2026-01-01	-90.4313	30.701	0	10.741	2.62	26.9	9.289	0.3	20	70.623	36.138	97.008	101.391	0.776	77.812	0.802	1.858	0.542	0	0.301	0.301	0.318	0.359	0.306	-15.722	-4.51	-0.11	0.098	0.079	0.058	0.047	0.149	12.348	12.815	14.247	16.438	18.097	0.39
2026-01-02	-90.4313	30.701	0	14.829	7.99	21.5	14.657	7.3	21.9	85.867	76.487	95.347	100.637	1.48	30.45	1.265	3.091	0.284	0	0.297	0.3	0.317	0.358	0.306	-16.683	-5.865	-0.2	0.101	0.081	0.058	0.047	0.148	14.222	14.176	14.774	16.188	17.776	0.626
2026-01-03	-90.4313	30.701	0	21.028	15.91	30.11	21.371	17.5	25.2	84.434	65.633	96.545	100.389	2.135	59.05	1.364	3.227	0.424	0	0.294	0.298	0.315	0.356	0.305	-16.35	-7.104	-0.238	0.106	0.084	0.061	0.047	0.147	17.868	17.075	16.343	16.457	17.6	0.556
2026-01-04	-90.4313	30.701	0	13.326	11.76	16.01	11.518	10.5	12.7	89.397	86.984	91.489	101.309	1.216	26.483	0.647	1.837	0.143	0	0.293	0.298	0.315	0.355	0.305	-17.632	-9.461	-0.344	0.101	0.082	0.06	0.047	0.148	15.893	16.136	16.768	17.064	17.625	0.65
2026-01-05	-90.4313	30.701	0	14.452	7.82	26.07	13.125	6.7	20.7	90.589	67.298	99.998	101.24	1.371	51.878	0.716	1.649	0.188	0	0.292	0.298	0.315	0.354	0.304	-17.975	-10.289	-0.456	0.101	0.08	0.058	0.047	0.147	15.659	15.722	16.299	17.044	17.7	0.567
2026-01-06	-90.4313	30.701	0	18.89	14.21	30.71	18.307	13.7	24.8	90.339	69.183	100	100.958	1.895	67.949	1.062	2.434	0.275	0	0.29	0.297	0.315	0.352	0.303	-18.76	-10.764	-0.682	0.104	0.082	0.058	0.048	0.148	17.017	16.631	16.593	17.042	17.7	0.62
2026-01-07	-90.4313	30.701	0	20.289	15.73	27.43	20.079	16.4	24.6	91.325	70.87	100	100.992	2.134	53.192	0.979	2.145	0.237	0	0.287	0.297	0.314	0.351	0.303	-19.307	-11.383	-0.993	0.106	0.083	0.06	0.048	0.147	18.41	17.89	17.531	17.369	17.789	0.61
2026-01-08	-90.4313	30.701	0	20.034	14.63	27.67	19.849	14.8	25	89.992	70.124	100	100.885	2.073	53.668	0.988	2.966	0.292	0	0.285	0.297	0.313	0.349	0.302	-19.736	-11.911	-1.508	0.107	0.082	0.06	0.048	0.147	18.514	18.117	17.949	17.772	17.907	0.626
2026-01-09	-90.4313	30.701	50.108	21.964	18.88	27.74	21.715	20	25.2	98.177	91.75	100	100.937	2.558	42.349	0.998	2.766	0.047	0.006	0.333	0.327	0.329	0.371	0.36	-6.697	-4.156	-0.786	0.134	0.106	0.092	0.072	0.163	20.362	19.731	19.19	18.566	18.108	0.662
2026-01-10	-90.4313	30.701	16.932	20.852	16.86	23.82	19.779	16.2	22.7	99.212	96.055	100	101.193	2.307	42.018	1.094	2.91	0.015	0	0.359	0.339	0.343	0.387	0.394	-0.104	-0.138	-0.1	0.141	0.116	0.099	0.088	0.174	20.963	20.554	20.175	19.19	18.436	0.673
2026-01-11	-90.4313	30.701	0	12.137	6.68	23.24	10.157	4.8	15.2	70.393	43.803	92.513	102.303	0.845	91.111	0.784	2.276	0.424	0	0.34	0.332	0.353	0.389	0.394	-0.1	-0.1	-0.1	0.133	0.104	0.096	0.089	0.175	16.633	17.315	18.719	19.137	18.758	0.505
2026-01-12	-90.4313	30.701	0	8.665	2.26	22.25	5.422	-0.7	12.8	68.772	39.613	94.246	102.441	0.586	101.942	0.533	1.473	0.355	0	0.336	0.327	0.335	0.39	0.394	-0.1	-0.1	-0.1	0.121	0.095	0.091	0.088	0.177	13.753	14.669	16.695	18.39	18.757	0.579
2026-01-13	-90.4313	30.701	0	9.04	2.03	24.45	6.161	-0.9	15.8	71.109	31.314	97.496	101.849	0.613	91.656	0.626	1.506	0.431	0	0.332	0.324	0.33	0.389	0.394	-0.1	-0.1	-0.1	0.117	0.09	0.084	0.087	0.178	12.449	13.275	15.263	17.476	18.51	0.495
2026-01-14	-90.4313	30.701	1.855	12.11	9.26	22.18	10.635	7.5	16.7	79.442	54.216	96.521	100.982	1.011	48.569	0.878	2.097	0.296	0.001	0.329	0.321	0.327	0.388	0.394	-0.1	-0.1	-0.1	0.118	0.09	0.081	0.085	0.179	13.966	14.226	15.195	16.882	18.264	0.64
2026-01-15	-90.4313	30.701	0	9.411	7.88	12.2	9.13	7	12.8	85.596	72.719	94.615	100.909	0.988	0	0.448	1.239	0.178	0	0.326	0.319	0.326	0.387	0.395	-0.1	-0.1	-0.1	0.117	0.087	0.08	0.085	0.176	14.482	14.805	15.48	16.7	18.1	NA
