2026-01-01	-91.1885	30.404	0	12.37	0.7	31.07	11.503	2.9	21.9	65.522	32.782	99.969	101.946	0.829	197.571	0.658	1.616	0.663	0	0.349	0.36	0.233	0.383	0.356	-0.1	-0.1	-0.1	0.715	2.211	5.988	2.474	2.501	12.809	13.164	14.762	16.665	18.707	0.34
2026-01-02	-91.1885	30.404	0	17.372	7.9	29.86	17.292	10.9	23.5	81.543	73.327	87.79	101.117	1.66	105.492	1.067	3.166	0.399	0	0.346	0.36	0.231	0.383	0.356	-0.1	-0.1	-0.1	0.72	2.224	6.065	2.485	2.499	15.382	14.914	15.526	16.639	18.329	0.352
2026-01-03	-91.1885	30.404	0	22.385	13.92	35	21.637	15.8	25.9	81.01	58.682	93.588	100.911	2.081	159.022	1.441	4.002	0.525	0	0.344	0.36	0.229	0.382	0.355	-0.1	-0.1	-0.1	0.734	2.242	6.143	2.501	2.502	18.921	17.796	17.244	17.18	18.2	0.336
2026-01-04	-91.1885	30.404	0	15.449	11.7	22.14	12.568	10.9	14.8	80.789	72.399	85.889	101.839	1.175	84.033	1.234	3.571	0.286	0	0.344	0.359	0.228	0.382	0.355	-0.1	-0.1	-0.1	0.709	2.219	6.114	2.518	2.493	16.002	16.578	17.454	17.76	18.332	0.371
2026-01-05	-91.1885	30.404	0	15.864	6.6	32.03	14.938	9	23	81.238	57.837	100	101.735	1.374	123.007	0.675	1.631	0.382	0	0.343	0.359	0.227	0.382	0.355	-0.1	-0.1	-0.1	0.711	2.231	6.135	2.522	2.487	16.376	16.499	17.172	17.714	18.4	0.34
2026-01-06	-91.1885	30.404	0	20.934	10.99	37.45	19.531	13.7	27.4	86.1	58.035	100	101.464	1.928	153.365	0.717	2.13	0.435	0	0.34	0.358	0.226	0.381	0.355	-0.1	-0.1	-0.1	0.722	2.247	6.17	2.531	2.484	18.043	17.336	17.483	17.765	18.439	0.343
2026-01-07	-91.1885	30.404	0	21.957	13.73	35.95	20.689	17.3	26.2	89.694	65.328	100	101.506	2.164	123.049	0.529	1.697	0.311	0	0.338	0.358	0.225	0.381	0.355	-0.1	-0.1	-0.1	0.721	2.258	6.221	2.54	2.487	19.375	18.654	18.453	18.22	18.532	0.349
2026-01-08	-91.1885	30.404	0.017	22.658	15.94	33.38	21.389	17.3	26.7	85.288	56.107	100	101.33	2.124	144.664	1.552	4.181	0.473	0	0.337	0.358	0.223	0.38	0.354	-0.1	-0.1	-0.1	0.703	2.253	6.25	2.551	2.488	19.967	19.253	19.051	18.665	18.726	0.346
2026-01-09	-91.1885	30.404	100.214	23.495	19.9	31.93	22.144	20.1	25.8	98.634	90.436	100	101.392	2.641	100.531	0.879	2.83	0.035	0.004	0.378	0.378	0.286	0.382	0.355	-0.1	-0.1	-0.1	0.674	2.33	5.378	2.551	2.506	21.976	21.014	20.546	19.371	18.983	0.383
2026-01-10	-91.1885	30.404	18.256	20.976	17.01	24.76	20.286	17.6	23.1	94.312	80.008	100	101.726	2.272	69.939	1.726	4.445	0.12	0	0.383	0.383	0.296	0.383	0.356	-0.1	-0.1	-0.1	0.655	2.333	5.198	2.519	2.536	21.797	21.528	21.321	20.326	19.428	0.397
2026-01-11	-91.1885	30.404	0	13.453	4.51	26.15	11.314	6.7	16.4	58.475	34.592	75.685	102.902	0.756	202.439	1.584	4.223	0.61	0	0.361	0.368	0.274	0.383	0.356	-0.1	-0.1	-0.1	0.655	2.171	5.344	2.503	2.537	16.304	17.657	19.251	19.844	19.7	0.361
2026-01-12	-91.1885	30.404	0	10.405	1.11	24.66	7.701	2.9	13.7	52.065	27.449	73.432	103.018	0.524	202.953	1.173	3.288	0.557	0	0.357	0.363	0.259	0.383	0.355	-0.1	-0.1	-0.1	0.629	2.153	5.442	2.484	2.531	13.167	14.876	17.208	18.76	19.618	0.36
2026-01-13	-91.1885	30.404	0	11.101	0.3	27.67	8.279	1.5	16.7	60.952	27.223	97.915	102.417	0.609	189.364	0.612	1.371	0.558	0	0.354	0.362	0.254	0.383	0.355	-0.1	-0.1	-0.1	0.635	2.16	5.493	2.467	2.521	12.898	13.868	15.893	17.731	19.243	0.361
2026-01-14	-91.1885	30.404	0.34	15.198	9.2	28.02	12.99	9.2	18.8	68.174	50.953	81.728	101.43	1.007	154.307	1.316	3.224	0.526	0	0.351	0.362	0.251	0.383	0.355	-0.1	-0.1	-0.1	0.656	2.179	5.573	2.455	2.515	15.178	15.208	16.172	17.317	18.814	0.36
