2026-01-01	-91.189	30.404	0	11.471	0.7	31.07	11.773	2.9	21.9	66.704	32.782	99.969	101.87	0.877	148.178	0.6	1.512	0.606	0	0.349	0.36	0.233	0.383	0.356	-0.1	-0.1	-0.1	0.713	2.213	6.002	2.476	2.501	13.079	13.529	14.919	16.629	18.651	0.346
2026-01-02	-91.189	30.404	0	17.857	7.9	29.86	18.272	10.9	23.5	82.85	73.327	89.551	101.036	1.791	79.119	1.105	3.472	0.382	0	0.346	0.36	0.231	0.383	0.355	-0.1	-0.1	-0.1	0.719	2.227	6.079	2.486	2.5	16.036	15.465	15.78	16.672	18.297	NA
2026-01-03	-91.189	30.404	0	20.085	12.36	35	19.524	11.8	25.9	81.509	58.682	93.588	101.048	1.876	119.267	1.56	4.325	0.458	0	0.344	0.36	0.229	0.382	0.355	-0.1	-0.1	-0.1	0.729	2.238	6.144	2.504	2.504	18.532	17.87	17.438	17.282	18.2	0.345
2026-01-04	-91.189	30.404	0	14.961	11.7	22.14	12.841	10.9	14.8	80.327	72.399	85.889	101.844	1.19	63.025	1.053	2.967	0.297	0	0.344	0.359	0.228	0.382	0.355	-0.1	-0.1	-0.1	0.709	2.221	6.118	2.519	2.492	16.071	16.621	17.432	17.758	18.349	NA
2026-01-05	-91.189	30.404	0	15.515	6.6	32.03	15.302	9	23	82.821	57.837	100	101.662	1.431	128.355	0.626	1.537	0.367	0	0.342	0.359	0.227	0.382	0.355	-0.1	-0.1	-0.1	0.71	2.233	6.143	2.524	2.486	16.495	16.623	17.201	17.694	18.4	0.347
2026-01-06	-91.189	30.404	0	19.849	10.99	37.45	19.597	13.7	27.4	85.94	58.035	100	101.451	1.938	115.024	0.682	2.085	0.412	0	0.34	0.358	0.226	0.381	0.355	-0.1	-0.1	-0.1	0.718	2.249	6.183	2.532	2.485	18.286	17.718	17.698	17.806	18.454	0.347
2026-01-07	-91.189	30.404	0	20.339	13.73	35.95	20.222	17.3	26.2	89.965	65.328	100	101.492	2.115	92.286	0.482	1.51	0.284	0	0.338	0.358	0.225	0.381	0.355	-0.1	-0.1	-0.1	0.718	2.259	6.231	2.542	2.488	19.343	18.85	18.608	18.274	18.549	NA
2026-01-08	-91.189	30.404	0.017	21.989	15.94	33.38	21.523	17.3	26.7	84.566	56.107	100	101.326	2.135	108.498	1.598	4.211	0.471	0	0.336	0.358	0.223	0.38	0.354	-0.1	-0.1	-0.1	0.695	2.25	6.254	2.553	2.488	20.049	19.451	19.187	18.715	18.752	0.351
2026-01-09	-91.189	30.404	102.678	23.179	19.9	31.93	22.217	20.1	25.8	98.938	90.436	100	101.416	2.658	75.398	0.839	2.65	0.026	0.003	0.381	0.38	0.291	0.382	0.355	-0.1	-0.1	-0.1	0.669	2.344	5.304	2.546	2.51	22.128	21.333	20.896	19.558	19.031	NA
2026-01-10	-91.189	30.404	18.256	19.21	10.67	24.76	18.837	11.8	23.1	89.971	71.876	100	101.913	2.025	52.454	1.884	4.83	0.184	0	0.379	0.383	0.294	0.383	0.356	-0.1	-0.1	-0.1	0.656	2.297	5.224	2.517	2.536	21.106	21.2	21.178	20.317	19.472	NA
2026-01-11	-91.189	30.404	0	11.799	4.51	26.15	10.901	6.7	16.4	56.549	34.592	75.685	102.953	0.72	151.829	1.529	4.185	0.606	0	0.36	0.367	0.271	0.383	0.356	-0.1	-0.1	-0.1	0.651	2.17	5.363	2.5	2.536	15.855	17.432	19.061	19.714	19.7	0.371
2026-01-12	-91.189	30.404	0	8.454	0.63	24.66	7.616	2.9	13.7	50.748	27.449	73.432	102.957	0.51	152.215	1.024	2.825	0.56	0	0.356	0.363	0.258	0.383	0.355	-0.1	-0.1	-0.1	0.626	2.154	5.453	2.482	2.53	13.045	14.869	17.1	18.623	19.577	0.372
2026-01-13	-91.189	30.404	0	10.983	0.3	27.67	9.162	1.5	16.7	57.642	27.223	97.915	102.284	0.621	142.023	0.59	1.325	0.601	0	0.353	0.362	0.254	0.383	0.355	-0.1	-0.1	-0.1	0.635	2.163	5.508	2.465	2.52	13.291	14.191	15.964	17.644	19.188	0.366
