2026-01-01	-90.2021	30.7857	0	9.294	0.3	21.56	9.938	0.1	19.4	64.538	36.27	95.374	101.158	0.742	199.844	1.667	3.086	0.605	0	0.323	0.304	0.327	0.32	0.196	-15.657	-2.24	-0.1	0.218	0.396	0.952	0.492	0.17	10.814	11.412	12.67	15.294	17.201	0.772
2026-01-02	-90.2021	30.7857	0	14.05	5.75	21.45	14.662	7.7	21	84.758	74.165	95.063	100.409	1.461	75.383	2.813	5.286	0.288	0	0.317	0.301	0.326	0.32	0.194	-17.115	-4.139	-0.1	0.223	0.4	0.957	0.492	0.171	13.242	13.071	13.422	15.027	16.751	0.792
2026-01-03	-90.2021	30.7857	0	19.761	15.56	27.2	20.564	17.4	24.5	87.931	68.337	100	100.149	2.115	132.764	2.378	4.625	0.321	0	0.312	0.297	0.325	0.319	0.191	-17.907	-5.915	-0.1	0.234	0.408	0.966	0.494	0.171	16.719	16.065	15.396	15.428	16.6	0.806
2026-01-04	-90.2021	30.7857	0	12.787	11.07	15.18	11.067	10	12.5	94.095	91.521	97.6	101.059	1.242	52.842	2.217	4.27	0.076	0	0.311	0.297	0.324	0.318	0.189	-19.242	-8.385	-0.2	0.226	0.403	0.961	0.496	0.171	15.34	15.572	15.91	16.158	16.712	0.825
2026-01-05	-90.2021	30.7857	0	13.447	5.42	23.07	12.83	5.8	19.9	91.558	69.838	100	101.005	1.365	123.302	1.332	2.489	0.166	0	0.31	0.297	0.324	0.318	0.187	-19.845	-9.926	-0.312	0.225	0.401	0.957	0.494	0.171	15.126	15.238	15.548	16.188	16.861	0.822
2026-01-06	-90.2021	30.7857	0	18.52	12.69	25.75	18.593	13.6	24.5	90.243	68.17	100	100.719	1.921	146.939	2.052	4.227	0.282	0	0.308	0.295	0.323	0.317	0.185	-20.904	-10.658	-0.583	0.227	0.409	0.96	0.494	0.172	16.497	16.056	15.851	16.232	16.9	0.836
2026-01-07	-90.2021	30.7857	0	20.12	15.07	26.99	20.175	16.9	24.7	90.512	68.899	100	100.753	2.121	151.064	1.502	3.237	0.266	0	0.303	0.293	0.322	0.317	0.183	-21.935	-11.219	-1.062	0.231	0.406	0.963	0.493	0.171	18.099	17.543	17.008	16.672	17.007	0.84
2026-01-08	-90.2021	30.7857	0	19.65	12.33	25.74	19.839	14.1	24.8	88.926	66.266	100	100.666	2.038	138.033	3.066	5.861	0.319	0	0.302	0.291	0.321	0.316	0.181	-23.21	-11.829	-2.082	0.227	0.409	0.963	0.496	0.176	18.267	17.89	17.591	17.204	17.238	0.848
2026-01-09	-90.2021	30.7857	46.363	22.009	19.37	26.67	21.704	20	25.4	97.765	89.099	100	100.71	2.543	77.324	2.955	5.983	0.06	0.007	0.336	0.328	0.336	0.351	0.37	-9.258	-4.7	-1.399	0.308	0.493	1.008	0.482	0.181	20.456	19.86	19.24	18.222	17.585	0.881
2026-01-10	-90.2021	30.7857	22.09	20.617	16.52	22.78	19.651	16.4	22.1	97.487	88.058	100	100.949	2.251	96.207	3.143	6.326	0.05	0.001	0.362	0.351	0.347	0.387	0.491	-0.1	-0.1	-0.1	0.37	0.517	1.025	0.441	0.176	21.039	20.725	20.213	19.072	18.069	0.87
2026-01-11	-90.2021	30.7857	0	10.419	4.92	16.53	9.751	4.8	14.1	69.158	45.852	88.682	102.057	0.814	204.863	3.035	6.177	0.414	0	0.358	0.332	0.338	0.389	0.491	-0.1	-0.1	-0.1	0.311	0.462	0.968	0.461	0.174	16.299	17.239	18.306	18.78	18.332	0.835
2026-01-12	-90.2021	30.7857	0	6.316	-0.26	16.92	5.263	0	11.8	62.636	39.774	83.887	102.207	0.54	208.614	1.836	3.58	0.379	0	0.356	0.324	0.337	0.386	0.491	-0.1	-0.1	-0.1	0.265	0.423	0.942	0.465	0.175	13.206	14.207	15.827	17.833	18.304	0.833
2026-01-13	-90.2021	30.7857	0	7.04	-0.99	17.85	6.057	-1.8	15.7	70.824	30.434	100	101.605	0.602	215.529	1.141	2.12	0.444	0	0.354	0.322	0.336	0.355	0.49	-0.1	-0.1	-0.1	0.253	0.406	0.935	0.49	0.175	11.658	12.471	14.105	16.683	17.926	0.831
2026-01-14	-90.2021	30.7857	0.935	8.911	6.98	9.61	9.095	7.7	10.7	72.225	42.481	91.661	100.98	0.824	0	1.245	2.212	0.333	0.001	0.351	0.319	0.335	0.346	0.491	-0.1	-0.1	-0.1	0.258	0.405	0.942	0.493	0.176	13.024	13.5	14.316	16.095	17.609	NA
