2026-01-01	-90.2021	30.7857	0	9.294	0.3	21.56	9.938	0.1	19.4	64.538	36.27	95.374	101.158	0.742	199.844	1.667	3.086	0.605	0	0.323	0.304	0.327	0.32	0.196	-15.657	-2.24	-0.1	0.218	0.396	0.952	0.492	0.17	10.814	11.412	12.67	15.294	17.201	0.772
2026-01-02	-90.2021	30.7857	0	14.05	5.75	21.45	14.662	7.7	21	84.758	74.165	95.063	100.409	1.461	75.383	2.813	5.286	0.288	0	0.317	0.301	0.326	0.32	0.194	-17.115	-4.139	-0.1	0.223	0.4	0.957	0.492	0.171	13.242	13.071	13.422	15.027	16.751	0.792
2026-01-03	-90.2021	30.7857	0	19.761	15.56	27.2	20.564	17.4	24.5	87.931	68.337	100	100.149	2.115	132.764	2.378	4.625	0.321	0	0.312	0.297	0.325	0.319	0.191	-17.907	-5.915	-0.1	0.234	0.408	0.966	0.494	0.171	16.719	16.065	15.396	15.428	16.6	0.806
2026-01-04	-90.2021	30.7857	0	12.787	11.07	15.18	11.067	10	12.5	94.095	91.521	97.6	101.059	1.242	52.842	2.217	4.27	0.076	0	0.311	0.297	0.324	0.318	0.189	-19.242	-8.385	-0.2	0.226	0.403	0.961	0.496	0.171	15.34	15.572	15.91	16.158	16.712	0.825
2026-01-05	-90.2021	30.7857	0	13.447	5.42	23.07	12.83	5.8	19.9	91.558	69.838	100	101.005	1.365	123.302	1.332	2.489	0.166	0	0.31	0.297	0.324	0.318	0.187	-19.845	-9.926	-0.312	0.225	0.401	0.957	0.494	0.171	15.126	15.238	15.548	16.188	16.861	0.822
2026-01-06	-90.2021	30.7857	0	18.52	12.69	25.75	18.593	13.6	24.5	90.243	68.17	100	100.719	1.921	146.939	2.052	4.227	0.282	0	0.308	0.295	0.323	0.317	0.185	-20.904	-10.658	-0.583	0.227	0.409	0.96	0.494	0.172	16.497	16.056	15.851	16.232	16.9	0.836
2026-01-07	-90.2021	30.7857	0	20.12	15.07	26.99	20.175	16.9	24.7	90.512	68.899	100	100.753	2.121	151.064	1.502	3.237	0.266	0	0.303	0.293	0.322	0.317	0.183	-21.935	-11.219	-1.062	0.231	0.406	0.963	0.493	0.171	18.099	17.543	17.008	16.672	17.007	0.84
2026-01-08	-90.2021	30.7857	0	19.65	12.33	25.74	19.839	14.1	24.8	88.926	66.266	100	100.666	2.038	138.033	3.066	5.861	0.319	0	0.302	0.291	0.321	0.316	0.181	-23.21	-11.829	-2.082	0.227	0.409	0.963	0.496	0.176	18.267	17.89	17.591	17.204	17.238	0.848
2026-01-09	-90.2021	30.7857	46.363	22.009	19.37	26.67	21.704	20	25.4	97.765	89.099	100	100.71	2.543	77.324	2.955	5.983	0.06	0.007	0.336	0.328	0.336	0.351	0.37	-9.258	-4.7	-1.399	0.308	0.493	1.008	0.482	0.181	20.456	19.86	19.24	18.222	17.585	0.881
2026-01-10	-90.2021	30.7857	22.09	20.617	16.52	22.78	19.651	16.4	22.1	97.487	88.058	100	100.949	2.251	96.207	3.143	6.326	0.05	0.001	0.362	0.351	0.347	0.387	0.491	-0.1	-0.1	-0.1	0.37	0.517	1.025	0.441	0.176	21.039	20.725	20.213	19.072	18.069	0.87
2026-01-11	-90.2021	30.7857	0	10.419	4.92	16.53	9.751	4.8	14.1	69.158	45.852	88.682	102.057	0.814	204.863	3.035	6.177	0.414	0	0.358	0.332	0.338	0.389	0.491	-0.1	-0.1	-0.1	0.311	0.462	0.968	0.461	0.174	16.299	17.239	18.306	18.78	18.332	0.835
2026-01-12	-90.2021	30.7857	0	6.316	-0.26	16.92	5.263	0	11.8	62.636	39.774	83.887	102.207	0.54	208.614	1.836	3.58	0.379	0	0.356	0.324	0.337	0.386	0.491	-0.1	-0.1	-0.1	0.265	0.423	0.942	0.465	0.175	13.206	14.207	15.827	17.833	18.304	0.833
2026-01-13	-90.2021	30.7857	0	7.04	-0.99	17.85	6.057	-1.8	15.7	70.824	30.434	100	101.605	0.602	215.529	1.141	2.12	0.444	0	0.354	0.322	0.336	0.355	0.49	-0.1	-0.1	-0.1	0.253	0.406	0.935	0.49	0.175	11.658	12.471	14.105	16.683	17.926	0.831
2026-01-14	-90.2021	30.7857	1.054	11.923	8.31	19.04	10.851	7.4	15.8	81.326	64.373	95.727	100.624	1.05	141.767	2.071	4.201	0.276	0.001	0.352	0.319	0.335	0.345	0.491	-0.1	-0.1	-0.1	0.264	0.407	0.945	0.493	0.176	13.472	13.599	14.273	15.951	17.422	0.838
2026-01-15	-90.2021	30.7857	0	7.407	1.08	14.21	6.374	2	9.5	60.092	36.671	87.957	101.137	0.573	227.097	1.956	4.438	0.398	0	0.351	0.318	0.334	0.34	0.491	-0.1	-0.1	-0.1	0.261	0.398	0.946	0.489	0.175	12.438	13.143	14.158	15.785	17.081	0.827
2026-01-16	-90.2021	30.7857	0	7.879	-1.84	19.18	7.239	-2.7	18.2	78.687	56.218	99.747	100.803	0.824	203.522	2.792	4.914	0.365	0	0.348	0.317	0.334	0.338	0.491	-0.1	-0.1	-0.1	0.263	0.384	0.938	0.478	0.177	10.794	11.4	12.786	15.267	16.826	0.824
2026-01-17	-90.2021	30.7857	2.587	9.614	6.85	12.57	9.299	7.1	13.3	84.042	67.012	98.291	101.221	0.994	47.647	2.399	4.831	0.182	0.002	0.349	0.314	0.332	0.336	0.491	-0.1	-0.1	-0.1	0.292	0.39	0.945	0.479	0.179	12.748	12.989	13.534	14.898	16.476	0.86
2026-01-18	-90.2021	30.7857	0	4.086	-3.98	11.87	2.492	-3.9	6.6	54.677	37.808	83.215	101.667	0.391	229.947	1.6	3.802	0.355	0	0.351	0.317	0.333	0.334	0.49	-0.1	-0.1	-0.1	0.267	0.384	0.937	0.48	0.18	10.163	11.086	12.522	14.722	16.265	0.826
2026-01-19	-90.2021	30.7857	0	5.031	-4.07	17.72	3.972	-4.7	14.2	68.592	35.212	100	101.782	0.517	224.896	1.298	2.313	0.403	0	0.347	0.317	0.334	0.334	0.489	-0.153	-0.1	-0.1	0.253	0.374	0.928	0.478	0.182	9.005	9.729	11.231	14.026	15.972	0.821
2026-01-20	-90.2021	30.7857	0	7.017	-1.41	18.75	6.214	-1.7	16	74.386	39.216	100	102.154	0.671	221.165	1.519	2.687	0.389	0	0.344	0.315	0.334	0.333	0.488	-0.964	-0.1	-0.1	0.25	0.371	0.927	0.476	0.133	9.622	10.029	11.12	13.502	15.569	0.824
2026-01-21	-90.2021	30.7857	1.666	9.856	0.53	17.75	10.414	1	18	79.363	68.219	94.106	101.66	1.042	85.638	2.517	4.358	0.307	0.002	0.339	0.312	0.333	0.332	0.444	-6.167	-0.1	-0.1	0.249	0.372	0.928	0.476	0.121	10.678	10.783	11.51	13.317	15.239	0.844
2026-01-22	-90.2021	30.7857	3.148	15.64	12.98	20.66	14.965	13.2	18	99.172	95.61	100	101.201	1.694	63.617	0.877	1.696	0.013	0.001	0.356	0.313	0.331	0.331	0.392	-4.618	-0.1	-0.1	0.304	0.407	0.941	0.479	0.129	13.547	13.131	12.906	13.545	15.046	0.873
2026-01-23	-90.2021	30.7857	0	14.542	12.36	19.58	13.389	11.6	17.5	96.448	80.906	100	101.256	1.483	126.614	2.682	4.878	0.063	0	0.356	0.319	0.331	0.33	0.382	-0.1	-0.1	-0.1	0.29	0.418	0.955	0.482	0.129	14.697	14.354	14.125	14.206	15.133	0.864
2026-01-24	-90.2021	30.7857	33.83	9.084	7.19	13.46	8.049	6.2	13.4	90.411	79.826	100	101.062	0.978	27.096	2.918	5.423	0.103	0.001	0.358	0.326	0.336	0.338	0.358	-0.1	-0.1	-0.1	0.282	0.418	0.964	0.482	0.146	13.089	13.414	13.974	14.463	15.261	0.861
2026-01-25	-90.2021	30.7857	19.784	11.546	2.78	19.85	9.8	0	20.5	99.836	98.506	100	100.318	1.395	34.635	3.856	7.965	0.002	0.001	0.385	0.373	0.364	0.391	0.489	-0.1	-0.1	-0.1	0.338	0.485	0.989	0.421	0.153	13.959	14.008	14.056	14.141	14.996	0.932
2026-01-26	-90.2021	30.7857	0	0.64	-3.76	6.92	-2.75	-5.7	1.7	84.883	62.428	96.767	102.018	0.42	215.449	3.209	6.763	0.088	0	0.383	0.375	0.366	0.392	0.489	-0.1	-0.1	-0.1	0.325	0.479	0.982	0.426	0.156	8.762	9.86	11.574	14.065	15.297	0.84
2026-01-27	-90.2021	30.7857	0	1.623	-7.73	14.3	-0.896	-8.6	8.9	71.77	34.381	100	102.498	0.379	238.085	1.101	2.253	0.26	0	0.375	0.348	0.356	0.393	0.49	-0.1	-0.1	-0.1	0.276	0.427	0.957	0.429	0.159	7.257	8.172	9.941	13.095	15.078	0.822
2026-01-28	-90.2021	30.7857	0	5.171	-4.33	16.64	3.349	-4	11.6	71.475	35.557	98.522	102.041	0.523	244.497	1.299	2.711	0.317	0	0.371	0.337	0.345	0.395	0.49	-0.1	-0.1	-0.1	0.262	0.416	0.938	0.43	0.161	8.04	8.489	9.676	12.29	14.569	0.822
2026-01-29	-90.2021	30.7857	0	4.672	-4.48	17.4	4.044	-4.4	13.3	71.776	37.742	100	101.487	0.551	205.042	2.098	3.494	0.355	0	0.368	0.333	0.344	0.394	0.49	-0.1	-0.1	-0.1	0.256	0.406	0.927	0.433	0.162	7.956	8.432	9.624	11.983	14.14	0.821
2026-01-30	-90.2021	30.7857	0	7.286	-0.34	17.04	6.185	-0.3	13	83.256	53.237	100	101.085	0.788	176.328	2.135	3.996	0.215	0	0.365	0.33	0.342	0.391	0.49	-0.1	-0.1	-0.1	0.258	0.396	0.928	0.436	0.163	8.998	9.101	9.824	11.803	13.839	0.826
2026-01-31	-90.2021	30.7857	0	1.247	-3.13	7.12	-0.417	-4	8.6	55.402	40.495	67.423	101.814	0.34	188.82	3.371	7.373	0.266	0	0.364	0.328	0.341	0.378	0.491	-0.1	-0.1	-0.1	0.252	0.389	0.924	0.435	0.163	8.005	8.877	9.963	11.79	13.652	0.82
2026-02-01	-90.2021	30.7857	0	-4.221	-5.44	-2.8	-4.2	-5.4	-2.6	50.453	41.63	56.296	102.252	0.225	0	2.455	5.631	0.224	0	0.362	0.328	0.341	0.355	0.491	-0.1	-0.1	-0.1	0.244	0.381	0.919	0.453	0.163	6.49	7.865	9.315	11.585	13.595	NA
2026-02-02	-90.2021	30.7857	0	5.471	-5.2	19.97	4.185	-5.4	15.1	65.054	40.226	96.644	101.977	0.533	243.306	1.642	2.951	0.406	0	0.358	0.325	0.34	0.349	0.491	-0.1	-0.1	-0.1	0.244	0.37	0.911	0.449	0.164	6.598	6.943	8.01	10.635	13.037	0.797
2026-02-03	-90.2021	30.7857	0	10.329	-0.05	23.48	10.231	0.6	20	74.172	51.379	98.465	101.522	0.946	186.917	2.699	4.87	0.462	0	0.353	0.322	0.339	0.346	0.492	-0.1	-0.1	-0.1	0.248	0.371	0.918	0.451	0.165	8.916	8.743	9.028	10.631	12.729	0.795
2026-02-04	-90.2021	30.7857	4.813	13.543	7.89	17.99	12.688	10.3	14.2	82.791	49.91	100	101.292	1.211	233.906	3.139	5.994	0.258	0.003	0.362	0.327	0.336	0.344	0.492	-0.1	-0.1	-0.1	0.291	0.396	0.936	0.457	0.167	12.083	11.611	11.067	11.226	12.656	0.79
2026-02-05	-90.2021	30.7857	0	6.021	-1.56	15.87	4.307	-1.4	10.8	64.55	44.139	85.749	101.665	0.523	256.14	1.828	4.473	0.344	0	0.36	0.327	0.337	0.342	0.492	-0.1	-0.1	-0.1	0.264	0.39	0.929	0.462	0.167	9.779	10.251	10.945	11.892	12.896	0.78
2026-02-06	-90.2021	30.7857	0	10.983	-0.4	24.02	11.36	1	23.2	70.107	35.448	99.577	101.01	0.893	256.086	2.084	4.103	0.64	0	0.355	0.323	0.337	0.341	0.491	-0.1	-0.1	-0.1	0.257	0.379	0.924	0.458	0.168	9.948	9.947	10.412	11.79	13	0.773
2026-02-07	-90.2021	30.7857	0	11.77	4.04	21.39	12.919	7.1	18.9	56.877	34.024	83.172	101.487	0.808	264.508	2.361	4.437	0.725	0	0.347	0.318	0.336	0.339	0.491	-0.1	-0.1	-0.1	0.255	0.375	0.928	0.46	0.169	11.557	11.417	11.431	11.965	13.039	0.769
2026-02-08	-90.2021	30.7857	0	9.893	-0.59	23.06	10.139	-0.4	21.5	68.184	36.763	99.738	101.624	0.792	258.632	1.687	3.042	0.636	0	0.342	0.316	0.335	0.337	0.49	-0.679	-0.1	-0.1	0.243	0.367	0.922	0.462	0.171	10.799	10.912	11.401	12.262	13.168	0.774
2026-02-09	-90.2021	30.7857	0	15.942	7.53	25.29	15.787	11.2	22.2	85.686	59.996	98.057	101.46	1.526	174.346	1.632	3.393	0.316	0	0.335	0.311	0.334	0.336	0.489	-7.879	-0.1	-0.1	0.245	0.366	0.926	0.464	0.173	13.317	12.772	12.362	12.472	13.274	0.783
2026-02-10	-90.2021	30.7857	0	15.951	7.2	24.8	15.988	9.9	23	85.284	54.566	100	101.332	1.52	222.601	2.02	3.851	0.383	0	0.332	0.308	0.332	0.335	0.488	-11.915	-0.1	-0.1	0.243	0.367	0.925	0.467	0.16	14.14	13.696	13.315	13.075	13.496	0.783
2026-02-11	-90.2021	30.7857	0	18.579	10.74	27.98	18.992	12.6	25.3	82.439	54.473	100	101.238	1.765	200.203	1.529	3.119	0.51	0	0.327	0.305	0.331	0.333	0.483	-14.108	-0.1	-0.1	0.244	0.367	0.926	0.47	0.114	15.821	15.211	14.497	13.727	13.803	0.785
2026-02-12	-90.2021	30.7857	0	18.304	14.11	26.07	17.653	14.1	22.2	81.921	63.477	98.356	101.258	1.631	193.844	1.824	3.448	0.415	0	0.323	0.303	0.33	0.332	0.406	-16.05	-0.1	-0.1	0.243	0.369	0.928	0.473	0.121	16.652	16.119	15.467	14.478	14.203	0.816
2026-02-13	-90.2021	30.7857	0	14.133	11	16.34	15.043	13	18.8	95.126	71.931	100	101.132	1.624	0	1.039	1.913	0.09	0	0.322	0.302	0.329	0.331	0.385	-17.205	-0.1	-0.1	0.24	0.367	0.93	0.474	0.123	16.503	16.439	16.053	14.859	14.47	NA
