2026-01-01	-90.202	30.786	0	9.045	0.3	21.56	10.357	0.1	19.4	63.922	36.27	95.374	101.091	0.768	149.883	1.649	2.949	0.584	0	0.322	0.303	0.327	0.32	0.196	-15.879	-2.484	-0.1	0.219	0.397	0.954	0.492	0.17	11.189	11.771	12.848	15.233	17.137	0.774
2026-01-02	-90.202	30.786	0	15.115	5.75	21.45	16.002	7.7	21	85.853	74.165	95.063	100.322	1.617	56.538	2.661	5.168	0.279	0	0.316	0.3	0.326	0.32	0.193	-17.28	-4.407	-0.1	0.225	0.401	0.959	0.492	0.171	13.86	13.593	13.709	15.036	16.714	NA
2026-01-03	-90.202	30.786	0	18.238	12.68	27.2	18.717	11.9	24.5	88.249	68.337	100	100.275	1.924	99.573	2.841	5.432	0.282	0	0.312	0.297	0.324	0.319	0.191	-18.113	-6.293	-0.115	0.233	0.408	0.967	0.495	0.171	16.681	16.241	15.653	15.531	16.6	NA
2026-01-04	-90.202	30.786	0	12.81	11.07	15.18	11.328	10	12.5	94.362	91.521	97.6	101.07	1.268	39.631	1.898	3.601	0.074	0	0.311	0.297	0.324	0.318	0.189	-19.346	-8.653	-0.211	0.226	0.403	0.961	0.496	0.171	15.328	15.558	15.881	16.169	16.734	NA
2026-01-05	-90.202	30.786	0	13.002	5.42	23.07	13.203	5.8	19.9	91.355	69.838	100	100.943	1.397	128.663	1.42	2.602	0.172	0	0.31	0.297	0.324	0.318	0.187	-20.058	-10.173	-0.35	0.225	0.401	0.958	0.494	0.17	15.123	15.288	15.566	16.177	16.886	0.889
2026-01-06	-90.202	30.786	0	18.094	12.69	25.75	18.765	13.6	24.5	89.103	68.17	100	100.697	1.919	110.204	1.899	3.926	0.292	0	0.307	0.295	0.323	0.317	0.185	-21.103	-10.749	-0.632	0.227	0.408	0.96	0.494	0.171	16.741	16.374	16.093	16.268	16.9	0.901
2026-01-07	-90.202	30.786	0	18.868	13.19	26.99	19.466	15.6	24.7	91.556	68.899	100	100.746	2.059	113.298	1.381	2.888	0.226	0	0.303	0.293	0.322	0.317	0.183	-22.16	-11.317	-1.169	0.231	0.406	0.964	0.493	0.171	18.104	17.711	17.211	16.74	17.03	0.931
2026-01-08	-90.202	30.786	0	19.656	12.33	25.74	20.023	14.1	24.8	88.512	66.266	100	100.672	2.056	103.525	3.037	5.742	0.317	0	0.301	0.291	0.321	0.316	0.181	-23.511	-11.954	-2.308	0.227	0.407	0.964	0.496	0.176	18.436	18.089	17.738	17.249	17.274	0.922
2026-01-09	-90.202	30.786	47.911	21.919	19.37	26.67	21.659	20	25.4	98.283	89.099	100	100.729	2.549	57.993	2.72	5.452	0.045	0.006	0.342	0.333	0.34	0.36	0.4	-6.969	-3.55	-1.074	0.324	0.505	1.015	0.472	0.18	20.645	20.129	19.565	18.454	17.643	NA
2026-01-10	-90.202	30.786	22.09	18.918	10.96	22.78	18.168	10.9	22.1	94.489	79.356	100	101.118	2.026	72.155	3.433	6.808	0.094	0.001	0.361	0.349	0.345	0.388	0.491	-0.1	-0.1	-0.1	0.367	0.509	1.022	0.443	0.175	20.593	20.507	20.16	19.057	18.102	NA
