2026-01-01	-91.1636	30.3734	0	11.661	0.89	25.5	11.257	2.1	21.1	70.451	41.162	100	102.012	0.909	184.483	1.606	2.864	0.556	0	0.408	0.378	0.409	0.406	0.413	-0.1	-0.1	-0.1	2.092	2.37	2.112	3.117	2.207	11.753	12.614	12.672	15.943	18.446	0.283
2026-01-02	-91.1636	30.3734	0.102	16.951	8.05	25.65	16.735	9	23	87.116	79.225	95.555	101.188	1.717	98.865	2.631	5.09	0.274	0	0.405	0.378	0.409	0.403	0.412	-0.1	-0.1	-0.1	2.093	2.379	2.125	3.135	2.206	13.508	13.733	13.613	15.616	18.228	0.308
2026-01-03	-91.1636	30.3734	0	22.806	15.4	31.33	21.767	15.6	26	84.816	64.704	95.591	100.969	2.205	147.103	3.896	6.879	0.419	0	0.405	0.379	0.409	0.403	0.412	-0.1	-0.1	-0.1	2.091	2.386	2.146	3.147	2.208	16.499	15.994	15.845	15.869	18.001	0.297
2026-01-04	-91.1636	30.3734	0	14.077	11.32	18.45	12.685	10.7	15.2	85.409	76.583	90.862	101.807	1.253	58.438	2.407	4.901	0.219	0	0.403	0.378	0.406	0.404	0.412	-0.1	-0.1	-0.1	2.12	2.375	2.153	3.137	2.209	15.815	15.948	16.074	16.383	17.9	0.331
2026-01-05	-91.1636	30.3734	0	15.375	6.62	27.15	14.471	7.6	22.8	86.116	65.823	100	101.802	1.43	113.88	1.128	2.134	0.284	0	0.401	0.378	0.404	0.404	0.412	-0.1	-0.1	-0.1	2.128	2.372	2.155	3.144	2.211	15.46	15.597	15.705	16.57	17.9	0.286
2026-01-06	-91.1636	30.3734	0.153	18.239	11.08	30.56	18.006	12.3	26.7	89.986	66.028	100	101.55	1.868	105.355	1.618	2.968	0.278	0	0.399	0.377	0.404	0.403	0.412	-0.1	-0.1	-0.1	2.134	2.373	2.158	3.155	2.213	15.965	15.935	15.956	16.592	17.9	0.265
2026-01-07	-91.1636	30.3734	0	21.269	15.28	30.78	20.321	16.6	25.2	93.004	72.908	100	101.573	2.21	99.112	1.785	3.072	0.199	0	0.398	0.377	0.404	0.402	0.412	-0.1	-0.1	-0.1	2.129	2.374	2.162	3.165	2.217	17.233	16.981	16.903	16.853	17.9	0.311
2026-01-08	-91.1636	30.3734	0.187	22.122	16.25	31.02	21.106	16.8	26.9	87.57	60.322	100	101.398	2.159	150.683	2.594	5.14	0.398	0	0.396	0.376	0.404	0.402	0.412	-0.1	-0.1	-0.1	2.121	2.375	2.163	3.172	2.219	17.708	17.499	17.401	17.222	17.9	0.3
2026-01-09	-91.1636	30.3734	34.447	23.04	20.5	28.83	22.153	20	26.7	98.628	89.858	100	101.462	2.641	89.656	2.372	4.704	0.037	0.009	0.411	0.387	0.414	0.406	0.413	-0.1	-0.1	-0.1	2.043	2.385	2.157	3.15	2.216	19.771	19.422	18.776	17.623	18.007	0.283
2026-01-10	-91.1636	30.3734	4.59	20.854	16.92	23.27	20.533	17.2	23.5	94.532	83.422	100	101.793	2.313	71.722	4.531	7.77	0.12	0.001	0.417	0.392	0.42	0.408	0.413	-0.1	-0.1	-0.1	2.038	2.37	2.144	3.147	2.217	20.514	20.432	20.08	18.375	18.046	0.363
