2026-01-01	-92.411	31.1667	0	11.913	-0.13	25.28	13.171	5.6	21.2	55.061	36.166	73.752	101.626	0.807	191.368	2.483	4.476	0.797	0	0.353	0.344	0.337	0.359	0.39	-27.982	-0.1	-0.1	1.959	2.166	2.493	1.808	1.947	11.463	11.683	13.436	14.912	17.546	0.596
2026-01-02	-92.411	31.1667	0	19.03	11.36	29.07	19.078	13.3	26.1	79.659	62.027	89.899	100.626	1.763	150.157	3.777	6.777	0.537	0	0.35	0.342	0.336	0.358	0.39	-34.725	-0.1	-0.1	1.94	2.139	2.512	1.808	1.948	14.781	14.136	14.276	14.944	17.319	0.59
2026-01-03	-92.411	31.1667	0.017	16.856	11.26	23.09	16.593	12.5	18.7	93.117	83.836	99.142	100.713	1.773	64.639	2.183	4.118	0.124	0	0.348	0.341	0.336	0.357	0.39	-41.369	-0.1	-0.1	1.902	2.09	2.517	1.818	1.952	15.98	15.597	15.452	15.548	17.133	0.614
2026-01-04	-92.411	31.1667	0	12.701	4.39	21.65	11.082	7	15.2	78.596	60.691	90.527	101.648	1.029	190.718	1.949	4.119	0.307	0	0.346	0.339	0.335	0.356	0.39	-45.703	-0.1	-0.1	1.857	2.011	2.49	1.816	1.953	14.065	14.239	15.283	15.803	17.1	0.605
2026-01-05	-92.411	31.1667	0.102	9.271	1.15	25.22	9.3	2.6	20.2	89.781	73.39	100	101.379	1.097	106.51	1.62	2.804	0.161	0	0.344	0.339	0.335	0.355	0.39	-48.378	-0.1	-0.1	1.83	1.972	2.47	1.812	1.957	13.182	13.358	14.691	15.573	17.1	0.613
2026-01-06	-92.411	31.1667	0	19.789	15.65	24.55	19.486	16.3	22.8	92.217	83.211	98.059	101.084	2.089	73.611	2.669	4.818	0.188	0	0.343	0.338	0.334	0.354	0.39	-53.4	-0.1	-0.1	1.837	2.054	2.481	1.814	1.959	16.441	15.675	15.278	15.542	17.014	0.619
2026-01-07	-92.411	31.1667	0	21.038	17.04	28.62	20.457	18.7	24.1	90.251	73.346	97.236	101.156	2.163	97.406	2.274	4.219	0.251	0	0.342	0.337	0.333	0.353	0.389	-57.269	-0.1	-0.1	1.835	2.04	2.486	1.828	1.962	18.104	17.272	16.419	16.114	17	0.622
2026-01-08	-92.411	31.1667	0.221	21.017	17.37	25.83	21.551	18.6	25.1	87.763	68.344	97.192	100.869	2.244	66.535	3.498	6.716	0.348	0	0.341	0.336	0.333	0.352	0.389	-61.503	-0.1	-0.1	1.828	2.005	2.479	1.836	1.967	18.56	17.89	17.178	16.703	17.015	0.632
2026-01-09	-92.411	31.1667	0.153	22.94	18.57	29.28	22.767	19.6	25.6	92.144	81.212	99.66	101.024	2.55	102.881	1.61	3.135	0.233	0	0.341	0.335	0.333	0.351	0.388	-57.21	-0.1	-0.1	1.839	1.985	2.482	1.843	1.974	20.078	19.147	17.953	17.226	17.132	0.636
2026-01-10	-92.411	31.1667	17.636	17.619	10.21	22.12	17.168	11.2	22.8	90.788	76.779	100	101.6	1.82	87.872	3.994	7.428	0.166	0.002	0.38	0.373	0.354	0.369	0.391	-12.793	-0.1	-0.1	2.21	2.407	2.535	1.987	1.976	19.212	19.071	18.713	17.893	17.276	0.657
2026-01-11	-92.411	31.1667	0	9.562	0.7	20.36	8.878	3.1	15.1	68.425	50.136	85.225	102.72	0.767	202.635	2.171	4.196	0.414	0	0.376	0.367	0.344	0.369	0.391	-0.1	-0.1	-0.1	2.188	2.406	2.525	2.001	1.963	13.669	14.456	16.73	17.515	17.479	0.645
2026-01-12	-92.411	31.1667	0	6.006	-3.14	19.91	5.482	-1.6	13.1	67.375	35.415	92.241	102.756	0.592	183.561	0.808	1.853	0.356	0	0.37	0.358	0.342	0.363	0.391	-0.108	-0.1	-0.1	2.127	2.412	2.499	1.905	1.965	11.809	12.421	14.97	16.485	17.6	0.637
2026-01-13	-92.411	31.1667	0.017	8.943	-1.57	22.82	7.669	0.3	17	72.179	38.987	100	102.085	0.712	187.304	1.468	2.708	0.436	0	0.366	0.354	0.34	0.362	0.39	-1.683	-0.1	-0.1	2.103	2.396	2.478	1.841	1.966	11.308	11.672	13.899	15.536	17.569	0.641
2026-01-14	-92.411	31.1667	0.153	12.532	8.24	20.45	11.664	8.6	16.2	77.184	58.266	87.76	101.141	1.052	165.351	3.158	5.847	0.337	0	0.363	0.352	0.339	0.362	0.39	-1.8	-0.1	-0.1	2.112	2.396	2.494	1.839	1.966	13.104	13.051	14.21	15.135	17.399	0.639
2026-01-15	-92.411	31.1667	0	7.463	-3.65	17.97	6.612	-0.1	11.8	56.427	35.078	80.905	101.794	0.535	214.169	1.957	3.912	0.463	0	0.36	0.349	0.339	0.361	0.39	-12.74	-0.1	-0.1	2.034	2.33	2.48	1.831	1.967	11.004	11.618	13.728	14.992	17.214	0.638
2026-01-16	-92.411	31.1667	0	9.933	-1.89	24.27	10.586	0.8	20.8	69.383	55.356	86.974	101.109	0.942	197.046	3.311	5.758	0.486	0	0.357	0.346	0.338	0.359	0.389	-19.319	-0.1	-0.1	1.983	2.241	2.467	1.825	1.969	10.713	10.901	12.835	14.424	17.049	0.628
2026-01-17	-92.411	31.1667	0	9.633	6.35	14.48	9.347	7.2	13.7	51.124	42.181	57.388	101.913	0.605	110.135	2.795	5.361	0.575	0	0.353	0.344	0.337	0.359	0.39	-29.74	-0.1	-0.1	1.915	2.167	2.476	1.82	1.97	11.835	12.139	13.486	14.347	16.857	0.642
2026-01-18	-92.411	31.1667	0	2.952	-7.3	14.01	2.335	-3	8.7	50.619	32.767	71.168	102.294	0.353	216.992	2.039	3.853	0.396	0	0.349	0.343	0.337	0.356	0.39	-33.025	-0.1	-0.1	1.846	2.05	2.44	1.816	1.971	8.606	9.45	12.199	13.949	16.688	0.585
2026-01-19	-92.411	31.1667	0	5.846	-5.9	22.45	4.875	-4.2	16.3	65.917	33.49	92.797	102.221	0.543	212.139	0.956	1.962	0.457	0	0.347	0.342	0.336	0.355	0.39	-36.186	-0.1	-0.1	1.82	1.99	2.419	1.808	1.972	8.387	8.782	11.197	13.157	16.532	0.57
2026-01-20	-92.411	31.1667	0	6.923	-2.76	21.8	6.317	-0.3	15.4	69.806	46.138	88.187	102.61	0.66	180.604	1.261	2.582	0.366	0	0.345	0.341	0.336	0.354	0.39	-42.219	-0.1	-0.1	1.802	1.944	2.419	1.806	1.975	9.003	9.238	11.167	12.804	16.296	0.554
2026-01-21	-92.411	31.1667	10.107	12.434	9.62	15.88	12.779	11	15.3	80.878	66.835	98.514	101.957	1.213	33.793	2.447	4.356	0.267	0.004	0.345	0.34	0.335	0.354	0.389	-49.597	-0.1	-0.1	1.874	1.955	2.424	1.809	1.98	11.245	11.096	11.89	12.801	16.05	0.643
2026-01-22	-92.411	31.1667	0.884	14.348	12.93	15.15	14.763	13.7	15.4	97.56	96.013	99.506	101.717	1.639	0	1.517	2.774	0.04	0	0.372	0.353	0.334	0.354	0.39	-10.636	-0.1	-0.1	2.392	2.627	2.469	1.82	1.981	13.155	12.649	12.548	13.076	15.916	NA
