2026-01-01	-91.1593	32.4444	0	10.769	-0.25	26.98	11.231	2.3	21.2	51.774	27.287	78.552	101.523	0.639	152.725	1.983	3.622	0.826	0	0.313	0.381	0.428	0.468	0.463	-47.769	-18.385	-1.8	1.862	3.476	3.259	3.438	3.776	10.327	11.564	13.007	15.369	17.21	0.369
2026-01-02	-91.1593	32.4444	0	17.709	10.22	26.49	17.762	12.7	24.7	71.39	55.381	86.223	100.632	1.478	91.343	2.488	5.027	0.632	0	0.314	0.383	0.428	0.467	0.462	-52.243	-18.121	-1.732	1.831	3.498	3.274	3.45	3.78	13.392	13.128	13.381	15.022	16.992	0.324
2026-01-03	-91.1593	32.4444	0	12.22	9.57	14.4	10.776	7.9	15.4	94.174	87.612	97.639	100.871	1.228	44.664	3.252	5.376	0.075	0	0.315	0.385	0.43	0.467	0.462	-55.36	-17.843	-1.628	1.78	3.495	3.271	3.456	3.785	14.245	14.653	14.533	15.112	16.811	0.338
2026-01-04	-91.1593	32.4444	0	10.72	1.77	24.16	8.379	3.3	14.7	72.506	49.399	89.815	101.749	0.783	142.858	1.909	3.418	0.348	0	0.314	0.384	0.43	0.468	0.461	-58.157	-17.385	-1.6	1.697	3.481	3.257	3.454	3.787	12.249	13.3	14.18	15.297	16.7	0.34
2026-01-05	-91.1593	32.4444	0	12.235	2.44	28.16	11.415	5.3	19.8	74.109	57.285	94.304	101.47	1.017	118.731	1.302	2.589	0.399	0	0.313	0.383	0.429	0.467	0.461	-61.1	-17.17	-1.523	1.623	3.491	3.265	3.451	3.789	12.803	13.357	13.915	15.199	16.7	0.354
2026-01-06	-91.1593	32.4444	0	18.058	7.43	27	18.186	10.9	23.2	87.056	71.943	95.643	101.033	1.828	66.751	2.369	4.627	0.306	0	0.314	0.384	0.43	0.467	0.461	-64.347	-16.993	-1.5	1.568	3.5	3.27	3.452	3.791	14.558	14.304	14.283	15.134	16.619	0.333
2026-01-07	-91.1593	32.4444	0	20.336	11.17	32.39	19.515	14.4	25.5	81.113	38.338	100	101.139	1.765	132.357	1.872	3.721	0.554	0	0.315	0.386	0.431	0.468	0.461	-65.674	-16.768	-1.4	1.556	3.513	3.273	3.454	3.792	16.328	15.678	15.126	15.318	16.6	0.347
2026-01-08	-91.1593	32.4444	0	19.447	11.47	26.97	19.742	14.1	24.8	85.761	65.733	97.665	100.96	1.964	65.857	2.31	4.265	0.387	0	0.316	0.387	0.432	0.468	0.461	-64.656	-16.643	-1.306	1.501	3.506	3.262	3.451	3.792	16.667	16.343	15.844	15.684	16.6	0.341
2026-01-09	-91.1593	32.4444	28.595	21.246	16.47	26.98	20.836	18.7	24	98.096	87.826	100	101.105	2.422	75.058	1.702	3.937	0.048	0.003	0.354	0.396	0.436	0.469	0.462	-50.568	-15.806	-0.379	1.47	3.496	3.244	3.46	3.803	18.567	17.669	16.641	16.101	16.697	0.404
2026-01-10	-91.1593	32.4444	16.229	16.481	11.73	19.93	15.49	12.1	18.9	97.131	82.375	100	101.588	1.722	61.983	4.402	7.786	0.044	0.003	0.431	0.454	0.453	0.47	0.478	-0.238	-11.285	-0.1	2.153	3.163	3.107	3.636	3.803	18.035	18.276	17.601	16.613	16.821	0.434
2026-01-11	-91.1593	32.4444	0	7.602	1.3	15.83	6.699	2.6	10.5	76.311	45.699	97.959	102.775	0.735	166.819	2.683	4.544	0.261	0	0.402	0.434	0.452	0.471	0.479	-0.2	-1.097	-0.1	2.383	3.248	3.034	3.636	3.807	12.585	14.978	16.456	16.886	17.003	0.414
2026-01-12	-91.1593	32.4444	0	5.972	-2.05	20.95	4.424	-0.8	11.2	69.895	36.609	97.235	102.842	0.561	151.926	1.03	1.984	0.311	0	0.394	0.424	0.451	0.471	0.479	-0.2	-0.1	-0.1	2.403	3.3	3.001	3.629	3.804	9.907	12.272	14.491	16.453	17.137	0.388
2026-01-13	-91.1593	32.4444	0	7.519	-1.21	20.55	6.953	0.4	15.7	71.367	42.523	95.709	102.084	0.685	144.446	1.147	2.405	0.387	0	0.392	0.421	0.445	0.47	0.479	-0.2	-0.1	-0.1	2.416	3.326	3.057	3.63	3.801	9.377	11.29	13.283	15.753	17.1	0.413
2026-01-14	-91.1593	32.4444	2.552	10.619	6.5	17.45	9.74	7.7	13	88.257	77.115	94.933	101.082	1.065	90.112	2.933	5.263	0.147	0.002	0.394	0.422	0.445	0.469	0.478	-0.2	-0.1	-0.1	2.417	3.344	3.076	3.645	3.803	11.263	12.085	13.051	15.187	16.924	0.393
2026-01-15	-91.1593	32.4444	0	5.692	-2.2	15.66	3.846	-0.5	8.4	63.937	38.101	88.214	101.788	0.504	179.343	1.97	3.585	0.312	0	0.39	0.419	0.442	0.469	0.478	-0.1	-0.1	-0.1	2.417	3.352	3.11	3.646	3.801	9.628	11.497	12.951	14.924	16.674	0.436
2026-01-16	-91.1593	32.4444	0	9.176	-0.59	22.33	9.346	1.6	19.1	67.366	54.361	78.161	101.076	0.837	126.108	2.541	5.173	0.463	0	0.387	0.416	0.439	0.465	0.478	-0.101	-0.1	-0.1	2.436	3.378	3.126	3.689	3.803	8.771	10.26	12.016	14.601	16.488	0.423
2026-01-17	-91.1593	32.4444	0	4.922	0.14	11.01	5.033	2	8.9	74.82	54.423	89.683	101.902	0.65	78.926	1.854	3.141	0.23	0	0.388	0.417	0.44	0.468	0.478	-0.1	-0.1	-0.1	2.424	3.376	3.141	3.515	3.809	9.534	11.144	12.226	14.227	16.276	0.396
2026-01-18	-91.1593	32.4444	0	2.651	-3.92	13.34	0.003	-3	5	68.925	42.072	82.003	102.244	0.413	179.803	1.939	3.507	0.207	0	0.383	0.413	0.438	0.475	0.478	-0.2	-0.1	-0.1	2.442	3.392	3.134	3.363	3.806	6.87	9.178	11.306	13.91	16.082	0.424
2026-01-19	-91.1593	32.4444	0.034	5.486	-4.87	21.12	3.91	-3.4	12.8	69.676	39.833	99.163	102.361	0.533	180.443	1.212	2.362	0.346	0	0.381	0.411	0.436	0.471	0.478	-0.2	-0.1	-0.1	2.461	3.413	3.14	3.387	3.809	6.561	8.289	10.339	13.375	15.874	0.422
2026-01-20	-91.1593	32.4444	0	6.3	-2.3	20.06	4.279	-0.9	11.7	56.176	42.223	69.618	102.799	0.462	160.632	1.673	3.121	0.403	0	0.381	0.411	0.436	0.469	0.477	-0.299	-0.1	-0.1	2.466	3.417	3.153	3.381	3.809	7.451	8.782	10.256	12.91	15.618	0.378
2026-01-21	-91.1593	32.4444	13.121	9.128	2.81	13.62	9.717	5.4	13	82.761	66.222	100	102.049	1.026	33.519	1.559	2.919	0.192	0.004	0.39	0.418	0.438	0.468	0.477	-0.306	-0.1	-0.1	2.459	3.367	3.149	3.397	3.815	8.647	9.394	10.382	12.667	15.36	0.431
2026-01-22	-91.1593	32.4444	5.82	11.791	9.28	16.41	10.639	8.9	12.5	95.889	86.667	100	101.872	1.228	66.274	3.283	5.819	0.056	0.001	0.438	0.445	0.448	0.466	0.478	-0.1	-0.1	-0.1	2.251	3.185	3.088	3.608	3.768	11.288	11.199	11.144	12.615	15.121	0.423
2026-01-23	-91.1593	32.4444	0	10.796	6.74	13.71	9.297	6.2	10.4	93.096	71.593	100	101.976	1.1	67.608	2.518	4.319	0.073	0	0.416	0.441	0.448	0.466	0.478	-0.1	-0.1	-0.1	2.404	3.171	3.092	3.62	3.756	11.679	11.95	11.953	12.887	15	0.394
2026-01-24	-91.1593	32.4444	2.892	2.326	1.2	4.49	0.246	-1.5	3.1	88.073	76	99.362	101.813	0.546	22.242	2.762	5.454	0.079	0.001	0.409	0.432	0.447	0.467	0.477	-0.1	-0.1	-0.1	2.405	3.236	3.053	3.628	3.761	8.017	10.242	11.681	13.1	14.9	NA
2026-01-25	-91.1593	32.4444	0	-0.958	-3.19	0.53	-2.947	-4.7	-0.5	99.56	96.742	100	101.129	0.492	45.217	1.052	3.213	0.002	0	0.43	0.444	0.446	0.468	0.478	-0.1	-0.1	-0.1	2.234	3.125	3.056	3.601	3.752	4.964	7.483	10.008	12.838	14.9	0.282
2026-01-26	-91.1593	32.4444	0	-3.546	-6.82	0.39	-5.71	-7.3	-3.9	94.136	82.76	100	102.907	0.376	107.811	0.432	1.408	0.023	0	0.422	0.439	0.447	0.468	0.478	-0.1	-0.1	-0.1	2.259	3.18	3.043	3.575	3.743	4.106	6.432	8.769	12.203	14.779	0.437
2026-01-27	-91.1593	32.4444	33.992	-1.213	-7.09	7.79	-3.418	-7.3	2.1	94.489	85.029	100	103.055	0.462	108.9	0.738	1.595	0.03	0	0.418	0.441	0.447	0.467	0.477	-0.1	-0.1	-0.1	2.316	3.158	3.041	3.573	3.739	3.674	5.772	8.015	11.572	14.529	0.409
2026-01-28	-91.1593	32.4444	23.572	4.521	-3.5	16.04	2.401	-1.6	7.8	91.322	69.833	100	102.648	0.668	157.164	1.265	2.194	0.079	0	0.425	0.441	0.448	0.466	0.477	-0.1	-0.1	-0.1	2.268	3.19	3.047	3.586	3.734	5.283	6.289	7.819	11.052	14.215	0.442
2026-01-29	-91.1593	32.4444	0	5.145	-3.03	18.81	4.454	-1.4	12.5	82.143	49.035	100	101.956	0.675	142.351	1.105	2.172	0.221	0	0.411	0.442	0.447	0.466	0.477	-0.1	-0.1	-0.1	2.382	3.159	3.066	3.598	3.732	5.779	6.881	8.151	10.822	13.925	0.389
2026-01-30	-91.1593	32.4444	0	5.703	0.8	11.59	3.642	1.7	5.5	84.962	70.466	94.061	101.864	0.675	182.467	3.112	5.235	0.12	0	0.408	0.441	0.446	0.465	0.476	-0.1	-0.1	-0.1	2.419	3.18	3.088	3.609	3.734	6.844	7.704	8.544	10.75	13.678	0.411
2026-01-31	-91.1593	32.4444	0	-0.972	-5.2	6.71	-3.068	-6.4	1.3	70.707	58.047	86.649	102.697	0.348	133.728	3.983	6.965	0.145	0	0.402	0.432	0.446	0.465	0.476	-0.1	-0.1	-0.1	2.428	3.259	3.042	3.615	3.737	4.8	6.865	8.411	10.729	13.516	0.353
2026-02-01	-91.1593	32.4444	0	-5.656	-6.63	-4.73	-4.612	-5.3	-4	61.224	58.999	63.156	102.98	0.266	0	2.024	3.32	0.169	0	0.4	0.428	0.447	0.465	0.476	-0.1	-0.1	-0.1	2.448	3.304	3.019	3.614	3.739	4.144	6	7.85	10.65	13.4	NA
2026-02-02	-91.1593	32.4444	0	7.32	-4.8	24.46	6.304	-1	17	69.085	50.502	87.94	102.347	0.689	158.651	1.388	3.103	0.371	0	0.397	0.425	0.441	0.464	0.475	-0.1	-0.1	-0.1	2.494	3.338	3.083	3.618	3.744	4.804	5.608	7.051	10.026	13.137	0.399
2026-02-03	-91.1593	32.4444	6.89	9.884	4.25	16.1	10.668	7.5	15.5	91.894	81.175	99.046	101.878	1.203	49.05	1.799	3.673	0.098	0.003	0.404	0.429	0.443	0.464	0.475	-0.1	-0.1	-0.1	2.476	3.325	3.101	3.631	3.744	7.899	7.842	8.035	9.891	12.917	0.405
2026-02-04	-91.1593	32.4444	0	7.657	0.99	14.47	5.729	1.8	12	86.368	67.092	100	102.136	0.801	206.692	3.698	6.318	0.128	0	0.428	0.442	0.449	0.465	0.475	-0.1	-0.1	-0.1	2.317	3.212	3.094	3.638	3.741	8.985	9.268	9.185	10.143	12.746	0.424
2026-02-05	-91.1593	32.4444	0	5.33	-3.97	18.22	3.281	-2.2	11.4	81.168	60.257	100	102.275	0.629	198.032	1.734	3.084	0.184	0	0.409	0.441	0.448	0.465	0.475	-0.1	-0.1	-0.1	2.437	3.169	3.091	3.634	3.738	6.751	8.035	9.085	10.473	12.7	0.414
2026-02-06	-91.1593	32.4444	0	12.4	1.27	27.36	12.688	4.5	23.3	64.289	40.195	81.322	101.396	0.928	209.404	2.1	3.813	0.676	0	0.408	0.44	0.448	0.465	0.475	-0.1	-0.1	-0.1	2.469	3.195	3.093	3.633	3.739	8.334	8.472	8.987	10.5	12.7	0.413
2026-02-07	-91.1593	32.4444	0	11.037	0.91	24.18	10.217	4.9	15	66.431	46.683	88.543	102.193	0.808	228.74	2.291	3.817	0.464	0	0.406	0.436	0.448	0.465	0.475	-0.1	-0.1	-0.1	2.474	3.254	3.061	3.641	3.74	9.847	9.965	9.921	10.674	12.7	0.419
2026-02-08	-91.1593	32.4444	0	10.916	-0.77	28.3	10.21	0.8	21.6	71.019	40.294	97.174	102.061	0.845	187.707	1.369	2.705	0.56	0	0.404	0.433	0.45	0.465	0.475	-0.1	-0.1	-0.1	2.481	3.274	3.021	3.644	3.74	9.29	9.778	10.196	10.985	12.735	0.406
2026-02-09	-91.1593	32.4444	0	18.293	7.64	33.57	17.367	11.2	24.1	79.468	60.529	97.837	101.817	1.569	189.221	2.11	3.944	0.485	0	0.407	0.435	0.448	0.466	0.475	-0.1	-0.1	-0.1	2.492	3.289	3.07	3.646	3.737	12.76	11.66	10.917	11.207	12.8	0.38
2026-02-10	-91.1593	32.4444	0	16.702	8.83	25.87	17.226	12.7	20.9	88.715	74.371	98.459	101.691	1.741	92.882	2.097	4.4	0.246	0	0.407	0.436	0.45	0.466	0.475	-0.1	-0.1	-0.1	2.479	3.274	3.069	3.652	3.739	14.019	13.317	12.285	11.72	12.91	0.387
2026-02-11	-91.1593	32.4444	5.34	17.151	13.73	22.31	16.975	13.2	19.1	90.394	78.738	99.992	101.765	1.751	89.433	3.119	5.227	0.188	0.002	0.41	0.441	0.452	0.467	0.475	-0.1	-0.1	-0.1	2.467	3.222	3.054	3.657	3.74	15.106	14.303	13.162	12.322	13.081	0.431
2026-02-12	-91.1593	32.4444	0	14.613	4.89	28.61	12.551	6.1	20.6	73.681	47.563	93.776	101.893	1.032	229.022	1.735	3.075	0.508	0	0.409	0.442	0.452	0.467	0.475	-0.1	-0.1	-0.1	2.457	3.192	3.033	3.651	3.741	13.198	13.468	13.368	12.874	13.319	0.454
2026-02-13	-91.1593	32.4444	0	15.707	6.14	32.07	15.108	7.4	23.4	64.179	41.394	89.287	101.69	1.092	162.077	1.361	2.499	0.705	0	0.409	0.441	0.454	0.468	0.476	-0.1	-0.1	-0.1	2.467	3.217	3.017	3.647	3.739	14.459	14.043	13.448	13.102	13.53	0.455
2026-02-14	-91.1593	32.4444	0	15.438	9.23	25.05	16.365	11.8	21.8	79.51	52.645	100	101.381	1.486	56.295	2.063	3.57	0.403	0	0.409	0.441	0.455	0.468	0.476	-0.1	-0.1	-0.1	2.463	3.222	3.021	3.649	3.738	15.334	14.89	13.994	13.387	13.745	0.442
2026-02-15	-91.1593	32.4444	9.544	16.074	13.44	18.63	16.357	13.7	20.4	90.995	73.139	100	100.419	1.688	32.469	6.31	10.453	0.187	0.001	0.43	0.45	0.455	0.468	0.476	-0.1	-0.1	-0.1	2.328	3.151	3.045	3.649	3.737	15.79	15.386	14.473	13.739	13.94	0.449
2026-02-16	-91.1593	32.4444	0	12.36	10.49	15.78	10.721	9.7	12.6	92.717	87.499	97.232	101.611	1.195	49.685	1.739	3.297	0.095	0	0.431	0.454	0.455	0.469	0.476	-0.1	-0.1	-0.1	2.32	3.066	3.075	3.635	3.735	13.673	14.318	14.39	14.078	14.161	0.473
2026-02-17	-91.1593	32.4444	0	12.778	4.79	19.34	12.297	5.8	18	92.407	75.097	100	101.562	1.334	81.518	1.805	3.597	0.138	0	0.426	0.455	0.454	0.469	0.477	-0.1	-0.1	-0.1	2.357	3.049	3.083	3.635	3.733	12.617	13.324	13.791	14.099	14.353	0.481
2026-02-18	-91.1593	32.4444	0	18.727	12.02	29.26	18.853	15.1	23.9	87.08	68.993	98.093	100.888	1.887	109.689	2.545	5.158	0.323	0	0.425	0.453	0.453	0.468	0.477	-0.1	-0.1	-0.1	2.385	3.086	3.094	3.636	3.728	14.859	14.272	13.872	14.004	14.49	0.482
2026-02-19	-91.1593	32.4444	0	19.522	14.01	30.2	20.62	16.6	27.1	82.523	52.326	96.406	100.407	1.985	104.852	3.233	5.781	0.485	0	0.426	0.45	0.455	0.468	0.477	-0.1	-0.1	-0.1	2.38	3.141	3.085	3.647	3.731	16.738	15.846	14.733	14.168	14.545	0.51
