2026-01-01	-91.1593	32.4444	0	10.769	-0.25	26.98	11.231	2.3	21.2	51.774	27.287	78.552	101.523	0.639	152.725	1.983	3.622	0.826	0	0.313	0.381	0.428	0.468	0.463	-47.769	-18.385	-1.8	1.862	3.476	3.259	3.438	3.776	10.327	11.564	13.007	15.369	17.21	0.369
2026-01-02	-91.1593	32.4444	0	17.709	10.22	26.49	17.762	12.7	24.7	71.39	55.381	86.223	100.632	1.478	91.343	2.488	5.027	0.632	0	0.314	0.383	0.428	0.467	0.462	-52.243	-18.121	-1.732	1.831	3.498	3.274	3.45	3.78	13.392	13.128	13.381	15.022	16.992	0.324
2026-01-03	-91.1593	32.4444	0	12.22	9.57	14.4	10.776	7.9	15.4	94.174	87.612	97.639	100.871	1.228	44.664	3.252	5.376	0.075	0	0.315	0.385	0.43	0.467	0.462	-55.36	-17.843	-1.628	1.78	3.495	3.271	3.456	3.785	14.245	14.653	14.533	15.112	16.811	0.338
2026-01-04	-91.1593	32.4444	0	10.72	1.77	24.16	8.379	3.3	14.7	72.506	49.399	89.815	101.749	0.783	142.858	1.909	3.418	0.348	0	0.314	0.384	0.43	0.468	0.461	-58.157	-17.385	-1.6	1.697	3.481	3.257	3.454	3.787	12.249	13.3	14.18	15.297	16.7	0.34
2026-01-05	-91.1593	32.4444	0	12.235	2.44	28.16	11.415	5.3	19.8	74.109	57.285	94.304	101.47	1.017	118.731	1.302	2.589	0.399	0	0.313	0.383	0.429	0.467	0.461	-61.1	-17.17	-1.523	1.623	3.491	3.265	3.451	3.789	12.803	13.357	13.915	15.199	16.7	0.354
2026-01-06	-91.1593	32.4444	0	18.058	7.43	27	18.186	10.9	23.2	87.056	71.943	95.643	101.033	1.828	66.751	2.369	4.627	0.306	0	0.314	0.384	0.43	0.467	0.461	-64.347	-16.993	-1.5	1.568	3.5	3.27	3.452	3.791	14.558	14.304	14.283	15.134	16.619	0.333
2026-01-07	-91.1593	32.4444	0	20.336	11.17	32.39	19.515	14.4	25.5	81.113	38.338	100	101.139	1.765	132.357	1.872	3.721	0.554	0	0.315	0.386	0.431	0.468	0.461	-65.674	-16.768	-1.4	1.556	3.513	3.273	3.454	3.792	16.328	15.678	15.126	15.318	16.6	0.347
2026-01-08	-91.1593	32.4444	0	19.447	11.47	26.97	19.742	14.1	24.8	85.761	65.733	97.665	100.96	1.964	65.857	2.31	4.265	0.387	0	0.316	0.387	0.432	0.468	0.461	-64.656	-16.643	-1.306	1.501	3.506	3.262	3.451	3.792	16.667	16.343	15.844	15.684	16.6	0.341
2026-01-09	-91.1593	32.4444	28.595	21.246	16.47	26.98	20.836	18.7	24	98.096	87.826	100	101.105	2.422	75.058	1.702	3.937	0.048	0.003	0.354	0.396	0.436	0.469	0.462	-50.568	-15.806	-0.379	1.47	3.496	3.244	3.46	3.803	18.567	17.669	16.641	16.101	16.697	0.404
2026-01-10	-91.1593	32.4444	16.229	16.481	11.73	19.93	15.49	12.1	18.9	97.131	82.375	100	101.588	1.722	61.983	4.402	7.786	0.044	0.003	0.431	0.454	0.453	0.47	0.478	-0.238	-11.285	-0.1	2.153	3.163	3.107	3.636	3.803	18.035	18.276	17.601	16.613	16.821	0.434
2026-01-11	-91.1593	32.4444	0	7.602	1.3	15.83	6.699	2.6	10.5	76.311	45.699	97.959	102.775	0.735	166.819	2.683	4.544	0.261	0	0.402	0.434	0.452	0.471	0.479	-0.2	-1.097	-0.1	2.383	3.248	3.034	3.636	3.807	12.585	14.978	16.456	16.886	17.003	0.414
2026-01-12	-91.1593	32.4444	0	5.972	-2.05	20.95	4.424	-0.8	11.2	69.895	36.609	97.235	102.842	0.561	151.926	1.03	1.984	0.311	0	0.394	0.424	0.451	0.471	0.479	-0.2	-0.1	-0.1	2.403	3.3	3.001	3.629	3.804	9.907	12.272	14.491	16.453	17.137	0.388
2026-01-13	-91.1593	32.4444	0	7.519	-1.21	20.55	6.953	0.4	15.7	71.367	42.523	95.709	102.084	0.685	144.446	1.147	2.405	0.387	0	0.392	0.421	0.445	0.47	0.479	-0.2	-0.1	-0.1	2.416	3.326	3.057	3.63	3.801	9.377	11.29	13.283	15.753	17.1	0.413
2026-01-14	-91.1593	32.4444	2.722	9.994	5.77	17.45	9.823	7.7	13	83.445	55.684	94.933	101.169	1.011	67.584	2.578	4.772	0.207	0.001	0.394	0.422	0.445	0.469	0.479	-0.2	-0.1	-0.1	2.418	3.346	3.078	3.642	3.803	11.312	12.103	13.033	15.245	16.943	0.393
2026-01-15	-91.1593	32.4444	0.119	8.864	7.13	10.42	10.175	8.1	11.3	74.328	62.556	88.879	101.324	0.93	0	3.268	5.875	0.314	0.001	0.395	0.423	0.445	0.469	0.478	-0.2	-0.1	-0.1	2.409	3.355	3.092	3.649	3.804	12.217	12.72	13.155	15.028	16.8	NA
