2026-01-01	-91.159	32.444	0	10.452	-0.25	26.98	11.773	2.3	21.2	50.13	27.287	78.552	101.444	0.653	114.544	1.707	3.205	0.83	0	0.313	0.381	0.428	0.468	0.463	-48.402	-18.359	-1.8	1.855	3.482	3.264	3.439	3.776	10.849	11.863	13.025	15.31	17.182	0.362
2026-01-02	-91.159	32.444	0	17.359	10.22	26.49	18.158	12.7	24.7	72.526	55.381	86.223	100.566	1.533	68.507	2.391	4.784	0.616	0	0.315	0.383	0.429	0.467	0.462	-52.323	-18.093	-1.724	1.829	3.502	3.277	3.451	3.781	14.021	13.573	13.54	15.016	16.969	NA
2026-01-03	-91.159	32.444	0	11.529	9.03	14.4	10.296	7.9	15.4	91.889	77.244	97.639	101.02	1.163	33.498	3.072	5.088	0.099	0	0.315	0.385	0.43	0.467	0.461	-55.842	-17.789	-1.621	1.77	3.492	3.269	3.457	3.784	13.939	14.523	14.539	15.144	16.798	NA
2026-01-04	-91.159	32.444	0	9.638	1.77	24.16	8.4	3.3	14.7	70.853	49.399	89.815	101.711	0.769	107.144	1.687	2.978	0.357	0	0.314	0.384	0.429	0.467	0.461	-58.377	-17.342	-1.598	1.685	3.485	3.26	3.453	3.787	12.436	13.419	14.141	15.28	16.7	0.338
2026-01-05	-91.159	32.444	0	13.614	2.44	28.16	12.476	5.3	19.8	76.497	58.065	94.304	101.406	1.114	142.477	1.331	2.75	0.404	0	0.313	0.383	0.429	0.467	0.461	-61.85	-17.15	-1.5	1.612	3.492	3.264	3.451	3.788	12.966	13.346	13.887	15.182	16.7	0.351
2026-01-06	-91.159	32.444	0	17.215	7.43	27	18.131	10.9	23.2	87.289	71.943	96.315	101.028	1.824	50.064	2.02	3.945	0.293	0	0.314	0.385	0.43	0.467	0.461	-64.422	-16.968	-1.496	1.567	3.504	3.273	3.452	3.791	14.969	14.636	14.408	15.151	16.615	NA
2026-01-07	-91.159	32.444	0	18.613	11.09	32.39	18.977	13.7	25.5	80.417	38.338	100	101.132	1.709	99.268	1.636	3.239	0.53	0	0.315	0.387	0.431	0.468	0.461	-65.502	-16.751	-1.4	1.547	3.514	3.274	3.454	3.792	16.548	15.957	15.258	15.358	16.6	NA
2026-01-08	-91.159	32.444	1.6	19.328	11.47	26.97	20.039	14.1	24.8	84.379	64.799	97.665	100.934	1.965	49.393	2.342	4.377	0.42	0.002	0.316	0.388	0.432	0.468	0.461	-64.431	-16.629	-1.292	1.497	3.51	3.264	3.451	3.792	17.006	16.576	15.926	15.727	16.609	NA
2026-01-09	-91.159	32.444	35.922	20.845	16.47	26.98	20.521	18.7	24	98.539	87.826	100	101.12	2.386	56.294	1.957	4.31	0.036	0.002	0.368	0.408	0.44	0.469	0.466	-38.057	-15.374	-0.309	1.546	3.437	3.215	3.503	3.805	18.841	17.994	16.844	16.179	16.706	NA
2026-01-10	-91.159	32.444	16.229	14.444	5.73	19.93	13.963	6.9	18.9	94.076	81.746	100	101.797	1.543	46.487	3.835	6.731	0.078	0.002	0.426	0.453	0.453	0.47	0.478	-0.228	-9.734	-0.1	2.201	3.153	3.106	3.636	3.803	17.476	18.05	17.553	16.667	16.841	NA
2026-01-11	-91.159	32.444	0	6.284	-0.52	15.83	6.164	1.5	10.5	73.049	45.699	97.959	102.828	0.684	125.115	2.507	4.237	0.275	0	0.401	0.432	0.452	0.471	0.479	-0.2	-0.856	-0.1	2.384	3.256	3.031	3.634	3.806	12.326	14.74	16.211	16.85	17.027	0.413
2026-01-12	-91.159	32.444	0	4.746	-2.05	20.95	4.373	-0.8	11.2	69.284	36.609	97.235	102.757	0.557	113.945	0.94	1.777	0.304	0	0.394	0.424	0.45	0.471	0.479	-0.2	-0.1	-0.1	2.402	3.307	3.011	3.628	3.804	10.121	12.34	14.328	16.363	17.143	0.386
2026-01-13	-91.159	32.444	0.17	7.67	-1.21	20.55	7.732	0.4	15.7	70.778	42.523	95.709	101.92	0.726	108.334	1.239	2.629	0.387	0	0.392	0.421	0.445	0.47	0.479	-0.2	-0.1	-0.1	2.417	3.332	3.063	3.631	3.802	9.898	11.507	13.207	15.67	17.075	0.412
