2026-01-01	-92.389	31.175	0	11.493	-0.17	25.49	13.267	3.2	21.3	59.445	36.183	83.018	101.702	0.89	142.947	1.84	3.636	0.714	0	0.339	0.368	0.389	0.391	0.424	-8.47	-0.1	-0.1	2.887	3.035	3.326	3.283	3.707	11.709	12.315	13.714	15.95	17.875	0.647
2026-01-02	-92.389	31.175	0	17.879	11.67	28.33	18.992	13.6	26.3	81.131	62.107	95.969	100.735	1.783	102.536	2.967	5.431	0.484	0	0.336	0.368	0.388	0.39	0.423	-10.736	-0.1	-0.1	2.872	3.042	3.352	3.294	3.732	14.806	14.377	14.441	15.682	17.746	0.653
2026-01-03	-92.389	31.175	0	15.602	11.31	23.06	15.207	11	18.5	92.453	84.701	99.685	101.052	1.628	50.629	2.619	4.584	0.121	0	0.333	0.368	0.389	0.39	0.42	-12.294	-0.1	-0.1	2.894	3.026	3.355	3.305	3.765	15.627	15.483	15.426	15.916	17.608	NA
2026-01-04	-92.389	31.175	0	10.472	2.08	21.28	10.261	4.9	15.6	81.128	63.621	94.748	101.811	1.008	141.043	1.983	3.566	0.263	0	0.326	0.366	0.388	0.39	0.42	-14.681	-0.1	-0.1	2.943	2.981	3.342	3.308	3.767	14.077	14.608	15.301	16.142	17.5	0.677
2026-01-05	-92.389	31.175	0.136	10.887	1.76	24.15	10.082	2.3	20.3	91.162	74.18	100	101.525	1.184	124.915	1.491	2.769	0.162	0	0.319	0.365	0.387	0.39	0.42	-17.067	-0.1	-0.1	2.977	2.923	3.334	3.308	3.766	13.106	13.623	14.711	16.08	17.5	0.688
2026-01-06	-92.389	31.175	0	19.205	16.04	24.41	19.465	16.3	23	93.04	83.547	98.662	101.244	2.105	58.084	2.244	4.09	0.167	0	0.317	0.365	0.387	0.39	0.419	-18.404	-0.1	-0.1	2.944	2.851	3.354	3.314	3.768	16.3	15.673	15.356	15.971	17.458	NA
2026-01-07	-92.389	31.175	0	19.831	14.1	28.31	20.047	17.6	24.2	91.234	74.458	97.978	101.303	2.135	66.899	1.894	3.555	0.219	0	0.315	0.365	0.387	0.39	0.419	-19.97	-0.1	-0.1	2.943	2.755	3.359	3.324	3.763	17.685	17.007	16.377	16.276	17.4	NA
2026-01-08	-92.389	31.175	1.105	20.901	17.66	26.17	21.44	18.6	25.2	89.947	68.534	98.143	101.035	2.286	51.244	3.508	6.557	0.285	0.002	0.31	0.364	0.387	0.39	0.419	-22.601	-0.1	-0.1	2.935	2.648	3.354	3.328	3.746	18.234	17.607	17.006	16.683	17.4	NA
2026-01-09	-92.389	31.175	0.068	22.531	18.72	28.16	22.716	19.8	26.1	93.415	82.582	100	101.21	2.578	77.345	2.042	3.722	0.194	0	0.308	0.363	0.387	0.39	0.419	-24.878	-0.1	-0.1	2.898	2.57	3.352	3.33	3.731	19.616	18.717	17.771	17.082	17.471	NA
2026-01-10	-92.389	31.175	18.656	15.352	5.96	22.12	15.198	7.5	22.8	88.414	76.709	100	101.995	1.608	64.671	2.967	5.806	0.174	0.002	0.419	0.397	0.411	0.41	0.424	-4.772	-0.1	-0.1	2.42	2.836	3.314	3.375	3.702	18.469	18.611	18.447	17.704	17.551	NA
2026-01-11	-92.389	31.175	0	7.775	-0.15	19.01	8.357	1.4	15.5	67.205	50.136	89.165	102.982	0.732	149.682	2.34	4.222	0.407	0	0.399	0.387	0.408	0.414	0.426	-0.1	-0.1	-0.1	2.608	2.961	3.247	3.378	3.69	13.861	15.266	16.854	17.711	17.682	0.762
2026-01-12	-92.389	31.175	0	4.032	-3.18	18.16	4.681	-1.7	13.2	67.799	37.079	90.697	102.923	0.565	134.214	0.801	1.698	0.332	0	0.381	0.38	0.398	0.411	0.426	-0.1	-0.1	-0.1	2.701	2.984	3.307	3.395	3.68	11.746	13.192	15.226	17.146	17.8	0.75
2026-01-13	-92.389	31.175	0.748	8.556	-1.53	21.08	7.953	-0.2	17.1	73.353	38.987	99.506	102.175	0.757	141.428	1.107	2.275	0.395	0	0.372	0.376	0.394	0.403	0.426	-0.1	-0.1	-0.1	2.711	3.008	3.312	3.357	3.678	11.425	12.381	14.156	16.451	17.8	0.754
2026-01-14	-92.389	31.175	0.561	11.587	8.27	19.52	11.633	8.3	16.1	74.049	56.967	89.629	101.397	1.009	120.879	2.749	5.58	0.376	0	0.371	0.375	0.393	0.4	0.425	-0.1	-0.1	-0.1	2.691	3.035	3.332	3.341	3.683	13.144	13.497	14.321	15.976	17.748	0.762
