2026-01-01	-92.3891	31.1749	0	11.262	-0.17	25.49	12.771	3.2	21.3	56.391	36.183	77.643	101.801	0.804	190.596	1.72	3.566	0.774	0	0.339	0.368	0.389	0.391	0.424	-7.942	-0.1	-0.1	2.888	3.033	3.32	3.283	3.705	11.201	11.968	13.653	16.015	17.9	0.64
2026-01-02	-92.3891	31.1749	0	19.007	12.13	28.33	19.217	13.6	26.3	79.935	62.107	89.845	100.792	1.785	136.715	3.433	6.334	0.534	0	0.337	0.368	0.388	0.39	0.423	-10.535	-0.1	-0.1	2.867	3.044	3.348	3.293	3.725	14.375	13.964	14.232	15.674	17.761	0.641
2026-01-03	-92.3891	31.1749	0	16.882	12.7	23.06	16.49	12.3	18.5	93.914	84.701	99.685	100.883	1.776	67.506	2.423	4.264	0.109	0	0.333	0.368	0.389	0.39	0.42	-12.032	-0.1	-0.1	2.886	3.03	3.356	3.304	3.764	15.756	15.46	15.344	15.876	17.614	0.661
2026-01-04	-92.3891	31.1749	0	12.35	3.2	21.28	11.072	6.2	15.6	79.394	63.621	91.103	101.833	1.04	188.057	2.328	4.213	0.298	0	0.327	0.367	0.389	0.39	0.42	-14.318	-0.1	-0.1	2.933	2.99	3.341	3.307	3.767	14.074	14.583	15.326	16.139	17.5	0.67
2026-01-05	-92.3891	31.1749	0.136	9.16	1.76	24.15	9.091	2.3	20.3	90.214	72.405	100	101.592	1.088	104.096	1.426	2.619	0.157	0	0.32	0.365	0.387	0.39	0.42	-16.696	-0.1	-0.1	2.979	2.934	3.336	3.308	3.766	13.175	13.79	14.839	16.108	17.5	0.681
2026-01-06	-92.3891	31.1749	0	19.841	16.04	24.41	19.517	16.3	23	92.722	83.547	98.662	101.257	2.105	77.446	2.492	4.545	0.177	0	0.318	0.365	0.387	0.39	0.419	-18.175	-0.1	-0.1	2.94	2.866	3.352	3.313	3.767	16.004	15.358	15.172	15.951	17.478	0.684
2026-01-07	-92.3891	31.1749	0	20.765	17.68	28.31	20.45	18.7	24.2	90.836	74.458	97.978	101.327	2.176	89.199	1.924	3.708	0.238	0	0.315	0.365	0.387	0.39	0.419	-19.64	-0.1	-0.1	2.938	2.774	3.359	3.323	3.764	17.579	16.814	16.235	16.228	17.4	0.705
2026-01-08	-92.3891	31.1749	0.255	21.042	17.66	26.17	21.464	18.6	25.2	88.82	68.534	98.143	101.042	2.257	68.325	3.581	6.724	0.324	0	0.311	0.364	0.387	0.39	0.419	-22.175	-0.1	-0.1	2.939	2.667	3.355	3.328	3.747	18.026	17.418	16.902	16.638	17.4	0.719
2026-01-09	-92.3891	31.1749	0.068	22.902	18.72	28.16	22.782	19.8	26.1	93.218	82.582	100	101.199	2.583	103.126	1.756	3.298	0.205	0	0.308	0.363	0.387	0.39	0.419	-24.582	-0.1	-0.1	2.898	2.575	3.351	3.329	3.731	19.39	18.461	17.613	17.028	17.461	0.744
2026-01-10	-92.3891	31.1749	18.656	17.67	10.55	22.12	17.156	11.3	22.8	91.684	77.7	100	101.778	1.837	86.228	3.1	6.054	0.149	0.002	0.418	0.398	0.41	0.408	0.424	-6.329	-0.1	-0.1	2.386	2.81	3.315	3.373	3.704	19.108	18.924	18.517	17.667	17.535	0.763
