2026-01-22	-93.1632	30.8017	1.463	14.866	13.63	18	14.034	12.4	15.6	98.973	95.442	100	101.43	1.587	55.003	1.076	2.557	0.016	0	0.299	0.256	0.216	0.307	0.227	-2.602	-21.39	-18.396	0.459	0.651	1.101	0.657	0.809	14.509	14.141	13.42	13.681	15.23	0.447
2026-01-23	-93.1632	30.8017	0	14.173	12.47	20.45	12.96	11.7	16.7	97.328	84.599	100	101.414	1.454	60.018	1.835	4.006	0.044	0	0.302	0.269	0.219	0.303	0.227	-0.436	-26.841	-25.948	0.433	0.655	1.12	0.637	0.793	14.417	14.464	14.162	14.333	15.414	0.449
2026-01-24	-93.1632	30.8017	14.975	8.017	4.19	13.74	5.849	0.9	13.7	90.374	81.138	100	101.239	0.853	18.225	2.234	5.108	0.099	0.001	0.305	0.276	0.22	0.3	0.227	-0.498	-29.061	-30.314	0.404	0.636	1.12	0.623	0.782	10.803	12.33	13.531	14.634	15.658	0.454
2026-01-25	-93.1632	30.8017	36.706	3.557	0.89	5.7	0.242	-1.4	1.2	99.708	97.514	100	100.814	0.621	43.954	1.765	4.726	0.001	0.002	0.321	0.3	0.222	0.297	0.227	-0.2	-26.229	-34.188	0.378	0.661	1.113	0.607	0.777	6.206	7.907	10.199	13.585	15.626	0.419
2026-01-26	-93.1632	30.8017	0	0.573	-2.51	7.62	-3.11	-4.6	-0.2	90.795	74.712	97.105	102.571	0.44	124.6	1.401	4.082	0.049	0	0.322	0.312	0.225	0.295	0.226	-0.1	-13.861	-38.875	0.336	0.63	1.125	0.591	0.763	3.216	4.865	7.31	11.783	15.007	0.43
2026-01-27	-93.1632	30.8017	0	2.594	-4.35	14.79	-0.278	-7.8	8.4	74.113	38.885	100	102.754	0.42	195.058	0.727	1.82	0.23	0	0.319	0.31	0.229	0.293	0.226	-0.158	-14.578	-41.99	0.327	0.618	1.144	0.582	0.755	3.807	4.612	6.242	10.46	14.21	0.408
2026-01-28	-93.1632	30.8017	0	4.567	-3.09	17.22	3.317	-3.7	12.3	75.068	41.937	100	102.321	0.56	198.724	0.85	2.159	0.291	0	0.317	0.308	0.231	0.292	0.226	-0.21	-16.043	-45.093	0.329	0.609	1.16	0.577	0.743	4.991	5.504	6.614	9.943	13.524	0.384
2026-01-29	-93.1632	30.8017	0	6.201	-2.3	20.44	5.261	-3.2	15.8	77.799	49.354	100	101.566	0.686	189.776	1.054	2.605	0.331	0	0.314	0.306	0.233	0.29	0.225	-0.421	-17.331	-48.388	0.331	0.605	1.175	0.575	0.739	5.935	6.224	7.103	9.895	13.107	0.38
2026-01-30	-93.1632	30.8017	0	7.502	1.79	16.8	7.386	3.3	11.6	72.988	45.219	96.287	101.58	0.732	174.651	1.657	4.432	0.312	0	0.31	0.303	0.235	0.289	0.225	-1.138	-18.486	-52.372	0.328	0.601	1.175	0.564	0.727	7.61	7.899	8.322	10.162	12.9	0.386
2026-01-31	-93.1632	30.8017	0	3.246	-1.36	13.15	2.421	-0.6	8.8	57.768	29.169	80.49	102.317	0.417	155.865	1.23	3.5	0.317	0	0.309	0.302	0.236	0.287	0.225	-5.001	-19.498	-56.474	0.314	0.586	1.169	0.555	0.716	5.878	7.122	8.212	10.327	12.858	0.361
2026-02-01	-93.1632	30.8017	0	-1.92	-2.52	-1.02	-0.125	-1.1	1.1	37.798	34.771	40.809	102.604	0.228	0	0.794	2.102	0.379	0	0.306	0.301	0.237	0.287	0.225	-10.625	-19.962	-59.212	0.297	0.576	1.172	0.554	0.713	4.888	6.95	8	10.119	12.8	NA
2026-02-02	-93.1632	30.8017	0	7.041	-2.51	22.65	6.931	-2.8	18.7	73.725	49.553	99.802	102.077	0.768	198.326	1.244	2.854	0.404	0	0.3	0.299	0.239	0.285	0.224	-13.812	-21.438	-65.074	0.301	0.573	1.184	0.554	0.719	5.717	5.789	6.493	9.331	12.406	0.372
2026-02-03	-93.1632	30.8017	0.051	13.353	7.86	19.59	14.396	10.4	18.8	85.747	74.281	94.661	101.586	1.417	82.468	1.514	3.752	0.251	0	0.294	0.293	0.239	0.283	0.224	-14.457	-21.874	-68.64	0.32	0.59	1.21	0.557	0.719	11.094	10.142	9.249	9.867	12.2	0.396
2026-02-04	-93.1632	30.8017	1.225	11.548	5.78	18.65	10.846	6.2	14.6	77.602	47.421	98.679	101.771	1.003	207.282	1.722	4.83	0.314	0	0.312	0.301	0.24	0.281	0.224	-0.317	-20.893	-72.764	0.369	0.633	1.215	0.559	0.723	11.985	11.919	11.365	11.198	12.467	0.432
2026-02-05	-93.1632	30.8017	0	7.792	0.33	19.18	6.778	-0.8	15.5	72.219	42.191	100	102.086	0.684	213.279	1.117	2.762	0.379	0	0.314	0.305	0.243	0.28	0.223	-0.221	-17.093	-77.862	0.343	0.6	1.212	0.552	0.714	8.64	9.333	10.19	11.658	12.914	0.389
