2026-01-21	-93.163	30.802	1.429	14.447	14.26	14.7	15.045	14.7	15.6	96.962	95.442	98.464	101.448	1.658	0	0.84	2.132	0.052	0.001	0.293	0.25	0.214	0.31	0.227	-9.985	-17.42	-12.43	0.475	0.622	1.089	0.679	0.809	14.178	13.8	13.037	13.52	15.255	NA
2026-01-22	-93.163	30.802	0.034	14.578	12.47	18	13.442	12.1	14.7	99.597	98.046	100	101.418	1.538	52.711	1.224	2.795	0.005	0	0.301	0.26	0.217	0.306	0.227	-0.539	-23.24	-21.051	0.451	0.659	1.108	0.649	0.806	14.595	14.389	13.721	13.819	15.243	NA
2026-01-23	-93.163	30.802	0	13.738	9.34	20.45	12.568	7.9	16.7	94.641	84.599	100	101.438	1.385	60.018	2.154	4.662	0.08	0	0.302	0.27	0.219	0.302	0.227	-0.436	-27.547	-27.143	0.427	0.651	1.123	0.633	0.79	14.274	14.445	14.238	14.458	15.489	NA
2026-01-24	-93.163	30.802	17.489	6.165	3.96	9.23	3.37	0.8	7.8	93.039	81.138	100	101.036	0.724	18.225	1.901	4.534	0.063	0.001	0.309	0.28	0.221	0.299	0.227	-0.423	-29.46	-31.3	0.4	0.638	1.116	0.619	0.781	9.081	10.908	12.732	14.528	15.683	NA
2026-01-25	-93.163	30.802	34.192	2.469	-1.19	5.7	-0.871	-4.7	1	99.03	95.13	100	101.079	0.572	43.954	1.891	5.267	0.004	0.002	0.322	0.306	0.222	0.297	0.227	-0.175	-22.597	-35.21	0.365	0.658	1.116	0.604	0.773	5.501	7.266	9.559	13.184	15.537	NA
2026-01-26	-93.163	30.802	0	0.316	-2.51	7.62	-2.947	-4.6	-0.2	88.936	74.712	97.105	102.684	0.437	93.45	1.249	3.616	0.058	0	0.322	0.312	0.226	0.295	0.226	-0.1	-13.901	-39.284	0.334	0.628	1.128	0.59	0.762	3.23	4.923	7.234	11.583	14.908	NA
2026-01-27	-93.163	30.802	0	2.149	-4.35	14.79	0.014	-7.8	8.4	73.88	38.885	100	102.655	0.432	146.294	0.645	1.586	0.22	0	0.319	0.309	0.229	0.293	0.226	-0.169	-14.743	-42.356	0.328	0.617	1.149	0.582	0.753	4.219	5.106	6.485	10.35	14.115	0.407
2026-01-28	-93.163	30.802	0	3.667	-3.09	17.22	3.027	-3.7	12.3	75.209	41.937	100	102.25	0.553	149.043	0.74	1.815	0.268	0	0.316	0.307	0.231	0.291	0.225	-0.232	-16.179	-45.501	0.328	0.609	1.164	0.577	0.743	5.322	6.001	6.919	9.906	13.458	0.399
2026-01-29	-93.163	30.802	0	5.881	-2.3	20.44	6.114	-3.2	15.8	78.412	49.354	100	101.494	0.738	142.332	0.892	2.181	0.308	0	0.313	0.305	0.233	0.29	0.225	-0.531	-17.436	-48.851	0.33	0.606	1.178	0.573	0.738	6.552	6.886	7.465	9.881	13.071	0.397
2026-01-30	-93.163	30.802	0	6.277	0.29	16.8	6.792	1.3	11.6	70.03	45.219	96.287	101.664	0.682	130.989	1.351	3.657	0.32	0	0.31	0.302	0.235	0.288	0.225	-1.659	-18.604	-52.932	0.326	0.599	1.176	0.563	0.725	7.576	8.106	8.511	10.192	12.896	0.403
2026-01-31	-93.163	30.802	0	2.922	-2.52	13.15	1.39	-1.1	3.9	54.755	29.169	80.49	102.466	0.364	187.037	1.426	4.011	0.314	0	0.308	0.302	0.237	0.287	0.225	-6.096	-19.706	-57.306	0.311	0.582	1.166	0.554	0.715	5.3	6.622	7.931	10.32	12.845	0.385
2026-02-02	-93.163	30.802	0	7.54	-2.51	22.65	8.341	-2.8	18.7	75.367	49.553	99.802	102.021	0.867	148.745	1.283	2.95	0.376	0	0.298	0.298	0.239	0.284	0.224	-14.099	-21.455	-65.531	0.303	0.575	1.19	0.554	0.718	6.729	6.703	6.976	9.314	12.366	0.38
2026-02-03	-93.163	30.802	14.102	13.484	7.86	19.59	14.594	10.4	18.8	87.387	74.281	97.899	101.535	1.461	61.851	1.335	3.31	0.222	0.002	0.294	0.292	0.239	0.282	0.224	-13.857	-21.899	-69.132	0.328	0.593	1.213	0.558	0.72	11.695	10.781	9.708	10.014	12.223	NA
2026-02-04	-93.163	30.802	1.225	10.024	3.72	18.65	9.799	4.2	14.6	75.982	47.421	98.679	101.843	0.925	155.461	1.404	3.932	0.31	0	0.312	0.301	0.24	0.28	0.224	-0.311	-20.068	-73.394	0.363	0.627	1.215	0.558	0.72	11.549	11.852	11.472	11.3	12.527	0.447
