2026-01-01	-91.7081	32.0999	0	7.976	-0.56	19.53	10.886	2	20.6	58.483	34.421	88.25	101.572	0.722	166.358	1.453	2.942	0.709	0	0.329	0.308	0.368	0.379	0.38	-20.026	-0.526	-0.1	0.144	0.135	0.319	0.339	0.573	10.885	11.4	13.228	15.741	17.082	0.873
2026-01-02	-91.7081	32.0999	0	16.64	11.54	23.56	18.147	12.7	25.1	77.047	61.136	87.769	100.617	1.619	112.842	2.969	5.853	0.543	0	0.323	0.304	0.367	0.379	0.379	-21.042	-1.517	-0.1	0.147	0.137	0.322	0.335	0.571	13.615	13.467	13.567	15.433	16.847	0.89
2026-01-03	-91.7081	32.0999	0.102	12.162	10.18	13.62	11.869	9.5	16	94.951	86.51	99.078	100.842	1.327	42.01	2.636	5.245	0.071	0	0.319	0.301	0.365	0.378	0.379	-22.035	-4.124	-0.1	0.145	0.137	0.317	0.331	0.57	14.452	14.65	14.551	15.546	16.663	0.909
2026-01-04	-91.7081	32.0999	0	8.946	1.86	15.5	9.243	4.6	13.7	75.524	57.14	90.346	101.741	0.875	152.349	1.775	3.537	0.312	0	0.32	0.301	0.365	0.378	0.379	-22.632	-6.643	-0.1	0.137	0.133	0.312	0.326	0.566	13.042	13.482	14.364	15.688	16.6	0.88
2026-01-05	-91.7081	32.0999	0	8.608	1.03	19.83	9.87	3.7	17.9	84.551	67.646	100	101.451	1.062	128.133	1.461	2.73	0.223	0	0.318	0.3	0.364	0.377	0.378	-23.797	-9.003	-0.1	0.134	0.131	0.312	0.323	0.566	12.433	12.928	13.996	15.59	16.6	0.873
2026-01-06	-91.7081	32.0999	0	18.17	11.92	24.61	19.16	14	23.6	88.421	76.172	96.291	101.032	1.964	88.31	2.279	4.648	0.283	0	0.313	0.296	0.364	0.377	0.378	-24.503	-10.439	-0.1	0.137	0.132	0.314	0.323	0.563	14.756	14.588	14.239	15.467	16.5	0.899
2026-01-07	-91.7081	32.0999	0.085	19.099	14.54	24.14	20.006	17	24.7	84.923	55.373	99.275	101.141	1.949	171.375	1.637	3.618	0.418	0	0.309	0.294	0.363	0.376	0.377	-25.256	-10.965	-0.1	0.153	0.134	0.313	0.325	0.561	16.131	15.974	15.145	15.679	16.5	0.878
2026-01-08	-91.7081	32.0999	0.749	19.22	14.02	22.57	20.344	16.6	24.4	89.996	68.723	97.029	100.906	2.144	49.114	2.75	5.372	0.262	0.002	0.306	0.291	0.362	0.375	0.376	-25.992	-11.521	-0.1	0.153	0.133	0.314	0.325	0.56	16.74	16.658	15.834	16.024	16.5	0.91
2026-01-09	-91.7081	32.0999	1.412	21.281	17.42	25.61	21.719	19.3	24.4	93.44	79.933	100	101.068	2.425	85.232	1.376	2.714	0.182	0	0.324	0.3	0.364	0.375	0.376	-14.95	-11.64	-0.171	0.162	0.144	0.317	0.324	0.559	18.174	17.967	16.583	16.379	16.606	0.902
2026-01-10	-91.7081	32.0999	31.269	16.272	10.5	20.9	15.876	12	21	93.658	72.476	100	101.61	1.712	93.9	2.763	6.04	0.104	0.003	0.356	0.339	0.39	0.384	0.397	-2.808	-2.086	-0.119	0.191	0.166	0.332	0.335	0.64	18.099	18.183	17.395	16.866	16.746	0.905
2026-01-11	-91.7081	32.0999	0	6.541	0.06	13.92	7.256	1.6	12.2	72.355	43.88	99.617	102.786	0.724	201.554	2.269	4.469	0.324	0	0.357	0.336	0.386	0.386	0.402	-0.1	-0.1	-0.1	0.162	0.16	0.322	0.332	0.655	14.287	15.058	16.464	17.014	16.956	0.874
2026-01-12	-91.7081	32.0999	0.017	3.928	-2.82	14.54	4.294	-1.8	12.3	72.22	35.771	97.465	102.835	0.573	178.885	1.165	2.113	0.31	0	0.357	0.332	0.382	0.386	0.399	-0.1	-0.1	-0.1	0.149	0.151	0.318	0.331	0.63	11.722	12.547	14.924	16.651	17.1	0.868
2026-01-13	-91.7081	32.0999	0.017	5.476	-2.68	17.71	6.503	-1.3	16.6	70.866	40.441	99.899	102.094	0.655	173.411	1.266	2.519	0.418	0	0.355	0.331	0.379	0.387	0.394	-0.321	-0.1	-0.1	0.146	0.148	0.318	0.329	0.603	10.887	11.537	13.774	16.076	17.026	0.866
2026-01-14	-91.7081	32.0999	9.477	10.35	6.92	15.6	10.072	7.2	14.1	87.084	65.294	98.831	101.111	1.067	120.762	2.072	4.508	0.179	0	0.362	0.343	0.388	0.388	0.386	-0.238	-0.1	-0.1	0.167	0.161	0.333	0.331	0.595	12.564	12.704	13.6	15.622	16.847	0.888
2026-01-15	-91.7081	32.0999	0	4.293	-2.48	11.58	5.158	-0.6	9.6	53.755	36.89	69.98	101.831	0.467	200.408	1.553	3.493	0.43	0	0.362	0.34	0.387	0.39	0.385	-0.1	-0.1	-0.1	0.155	0.156	0.322	0.329	0.582	11.24	11.926	13.492	15.406	16.639	0.865
2026-01-16	-91.7081	32.0999	0	8.754	-0.71	19.7	10.165	1.9	19.9	64.945	54.177	77.4	101.098	0.863	174.028	2.79	5.604	0.507	0	0.359	0.335	0.383	0.39	0.384	-0.1	-0.1	-0.1	0.146	0.148	0.322	0.329	0.583	10.644	11.019	12.729	15.081	16.458	0.861
2026-01-17	-91.7081	32.0999	0	4.042	-1.03	8.1	5.178	0.4	11.1	71.868	51.098	94.623	101.924	0.627	76.943	1.399	3.037	0.267	0	0.363	0.341	0.385	0.39	0.383	-0.1	-0.1	-0.1	0.154	0.154	0.321	0.326	0.572	10.974	11.589	12.853	14.818	16.257	0.891
2026-01-18	-91.7081	32.0999	0	0.738	-5.93	9.2	0.493	-3.6	6.4	59.894	37.968	76.974	102.302	0.372	200.743	1.201	2.792	0.277	0	0.365	0.337	0.383	0.391	0.383	-0.1	-0.1	-0.1	0.142	0.146	0.317	0.326	0.568	8.922	9.731	12.095	14.582	16.071	0.852
2026-01-19	-91.7081	32.0999	0.017	3.636	-5.32	16.07	4.053	-4	13.7	69.862	41.055	99.515	102.344	0.551	198.569	1.116	2.155	0.359	0	0.364	0.336	0.382	0.391	0.383	-0.1	-0.1	-0.1	0.137	0.142	0.313	0.323	0.563	8.068	8.736	11.183	14.125	15.871	0.849
2026-01-20	-91.7081	32.0999	0	4.312	-1.99	14.28	4.536	-0.4	12	61.405	50.333	74.377	102.781	0.524	176.74	1.552	2.985	0.355	0	0.361	0.334	0.38	0.39	0.383	-0.446	-0.1	-0.1	0.136	0.141	0.312	0.321	0.557	8.71	9.176	10.964	13.72	15.621	0.859
2026-01-21	-91.7081	32.0999	6.345	10.828	5.82	15.57	11.371	7.9	14.8	81.414	65.505	97.523	102.018	1.119	54.51	2.798	4.952	0.238	0.003	0.359	0.332	0.379	0.39	0.383	-2.047	-0.1	-0.1	0.141	0.144	0.318	0.323	0.559	9.991	10.093	11.016	13.472	15.364	0.882
2026-01-22	-91.7081	32.0999	2.52	11.631	9.68	13.75	11.036	9.4	12.4	95.448	88.637	99.918	101.83	1.257	63.254	2.982	5.38	0.061	0	0.375	0.356	0.398	0.409	0.405	-0.1	-0.1	-0.1	0.149	0.155	0.329	0.347	0.617	11.912	11.921	11.765	13.343	15.133	0.89
2026-01-23	-91.7081	32.0999	0	10.711	6.57	14.04	10.025	7	11.8	93.966	73.763	100	101.918	1.164	62.724	2.985	5.312	0.068	0	0.367	0.343	0.391	0.407	0.407	-0.1	-0.1	-0.1	0.138	0.151	0.325	0.341	0.613	12.304	12.419	12.388	13.627	15	0.892
2026-01-24	-91.7081	32.0999	0.715	1.358	0.23	2.88	0.329	-1.3	2.6	84.893	74.919	96.145	101.752	0.529	23.771	2.702	5.25	0.099	0	0.369	0.343	0.389	0.405	0.408	-0.1	-0.1	-0.1	0.129	0.144	0.322	0.337	0.611	9.752	10.503	12.137	13.75	15	0.889
2026-01-25	-91.7081	32.0999	0	-0.904	-3.25	0.11	-2.531	-5	-0.4	97.642	93.912	100	101.142	0.497	43.071	1.603	3.968	0.012	0	0.39	0.386	0.408	0.415	0.41	-0.1	-0.1	-0.1	0.122	0.135	0.322	0.335	0.609	6.601	7.213	9.747	13.189	14.936	0.776
2026-01-26	-91.7081	32.0999	0	-3.516	-6.82	-0.07	-5.215	-6.8	-3.6	92.333	84.923	100	102.903	0.383	116.189	1.362	3.019	0.032	0	0.38	0.36	0.407	0.418	0.411	-0.1	-0.1	-0.1	0.114	0.135	0.309	0.329	0.605	6.217	6.744	9.339	12.647	14.751	0.783
2026-01-27	-91.7081	32.0999	16.355	-1.862	-9.23	9.9	-3.05	-8.1	3.5	91.8	76.842	100	103.044	0.466	150.368	0.652	1.459	0.047	0	0.377	0.356	0.404	0.42	0.411	-0.1	-0.1	-0.1	0.105	0.132	0.306	0.334	0.604	5.065	5.789	8.661	12.139	14.449	0.773
2026-01-28	-91.7081	32.0999	13.124	3.727	-5.46	13.92	3.092	-3.4	10.2	82.941	53.113	100	102.642	0.621	196.183	1.062	2.449	0.18	0	0.376	0.354	0.404	0.422	0.412	-0.1	-0.1	-0.1	0.108	0.134	0.307	0.333	0.6	6.582	6.896	8.534	11.656	14.104	0.844
2026-01-29	-91.7081	32.0999	0	3.558	-5.5	18.37	3.978	-3.3	13	77.974	49.211	100	101.927	0.627	176.499	1.818	3.269	0.262	0	0.375	0.351	0.401	0.423	0.412	-0.1	-0.1	-0.1	0.108	0.132	0.306	0.336	0.6	6.433	6.882	8.59	11.438	13.775	0.827
2026-01-30	-91.7081	32.0999	0	5.05	-0.78	10.97	5.054	2.4	7.6	74.342	57.021	89.683	101.864	0.646	195.129	2.126	4.285	0.234	0	0.373	0.347	0.399	0.424	0.413	-0.1	-0.1	-0.1	0.108	0.133	0.307	0.338	0.597	7.687	7.894	8.858	11.287	13.51	0.831
2026-01-31	-91.7081	32.0999	0	-0.99	-5.3	4.46	-1.938	-5.6	3.6	63.903	44.033	83.533	102.715	0.341	152.911	2.456	5.082	0.195	0	0.373	0.346	0.396	0.424	0.413	-0.1	-0.1	-0.1	0.106	0.131	0.306	0.34	0.599	6.616	7.253	8.878	11.249	13.327	0.832
2026-02-01	-91.7081	32.0999	0	-5.46	-7.06	-3.64	-3	-3.8	-2.2	47.039	44.453	49.876	102.993	0.23	0	0.818	1.765	0.259	0	0.373	0.345	0.395	0.424	0.413	-0.1	-0.1	-0.1	0.106	0.131	0.305	0.34	0.599	6.088	6.888	8.6	11.181	13.2	NA
2026-02-02	-91.7081	32.0999	0	6.434	-4.92	20.41	6.91	-1.5	17.6	67.234	49.915	84.099	102.358	0.709	207.461	1.837	3.684	0.411	0	0.371	0.344	0.393	0.424	0.413	-0.1	-0.1	-0.1	0.103	0.129	0.306	0.315	0.601	6.106	6.333	7.853	10.706	12.951	0.808
2026-02-03	-91.7081	32.0999	15.241	10.856	6.66	14.7	11.218	8.2	14.4	89.885	80.137	98.913	101.871	1.217	49.917	2.478	4.995	0.128	0.003	0.372	0.348	0.394	0.422	0.414	-0.1	-0.1	-0.1	0.113	0.137	0.315	0.314	0.603	8.846	8.782	8.742	10.671	12.747	0.836
