2026-01-01	-91.2524	32.0987	0	10.8	2.15	24.91	11.29	4	20.3	52.912	27.035	76.236	101.619	0.658	172.857	2.639	4.081	0.779	0	0.263	0.292	0.297	0.265	0.167	-22.332	-19.914	-25.251	0.283	0.736	1.208	1.585	1.392	9.815	10.278	11.206	14.156	16.082	0.301
2026-01-02	-91.2524	32.0987	0	17.82	10.46	25.54	18.182	12.6	25.1	72.498	57.738	81.985	100.69	1.53	106.653	5.194	7.921	0.634	0	0.258	0.289	0.296	0.265	0.167	-22.478	-20.289	-25.294	0.301	0.748	1.214	1.59	1.4	13.604	12.407	12.682	13.903	15.607	0.284
2026-01-03	-91.2524	32.0987	0	12.953	9.45	16.44	12.007	8.6	17.4	94.905	87.977	99.663	100.875	1.345	47.969	4.078	6.418	0.073	0	0.255	0.286	0.294	0.265	0.168	-23.089	-20.703	-25.278	0.299	0.75	1.218	1.6	1.413	14.269	14.101	14.517	14.401	15.5	0.523
2026-01-04	-91.2524	32.0987	0	10.257	1.56	22.92	8.393	2.4	14.3	76.037	52.116	92.412	101.771	0.822	165.856	2.123	3.538	0.313	0	0.254	0.286	0.294	0.265	0.168	-23.858	-21.226	-25.41	0.292	0.742	1.206	1.6	1.396	11.468	12.101	12.982	14.631	15.6	0.311
2026-01-05	-91.2524	32.0987	0	11.619	4.31	24.26	11.479	6.6	18.5	79.516	60.502	96.2	101.531	1.087	130.784	2.024	3.264	0.318	0	0.251	0.285	0.293	0.265	0.168	-24.175	-21.518	-25.556	0.295	0.746	1.205	1.601	1.397	12.258	12.318	12.958	14.377	15.557	0.317
2026-01-06	-91.2524	32.0987	0	17.844	10.86	25.09	17.731	12.7	22.5	90.967	77.074	99.827	101.121	1.857	75.858	4.133	6.284	0.212	0	0.247	0.282	0.292	0.265	0.168	-24.293	-21.921	-25.686	0.316	0.753	1.208	1.607	1.407	14.861	13.735	13.996	14.369	15.429	0.323
2026-01-07	-91.2524	32.0987	0	20.481	13.48	30.4	19.831	15.8	25	84.006	47.762	100	101.213	1.894	173.835	2.707	4.429	0.453	0	0.245	0.28	0.29	0.264	0.169	-24.226	-22.167	-25.601	0.341	0.761	1.215	1.615	1.417	17.195	15.644	15.64	14.897	15.526	0.333
2026-01-08	-91.2524	32.0987	0	19.614	14.14	26	20.033	15.2	24.9	86.563	62.402	99.165	101.021	2.01	76.693	3.639	6.24	0.374	0	0.245	0.278	0.289	0.264	0.169	-24.822	-22.46	-25.65	0.413	0.762	1.213	1.624	1.419	17.409	16.34	16.512	15.582	15.792	0.338
2026-01-09	-91.2524	32.0987	42.063	21.538	17.77	26.99	21.149	19.2	24	95.554	83.642	100	101.153	2.401	101.344	2.783	5.005	0.114	0.005	0.284	0.285	0.289	0.264	0.169	-8.303	-21.925	-25.7	0.703	0.821	1.243	1.633	1.449	19.724	17.979	17.804	16.175	16.139	0.411
2026-01-10	-91.2524	32.0987	12.183	17.128	11.79	20.86	16.242	12.6	21.2	96.188	81.121	100	101.639	1.8	57.568	3.208	6.139	0.062	0.002	0.351	0.337	0.315	0.265	0.17	-0.1	-0.1	-17.647	0.373	0.956	1.367	1.682	1.486	18.428	18.322	18.672	17.092	16.582	0.478
2026-01-11	-91.2524	32.0987	0	8.097	1.88	16.43	7.118	2.6	11.2	74.848	50.151	89.168	102.821	0.747	205.103	3.258	5.126	0.279	0	0.335	0.325	0.313	0.285	0.178	-0.125	-0.1	-11.906	0.302	0.819	1.277	1.716	1.408	11.338	13.514	15.043	17.124	17.033	0.405
2026-01-12	-91.2524	32.0987	0	5.569	-1.88	19.63	3.983	-1	11.4	74.791	43.686	98.369	102.878	0.583	165.293	0.98	1.751	0.268	0	0.328	0.323	0.313	0.293	0.183	-1.217	-0.1	-12.24	0.281	0.773	1.235	1.713	1.378	8.203	10.275	11.946	15.919	16.914	0.378
2026-01-13	-91.2524	32.0987	0	7.155	-0.58	21.08	6.792	0.9	14.9	72.458	45.385	90.957	102.161	0.695	173.883	1.883	3.029	0.351	0	0.324	0.321	0.312	0.293	0.186	-7.342	-0.35	-12.786	0.283	0.756	1.219	1.714	1.374	8.273	9.637	11.015	14.733	16.387	0.363
2026-01-14	-91.2524	32.0987	5.086	8.435	7.44	9.82	8.946	7.8	11.6	85.851	57.112	97.331	101.378	0.971	1.254	3.177	5.691	0.177	0.001	0.325	0.321	0.311	0.293	0.188	-5.571	-1.587	-13.164	0.318	0.759	1.221	1.717	1.395	10.169	10.932	11.813	14.153	15.995	NA
