2026-01-01	-93.071	32.7538	0	10.764	0.7	25.89	11.107	3.9	19.6	58.749	38.859	78.118	100.353	0.758	140.847	2.586	4.447	0.647	0	0.293	0.256	0.296	0.361	0.373	-0.226	-0.262	-0.1	0.164	0.285	0.278	0.35	0.173	11.408	10.789	11.381	13.469	15.818	0.343
2026-01-02	-93.071	32.7538	0.289	18.097	11.65	30.41	17.724	12.9	23.9	77.598	56.714	93.282	99.36	1.569	127.114	2.631	5.605	0.512	0	0.291	0.252	0.293	0.36	0.373	-0.2	-0.24	-0.1	0.168	0.281	0.279	0.351	0.173	14.09	14.156	14.296	13.793	15.471	0.38
2026-01-03	-93.071	32.7538	0	12.323	10.06	15.3	10.414	7.7	13.3	97.45	88.517	100	99.824	1.237	43.75	2.775	5.45	0.03	0	0.29	0.251	0.292	0.36	0.373	-0.2	-0.228	-0.1	0.172	0.276	0.28	0.353	0.173	14.648	14.229	14.648	14.776	15.4	0.374
2026-01-04	-93.071	32.7538	0	12.459	7.8	21.64	9.235	7.3	12.5	84.96	71.75	91.035	100.626	0.989	107.915	2.027	4.002	0.183	0	0.289	0.251	0.293	0.36	0.373	-0.2	-0.3	-0.1	0.165	0.271	0.279	0.354	0.173	13.753	13.238	13.717	14.665	15.5	0.363
2026-01-05	-93.071	32.7538	0.051	10.502	1.96	26.9	9.418	3.9	18.5	86.638	64.304	100	100.238	1.033	110.667	1.37	2.936	0.207	0	0.289	0.251	0.293	0.36	0.373	-0.2	-0.3	-0.1	0.158	0.268	0.278	0.355	0.174	13.321	12.783	13.298	14.469	15.5	0.383
2026-01-06	-93.071	32.7538	0	19.043	12.31	28.72	18.703	13.8	23.5	89.373	72.671	97.544	99.813	1.927	100.739	3.09	6.106	0.262	0	0.287	0.248	0.291	0.36	0.373	-0.2	-0.3	-0.1	0.159	0.265	0.28	0.356	0.173	15.352	15.476	15.558	14.629	15.421	0.384
2026-01-07	-93.071	32.7538	0.238	15.738	4.98	31.38	14.968	7	22.3	84.03	52.497	100	100.012	1.402	156.432	1.503	2.792	0.378	0	0.286	0.248	0.29	0.359	0.372	-0.2	-0.3	-0.1	0.16	0.266	0.283	0.357	0.174	15.405	15.183	15.519	15.342	15.518	0.375
2026-01-08	-93.071	32.7538	0	19.53	13.14	25.19	19.826	15.2	23.4	90.436	73.266	98.791	99.616	2.082	56.449	2.483	5.984	0.249	0	0.283	0.245	0.289	0.359	0.372	-0.2	-0.3	-0.1	0.165	0.263	0.286	0.357	0.175	16.947	17.064	17.146	15.794	15.657	0.398
2026-01-09	-93.071	32.7538	0.715	19.597	15.76	25.89	19.9	18	21.6	94.697	86.569	100	99.953	2.201	52.038	1.486	2.942	0.125	0.002	0.282	0.243	0.288	0.359	0.372	-0.2	-0.354	-0.1	0.171	0.264	0.292	0.359	0.174	18.097	18.254	18.311	16.542	15.879	0.415
2026-01-10	-93.071	32.7538	24.842	14.364	6.82	18.86	12.361	8.7	15.1	90.842	71.266	100	100.707	1.328	126.731	3.719	7.506	0.115	0	0.285	0.245	0.286	0.359	0.372	-0.2	-0.304	-0.1	0.209	0.278	0.298	0.357	0.176	17.092	16.679	17.109	16.994	16.179	0.355
2026-01-11	-93.071	32.7538	0	7.642	0.68	19.99	6.503	2.4	12	61.415	44.558	74.689	101.704	0.587	161.494	2.856	5.405	0.409	0	0.29	0.25	0.292	0.359	0.372	-0.279	-0.396	-0.1	0.218	0.289	0.309	0.354	0.177	12.04	10.719	11.8	15.834	16.4	0.425
2026-01-12	-93.071	32.7538	0	6.838	-1.78	21.93	5.142	-1.3	13.5	59.89	34.864	79.897	101.668	0.51	162.364	0.922	1.989	0.426	0	0.291	0.251	0.294	0.361	0.372	-0.342	-0.371	-0.1	0.205	0.288	0.311	0.354	0.178	10.371	9.203	10.182	14.198	16.199	0.431
2026-01-13	-93.071	32.7538	0	7.435	-0.63	22.01	7.965	1.1	17	61.914	44.175	77.026	100.887	0.668	134.753	2.446	4.185	0.472	0	0.292	0.252	0.294	0.361	0.372	-0.3	-0.361	-0.1	0.198	0.286	0.311	0.357	0.177	10.15	9.172	9.992	13.269	15.749	0.419
2026-01-14	-93.071	32.7538	0.204	11.513	5.96	22.75	10.696	7.6	15.7	76.034	54.826	89.912	99.968	0.961	131.069	4.444	8.208	0.345	0	0.291	0.25	0.294	0.36	0.373	-0.2	-0.3	-0.1	0.199	0.284	0.312	0.36	0.176	11.676	11.164	11.648	13.018	15.317	0.407
2026-01-15	-93.071	32.7538	0	5.724	-4.06	19.63	4.392	-1.2	10.2	52.918	34.761	72.264	100.671	0.432	173.242	1.955	4.076	0.429	0	0.292	0.253	0.295	0.36	0.373	-0.24	-0.3	-0.1	0.188	0.281	0.31	0.362	0.176	10.179	9.161	10.033	12.958	15.042	0.432
2026-01-16	-93.071	32.7538	0	9.889	0.78	23.17	9.639	3.6	17.5	65.257	50.25	86.854	99.812	0.795	162.104	3.693	7.593	0.47	0	0.292	0.253	0.296	0.361	0.373	-0.244	-0.3	-0.1	0.175	0.277	0.307	0.362	0.175	10.051	9.382	10.005	12.29	14.782	0.424
2026-01-17	-93.071	32.7538	0	4.801	-1.87	17.47	4.114	1.5	7.5	58.03	36.534	67.567	100.842	0.478	114.917	2.667	5.364	0.347	0	0.292	0.254	0.296	0.361	0.373	-0.208	-0.3	-0.1	0.166	0.272	0.306	0.365	0.175	9.844	8.867	9.637	12.294	14.489	0.413
2026-01-18	-93.071	32.7538	0	1.98	-7.2	17.53	-0.654	-5.8	7	52.893	35.419	70.39	101.092	0.3	176.697	2.332	4.486	0.311	0	0.294	0.256	0.299	0.361	0.373	-0.286	-0.3	-0.1	0.139	0.264	0.296	0.365	0.174	7.517	6.336	7.339	11.453	14.254	0.419
2026-01-19	-93.071	32.7538	0	6.31	-4.42	24.42	5.219	-2.1	14.1	57.958	38.023	83.835	101.113	0.501	172.287	1.563	2.972	0.47	0	0.294	0.256	0.299	0.361	0.374	-0.3	-0.3	-0.1	0.121	0.259	0.283	0.366	0.173	7.629	6.853	7.567	10.622	13.878	0.425
2026-01-20	-93.071	32.7538	0	6.668	-2.66	21.46	4.037	-1.6	12	55.407	45.43	66.151	101.557	0.458	167.411	2.874	5.25	0.397	0	0.293	0.256	0.299	0.361	0.374	-0.243	-0.324	-0.1	0.117	0.249	0.269	0.366	0.173	8.574	7.854	8.503	10.726	13.494	0.411
2026-01-21	-93.071	32.7538	18.326	9.422	0.47	13.2	9.135	3.5	11.5	90.111	68.91	100	100.748	1.066	32.582	2.008	4.478	0.102	0.002	0.294	0.257	0.296	0.361	0.374	-0.2	-0.311	-0.1	0.12	0.249	0.271	0.367	0.172	9.601	9.113	9.547	10.875	13.261	0.473
2026-01-22	-93.071	32.7538	0	11.949	6.91	21.45	9.482	7	13.3	92.868	77.319	100	100.754	1.099	136.312	3.4	6.383	0.097	0	0.294	0.261	0.295	0.36	0.374	-0.2	-0.3	-0.1	0.164	0.263	0.285	0.367	0.17	10.983	10.749	11.074	11.361	13.2	0.425
