2026-01-01	-90.3766	30.5044	0	10.121	0.61	23.25	9.615	-0.1	20.6	71.342	37.87	100	101.99	0.814	192.446	1.301	2.588	0.55	0	0.274	0.276	0.296	0.301	0.263	-1.683	-0.386	-2.065	0.023	0.041	0.122	0.134	0.005	10.368	10.562	11.421	13.939	17.468	0.485
2026-01-02	-90.3766	30.5044	0	14.513	6.6	23.01	14.985	7.1	22.1	85.839	74.965	97.045	101.226	1.515	79.132	1.715	4.11	0.302	0	0.265	0.267	0.295	0.301	0.263	-3.111	-0.537	-2.224	0.027	0.044	0.122	0.135	0.002	12.862	12.743	12.99	14.19	16.964	0.511
2026-01-03	-90.3766	30.5044	0	21.644	17.61	29.04	22.529	20.1	26.1	82.099	63.704	91.958	100.947	2.225	142.931	2.507	5.219	0.519	0	0.26	0.261	0.292	0.3	0.262	-3.949	-0.717	-2.372	0.036	0.053	0.127	0.137	0.002	17.828	17.161	16.529	15.638	16.812	0.497
2026-01-04	-90.3766	30.5044	0	14.156	12.04	16.8	12.562	11.4	13.9	87.752	84.81	91.747	101.878	1.278	56.514	1.426	3.486	0.179	0	0.252	0.256	0.292	0.299	0.262	-5.776	-1.026	-2.651	0.029	0.048	0.123	0.138	0.002	15.769	15.871	16.304	16.725	17.104	0.531
2026-01-05	-90.3766	30.5044	0	14.643	6.44	25.67	13.689	6.3	21.4	88.785	69.406	100	101.82	1.405	109.361	0.944	2.136	0.224	0	0.247	0.252	0.292	0.299	0.261	-6.398	-1.48	-2.954	0.028	0.046	0.119	0.135	0.003	15.384	15.334	15.66	16.381	17.31	0.506
2026-01-06	-90.3766	30.5044	0.153	18.592	11.09	28.1	18.464	11.5	26.4	87.468	61.839	100	101.532	1.855	149.115	1.5	3.07	0.391	0	0.24	0.246	0.291	0.299	0.26	-7.31	-2.222	-3.285	0.029	0.046	0.118	0.135	0.004	16.501	16.24	16.194	16.481	17.371	0.504
2026-01-07	-90.3766	30.5044	0	21.22	14.1	29.67	20.981	15.4	25.7	88.208	68.265	98.116	101.566	2.176	135.386	1.596	3.254	0.339	0	0.233	0.239	0.29	0.298	0.26	-8.29	-3.207	-3.532	0.031	0.048	0.12	0.138	0.004	18.581	18.142	17.805	17.267	17.458	0.515
2026-01-08	-90.3766	30.5044	0.187	20.818	13.47	29.38	20.335	14.1	25.9	89.404	71.521	100	101.461	2.129	165.153	1.976	4.59	0.325	0	0.226	0.233	0.289	0.297	0.259	-9.592	-4.742	-3.935	0.029	0.048	0.119	0.138	0.005	18.814	18.476	18.309	17.96	17.733	0.512
2026-01-09	-90.3766	30.5044	22.952	22.5	18.91	29.23	22.506	20	26.8	94.296	78.674	100	101.505	2.572	69.942	1.969	4.667	0.172	0.003	0.223	0.232	0.288	0.297	0.258	-10.053	-6.471	-4.346	0.033	0.051	0.12	0.138	0.005	20.395	19.996	19.562	18.676	18.035	0.541
2026-01-10	-90.3766	30.5044	30.212	21.338	17.81	26.69	20.554	17.4	23.1	95.776	84.171	100	101.754	2.333	83.503	2.182	4.847	0.096	0.001	0.309	0.325	0.303	0.298	0.259	-0.181	-0.272	-2.938	0.057	0.088	0.203	0.143	0.007	21.004	20.712	20.438	19.478	18.41	0.568
