2026-01-01	-92.3536	30.1784	0	10.569	0.63	24.25	11.049	3.8	19.8	78.386	44.06	100	101.946	1.014	188.371	1.848	3.148	0.409	0	0.329	0.352	0.361	0.405	0.43	-0.1	-0.1	-0.1	0.767	1.101	1.026	1.153	2.578	11.835	12.704	14.001	16.815	18.979	0.64
2026-01-02	-92.3536	30.1784	0	18.997	12.98	25.7	19.249	14.2	23.5	87.861	78.154	93.922	101.031	1.977	127.378	5.136	8.506	0.296	0	0.32	0.349	0.36	0.405	0.43	-0.1	-0.1	-0.1	0.773	1.109	1.03	1.155	2.581	15.934	15.215	15.057	16.513	18.607	0.644
2026-01-03	-92.3536	30.1784	0	21.777	16.14	28.88	20.996	16.3	23.5	87.726	72.304	95.864	100.913	2.183	163.183	5.019	8.378	0.311	0	0.311	0.347	0.358	0.405	0.43	-0.1	-0.1	-0.1	0.786	1.117	1.037	1.158	2.581	19.151	18.157	17.098	17.001	18.4	0.646
2026-01-04	-92.3536	30.1784	0	12.002	8.12	16.02	10.751	9.2	12.4	89.221	84.086	92.416	101.854	1.153	70.376	3.329	5.555	0.141	0	0.301	0.346	0.357	0.405	0.431	-0.1	-0.1	-0.1	0.809	1.092	1.023	1.157	2.585	15.154	16.253	17.032	17.668	18.4	0.69
2026-01-05	-92.3536	30.1784	0	13.743	4.91	24.18	13.382	8.6	20	91.535	85.02	99.949	101.695	1.434	86.01	1.516	2.545	0.139	0	0.295	0.345	0.357	0.405	0.431	-0.17	-0.1	-0.1	0.796	1.085	1.017	1.156	2.589	15.46	15.824	16.369	17.558	18.467	0.681
2026-01-06	-92.3536	30.1784	0	19.757	13.86	26.5	19.16	14.7	24.1	94.075	80.329	100	101.417	2.1	128.681	3.008	4.705	0.165	0	0.288	0.344	0.356	0.405	0.431	-0.278	-0.1	-0.1	0.787	1.085	1.019	1.156	2.594	18.059	17.417	17.054	17.526	18.474	0.689
2026-01-07	-92.3536	30.1784	0	20.501	14.08	27.78	19.744	17.1	23.7	96.188	81.865	100	101.461	2.215	118.362	2.389	3.695	0.103	0	0.283	0.342	0.355	0.405	0.431	-0.351	-0.1	-0.1	0.793	1.085	1.019	1.157	2.599	19.104	18.496	17.991	17.918	18.493	0.718
2026-01-08	-92.3536	30.1784	0.085	21.051	14.67	27.43	21.34	17.5	25.4	90.968	71.404	100	101.192	2.298	138.887	4.336	7.012	0.273	0	0.279	0.341	0.354	0.405	0.431	-0.482	-0.1	-0.1	0.795	1.08	1.014	1.157	2.602	19.46	18.994	18.554	18.352	18.557	0.712
2026-01-09	-92.3536	30.1784	23.552	22.267	19.61	28.83	21.701	20.2	25.6	99.36	93.22	100	101.306	2.588	78.671	3.453	6.592	0.016	0.003	0.356	0.351	0.356	0.406	0.43	-0.1	-0.1	-0.1	0.7	1.1	1.023	1.157	2.608	20.814	20.135	19.343	18.742	18.708	0.778
2026-01-10	-92.3536	30.1784	2.365	19.717	14.17	22.51	19.71	15	22.7	93.657	79.897	100	101.769	2.184	80.496	5.329	8.548	0.127	0.001	0.468	0.37	0.366	0.409	0.432	-0.1	-0.1	-0.1	0.545	1.124	1.055	1.151	2.604	20.701	20.69	20.162	19.297	18.894	0.774
2026-01-11	-92.3536	30.1784	0	10.612	3.34	19.86	10.264	5.3	15.6	64.879	42.748	82.669	102.965	0.786	204.79	4.93	7.502	0.492	0	0.422	0.369	0.369	0.41	0.432	-0.1	-0.1	-0.1	0.66	1.069	1.045	1.144	2.601	14.566	16.478	18.095	19.36	19.124	0.728
2026-01-12	-92.3536	30.1784	0	8.479	1.17	19.5	7.669	3	13.2	59.976	35.915	76.541	103.025	0.609	206.56	2.834	4.705	0.47	0	0.389	0.364	0.368	0.41	0.432	-0.1	-0.1	-0.1	0.708	1.065	1.023	1.145	2.604	12.551	14.318	16.087	18.481	19.2	0.724
2026-01-13	-92.3536	30.1784	0	9.297	0.11	22.45	8.654	3.4	15.8	70.159	34.676	98.43	102.434	0.742	170.106	1.319	2.303	0.431	0	0.376	0.361	0.368	0.409	0.432	-0.1	-0.1	-0.1	0.697	1.063	1.02	1.146	2.607	12.431	13.476	14.952	17.581	19.033	0.736
2026-01-14	-92.3536	30.1784	0	13.837	8.29	22.19	13.267	9.8	18.2	74.752	56.537	87.559	101.456	1.126	182.396	3.697	6.191	0.424	0	0.367	0.359	0.368	0.409	0.431	-0.1	-0.1	-0.1	0.692	1.064	1.024	1.149	2.614	14.372	14.725	15.272	17.045	18.743	0.728
2026-01-15	-92.3536	30.1784	0	8.636	1.33	17.6	8.075	3.9	11.6	57.337	37.215	71.323	102.088	0.608	212.458	3.848	6.314	0.481	0	0.354	0.358	0.367	0.409	0.431	-0.1	-0.1	-0.1	0.708	1.053	1.016	1.149	2.619	12.051	13.537	14.849	16.881	18.496	0.722
2026-01-16	-92.3536	30.1784	0	10.347	-0.09	23.42	11.588	3.9	19.4	78.099	64.523	96.279	101.492	1.101	152.936	2.745	4.602	0.37	0	0.344	0.356	0.366	0.41	0.431	-0.1	-0.1	-0.1	0.706	1.042	1.007	1.145	2.619	11.821	12.604	13.888	16.39	18.29	0.743
2026-01-17	-92.3536	30.1784	6.039	10.048	5.99	14.91	10.179	8.2	11.2	68.121	45.776	100	102.05	0.849	105.778	4.839	7.554	0.393	0.001	0.399	0.356	0.365	0.41	0.431	-0.1	-0.1	-0.1	0.629	1.047	1.008	1.14	2.623	12.45	13.432	14.314	16.089	18.047	0.751
