2026-01-01	-92.354	30.178	0	10.79	0.63	24.25	11.673	3.8	19.8	80.953	44.06	100	101.855	1.105	141.278	1.85	3.128	0.351	0	0.328	0.351	0.361	0.405	0.43	-0.1	-0.1	-0.1	0.772	1.103	1.027	1.153	2.578	12.292	13.097	14.152	16.739	18.93	0.646
2026-01-02	-92.354	30.178	0	19.207	12.98	25.7	19.609	14.2	23.5	89.319	78.154	95.986	100.96	2.055	95.533	5.197	8.624	0.26	0	0.318	0.349	0.359	0.405	0.43	-0.1	-0.1	-0.1	0.777	1.11	1.031	1.156	2.58	16.423	15.698	15.362	16.542	18.577	NA
2026-01-03	-92.354	30.178	0	19.665	11.56	28.88	19.029	11.2	23.5	87.965	72.304	95.864	101.065	1.973	122.388	5.307	8.702	0.276	0	0.309	0.347	0.358	0.405	0.43	-0.1	-0.1	-0.1	0.795	1.114	1.037	1.158	2.582	18.66	18.181	17.302	17.102	18.4	0.81
2026-01-04	-92.354	30.178	0	12.082	8.12	16.02	11.147	9.2	12.6	89.021	84.086	92.416	101.849	1.181	52.782	2.791	4.648	0.147	0	0.3	0.346	0.357	0.405	0.431	-0.1	-0.1	-0.1	0.808	1.092	1.022	1.157	2.586	15.19	16.206	16.93	17.656	18.4	NA
2026-01-05	-92.354	30.178	0	14.562	4.91	24.18	14.449	8.6	20	93.337	85.02	100	101.613	1.571	89.75	1.633	2.785	0.119	0	0.294	0.345	0.357	0.405	0.431	-0.216	-0.1	-0.1	0.794	1.084	1.016	1.156	2.589	15.829	16.021	16.385	17.509	18.491	NA
2026-01-06	-92.354	30.178	0	19.281	13.86	26.5	19.216	14.7	24.1	94.312	80.329	100	101.409	2.109	96.51	3.021	4.716	0.152	0	0.287	0.343	0.356	0.405	0.431	-0.299	-0.1	-0.1	0.791	1.085	1.019	1.156	2.595	18.183	17.688	17.257	17.561	18.457	NA
2026-01-07	-92.354	30.178	0	19.794	14.08	27.78	19.573	17.1	23.7	96.687	81.865	100	101.439	2.203	88.772	2.38	3.646	0.088	0	0.282	0.342	0.355	0.405	0.431	-0.362	-0.1	-0.1	0.797	1.085	1.02	1.157	2.6	19.105	18.678	18.144	17.966	18.495	NA
2026-01-08	-92.354	30.178	3.115	20.906	14.67	27.43	21.284	17.5	25.4	92.523	71.404	100	101.185	2.332	104.166	4.199	6.942	0.222	0.002	0.279	0.341	0.354	0.405	0.431	-0.461	-0.1	-0.1	0.797	1.08	1.015	1.157	2.603	19.644	19.208	18.688	18.388	18.568	0.883
2026-01-09	-92.354	30.178	23.552	22.377	19.61	28.83	21.972	20.2	25.6	99.481	93.22	100	101.329	2.633	59.003	3.744	6.714	0.013	0.002	0.386	0.355	0.358	0.406	0.431	-0.1	-0.1	-0.1	0.653	1.106	1.029	1.156	2.608	21.019	20.36	19.509	18.804	18.731	NA
2026-01-10	-92.354	30.178	2.365	17.429	8.83	22.51	17.642	9.8	22.7	90.308	77.666	100	101.979	1.911	60.372	5.81	9.242	0.161	0.001	0.464	0.371	0.366	0.409	0.432	-0.1	-0.1	-0.1	0.561	1.118	1.055	1.15	2.603	19.772	20.283	20.069	19.347	18.921	NA
