2026-01-01	-91.7134	29.9604	0	9.79	-0.75	23.73	10.897	3	20	77.315	41.511	100	101.999	0.986	182.842	1.816	3.233	0.443	0	0.362	0.385	0.391	0.396	0.433	-2.357	-0.1	-0.1	1.463	3.061	2.826	3.594	4.053	12.377	12.811	14.838	17.74	18.865	0.762
2026-01-02	-91.7134	29.9604	0.953	17.735	11.58	24.68	18.329	13.7	23.1	88.351	80.79	96.693	101.173	1.894	109.275	3.629	6.987	0.256	0	0.359	0.383	0.391	0.394	0.433	-5.736	-0.1	-0.1	1.45	3.07	2.837	3.608	4.056	15.019	14.807	15.214	17.317	18.603	0.773
2026-01-03	-91.7134	29.9604	0	21.078	15.21	26.92	20.925	16.8	25	89.664	62.104	100	100.974	2.206	143.121	3.085	5.878	0.284	0	0.359	0.385	0.392	0.394	0.432	-7.215	-0.1	-0.1	1.47	3.062	2.851	3.62	4.053	18.009	17.464	16.617	17.261	18.41	0.777
2026-01-04	-91.7134	29.9604	0	13.308	10.67	18.06	12.342	10.6	14.9	86.761	79.714	90.561	101.856	1.246	67.539	1.935	4.101	0.193	0	0.354	0.382	0.391	0.394	0.432	-10.651	-0.1	-0.1	1.418	3.031	2.835	3.629	4.061	16.252	16.454	17.099	17.512	18.318	0.794
2026-01-05	-91.7134	29.9604	0	13.785	4.48	25.64	14.153	6.4	21.6	89.183	78.447	100	101.756	1.468	114.753	1.32	2.457	0.205	0	0.351	0.381	0.391	0.394	0.432	-12.208	-0.1	-0.1	1.37	3.022	2.833	3.633	4.066	16.258	16.34	16.849	17.617	18.4	0.792
2026-01-06	-91.7134	29.9604	0	18.443	9.84	27.25	18.646	13	24.8	91.631	75.556	100	101.507	1.991	168.617	2.137	3.972	0.236	0	0.346	0.379	0.39	0.393	0.432	-14.708	-0.1	-0.1	1.322	2.985	2.832	3.632	4.076	16.861	16.729	16.915	17.66	18.4	0.798
2026-01-07	-91.7134	29.9604	0	20.238	17.1	24.72	19.803	17.3	23.5	96.58	84.743	100	101.544	2.234	85.696	1.459	2.943	0.091	0	0.34	0.379	0.389	0.393	0.432	-17.043	-0.1	-0.1	1.295	2.949	2.836	3.633	4.107	18.374	18.05	17.59	17.731	18.4	0.822
2026-01-08	-91.7134	29.9604	0	20.121	12.9	26.82	20.836	15.1	25.1	91.265	75.952	100	101.329	2.248	147.658	2.847	6.072	0.259	0	0.337	0.378	0.389	0.393	0.432	-19.178	-0.1	-0.1	1.255	2.93	2.834	3.635	4.093	18.66	18.431	18.097	17.938	18.478	0.815
2026-01-09	-91.7134	29.9604	34.628	23.037	20.17	27.19	22.499	19.8	25	98.511	92.89	100	101.406	2.693	109.858	3.031	6.192	0.042	0.004	0.418	0.402	0.403	0.41	0.435	-2.153	-0.1	-0.1	1.491	3.069	2.881	3.644	3.997	20.676	20.214	19.074	18.186	18.531	0.805
2026-01-10	-91.7134	29.9604	13.413	20.631	15.96	22.83	20.553	17	23	93.21	79.651	100	101.772	2.287	109.692	3.784	7.393	0.145	0	0.442	0.412	0.41	0.416	0.435	-0.1	-0.1	-0.1	1.449	3.062	2.9	3.608	3.915	21.044	20.807	19.867	18.518	18.675	0.845
2026-01-11	-91.7134	29.9604	0	10.299	3.83	17.45	10.794	5.6	15.7	65.301	40.666	86.739	102.939	0.815	197.721	2.762	5.761	0.507	0	0.432	0.407	0.411	0.416	0.435	-0.1	-0.1	-0.1	1.364	3.051	2.867	3.597	3.889	16.484	17.197	18.903	18.861	18.896	0.828
2026-01-12	-91.7134	29.9604	0	6.82	-0.9	16.07	7.451	1.3	13.8	60.141	33.895	85.303	103.013	0.595	190.36	1.477	3.049	0.474	0	0.41	0.397	0.41	0.416	0.435	-0.1	-0.1	-0.1	1.352	3.103	2.834	3.58	3.878	13.842	14.574	17.092	18.715	19.006	0.834
2026-01-13	-91.7134	29.9604	0	7.358	-0.97	18.81	7.849	1.2	15.6	67.438	34.069	99.315	102.457	0.672	167.79	1.017	1.909	0.461	0	0.403	0.394	0.408	0.416	0.435	-0.1	-0.1	-0.1	1.331	3.098	2.76	3.568	3.867	12.717	13.301	15.77	18.255	18.989	0.831
2026-01-14	-91.7134	29.9604	0.936	12.366	6.82	20.35	12.69	8.9	18.8	74	58.226	91.327	101.603	1.077	140.027	2.735	4.659	0.42	0	0.401	0.395	0.404	0.416	0.435	-0.1	-0.1	-0.1	1.345	3.106	2.783	3.562	3.864	14.357	14.523	15.57	17.813	18.817	0.835
2026-01-15	-91.7134	29.9604	0	8.802	5.94	11.04	12.55	11.3	14	64.7	60.052	67.955	101.468	0.94	0	2.329	4.219	0.515	0	0.395	0.395	0.402	0.416	0.435	-0.1	-0.1	-0.1	1.352	3.103	2.801	3.562	3.861	15.088	15.338	15.75	17.6	18.7	NA
