2026-01-01	-91.6902	32.1457	0	9.096	-0.06	21.8	10.986	1.4	21	57.995	34.568	84.277	101.711	0.73	165.037	1.683	2.985	0.709	0	0.336	0.285	0.324	0.379	0.323	-10.881	-7.772	-0.1	0.22	0.271	0.264	0.683	4.318	10.316	10.817	12.14	14.502	16.836	0.579
2026-01-02	-91.6902	32.1457	0	17.048	10.69	24.88	18.157	12.9	25.9	77.186	60.768	87.53	100.75	1.623	110.888	3.154	6.021	0.547	0	0.331	0.282	0.321	0.379	0.322	-12.732	-10.915	-0.1	0.224	0.273	0.267	0.685	4.325	13.44	12.903	13.108	14.185	16.546	0.586
2026-01-03	-91.6902	32.1457	0.238	12.575	9.52	14.07	11.819	9.7	15	95.683	88.357	99.543	100.99	1.332	41.215	1.405	3.168	0.06	0	0.329	0.279	0.319	0.378	0.322	-14.561	-12.297	-0.1	0.223	0.27	0.267	0.685	4.339	14.069	14.16	14.546	14.641	16.332	0.634
2026-01-04	-91.6902	32.1457	0	10.285	1.71	19.33	9.29	3.4	14.2	74.987	56.743	90.493	101.892	0.87	154.699	1.281	2.853	0.326	0	0.329	0.278	0.32	0.378	0.321	-15.043	-13.244	-0.1	0.218	0.266	0.263	0.685	4.334	12.647	13.011	13.912	14.832	16.3	0.59
2026-01-05	-91.6902	32.1457	0.017	9.49	1.7	21.65	9.596	2.6	18.3	85.082	69.121	100	101.602	1.05	126.833	1.438	2.57	0.225	0	0.327	0.277	0.32	0.378	0.321	-16.125	-14.173	-0.1	0.214	0.265	0.262	0.684	4.337	12.205	12.575	13.478	14.65	16.296	0.588
2026-01-06	-91.6902	32.1457	0	18.398	12.68	25.51	19.164	14.8	24.2	88.51	74.493	96.851	101.175	1.966	88.094	2.888	5.217	0.286	0	0.324	0.274	0.317	0.377	0.32	-17.629	-15.228	-0.1	0.215	0.265	0.263	0.684	4.345	14.965	14.278	14.209	14.547	16.2	0.614
2026-01-07	-91.6902	32.1457	0.068	19.522	11.23	26.22	19.872	15.2	25.2	84.243	53.287	100	101.286	1.908	169.172	1.981	3.892	0.45	0	0.322	0.271	0.315	0.377	0.32	-18.806	-15.993	-0.1	0.212	0.264	0.264	0.685	4.365	16.342	15.635	15.438	15.032	16.2	0.604
2026-01-08	-91.6902	32.1457	0.204	19.248	14.11	23.11	20.418	16.8	24.3	89.993	69.064	97.287	101.053	2.154	47.788	2.555	5.103	0.266	0	0.319	0.269	0.314	0.376	0.32	-20.214	-16.972	-0.1	0.207	0.26	0.264	0.685	4.359	16.883	16.369	16.248	15.587	16.225	0.64
2026-01-09	-91.6902	32.1457	1.479	21.573	17.58	26.65	21.942	19.6	25.1	92.001	76.726	100	101.222	2.418	82.24	1.43	2.967	0.229	0.001	0.323	0.271	0.314	0.376	0.32	-17.754	-16.367	-0.1	0.209	0.264	0.266	0.685	4.369	18.792	17.904	17.331	16.128	16.378	0.656
2026-01-10	-91.6902	32.1457	3.672	17.174	10.57	22.75	15.917	11.5	20.9	94.125	73.329	100	101.761	1.723	95.744	1.565	3.875	0.098	0.002	0.362	0.334	0.392	0.378	0.343	-3.343	-3.022	-0.1	0.214	0.257	0.263	0.686	4.316	18.131	17.929	18.022	16.869	16.6	0.669
2026-01-11	-91.6902	32.1457	1.768	8.173	0.58	18.27	7.275	1.3	13.4	72.316	41.355	98.757	102.945	0.724	193.825	1.44	3.165	0.336	0	0.365	0.321	0.365	0.379	0.351	-0.1	-0.1	-0.1	0.202	0.254	0.233	0.68	4.239	13.42	14.428	15.962	16.894	16.853	0.638
2026-01-12	-91.6902	32.1457	2.703	5.74	-2.35	19.69	4.21	-2.2	13	70.526	33.675	97.225	103.003	0.55	190.906	0.958	1.907	0.34	0	0.362	0.311	0.346	0.38	0.352	-0.1	-0.1	-0.1	0.189	0.252	0.222	0.677	4.187	10.849	11.925	13.794	16.032	17	0.632
2026-01-13	-91.6902	32.1457	0.034	6.611	-2.12	19.91	6.29	-2.2	16.8	71.9	40.61	99.913	102.25	0.656	170.896	1.414	2.668	0.409	0	0.358	0.306	0.34	0.38	0.352	-0.1	-0.1	-0.1	0.185	0.245	0.22	0.676	4.118	10.108	10.953	12.635	15.083	16.864	0.628
2026-01-14	-91.6902	32.1457	5.882	11.243	6.88	18.63	10.049	7.2	15.3	88.584	64.504	100	101.251	1.083	119.047	2.127	4.331	0.166	0.001	0.368	0.329	0.38	0.38	0.35	-0.1	-0.1	-0.1	0.192	0.243	0.229	0.675	4.102	11.795	11.924	12.806	14.464	16.618	0.661
2026-01-15	-91.6902	32.1457	0.34	5.317	-3.14	14.69	4.711	-1.4	10	57.696	37.306	78.199	101.969	0.482	198.104	1.121	2.681	0.397	0	0.371	0.343	0.415	0.381	0.347	-0.1	-0.1	-0.1	0.188	0.234	0.265	0.678	4.106	10.293	11.154	12.581	14.288	16.361	0.634
2026-01-16	-91.6902	32.1457	0	9.463	-0.28	21.19	10.322	2	20.2	65.911	54.82	76.996	101.238	0.882	175.083	3.246	6.021	0.503	0	0.366	0.322	0.361	0.381	0.345	-0.1	-0.1	-0.1	0.183	0.239	0.212	0.676	4.109	9.613	10.069	11.449	13.76	16.156	0.631
2026-01-17	-91.6902	32.1457	0	5.257	-0.86	11.96	4.956	0.2	9.8	73.093	52.567	95.476	102.076	0.627	76.511	1.018	2.134	0.254	0	0.366	0.318	0.351	0.382	0.343	-0.1	-0.1	-0.1	0.18	0.242	0.214	0.678	4.121	10.166	10.874	12.048	13.497	15.899	0.666
2026-01-18	-91.6902	32.1457	0	2.213	-6.04	11.97	0.628	-4.2	6.5	59.601	38.697	77.116	102.462	0.373	199.161	1.149	2.694	0.284	0	0.364	0.315	0.346	0.382	0.342	-0.1	-0.1	-0.1	0.174	0.234	0.207	0.677	4.115	7.765	8.85	10.694	13.165	15.681	0.626
2026-01-19	-91.6902	32.1457	0	4.991	-4.86	18.42	3.815	-5.2	14.1	68.165	39.533	99.753	102.502	0.53	197.15	0.967	2.095	0.382	0	0.361	0.313	0.343	0.383	0.34	-0.1	-0.1	-0.1	0.172	0.233	0.202	0.676	4.121	7.362	8.022	9.635	12.46	15.45	0.628
