2026-01-01 06:00:00	-90.9685	30.8152	0	1.268	6.15	65.062	101.382	0.615	0	0.878	234.025	0	0	1.532	0.332	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.112	0.085	0.08	0.094	8.312	10.275	14.338	16.25	17.325	NA
2026-01-01 07:00:00	-90.9685	30.8152	0	0.138	5.175	69.396	101.34	0.612	0	0.492	178.325	0	0	0.78	0.272	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.085	0.08	0.094	8.012	10.125	14.262	16.25	17.3	NA
2026-01-01 08:00:00	-90.9685	30.8152	0	-0.452	2.875	80.441	101.308	0.605	0	0.328	197.725	0	0	0.557	0.145	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.115	0.085	0.08	0.094	7.738	9.95	14.212	16.25	17.3	NA
2026-01-01 09:00:00	-90.9685	30.8152	0	-0.873	1.45	87.779	101.28	0.595	0	0.22	41.7	0	0	0.43	0.082	0	0.378	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.085	0.08	0.093	7.525	9.775	14.188	16.225	17.3	NA
2026-01-01 10:00:00	-90.9685	30.8152	0	-1.07	0.525	89.556	101.257	0.568	0	0.16	165.075	0	0	0.318	0.065	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.114	0.084	0.081	0.093	7.312	9.6	14.1	16.15	17.3	NA
2026-01-01 11:00:00	-90.9685	30.8152	0	-1.23	0.025	92.169	101.23	0.564	0	0.128	178.275	0	0	0.285	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.084	0.08	0.093	7.188	9.475	14.05	16.15	17.2	NA
2026-01-01 12:00:00	-90.9685	30.8152	0	-1.3	-0.175	93.313	101.218	0.563	0	0.14	178.175	0	0	0.27	0.043	0	0.378	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.089	0.113	0.084	0.08	0.093	7.05	9.35	13.988	16.15	17.2	NA
2026-01-01 13:00:00	-90.9685	30.8152	0	-0.195	0.5	94.72	101.228	0.601	11.375	0.138	110.15	0	0	0.28	0.032	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.113	0.084	0.081	0.093	7.05	9.25	13.925	16.137	17.2	0.563
2026-01-01 14:00:00	-90.9685	30.8152	0	7.55	5.275	99.177	101.3	0.89	133.175	0.372	105.7	0	0	1.002	0.007	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.087	0.112	0.084	0.08	0.093	8.3	9.525	13.862	16.075	17.2	0.583
2026-01-01 15:00:00	-90.9685	30.8152	0	13.685	11.05	81.208	101.412	1.065	300.6	2.075	261.575	0	0	4.555	0.252	0	0.376	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.111	0.082	0.08	0.093	10.55	10.3	13.788	16.05	17.2	0.55
2026-01-01 16:00:00	-90.9685	30.8152	0	18.99	14.475	56.75	101.432	0.932	426.65	2.317	255.875	0	0	4.34	0.718	0	0.374	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.091	0.112	0.083	0.08	0.093	12.863	11.1	13.75	16.05	17.125	0.52
2026-01-01 17:00:00	-90.9685	30.8152	0	22.878	16.975	45.646	101.342	0.883	472.1	2.237	240.875	0	0	4.395	1.055	0	0.372	0.325	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.092	0.114	0.083	0.08	0.093	15.213	11.9	13.75	16.012	17.1	0.501
