2026-01-01 06:00:00	-91.7081	32.0999	0	2.152	7.35	58.924	101.72	0.604	0	0.713	219.125	0	0	1.933	0.42	0	0.331	0.309	0.368	0.379	0.38	-19.7	-0.4	-0.1	0.144	0.136	0.321	0.34	0.575	10.562	11.525	13.5	15.912	17.2	NA
2026-01-01 07:00:00	-91.7081	32.0999	0	0.76	5.825	64.774	101.69	0.598	0	0.318	166.6	0	0	0.875	0.328	0	0.331	0.309	0.368	0.379	0.38	-19.7	-0.4	-0.1	0.144	0.136	0.318	0.339	0.575	10.363	11.375	13.5	15.863	17.2	NA
2026-01-01 08:00:00	-91.7081	32.0999	0	0.148	4.4	70.542	101.668	0.59	0	0.408	125.075	0	0	0.797	0.248	0	0.331	0.309	0.368	0.379	0.38	-19.725	-0.4	-0.1	0.142	0.135	0.318	0.34	0.574	10.125	11.225	13.45	15.85	17.1	NA
2026-01-01 09:00:00	-91.7081	32.0999	0	-0.028	4.1	71.255	101.655	0.583	0	0.422	115.575	0	0	0.73	0.235	0	0.331	0.309	0.368	0.379	0.38	-19.8	-0.4	-0.1	0.144	0.134	0.319	0.34	0.574	9.925	11.075	13.425	15.85	17.1	NA
2026-01-01 10:00:00	-91.7081	32.0999	0	-0.238	3.15	75.856	101.63	0.581	0	0.482	120.925	0	0	0.728	0.185	0	0.332	0.309	0.368	0.379	0.38	-19.8	-0.4	-0.1	0.142	0.134	0.32	0.341	0.573	9.775	10.95	13.35	15.85	17.1	NA
2026-01-01 11:00:00	-91.7081	32.0999	0	-0.39	2.575	78.894	101.595	0.58	0	0.625	140.475	0	0	0.953	0.152	0	0.332	0.309	0.368	0.379	0.38	-19.85	-0.4	-0.1	0.142	0.134	0.32	0.34	0.573	9.662	10.825	13.338	15.838	17.1	NA
2026-01-01 12:00:00	-91.7081	32.0999	0	-0.52	2.1	81.616	101.585	0.58	0	0.695	123.75	0	0	1.042	0.135	0	0.332	0.309	0.368	0.379	0.38	-19.9	-0.4	-0.1	0.141	0.134	0.319	0.34	0.573	9.512	10.675	13.3	15.788	17.1	NA
2026-01-01 13:00:00	-91.7081	32.0999	0	-0.135	2.425	83.455	101.588	0.607	11.175	0.462	101.375	0	0	0.73	0.122	0	0.332	0.309	0.368	0.379	0.38	-19.9	-0.5	-0.1	0.142	0.134	0.318	0.34	0.574	9.363	10.55	13.225	15.75	17.1	0.883
2026-01-01 14:00:00	-91.7081	32.0999	0	5.842	6.65	84.108	101.67	0.823	128.825	0.675	127.05	0	0	1.462	0.162	0	0.332	0.309	0.368	0.379	0.38	-19.9	-0.5	-0.1	0.141	0.134	0.318	0.34	0.575	9.525	10.5	13.175	15.75	17.1	0.873
2026-01-01 15:00:00	-91.7081	32.0999	0	11.395	10.975	66.613	101.758	0.872	293.95	1.595	234.35	0	0	3.507	0.435	0	0.331	0.309	0.368	0.379	0.38	-19.875	-0.5	-0.1	0.141	0.134	0.318	0.338	0.575	10.025	10.625	13.15	15.75	17.1	0.867
2026-01-01 16:00:00	-91.7081	32.0999	0	14.885	14.475	53.578	101.765	0.881	416.8	2.378	246.85	0	0	4.822	0.77	0	0.33	0.309	0.368	0.379	0.38	-19.875	-0.5	-0.1	0.142	0.133	0.318	0.339	0.574	10.65	10.875	13.062	15.713	17.1	0.857
2026-01-01 17:00:00	-91.7081	32.0999	0	17.168	17.125	43.181	101.672	0.842	465.525	2.6	252.275	0	0	5.902	1.107	0	0.329	0.309	0.368	0.379	0.38	-19.925	-0.55	-0.1	0.144	0.134	0.32	0.337	0.573	11.213	11.15	13.05	15.7	17.1	0.851
2026-01-01 18:00:00	-91.7081	32.0999	0	18.858	19.175	36.96	101.545	0.821	529.65	3.022	242.575	0	0	6.462	1.398	0	0.328	0.308	0.368	0.379	0.38	-20.025	-0.6	-0.1	0.145	0.136	0.319	0.337	0.571	11.675	11.525	13.05	15.7	17.075	0.872
2026-01-01 19:00:00	-91.7081	32.0999	0	19.43	20.15	35.587	101.435	0.84	517.6	3.475	236.75	0	0	6.497	1.52	0	0.327	0.308	0.368	0.379	0.38	-20.2	-0.6	-0.1	0.146	0.136	0.32	0.338	0.572	12.125	11.85	13.012	15.637	17	0.88
2026-01-01 20:00:00	-91.7081	32.0999	0	17.97	20.425	34.646	101.37	0.832	370.15	3.538	242.5	0	0	7.06	1.57	0	0.326	0.307	0.367	0.379	0.38	-20.375	-0.675	-0.1	0.146	0.138	0.322	0.339	0.572	12.713	12.25	13.05	15.6	17	0.885
2026-01-01 21:00:00	-91.7081	32.0999	0	15.412	19.95	34.813	101.33	0.811	187.95	2.79	239.1	0	0	5.478	1.518	0	0.325	0.307	0.367	0.379	0.38	-20.55	-0.7	-0.1	0.147	0.139	0.322	0.338	0.572	12.963	12.6	13.1	15.6	17	0.89
2026-01-01 22:00:00	-91.7081	32.0999	0	12.69	18.725	37.085	101.31	0.801	68.675	1.36	232.2	0	0	2.893	1.36	0	0.325	0.306	0.367	0.379	0.38	-20.667	-0.733	-0.1	0.147	0.138	0.32	0.339	0.573	12.983	12.767	13.15	15.6	17	0.907
