2026-01-01 06:00:00	-91.2524	32.0987	0	3.645	7	61.008	101.74	0.611	0	2.143	192.075	0	0	3.26	0.39	0	0.265	0.293	0.297	0.265	0.167	-22.4	-19.7	-25.2	0.271	0.732	1.209	1.585	1.386	8.762	10.525	11.688	14.35	16.3	NA
2026-01-01 07:00:00	-91.2524	32.0987	0	3.723	6.825	62.459	101.725	0.618	0	2.342	182.45	0	0	3.482	0.37	0	0.265	0.293	0.297	0.265	0.167	-22.4	-19.8	-25.25	0.272	0.733	1.209	1.583	1.392	8.537	10.35	11.588	14.325	16.3	NA
2026-01-01 08:00:00	-91.2524	32.0987	0	2.852	6.025	65.505	101.715	0.613	0	1.8	160.35	0	0	2.405	0.32	0	0.265	0.293	0.297	0.265	0.167	-22.425	-19.8	-25.225	0.269	0.73	1.209	1.579	1.394	8.375	10.225	11.475	14.3	16.2	NA
2026-01-01 09:00:00	-91.2524	32.0987	0	2.435	5.55	67.716	101.705	0.614	0	1.337	130.9	0	0	2.087	0.292	0	0.265	0.293	0.297	0.265	0.167	-22.5	-19.8	-25.15	0.268	0.73	1.208	1.581	1.39	8.15	10.075	11.363	14.3	16.2	NA
2026-01-01 10:00:00	-91.2524	32.0987	0	2.587	5.45	68.866	101.7	0.62	0	1.49	128.525	0	0	2.16	0.282	0	0.265	0.293	0.297	0.265	0.167	-22.575	-19.8	-25.225	0.267	0.729	1.208	1.583	1.391	7.925	9.95	11.262	14.3	16.2	NA
2026-01-01 11:00:00	-91.2524	32.0987	0	2.618	4.925	71.659	101.662	0.622	0	1.86	127.175	0	0	2.915	0.245	0	0.265	0.293	0.297	0.265	0.167	-22.625	-19.9	-25.25	0.266	0.726	1.205	1.584	1.388	7.762	9.825	11.162	14.3	16.2	NA
2026-01-01 12:00:00	-91.2524	32.0987	0	2.268	4.125	75.571	101.65	0.62	0	2.158	130.125	0	0	3.17	0.2	0	0.265	0.293	0.297	0.265	0.167	-22.625	-19.9	-25.175	0.265	0.728	1.204	1.586	1.389	7.6	9.675	11.062	14.2	16.1	NA
2026-01-01 13:00:00	-91.2524	32.0987	0	2.522	4.55	74.387	101.66	0.629	7.7	1.7	127.525	0	0	2.66	0.218	0	0.265	0.293	0.297	0.265	0.167	-22.7	-19.9	-25.225	0.265	0.728	1.203	1.587	1.39	7.463	9.55	10.963	14.2	16.1	NA
2026-01-01 14:00:00	-91.2524	32.0987	0	4.703	6.325	72.748	101.718	0.697	61.125	1.43	136.55	0	0	2.34	0.26	0	0.265	0.293	0.297	0.265	0.167	-22.7	-19.975	-25.3	0.266	0.728	1.203	1.586	1.388	7.35	9.425	10.863	14.2	16.1	0.284
2026-01-01 15:00:00	-91.2524	32.0987	0	12.162	10.875	60.299	101.802	0.782	323.325	2.795	211.4	0	0	4.205	0.522	0	0.264	0.293	0.298	0.265	0.167	-22.675	-20	-25.3	0.274	0.729	1.203	1.586	1.387	7.6	9.35	10.775	14.188	16.1	0.27
2026-01-01 16:00:00	-91.2524	32.0987	0	18	13.85	46.999	101.815	0.743	478.275	3.013	204.6	0	0	4.593	0.843	0	0.264	0.293	0.298	0.265	0.167	-22.475	-20	-25.275	0.29	0.731	1.202	1.584	1.387	8.575	9.375	10.7	14.1	16	0.314
2026-01-01 17:00:00	-91.2524	32.0987	0	21.805	16.175	39.299	101.727	0.722	562.45	3.425	206.275	0	0	5.392	1.12	0	0.262	0.293	0.298	0.265	0.167	-22.325	-20.025	-25.275	0.3	0.734	1.204	1.587	1.39	9.887	9.625	10.7	14.1	16	0.334
2026-01-01 18:00:00	-91.2524	32.0987	0	24.332	18.225	33.157	101.598	0.693	580.825	3.375	216.675	0	0	5.495	1.4	0	0.262	0.292	0.298	0.265	0.167	-22.05	-20.025	-25.3	0.307	0.743	1.207	1.585	1.39	11.275	10.025	10.75	14.088	16	0.332
2026-01-01 19:00:00	-91.2524	32.0987	0	24.52	19.775	28.489	101.477	0.657	512.825	4.148	213.025	0	0	7.11	1.645	0	0.261	0.292	0.297	0.265	0.167	-21.875	-20	-25.225	0.308	0.747	1.21	1.585	1.396	12.488	10.5	10.925	14.025	16	0.302
2026-01-01 20:00:00	-91.2524	32.0987	0	22.017	20.175	28.249	101.405	0.668	318.875	4.715	189.625	0	0	7.74	1.698	0	0.26	0.291	0.297	0.265	0.167	-21.8	-20	-25.3	0.31	0.75	1.215	1.587	1.394	13.488	11.025	11.162	14	15.975	0.272
2026-01-01 21:00:00	-91.2524	32.0987	0	19.017	19.975	28.066	101.367	0.655	194.9	4.67	185	0	0	6.923	1.678	0	0.26	0.291	0.297	0.265	0.167	-21.8	-19.975	-25.25	0.306	0.75	1.215	1.587	1.402	13.975	11.55	11.475	14	15.9	0.286
2026-01-01 22:00:00	-91.2524	32.0987	0	14.2	17.975	31.362	101.34	0.645	67.35	2.958	169.175	0	0	4.485	1.42	0	0.26	0.29	0.297	0.265	0.167	-21.9	-19.9	-25.3	0.3	0.752	1.216	1.587	1.398	13.925	11.875	11.775	13.938	15.9	0.301
2026-01-01 23:00:00	-91.2524	32.0987	0	10.998	15.425	36.575	101.338	0.641	3.775	2.15	144.05	0	0	3.03	1.112	0	0.26	0.29	0.296	0.265	0.167	-22.125	-19.95	-25.3	0.295	0.75	1.216	1.587	1.398	13.525	12.075	12.025	13.9	15.9	0.329
2026-01-02 00:00:00	-91.2524	32.0987	0	10.658	14.5	39.801	101.332	0.657	0	2.305	136.475	0	0	3.79	0.995	0	0.26	0.29	0.296	0.265	0.167	-22.325	-20	-25.375	0.29	0.747	1.216	1.585	1.398	12.887	12.1	12.238	13.9	15.9	NA
2026-01-02 01:00:00	-91.2524	32.0987	0	10.782	13.55	44.969	101.315	0.698	0	2.018	135.5	0	0	3.3	0.853	0	0.26	0.29	0.296	0.265	0.167	-22.45	-20	-25.375	0.288	0.744	1.214	1.584	1.401	12.387	12.1	12.35	13.9	15.8	NA
2026-01-02 02:00:00	-91.2524	32.0987	0	10.398	13	49.158	101.303	0.736	0	2.065	138.55	0	0	3.303	0.758	0	0.26	0.29	0.296	0.265	0.167	-22.5	-20	-25.4	0.288	0.742	1.214	1.584	1.4	12.037	12	12.4	13.9	15.8	NA
