2026-01-01 06:00:00	-91.2725	32.751	0	2.933	6.3	61.559	101.572	0.588	0	0.645	317.875	0	0	1.128	0.368	0	0.365	0.391	0.402	0.266	0.209	-0.25	-0.1	-0.1	1.937	2.919	3.318	3.534	2.151	9.787	10.9	12.5	14.5	16.8	NA
2026-01-01 07:00:00	-91.2725	32.751	0	2.665	5.325	67.136	101.562	0.599	0	0.662	280.9	0	0	1.042	0.293	0	0.365	0.391	0.402	0.266	0.209	-0.3	-0.1	-0.1	1.937	2.921	3.314	3.534	2.155	9.488	10.7	12.45	14.5	16.8	NA
2026-01-01 08:00:00	-91.2725	32.751	0	2.395	5.125	69.414	101.55	0.611	0	0.698	272.25	0	0	1.165	0.27	0	0.364	0.391	0.402	0.266	0.209	-0.3	-0.1	-0.1	1.936	2.921	3.313	3.53	2.158	9.238	10.5	12.387	14.5	16.725	NA
2026-01-01 09:00:00	-91.2725	32.751	0	1.993	4.275	71.192	101.54	0.59	0	0.652	291.875	0	0	0.99	0.238	0	0.364	0.391	0.402	0.265	0.209	-0.3	-0.1	-0.1	1.933	2.919	3.308	3.526	2.157	9	10.35	12.35	14.462	16.7	NA
2026-01-01 10:00:00	-91.2725	32.751	0	1.742	3.8	74.263	101.525	0.595	0	0.83	278.85	0	0	1.292	0.208	0	0.364	0.39	0.402	0.265	0.209	-0.3	-0.1	-0.1	1.932	2.915	3.304	3.533	2.158	8.75	10.15	12.287	14.4	16.7	NA
2026-01-01 11:00:00	-91.2725	32.751	0	2.12	4.65	72.077	101.49	0.613	0	0.873	257.6	0	0	1.453	0.238	0	0.364	0.39	0.402	0.265	0.209	-0.3	-0.1	-0.1	1.932	2.917	3.304	3.529	2.153	8.537	9.975	12.225	14.4	16.7	NA
2026-01-01 12:00:00	-91.2725	32.751	0	1.973	4.675	71.86	101.5	0.613	0	0.795	254.725	0	0	1.518	0.242	0	0.364	0.39	0.402	0.265	0.209	-0.35	-0.1	-0.1	1.931	2.912	3.303	3.529	2.158	8.325	9.8	12.137	14.4	16.7	NA
2026-01-01 13:00:00	-91.2725	32.751	0	2.542	4.925	71.752	101.54	0.623	7.05	0.945	246.825	0	0	1.832	0.245	0	0.363	0.389	0.402	0.265	0.209	-0.4	-0.1	-0.1	1.932	2.914	3.296	3.525	2.157	8.15	9.625	12.062	14.35	16.625	0.488
2026-01-01 14:00:00	-91.2725	32.751	0	5.635	6.775	72.463	101.585	0.715	62	1.528	245.75	0	0	2.575	0.27	0	0.363	0.389	0.402	0.266	0.209	-0.4	-0.1	-0.1	1.934	2.913	3.291	3.517	2.153	8.012	9.475	11.988	14.3	16.6	0.512
2026-01-01 15:00:00	-91.2725	32.751	0	9.925	10.1	65.5	101.64	0.808	232.6	2.91	248.825	0	0	4.788	0.43	0	0.363	0.389	0.402	0.266	0.209	-0.4	-0.1	-0.1	1.945	2.91	3.287	3.511	2.149	8.038	9.35	11.9	14.3	16.6	0.482
2026-01-01 16:00:00	-91.2725	32.751	0	14.455	13.4	53.51	101.645	0.822	401.45	3.058	264.4	0	0	4.702	0.715	0	0.363	0.389	0.402	0.266	0.209	-0.4	-0.1	-0.1	1.963	2.918	3.283	3.502	2.149	8.425	9.35	11.8	14.3	16.6	0.464
2026-01-01 17:00:00	-91.2725	32.751	0	18.062	16.075	44.836	101.555	0.818	508.575	2.745	249.45	0	0	4.975	1.01	0	0.363	0.389	0.402	0.266	0.209	-0.4	-0.1	-0.1	1.982	2.929	3.292	3.511	2.149	9.137	9.5	11.738	14.212	16.6	0.455
2026-01-01 18:00:00	-91.2725	32.751	0	19.66	17.95	38.505	101.427	0.792	541.7	3.685	253.25	0	0	6.205	1.26	0	0.363	0.39	0.402	0.266	0.209	-0.4	-0.1	-0.1	1.998	2.944	3.299	3.518	2.155	10.175	9.85	11.675	14.2	16.575	0.435
2026-01-01 19:00:00	-91.2725	32.751	0	20.392	19.25	36.121	101.303	0.806	528.2	3.632	239.7	0	0	6.217	1.425	0	0.364	0.39	0.402	0.266	0.209	-0.375	-0.1	-0.1	2.007	2.955	3.311	3.52	2.156	11.2	10.375	11.675	14.2	16.5	0.455
