2026-01-22 01:00:00	-93.1632	30.8017	0.051	14.58	15.45	95.634	101.415	1.679	0	0.583	164.975	0	0	1.945	0.078	0	0.289	0.249	0.213	0.31	0.227	-15.95	-16.075	-10.35	0.474	0.611	1.086	0.683	0.808	14.238	13.8	12.95	13.575	15.3	NA
2026-01-22 02:00:00	-93.1632	30.8017	0.953	14.593	15.275	96.767	101.428	1.68	0	1.172	139.175	0	0	2.925	0.055	0.005	0.291	0.249	0.214	0.31	0.227	-13.55	-16.75	-11.3	0.476	0.615	1.088	0.686	0.807	14.2	13.8	12.988	13.525	15.3	NA
2026-01-22 03:00:00	-93.1632	30.8017	0.408	14.415	14.9	96.775	101.458	1.64	0	1.012	152.7	0	0	2.248	0.05	0.002	0.293	0.25	0.214	0.31	0.226	-11.675	-17.45	-12.35	0.475	0.622	1.089	0.686	0.808	14.2	13.8	13.05	13.5	15.275	NA
2026-01-22 04:00:00	-93.1632	30.8017	0.017	14.302	14.825	97.511	101.47	1.644	0	0.522	152.875	0	0	1.525	0.043	0	0.296	0.25	0.215	0.309	0.226	-6.5	-18.125	-13.55	0.474	0.627	1.09	0.675	0.811	14.15	13.8	13.062	13.5	15.2	NA
2026-01-22 05:00:00	-93.1632	30.8017	0	14.343	14.775	98.123	101.468	1.649	0	0.91	122.6	0	0	2.018	0.035	0	0.297	0.251	0.215	0.309	0.226	-2.25	-18.7	-14.6	0.474	0.634	1.091	0.668	0.811	14.1	13.8	13.137	13.5	15.2	NA
2026-01-22 06:00:00	-93.1632	30.8017	0	14.27	14.6	98.606	101.455	1.639	0	0.76	122.375	0	0	1.915	0.025	0	0.298	0.252	0.216	0.309	0.226	-1.3	-19.275	-15.55	0.47	0.641	1.093	0.663	0.81	14.1	13.825	13.15	13.5	15.2	NA
2026-01-22 07:00:00	-93.1632	30.8017	0	14.16	14.475	98.799	101.43	1.629	0	0.532	98.375	0	0	1.042	0.018	0	0.299	0.253	0.216	0.308	0.226	-0.625	-19.75	-16.4	0.466	0.644	1.095	0.661	0.81	14.1	13.9	13.238	13.525	15.2	NA
2026-01-22 08:00:00	-93.1632	30.8017	0	14.117	14.4	98.776	101.412	1.62	0	0.657	72.225	0	0	1.138	0.02	0	0.299	0.253	0.216	0.308	0.226	-0.5	-20.2	-17.125	0.463	0.65	1.096	0.659	0.81	14.1	13.9	13.25	13.55	15.2	NA
2026-01-22 09:00:00	-93.1632	30.8017	0	14.1	14.4	98.746	101.388	1.62	0	0.613	125.475	0	0	1.102	0.02	0	0.3	0.254	0.216	0.308	0.226	-0.5	-20.65	-17.775	0.46	0.653	1.097	0.659	0.811	14	13.9	13.312	13.55	15.2	NA
2026-01-22 10:00:00	-93.1632	30.8017	0	14.108	14.4	98.99	101.395	1.624	0	0.6	36.475	0	0	1.335	0.015	0	0.3	0.254	0.217	0.308	0.226	-0.5	-21.175	-18.225	0.459	0.655	1.1	0.654	0.812	14	13.9	13.35	13.6	15.2	NA
