2026-01-01 06:00:00	-91.0975	30.2684	0	6.098	8.05	72.973	102.192	0.786	0	1.49	260.575	0	0	2.52	0.292	0	0.314	0.249	0.38	0.415	0.469	-0.1	-0.1	-0.1	0.885	0.833	1.51	3.218	3.719	12.637	13.05	14.95	17.087	19.5	NA
2026-01-01 07:00:00	-91.0975	30.2684	0	5.525	7.775	73.857	102.14	0.78	0	1.262	263.325	0	0	2.148	0.275	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.883	0.831	1.509	3.221	3.719	12.512	12.95	14.912	17.05	19.5	NA
2026-01-01 08:00:00	-91.0975	30.2684	0	4.125	5.725	80.279	102.105	0.736	0	0.73	301.6	0	0	1.337	0.188	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.883	0.829	1.508	3.219	3.722	12.362	12.825	14.887	17.05	19.5	NA
2026-01-01 09:00:00	-91.0975	30.2684	0	2.51	3.175	84.505	102.065	0.648	0	0.442	311.025	0	0	0.68	0.12	0	0.314	0.249	0.38	0.414	0.468	-0.1	-0.1	-0.1	0.883	0.827	1.508	3.219	3.72	12.225	12.725	14.812	17.038	19.5	NA
2026-01-01 10:00:00	-91.0975	30.2684	0	2.135	2.55	89.02	102.045	0.653	0	0.485	328.675	0	0	0.725	0.08	0	0.314	0.249	0.38	0.414	0.468	-0.1	-0.1	-0.1	0.881	0.827	1.505	3.223	3.727	12.05	12.575	14.762	16.95	19.5	NA
2026-01-01 11:00:00	-91.0975	30.2684	0	2.1	2.7	90.637	102.025	0.672	0	0.385	251.475	0	0	0.535	0.07	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.879	0.827	1.506	3.218	3.728	11.9	12.45	14.7	16.95	19.5	NA
2026-01-01 12:00:00	-91.0975	30.2684	0	1.675	1.95	92.365	102.01	0.649	0	0.472	184.225	0	0	0.75	0.053	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.879	0.825	1.503	3.218	3.727	11.738	12.325	14.638	16.95	19.45	NA
2026-01-01 13:00:00	-91.0975	30.2684	0	2.285	2.4	94.824	102.025	0.691	23.9	0.432	90.375	0	0	0.613	0.038	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.878	0.824	1.504	3.218	3.732	11.575	12.175	14.562	16.95	19.4	0.445
2026-01-01 14:00:00	-91.0975	30.2684	0	7.54	8.075	93.809	102.115	1.015	166.425	0.475	229.575	0	0	1.41	0.068	0	0.314	0.249	0.379	0.414	0.469	-0.1	-0.1	-0.1	0.878	0.822	1.502	3.217	3.726	11.45	12.05	14.5	16.85	19.4	0.361
2026-01-01 15:00:00	-91.0975	30.2684	0	12.695	11.45	87.275	102.197	1.178	341.8	2.12	281.15	0	0	3.625	0.178	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.884	0.823	1.501	3.22	3.72	11.475	11.925	14.412	16.85	19.4	0.383
