2026-01-01 06:00:00	-91.0975	30.2684	0	6.098	8.05	72.973	102.192	0.786	0	1.49	260.575	0	0	2.52	0.292	0	0.314	0.249	0.38	0.415	0.469	-0.1	-0.1	-0.1	0.885	0.833	1.51	3.218	3.719	12.637	13.05	14.95	17.087	19.5	NA
2026-01-01 07:00:00	-91.0975	30.2684	0	5.525	7.775	73.857	102.14	0.78	0	1.262	263.325	0	0	2.148	0.275	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.883	0.831	1.509	3.221	3.719	12.512	12.95	14.912	17.05	19.5	NA
2026-01-01 08:00:00	-91.0975	30.2684	0	4.125	5.725	80.279	102.105	0.736	0	0.73	301.6	0	0	1.337	0.188	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.883	0.829	1.508	3.219	3.722	12.362	12.825	14.887	17.05	19.5	NA
2026-01-01 09:00:00	-91.0975	30.2684	0	2.51	3.175	84.505	102.065	0.648	0	0.442	311.025	0	0	0.68	0.12	0	0.314	0.249	0.38	0.414	0.468	-0.1	-0.1	-0.1	0.883	0.827	1.508	3.219	3.72	12.225	12.725	14.812	17.038	19.5	NA
2026-01-01 10:00:00	-91.0975	30.2684	0	2.135	2.55	89.02	102.045	0.653	0	0.485	328.675	0	0	0.725	0.08	0	0.314	0.249	0.38	0.414	0.468	-0.1	-0.1	-0.1	0.881	0.827	1.505	3.223	3.727	12.05	12.575	14.762	16.95	19.5	NA
2026-01-01 11:00:00	-91.0975	30.2684	0	2.1	2.7	90.637	102.025	0.672	0	0.385	251.475	0	0	0.535	0.07	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.879	0.827	1.506	3.218	3.728	11.9	12.45	14.7	16.95	19.5	NA
2026-01-01 12:00:00	-91.0975	30.2684	0	1.675	1.95	92.365	102.01	0.649	0	0.472	184.225	0	0	0.75	0.053	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.879	0.825	1.503	3.218	3.727	11.738	12.325	14.638	16.95	19.45	NA
2026-01-01 13:00:00	-91.0975	30.2684	0	2.285	2.4	94.824	102.025	0.691	23.9	0.432	90.375	0	0	0.613	0.038	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.878	0.824	1.504	3.218	3.732	11.575	12.175	14.562	16.95	19.4	0.445
2026-01-01 14:00:00	-91.0975	30.2684	0	7.54	8.075	93.809	102.115	1.015	166.425	0.475	229.575	0	0	1.41	0.068	0	0.314	0.249	0.379	0.414	0.469	-0.1	-0.1	-0.1	0.878	0.822	1.502	3.217	3.726	11.45	12.05	14.5	16.85	19.4	0.361
2026-01-01 15:00:00	-91.0975	30.2684	0	12.695	11.45	87.275	102.197	1.178	341.8	2.12	281.15	0	0	3.625	0.178	0	0.314	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.884	0.823	1.501	3.22	3.72	11.475	11.925	14.412	16.85	19.4	0.383
2026-01-01 16:00:00	-91.0975	30.2684	0	16.178	14.15	74.756	102.213	1.205	475.35	2.768	275.25	0	0	4.268	0.41	0	0.314	0.249	0.379	0.414	0.469	-0.1	-0.1	-0.1	0.894	0.825	1.5	3.221	3.718	11.762	11.9	14.35	16.85	19.4	0.374
2026-01-01 17:00:00	-91.0975	30.2684	0	19.24	16.6	61.315	102.133	1.158	558.5	2.243	276.75	0	0	3.852	0.733	0	0.313	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.904	0.828	1.5	3.217	3.72	12.275	11.95	14.275	16.762	19.4	0.409
2026-01-01 18:00:00	-91.0975	30.2684	0	21.322	18.475	53.007	101.99	1.126	582.025	2	246.6	0	0	4.077	1	0	0.312	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.911	0.835	1.502	3.216	3.721	12.913	12.1	14.25	16.75	19.4	0.379
2026-01-01 19:00:00	-91.0975	30.2684	0	22.053	19.85	46.492	101.852	1.076	527.45	2.197	236.05	0	0	4.778	1.24	0	0.312	0.248	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.916	0.841	1.506	3.217	3.718	13.562	12.45	14.212	16.75	19.4	0.39
2026-01-01 20:00:00	-91.0975	30.2684	0	21.587	20.375	43.354	101.787	1.038	422.85	2.632	216.975	0	0	5.303	1.352	0	0.311	0.248	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.919	0.847	1.509	3.218	3.717	14.125	12.85	14.25	16.7	19.4	0.41
2026-01-01 21:00:00	-91.0975	30.2684	0	20.03	20.175	43.051	101.748	1.018	225.65	3.317	211.525	0	0	6.088	1.338	0	0.311	0.248	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.915	0.851	1.512	3.22	3.714	14.525	13.275	14.325	16.65	19.4	0.414
2026-01-01 22:00:00	-91.0975	30.2684	0	17.35	18.925	45.688	101.74	0.999	80.675	3.11	205.25	0	0	5.1	1.183	0	0.311	0.247	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.911	0.852	1.515	3.212	3.712	14.65	13.6	14.35	16.65	19.4	0.398
