2026-01-01 06:00:00	-93.071	32.7538	0	2.902	7.025	67.865	100.507	0.681	0	2.413	263.5	0	0	3.632	0.322	0	0.294	0.256	0.295	0.362	0.373	-0.2	-0.3	-0.1	0.17	0.286	0.281	0.35	0.175	11.438	10.425	11.15	13.65	16	NA
2026-01-01 07:00:00	-93.071	32.7538	0	2.66	6.6	68.284	100.477	0.665	0	2.25	257.925	0	0	3.398	0.31	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.169	0.286	0.281	0.35	0.174	11.238	10.125	10.925	13.65	15.975	NA
2026-01-01 08:00:00	-93.071	32.7538	0	2.635	6.275	68.475	100.472	0.653	0	2.615	258.875	0	0	3.788	0.3	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.167	0.288	0.28	0.349	0.174	11.025	9.875	10.725	13.65	15.9	NA
2026-01-01 09:00:00	-93.071	32.7538	0	2.812	6.45	67.435	100.44	0.65	0	2.668	259.1	0	0	4.125	0.312	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.286	0.278	0.35	0.174	10.8	9.675	10.55	13.65	15.9	NA
2026-01-01 10:00:00	-93.071	32.7538	0	3.067	6.85	65.772	100.432	0.652	0	2.922	253.725	0	0	4.452	0.338	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.286	0.278	0.349	0.174	10.638	9.45	10.387	13.65	15.9	NA
2026-01-01 11:00:00	-93.071	32.7538	0	2.658	5.95	68.103	100.375	0.635	0	2.882	252.625	0	0	3.945	0.295	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.164	0.284	0.277	0.348	0.174	10.488	9.3	10.213	13.625	15.9	NA
2026-01-01 12:00:00	-93.071	32.7538	0	1.592	5.1	70.268	100.362	0.617	0	1.893	246.775	0	0	3.067	0.26	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.162	0.284	0.278	0.35	0.174	10.337	9.1	10.062	13.562	15.85	NA
2026-01-01 13:00:00	-93.071	32.7538	0	1.502	4.225	74.383	100.362	0.615	5.35	1.415	250.15	0	0	2.428	0.21	0	0.295	0.257	0.297	0.361	0.373	-0.2	-0.3	-0.1	0.162	0.284	0.276	0.349	0.173	10.175	8.95	9.887	13.55	15.8	0.452
2026-01-01 14:00:00	-93.071	32.7538	0	5.29	5.625	77.309	100.425	0.705	58.4	2.18	247.8	0	0	3.718	0.208	0	0.295	0.257	0.297	0.361	0.373	-0.25	-0.3	-0.1	0.16	0.282	0.276	0.35	0.174	10.025	8.775	9.75	13.512	15.8	0.404
2026-01-01 15:00:00	-93.071	32.7538	0	11.568	9.1	69.522	100.495	0.802	221.075	2.59	246.15	0	0	5.415	0.358	0	0.295	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.158	0.283	0.274	0.349	0.174	10.05	8.875	9.8	13.462	15.8	0.363
