2026-01-30 23:00:00	-93.1605	31.1727	0	7.088	8.425	44.839	101.035	0.495	26.475	0.805	338.875	0	0	2.355	0.61	0	0.209	0.28	0.272	0.333	0.276	-13.2	-12.95	-45.45	0.01	0.166	0.01	0.189	0.042	11.213	11.825	11.85	11.7	13.45	0.37
2026-01-31 00:00:00	-93.1605	31.1727	0	5.075	6.575	50.58	101.065	0.492	0	0.542	242.367	0	0	1.74	0.48	0	0.209	0.28	0.273	0.333	0.276	-12.15	-11.925	-31.1	0.002	0.163	0.009	0.188	0.041	10.425	11.45	11.85	11.788	13.5	NA
2026-01-31 01:00:00	-93.1605	31.1727	0	4.205	5.175	56.649	101.122	0.5	0	0.38	342.175	0	0	1.277	0.385	0	0.208	0.281	0.273	0.334	0.276	-11.7	-11.35	-24.4	0	0.16	0.009	0.189	0.041	9.75	11.05	11.788	11.812	13.55	NA
2026-01-31 02:00:00	-93.1605	31.1727	0	3.46	4.1	61.789	101.172	0.506	0	0.325	303.4	0	0	0.965	0.315	0	0.208	0.282	0.273	0.334	0.276	-11.5	-11	-20.625	0	0.159	0.008	0.19	0.042	9.2	10.65	11.65	11.863	13.6	NA
2026-01-31 03:00:00	-93.1605	31.1727	0	2.728	3.475	63.902	101.22	0.501	0	0.402	209	0	0	1.085	0.282	0	0.208	0.282	0.273	0.334	0.276	-11.35	-10.75	-18.275	0	0.157	0.008	0.191	0.042	8.7	10.25	11.488	11.925	13.6	NA
2026-01-31 04:00:00	-93.1605	31.1727	0	2.035	2.6	66.588	101.222	0.49	0	0.318	220.125	0	0	0.838	0.248	0	0.208	0.283	0.273	0.334	0.276	-11.2	-10.55	-16.625	0	0.156	0.008	0.192	0.041	8.225	9.85	11.325	11.95	13.6	NA
2026-01-31 05:00:00	-93.1605	31.1727	0	1.425	1.3	72.796	101.175	0.488	0	0.36	255.575	0	0	0.91	0.18	0	0.208	0.284	0.273	0.334	0.276	-11.1	-10.425	-15.4	0	0.154	0.006	0.192	0.042	7.812	9.525	11.125	11.95	13.6	NA
2026-01-31 06:00:00	-93.1605	31.1727	0	0.927	0.225	78.159	101.178	0.485	0	0.432	249.525	0	0	0.922	0.135	0	0.207	0.284	0.274	0.334	0.276	-11.05	-10.3	-14.45	0	0.154	0.006	0.192	0.042	7.412	9.2	10.95	11.988	13.6	NA
2026-01-31 07:00:00	-93.1605	31.1727	0	0.925	0.575	77.342	101.192	0.492	0	0.495	275.2	0	0	1.47	0.148	0	0.207	0.284	0.274	0.334	0.276	-11	-10.2	-13.675	0	0.152	0.006	0.194	0.042	7.05	8.9	10.75	12	13.6	NA
2026-01-31 08:00:00	-93.1605	31.1727	0	0.978	1.2	72.458	101.262	0.483	0	0.647	235.267	0	0	2.357	0.185	0	0.207	0.285	0.274	0.334	0.276	-11	-10.1	-13.05	0	0.15	0.002	0.194	0.042	6.7	8.6	10.55	11.988	13.6	NA
2026-01-31 09:00:00	-93.1605	31.1727	0	2.585	1.6	71.095	101.358	0.488	0	0.537	129.15	0	0	2.067	0.2	0	0.207	0.285	0.274	0.335	0.276	-11	-9.825	-12.55	0	0.15	0	0.194	0.042	6.513	8.35	10.363	11.95	13.6	NA
2026-01-31 10:00:00	-93.1605	31.1727	0	1.075	0.475	72.037	101.415	0.456	0	0.5	26.55	0	0	1.698	0.178	0	0.206	0.285	0.275	0.335	0.276	-10.925	-9.4	-12.125	0	0.149	0	0.194	0.042	6.438	8.175	10.2	11.925	13.6	NA
2026-01-31 11:00:00	-93.1605	31.1727	0	1.9	0.375	69.699	101.49	0.438	0	0.595	25.425	0	0	2.947	0.19	0	0.206	0.286	0.275	0.335	0.276	-10.9	-9.1	-11.75	0	0.15	0	0.193	0.042	6.275	8.025	10.025	11.863	13.6	NA
2026-01-31 12:00:00	-93.1605	31.1727	0	0.24	-0.35	64.069	101.612	0.382	0	0.76	181.95	0	0	3.18	0.218	0	0.206	0.286	0.275	0.335	0.276	-10.9	-8.775	-11.4	0	0.148	0	0.194	0.042	6.138	7.875	9.9	11.85	13.6	NA
2026-01-31 13:00:00	-93.1605	31.1727	0	-1.558	-2.025	61.592	101.695	0.324	8.35	0.725	178.25	0	0	2.518	0.202	0	0.206	0.286	0.275	0.335	0.276	-10.9	-8.5	-11.175	0	0.146	0	0.193	0.042	5.613	7.675	9.762	11.8	13.6	0.427
2026-01-31 14:00:00	-93.1605	31.1727	0	-0.13	-2.025	61.092	101.815	0.322	94.25	0.847	249.625	0	0	2.918	0.205	0	0.206	0.286	0.276	0.335	0.276	-10.9	-8.275	-10.9	0	0.146	0	0.193	0.043	5.162	7.35	9.6	11.762	13.6	0.351
2026-01-31 15:00:00	-93.1605	31.1727	0	2.2	-1.5	55.355	101.963	0.303	342.125	1.145	349.825	0	0	4.13	0.242	0	0.205	0.286	0.276	0.335	0.276	-10.9	-8.075	-10.7	0	0.145	0	0.194	0.042	5.162	7.125	9.425	11.7	13.6	0.354
2026-01-31 16:00:00	-93.1605	31.1727	0	9.147	-0.45	46.822	102.07	0.276	585.4	1.038	19.575	0	0	3.58	0.315	0	0.204	0.287	0.276	0.335	0.276	-10.9	-7.9	-10.5	0	0.145	0	0.194	0.042	6.025	7.1	9.275	11.662	13.6	0.334
2026-01-31 17:00:00	-93.1605	31.1727	0	13.342	0.475	42.436	102.098	0.268	659.775	0.94	101.95	0	0	3.32	0.365	0	0.204	0.286	0.276	0.335	0.276	-10.775	-7.675	-10.35	0	0.149	0	0.194	0.043	7.763	7.625	9.15	11.588	13.6	0.306
