2026-01-01 06:00:00	-91.6902	32.1457	0	1.885	6.85	59.243	101.855	0.587	0	1.012	278.85	0	0	1.365	0.405	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.55	-0.1	0.217	0.272	0.265	0.684	4.32	9.675	11	12.625	14.7	16.9	NA
2026-01-01 07:00:00	-91.6902	32.1457	0	1.538	6.4	60.442	101.838	0.581	0	0.782	278.825	0	0	1.188	0.382	0	0.337	0.286	0.324	0.379	0.324	-10.45	-5.775	-0.1	0.217	0.27	0.265	0.682	4.32	9.463	10.85	12.55	14.7	16.9	NA
2026-01-01 08:00:00	-91.6902	32.1457	0	0.968	5	65.657	101.82	0.572	0	0.782	285.55	0	0	1.065	0.302	0	0.337	0.286	0.324	0.379	0.324	-10.5	-6	-0.1	0.218	0.271	0.265	0.682	4.318	9.25	10.675	12.475	14.7	16.9	NA
2026-01-01 09:00:00	-91.6902	32.1457	0	0.635	3.775	70.492	101.81	0.564	0	0.68	298.875	0	0	1.165	0.238	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.2	-0.1	0.218	0.27	0.265	0.683	4.311	9.037	10.55	12.375	14.65	16.9	NA
2026-01-01 10:00:00	-91.6902	32.1457	0	0.585	3.7	72.259	101.792	0.575	0	0.353	174.5	0	0	0.598	0.218	0	0.337	0.286	0.324	0.379	0.323	-10.625	-6.5	-0.1	0.218	0.269	0.264	0.683	4.316	8.85	10.375	12.287	14.625	16.9	NA
2026-01-01 11:00:00	-91.6902	32.1457	0	0.255	2.275	79.82	101.76	0.574	0	0.24	255.25	0	0	0.438	0.145	0	0.337	0.286	0.324	0.379	0.323	-10.7	-6.725	-0.1	0.218	0.268	0.263	0.684	4.313	8.688	10.225	12.188	14.6	16.9	NA
2026-01-01 12:00:00	-91.6902	32.1457	0	-0.032	1.775	81.018	101.742	0.562	0	0.5	314.175	0	0	0.74	0.13	0	0.337	0.286	0.324	0.379	0.323	-10.75	-7.025	-0.1	0.217	0.269	0.262	0.683	4.319	8.512	10.075	12.1	14.6	16.9	NA
2026-01-01 13:00:00	-91.6902	32.1457	0	0.85	3.85	77.205	101.755	0.622	8.925	0.415	39.475	0	0	0.61	0.182	0	0.337	0.286	0.324	0.379	0.323	-10.8	-7.3	-0.1	0.216	0.269	0.262	0.683	4.317	8.363	9.95	12	14.575	16.9	0.503
2026-01-01 14:00:00	-91.6902	32.1457	0	7.438	6.925	82.15	101.82	0.82	117.2	0.53	289.525	0	0	1.238	0.178	0	0.337	0.286	0.324	0.379	0.323	-10.85	-7.6	-0.1	0.216	0.268	0.262	0.684	4.319	8.438	9.825	11.9	14.525	16.85	0.548
2026-01-01 15:00:00	-91.6902	32.1457	0	11.975	10.9	67.106	101.888	0.874	284.85	2.235	242.35	0	0	3.778	0.435	0	0.337	0.286	0.324	0.379	0.323	-10.9	-7.85	-0.1	0.218	0.268	0.261	0.682	4.318	8.912	9.85	11.825	14.5	16.8	0.549
2026-01-01 16:00:00	-91.6902	32.1457	0	16.38	14.7	53.371	101.895	0.891	431.175	3.005	245.1	0	0	5.495	0.785	0	0.336	0.286	0.324	0.379	0.323	-10.9	-8.15	-0.1	0.219	0.27	0.261	0.682	4.317	9.725	10.05	11.75	14.5	16.8	0.585
2026-01-01 17:00:00	-91.6902	32.1457	0	19.952	17.325	44.139	101.798	0.873	523.9	2.475	236.6	0	0	4.885	1.102	0	0.335	0.286	0.324	0.379	0.323	-11	-8.475	-0.1	0.222	0.271	0.262	0.683	4.322	10.688	10.425	11.75	14.425	16.8	0.577
