2026-01-01 06:00:00	-90.2021	30.7857	0	2.582	5.175	70.76	101.285	0.625	0	1.268	158.65	0	0	1.842	0.26	0	0.325	0.304	0.327	0.32	0.197	-15.2	-1.7	-0.1	0.216	0.396	0.954	0.494	0.17	10.162	11.425	13.138	15.55	17.4	NA
2026-01-01 07:00:00	-90.2021	30.7857	0	1.723	4.725	73.453	101.252	0.629	0	1.262	150.9	0	0	1.855	0.228	0	0.326	0.304	0.327	0.32	0.196	-15.25	-1.7	-0.1	0.216	0.396	0.953	0.493	0.17	9.963	11.275	13.038	15.55	17.4	NA
2026-01-01 08:00:00	-90.2021	30.7857	0	0.985	4.1	75.286	101.235	0.617	0	1.13	133.175	0	0	1.442	0.202	0	0.326	0.304	0.327	0.32	0.196	-15.3	-1.7	-0.1	0.216	0.396	0.954	0.492	0.17	9.738	11.15	12.962	15.462	17.325	NA
2026-01-01 09:00:00	-90.2021	30.7857	0	0.755	2.675	81.945	101.202	0.607	0	1.465	124.375	0	0	1.7	0.132	0	0.326	0.304	0.327	0.32	0.196	-15.325	-1.775	-0.1	0.214	0.396	0.951	0.493	0.17	9.55	10.975	12.887	15.45	17.3	NA
2026-01-01 10:00:00	-90.2021	30.7857	0	0.81	2.475	84.589	101.188	0.617	0	1.245	137.15	0	0	1.69	0.112	0	0.326	0.305	0.327	0.32	0.196	-15.4	-1.825	-0.1	0.214	0.394	0.952	0.494	0.17	9.375	10.85	12.787	15.45	17.3	NA
2026-01-01 11:00:00	-90.2021	30.7857	0	1.045	2.525	85.868	101.17	0.629	0	0.812	148.675	0	0	1.203	0.103	0	0.326	0.305	0.328	0.32	0.196	-15.4	-1.9	-0.1	0.214	0.394	0.951	0.494	0.17	9.262	10.725	12.7	15.45	17.3	NA
2026-01-01 12:00:00	-90.2021	30.7857	0	0.397	0.7	91.159	101.15	0.586	0	1.148	122.225	0	0	1.522	0.058	0	0.326	0.305	0.328	0.32	0.196	-15.5	-1.9	-0.1	0.214	0.393	0.949	0.492	0.17	9.125	10.575	12.625	15.362	17.275	NA
2026-01-01 13:00:00	-90.2021	30.7857	0	1.565	0.875	93.595	101.15	0.61	44.725	1.362	129.35	0	0	1.668	0.04	0	0.327	0.305	0.328	0.32	0.196	-15.525	-1.975	-0.1	0.213	0.393	0.95	0.492	0.17	9	10.45	12.525	15.35	17.2	0.783
2026-01-01 14:00:00	-90.2021	30.7857	0	7.51	5.625	93.46	101.245	0.854	196.525	0.73	183.1	0	0	1.442	0.06	0	0.326	0.305	0.328	0.32	0.196	-15.6	-2	-0.1	0.212	0.394	0.949	0.492	0.171	9.213	10.4	12.438	15.35	17.2	0.804
2026-01-01 15:00:00	-90.2021	30.7857	0	12.717	10.7	77.271	101.345	0.989	325.65	1.525	261.375	0	0	3.62	0.302	0	0.326	0.305	0.328	0.32	0.196	-15.6	-2	-0.1	0.214	0.393	0.949	0.493	0.17	9.7	10.45	12.35	15.275	17.2	0.785
2026-01-01 16:00:00	-90.2021	30.7857	0	16.683	14.55	54.797	101.372	0.905	452.875	2.398	261.825	0	0	5.168	0.75	0	0.324	0.304	0.328	0.321	0.196	-15.7	-2.175	-0.1	0.217	0.394	0.95	0.492	0.17	10.438	10.675	12.275	15.25	17.2	0.759
