2026-01-01 06:00:00	-90.3766	30.5044	0	2.375	3.575	80.462	102.115	0.635	0	0.402	185.475	0	0	0.812	0.158	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.021	0.042	0.123	0.135	0.006	9.775	10.45	11.925	14.35	17.7	NA
2026-01-01 07:00:00	-90.3766	30.5044	0	2.265	3.5	83.187	102.08	0.653	0	0.44	194.9	0	0	0.71	0.135	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.019	0.04	0.122	0.134	0.005	9.475	10.2	11.75	14.35	17.675	NA
2026-01-01 08:00:00	-90.3766	30.5044	0	1.75	2.25	88.502	102.06	0.636	0	0.428	55.125	0	0	0.67	0.082	0	0.277	0.278	0.296	0.301	0.263	-1.6	-0.35	-2	0.019	0.04	0.122	0.134	0.005	9.238	9.95	11.575	14.312	17.6	NA
2026-01-01 09:00:00	-90.3766	30.5044	0	1.385	1.475	90.674	102.035	0.616	0	0.305	66.9	0	0	0.552	0.062	0	0.277	0.277	0.296	0.301	0.263	-1.6	-0.4	-2	0.02	0.038	0.122	0.134	0.006	8.975	9.7	11.363	14.275	17.6	NA
2026-01-01 10:00:00	-90.3766	30.5044	0	1.03	0.675	92.756	102.01	0.595	0	0.195	264.1	0	0	0.358	0.045	0	0.277	0.277	0.296	0.301	0.263	-1.6	-0.4	-2	0.019	0.038	0.121	0.134	0.006	8.725	9.5	11.2	14.2	17.6	NA
2026-01-01 11:00:00	-90.3766	30.5044	0	0.83	0.125	93.33	101.985	0.575	0	0.235	107.4	0	0	0.412	0.04	0	0.277	0.277	0.296	0.301	0.263	-1.6	-0.4	-2	0.018	0.039	0.121	0.134	0.007	8.488	9.3	11.025	14.162	17.575	NA
2026-01-01 12:00:00	-90.3766	30.5044	0	0.672	0.05	94.328	101.99	0.578	0	0.202	18.55	0	0	0.375	0.035	0	0.277	0.277	0.296	0.301	0.263	-1.625	-0.4	-2.075	0.016	0.038	0.12	0.133	0.007	8.287	9.1	10.85	14.088	17.5	NA
2026-01-01 13:00:00	-90.3766	30.5044	0	1.218	0.2	95.374	101.988	0.591	19.15	0.235	262.7	0	0	0.52	0.028	0	0.277	0.277	0.296	0.301	0.263	-1.7	-0.4	-2.1	0.016	0.036	0.121	0.134	0.006	8.113	8.9	10.688	14	17.5	0.532
2026-01-01 14:00:00	-90.3766	30.5044	0	6.697	4.575	99.727	102.082	0.852	171.075	0.283	40.9	0	0	0.69	0	0	0.276	0.277	0.296	0.301	0.263	-1.7	-0.4	-2.1	0.016	0.036	0.12	0.134	0.007	7.987	8.75	10.525	13.938	17.5	0.522
2026-01-01 15:00:00	-90.3766	30.5044	0	12.678	10.275	87.981	102.202	1.097	333.5	1.47	248.175	0	0	3.185	0.16	0	0.276	0.277	0.296	0.301	0.263	-1.65	-0.4	-2.1	0.019	0.037	0.12	0.134	0.006	8.2	8.875	10.412	13.863	17.45	0.5
2026-01-01 16:00:00	-90.3766	30.5044	0	17.222	14.575	67.574	102.225	1.118	471.475	2.755	280.725	0	0	5.485	0.542	0	0.275	0.277	0.296	0.301	0.263	-1.6	-0.4	-2.1	0.022	0.038	0.12	0.134	0.006	9.037	9.35	10.412	13.788	17.4	0.488
2026-01-01 17:00:00	-90.3766	30.5044	0	20.652	17.275	53.847	102.128	1.06	560.45	2.562	260.7	0	0	4.932	0.912	0	0.274	0.276	0.296	0.301	0.263	-1.6	-0.4	-2.1	0.026	0.04	0.121	0.133	0.005	10.25	10.175	10.638	13.712	17.4	0.48
2026-01-01 18:00:00	-90.3766	30.5044	0	22.212	18.975	45.84	101.99	1.006	580.15	2.9	252.45	0	0	5.455	1.188	0	0.272	0.275	0.296	0.302	0.263	-1.675	-0.4	-2.1	0.027	0.044	0.121	0.133	0.006	11.475	11	11.012	13.65	17.4	0.466
2026-01-01 19:00:00	-90.3766	30.5044	0	22.785	19.875	43.053	101.858	0.999	536.05	2.895	248.6	0	0	5.72	1.322	0	0.271	0.274	0.296	0.302	0.263	-1.7	-0.4	-2.1	0.029	0.045	0.121	0.133	0.006	12.5	11.85	11.5	13.612	17.375	0.461
2026-01-01 20:00:00	-90.3766	30.5044	0	21.553	20.475	39.888	101.803	0.96	414.925	3.03	264.925	0	0	6.06	1.445	0	0.27	0.273	0.295	0.301	0.263	-1.725	-0.4	-2.1	0.031	0.047	0.123	0.133	0.004	13.45	12.675	12	13.6	17.3	0.473
2026-01-01 21:00:00	-90.3766	30.5044	0	19.472	20.3	38.638	101.768	0.92	262.4	2.73	260.375	0	0	5.545	1.46	0	0.268	0.272	0.295	0.302	0.263	-1.825	-0.4	-2.1	0.032	0.048	0.123	0.134	0.002	14.088	13.225	12.512	13.6	17.3	0.489
2026-01-01 22:00:00	-90.3766	30.5044	0	16.52	19.8	38.988	101.748	0.901	109.75	1.955	233.375	0	0	4.255	1.41	0	0.268	0.272	0.295	0.301	0.263	-1.975	-0.4	-2.1	0.031	0.048	0.125	0.134	0.001	14.338	13.525	12.95	13.65	17.3	0.492
2026-01-01 23:00:00	-90.3766	30.5044	0	10.867	15.1	50.002	101.762	0.852	5.1	0.4	72	0	0	0.855	0.875	0	0.267	0.271	0.294	0.301	0.263	-2.125	-0.4	-2.1	0.03	0.048	0.124	0.134	0.001	14.225	13.6	13.238	13.75	17.25	0.516
