2026-01-01 06:00:00	-92.411	31.1667	0	5.19	8.825	63.572	101.782	0.721	0	2.183	212.475	0	0	4.205	0.412	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.963	2.183	2.5	1.812	1.949	10.712	11.45	13.65	15.138	17.6	NA
2026-01-01 07:00:00	-92.411	31.1667	0	5.112	8.875	64.324	101.748	0.732	0	2.045	224.575	0	0	4.662	0.408	0	0.354	0.344	0.337	0.359	0.39	-27.25	-0.1	-0.1	1.962	2.179	2.499	1.811	1.949	10.612	11.325	13.6	15.088	17.6	NA
2026-01-01 08:00:00	-92.411	31.1667	0	5.3	8.725	65.673	101.73	0.74	0	2.245	233.15	0	0	4.252	0.388	0	0.354	0.344	0.337	0.359	0.39	-27.2	-0.1	-0.1	1.958	2.175	2.495	1.812	1.949	10.512	11.25	13.575	15.05	17.6	NA
2026-01-01 09:00:00	-92.411	31.1667	0	3.86	7.95	68.094	101.71	0.728	0	1.8	216.825	0	0	3.235	0.338	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.954	2.173	2.497	1.812	1.948	10.438	11.175	13.5	15.05	17.6	NA
2026-01-01 10:00:00	-92.411	31.1667	0	3.118	7.85	67.383	101.685	0.716	0	1.828	204.475	0	0	2.89	0.342	0	0.353	0.344	0.338	0.358	0.39	-27.2	-0.1	-0.1	1.955	2.172	2.494	1.811	1.946	10.325	11.075	13.45	15.038	17.6	NA
2026-01-01 11:00:00	-92.411	31.1667	0	1.375	7.325	67.206	101.638	0.689	0	1.428	188.95	0	0	2.335	0.335	0	0.353	0.344	0.338	0.359	0.39	-27.2	-0.1	-0.1	1.95	2.17	2.492	1.81	1.945	10.2	10.975	13.4	15	17.6	NA
2026-01-01 12:00:00	-92.411	31.1667	0	0.288	6.15	69.17	101.608	0.653	0	0.927	153.5	0	0	1.502	0.292	0	0.353	0.344	0.338	0.359	0.39	-27.175	-0.1	-0.1	1.948	2.166	2.492	1.81	1.946	10.012	10.85	13.35	14.95	17.6	NA
2026-01-01 13:00:00	-92.411	31.1667	0	1.815	6.7	69.497	101.63	0.682	23.15	1.26	175.275	0	0	2.258	0.298	0	0.353	0.344	0.338	0.358	0.39	-27.125	-0.1	-0.1	1.948	2.161	2.49	1.809	1.946	9.825	10.725	13.3	14.938	17.6	0.607
2026-01-01 14:00:00	-92.411	31.1667	0	8.555	8.85	71.472	101.722	0.812	173.975	1.375	190.9	0	0	2.357	0.322	0	0.353	0.344	0.337	0.359	0.39	-27.05	-0.1	-0.1	1.946	2.154	2.487	1.806	1.946	9.75	10.6	13.212	14.9	17.525	0.618
2026-01-01 15:00:00	-92.411	31.1667	0	14.875	12.85	58.327	101.808	0.863	341.625	2.5	221.4	0	0	4.38	0.625	0	0.353	0.344	0.337	0.359	0.39	-27	-0.1	-0.1	1.949	2.153	2.485	1.804	1.946	9.988	10.7	13.188	14.9	17.5	0.599
2026-01-01 16:00:00	-92.411	31.1667	0	19.485	16.175	47.46	101.822	0.872	478.4	3.49	229.825	0	0	6.35	0.965	0	0.353	0.344	0.337	0.359	0.391	-27	-0.1	-0.1	1.954	2.153	2.486	1.808	1.948	10.588	10.95	13.137	14.875	17.5	0.577
2026-01-01 17:00:00	-92.411	31.1667	0	22.895	18.05	43.121	101.765	0.893	522.4	3.755	222.85	0	0	6.49	1.178	0	0.352	0.344	0.337	0.359	0.39	-27.25	-0.1	-0.1	1.965	2.156	2.485	1.807	1.946	11.363	11.425	13.125	14.838	17.5	0.59
2026-01-01 18:00:00	-92.411	31.1667	0	24.645	19.575	39.57	101.635	0.901	528.925	3.898	223.325	0	0	7.377	1.375	0	0.352	0.343	0.337	0.358	0.39	-27.7	-0.1	-0.1	1.969	2.159	2.486	1.805	1.948	12.35	11.975	13.275	14.762	17.5	0.585
2026-01-01 19:00:00	-92.411	31.1667	0	24.722	20.55	37.231	101.498	0.901	514.575	3.758	210.6	0	0	6.768	1.518	0	0.352	0.343	0.337	0.358	0.39	-28.4	-0.1	-0.1	1.97	2.165	2.488	1.805	1.95	13.037	12.45	13.4	14.75	17.5	0.581
2026-01-01 20:00:00	-92.411	31.1667	0	23.998	20.975	36.456	101.415	0.905	451.575	3.565	207.15	0	0	6.35	1.58	0	0.352	0.343	0.337	0.358	0.39	-29.2	-0.1	-0.1	1.975	2.167	2.494	1.805	1.948	13.662	12.85	13.512	14.75	17.5	0.597
2026-01-01 21:00:00	-92.411	31.1667	0	21.492	20.9	37.373	101.38	0.924	299.2	3.652	203	0	0	7.068	1.542	0	0.351	0.343	0.337	0.358	0.39	-30.025	-0.1	-0.1	1.972	2.167	2.499	1.804	1.947	14.287	13.325	13.612	14.788	17.5	0.611
2026-01-01 22:00:00	-92.411	31.1667	0	16.492	19.4	40.26	101.358	0.906	102.975	3.002	192.35	0	0	5.005	1.347	0	0.351	0.343	0.337	0.358	0.39	-30.9	-0.1	-0.1	1.964	2.167	2.505	1.803	1.947	14.462	13.575	13.738	14.8	17.5	0.619
2026-01-01 23:00:00	-92.411	31.1667	0	11.213	17.35	44.909	101.328	0.889	7.825	1.982	170.7	0	0	3.078	1.085	0	0.351	0.343	0.337	0.358	0.39	-31.6	-0.1	-0.1	1.958	2.164	2.51	1.806	1.948	14.213	13.625	13.825	14.812	17.5	0.617
