2026-01-01 06:00:00	-92.411	31.1667	0	5.19	8.825	63.572	101.782	0.721	0	2.183	212.475	0	0	4.205	0.412	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.963	2.183	2.5	1.812	1.949	10.712	11.45	13.65	15.138	17.6	NA
2026-01-01 07:00:00	-92.411	31.1667	0	5.112	8.875	64.324	101.748	0.732	0	2.045	224.575	0	0	4.662	0.408	0	0.354	0.344	0.337	0.359	0.39	-27.25	-0.1	-0.1	1.962	2.179	2.499	1.811	1.949	10.612	11.325	13.6	15.088	17.6	NA
2026-01-01 08:00:00	-92.411	31.1667	0	5.3	8.725	65.673	101.73	0.74	0	2.245	233.15	0	0	4.252	0.388	0	0.354	0.344	0.337	0.359	0.39	-27.2	-0.1	-0.1	1.958	2.175	2.495	1.812	1.949	10.512	11.25	13.575	15.05	17.6	NA
2026-01-01 09:00:00	-92.411	31.1667	0	3.86	7.95	68.094	101.71	0.728	0	1.8	216.825	0	0	3.235	0.338	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.954	2.173	2.497	1.812	1.948	10.438	11.175	13.5	15.05	17.6	NA
2026-01-01 10:00:00	-92.411	31.1667	0	3.118	7.85	67.383	101.685	0.716	0	1.828	204.475	0	0	2.89	0.342	0	0.353	0.344	0.338	0.358	0.39	-27.2	-0.1	-0.1	1.955	2.172	2.494	1.811	1.946	10.325	11.075	13.45	15.038	17.6	NA
2026-01-01 11:00:00	-92.411	31.1667	0	1.375	7.325	67.206	101.638	0.689	0	1.428	188.95	0	0	2.335	0.335	0	0.353	0.344	0.338	0.359	0.39	-27.2	-0.1	-0.1	1.95	2.17	2.492	1.81	1.945	10.2	10.975	13.4	15	17.6	NA
2026-01-01 12:00:00	-92.411	31.1667	0	0.288	6.15	69.17	101.608	0.653	0	0.927	153.5	0	0	1.502	0.292	0	0.353	0.344	0.338	0.359	0.39	-27.175	-0.1	-0.1	1.948	2.166	2.492	1.81	1.946	10.012	10.85	13.35	14.95	17.6	NA
2026-01-01 13:00:00	-92.411	31.1667	0	1.815	6.7	69.497	101.63	0.682	23.15	1.26	175.275	0	0	2.258	0.298	0	0.353	0.344	0.338	0.358	0.39	-27.125	-0.1	-0.1	1.948	2.161	2.49	1.809	1.946	9.825	10.725	13.3	14.938	17.6	0.607
2026-01-01 14:00:00	-92.411	31.1667	0	8.555	8.85	71.472	101.722	0.812	173.975	1.375	190.9	0	0	2.357	0.322	0	0.353	0.344	0.337	0.359	0.39	-27.05	-0.1	-0.1	1.946	2.154	2.487	1.806	1.946	9.75	10.6	13.212	14.9	17.525	0.618
2026-01-01 15:00:00	-92.411	31.1667	0	14.875	12.85	58.327	101.808	0.863	341.625	2.5	221.4	0	0	4.38	0.625	0	0.353	0.344	0.337	0.359	0.39	-27	-0.1	-0.1	1.949	2.153	2.485	1.804	1.946	9.988	10.7	13.188	14.9	17.5	0.599
2026-01-01 16:00:00	-92.411	31.1667	0	18.49	15.65	48.858	101.83	0.869	455.85	3.38	231.9	0	0	6.4	0.905	0	0.353	0.344	0.337	0.359	0.39	-27	-0.1	-0.1	1.954	2.154	2.486	1.808	1.946	10.588	10.85	13.137	14.875	17.5	0.575
