2026-01-01 06:00:00	-91.7134	29.9604	0	-0.532	3.9	90.427	102.138	0.73	0	0.552	259.3	0	0	0.858	0.078	0	0.363	0.386	0.392	0.396	0.433	-1.5	-0.1	-0.1	1.471	3.058	2.833	3.587	4.049	11.912	12.95	15.188	17.938	19	NA
2026-01-01 07:00:00	-91.7134	29.9604	0	-0.55	3.8	91.722	102.095	0.736	0	0.677	249.5	0	0	0.882	0.065	0	0.363	0.386	0.392	0.396	0.433	-1.6	-0.1	-0.1	1.466	3.059	2.829	3.588	4.049	11.7	12.8	15.15	17.887	18.9	NA
2026-01-01 08:00:00	-91.7134	29.9604	0	-0.605	3.5	93.561	102.05	0.734	0	0.703	244.95	0	0	1.05	0.05	0	0.363	0.385	0.392	0.396	0.433	-1.675	-0.1	-0.1	1.464	3.055	2.828	3.59	4.059	11.525	12.65	15.137	17.85	18.9	NA
2026-01-01 09:00:00	-91.7134	29.9604	0	-0.715	3.275	92.079	102.022	0.711	0	0.405	284.175	0	0	0.655	0.058	0	0.363	0.385	0.392	0.396	0.433	-1.775	-0.1	-0.1	1.462	3.062	2.83	3.59	4.056	11.375	12.525	15.05	17.85	18.9	NA
2026-01-01 10:00:00	-91.7134	29.9604	0	-0.535	3.925	93.113	102.022	0.753	0	0.695	253.25	0	0	0.91	0.055	0	0.363	0.385	0.391	0.396	0.433	-1.8	-0.1	-0.1	1.458	3.06	2.83	3.591	4.054	11.225	12.375	15.038	17.85	18.9	NA
2026-01-01 11:00:00	-91.7134	29.9604	0	-0.562	3.825	93.176	102.002	0.748	0	0.66	256.425	0	0	0.855	0.055	0	0.363	0.385	0.392	0.396	0.433	-1.875	-0.1	-0.1	1.458	3.059	2.827	3.591	4.054	11.125	12.25	14.975	17.825	18.9	NA
2026-01-01 12:00:00	-91.7134	29.9604	0	-0.67	3.725	93.898	101.99	0.749	0	0.552	247.425	0	0	0.81	0.05	0	0.363	0.385	0.392	0.396	0.433	-2	-0.1	-0.1	1.457	3.06	2.825	3.593	4.049	11	12.15	14.925	17.775	18.9	NA
2026-01-01 13:00:00	-91.7134	29.9604	0	-0.167	3.775	96.078	102.007	0.769	10.1	0.483	261.425	0	0	0.77	0.032	0	0.363	0.384	0.392	0.396	0.433	-2	-0.1	-0.1	1.457	3.062	2.824	3.593	4.054	10.9	12.025	14.875	17.75	18.9	0.701
2026-01-01 14:00:00	-91.7134	29.9604	0	8.168	7.875	99.929	102.112	1.07	87.925	0.627	297.525	0	0	1.16	0	0	0.363	0.384	0.392	0.396	0.433	-2.125	-0.1	-0.1	1.454	3.058	2.82	3.593	4.056	10.85	11.975	14.8	17.75	18.9	0.799
2026-01-01 15:00:00	-91.7134	29.9604	0	15.848	12.95	96.251	102.192	1.437	253.775	1.77	319.825	0	0	3.115	0.06	0	0.363	0.384	0.392	0.396	0.433	-2.2	-0.1	-0.1	1.453	3.058	2.821	3.596	4.057	11.012	11.9	14.75	17.75	18.9	0.768
2026-01-01 16:00:00	-91.7134	29.9604	0	19.798	16.125	74.171	102.213	1.356	427.15	2.527	312.175	0	0	4.787	0.48	0	0.362	0.384	0.391	0.396	0.433	-2.3	-0.1	-0.1	1.459	3.063	2.818	3.594	4.05	11.438	12.05	14.7	17.738	18.875	0.731
2026-01-01 17:00:00	-91.7134	29.9604	0	21.845	18.125	57.144	102.142	1.187	530.075	3.143	302.725	0	0	5.918	0.892	0	0.362	0.384	0.391	0.396	0.433	-2.425	-0.1	-0.1	1.46	3.066	2.819	3.594	4.051	12.162	12.35	14.613	17.662	18.8	0.742
2026-01-01 18:00:00	-91.7134	29.9604	0	23.19	19.1	50.506	102.007	1.116	587.075	3.317	281.825	0	0	6.08	1.092	0	0.362	0.384	0.391	0.396	0.433	-2.575	-0.1	-0.1	1.46	3.066	2.821	3.598	4.051	13.075	12.775	14.6	17.65	18.8	0.745
2026-01-01 19:00:00	-91.7134	29.9604	0	22.792	19.675	43.649	101.878	1.001	547.35	3.332	289.125	0	0	6.518	1.292	0	0.361	0.384	0.391	0.396	0.433	-2.75	-0.1	-0.1	1.464	3.066	2.822	3.594	4.051	13.95	13.25	14.6	17.65	18.8	0.76
2026-01-01 20:00:00	-91.7134	29.9604	0	21.705	19.825	48.777	101.808	1.129	425.55	3.4	271.9	0	0	6.898	1.18	0	0.361	0.384	0.391	0.395	0.433	-3.025	-0.1	-0.1	1.47	3.063	2.828	3.596	4.049	14.625	13.675	14.575	17.65	18.8	0.773
2026-01-01 21:00:00	-91.7134	29.9604	0	18.812	19.15	48.969	101.775	1.086	279	3.898	261.5	0	0	6.923	1.13	0	0.36	0.384	0.391	0.395	0.433	-3.325	-0.1	-0.1	1.476	3.065	2.832	3.598	4.052	15	14.075	14.65	17.637	18.8	0.778
2026-01-01 22:00:00	-91.7134	29.9604	0	15.915	17.85	57.609	101.765	1.176	128.975	3.458	253.025	0	0	5.892	0.867	0	0.36	0.384	0.391	0.395	0.433	-3.575	-0.1	-0.1	1.473	3.063	2.833	3.599	4.052	15.038	14.35	14.688	17.562	18.8	0.784
2026-01-01 23:00:00	-91.7134	29.9604	0	12.488	15.75	70.6	101.77	1.262	14.175	2.49	259	0	0	4.108	0.53	0	0.36	0.384	0.391	0.395	0.433	-3.9	-0.1	-0.1	1.474	3.06	2.837	3.601	4.052	14.875	14.475	14.762	17.55	18.8	0.786
2026-01-02 00:00:00	-91.7134	29.9604	0	8.84	13.725	78.705	101.752	1.236	0	1.23	226.45	0	0	2.132	0.335	0	0.361	0.384	0.391	0.395	0.433	-4.025	-0.1	-0.1	1.472	3.061	2.84	3.601	4.055	14.587	14.5	14.825	17.55	18.8	NA
2026-01-02 01:00:00	-91.7134	29.9604	0	8.463	12.35	85.429	101.732	1.226	0	1.395	223.025	0	0	2.212	0.208	0	0.361	0.384	0.391	0.395	0.433	-4.35	-0.1	-0.1	1.467	3.06	2.842	3.6	4.054	14.262	14.425	14.912	17.55	18.725	NA
2026-01-02 02:00:00	-91.7134	29.9604	0	8.608	11.85	90.045	101.72	1.25	0	1.125	227.35	0	0	2.27	0.138	0	0.36	0.384	0.391	0.395	0.433	-4.575	-0.1	-0.1	1.462	3.06	2.842	3.602	4.055	13.975	14.325	14.962	17.525	18.7	NA
2026-01-02 03:00:00	-91.7134	29.9604	0	9.735	12.125	91.16	101.692	1.289	0	1.378	221.975	0	0	2.633	0.122	0	0.36	0.384	0.391	0.395	0.433	-4.925	-0.1	-0.1	1.46	3.06	2.84	3.604	4.056	13.75	14.175	15.025	17.45	18.7	NA
2026-01-02 04:00:00	-91.7134	29.9604	0	11.245	12.775	91.618	101.645	1.352	0	1.742	211.6	0	0	3.547	0.12	0	0.36	0.384	0.391	0.395	0.433	-5	-0.1	-0.1	1.458	3.061	2.842	3.605	4.05	13.625	14.1	15.05	17.45	18.7	NA
2026-01-02 05:00:00	-91.7134	29.9604	0	11.652	13.45	90.846	101.59	1.401	0	2.098	216.125	0	0	3.697	0.143	0	0.36	0.384	0.391	0.395	0.433	-5.1	-0.1	-0.1	1.455	3.064	2.835	3.597	4.055	13.6	14	15.088	17.45	18.7	NA
2026-01-02 06:00:00	-91.7134	29.9604	0	12.142	13.975	88.705	101.53	1.416	0	1.965	217.55	0	0	3.328	0.182	0	0.36	0.384	0.391	0.395	0.433	-5.2	-0.1	-0.1	1.452	3.065	2.835	3.602	4.055	13.6	14	15.1	17.45	18.7	NA
2026-01-02 07:00:00	-91.7134	29.9604	0	12.072	14.175	88.168	101.488	1.426	0	1.787	219.725	0	0	3.553	0.19	0	0.36	0.383	0.391	0.395	0.433	-5.275	-0.1	-0.1	1.453	3.064	2.835	3.603	4.056	13.65	14	15.1	17.425	18.7	NA
2026-01-02 08:00:00	-91.7134	29.9604	0	12.302	13.95	89.226	101.452	1.422	0	1.117	212.95	0	0	2.235	0.17	0	0.36	0.383	0.391	0.395	0.433	-5.3	-0.1	-0.1	1.451	3.067	2.835	3.609	4.056	13.65	14	15.1	17.363	18.7	NA
2026-01-02 09:00:00	-91.7134	29.9604	0	12.698	14.325	88.811	101.378	1.45	0	1.695	213.2	0	0	3.513	0.18	0	0.36	0.383	0.391	0.395	0.433	-5.375	-0.1	-0.1	1.453	3.067	2.835	3.609	4.056	13.7	14	15.1	17.35	18.7	NA
2026-01-02 10:00:00	-91.7134	29.9604	0	13.26	14.6	88.784	101.315	1.476	0	1.58	213.3	0	0	3.067	0.188	0	0.36	0.383	0.391	0.395	0.433	-5.5	-0.1	-0.1	1.452	3.067	2.835	3.607	4.057	13.738	14	15.1	17.35	18.65	NA
2026-01-02 11:00:00	-91.7134	29.9604	0	13.845	15	87.998	101.275	1.501	0	1.792	215.775	0	0	3.68	0.202	0	0.36	0.383	0.391	0.395	0.433	-5.5	-0.1	-0.1	1.449	3.066	2.835	3.61	4.058	13.825	14.075	15.1	17.35	18.6	NA
2026-01-02 12:00:00	-91.7134	29.9604	0	14.438	15.475	90.207	101.262	1.586	0	1.625	213.35	0	0	3.13	0.175	0	0.36	0.383	0.391	0.395	0.433	-5.6	-0.1	-0.1	1.448	3.068	2.834	3.609	4.058	13.925	14.1	15.1	17.35	18.6	NA
2026-01-02 13:00:00	-91.7134	29.9604	0	14.738	15.975	91.984	101.252	1.67	9.425	1.852	220.25	0	0	3.928	0.145	0	0.359	0.383	0.391	0.395	0.433	-5.65	-0.1	-0.1	1.445	3.067	2.833	3.606	4.059	14.025	14.2	15.125	17.35	18.6	0.769
