2025-08-26 19:00:00	32.1457	-91.6902	0	21.892	22.25	101.955	2.086	0	0.418	35.7	0	0	1.195	0.597	0	NA	0.228	0.151	-94.4	0.188	0.21	0.179	0.173	-54.475	0.31	0.629	-12.9	0.261	NA	27.2	27.85	28.362	27.65	27
2025-08-26 20:00:00	32.1457	-91.6902	0	21.913	21.975	101.993	2.116	0	0.375	104.825	0	0	1.107	0.522	0	NA	0.228	0.151	-94.575	0.188	0.208	0.179	0.173	-54.575	0.31	0.628	-13.075	0.261	NA	26.975	27.65	28.275	27.65	27
2025-08-26 21:00:00	32.1457	-91.6902	0	21.655	21.825	101.985	2.106	0	0.635	43.825	0	0	2.042	0.508	0	NA	0.228	0.151	-94.6	0.188	0.208	0.179	0.173	-54.575	0.31	0.628	-13.275	0.261	NA	26.775	27.45	28.163	27.65	27
2025-08-26 22:00:00	32.1457	-91.6902	0	21.593	21.525	101.988	2.11	0	0.442	189.75	0	0	1.378	0.455	0	NA	0.228	0.152	-94.75	0.188	0.207	0.178	0.172	-54.6	0.309	0.629	-13.475	0.261	NA	26.6	27.3	28.05	27.65	26.95
2025-08-26 23:00:00	32.1457	-91.6902	0	21.432	21.275	102.007	2.12	0	0.49	182.275	0	0	1.45	0.408	0	NA	0.227	0.151	-94.95	0.188	0.207	0.178	0.173	-54.675	0.309	0.628	-13.65	0.261	NA	26.438	27.15	27.938	27.65	26.9
2025-08-27 00:00:00	32.1457	-91.6902	0	21.102	20.975	101.988	2.128	0	0.738	199.3	0	0	2.058	0.353	0	NA	0.227	0.15	-95.025	0.188	0.205	0.178	0.172	-54.7	0.309	0.627	-13.85	0.261	NA	26.262	27.025	27.838	27.65	26.9
2025-08-27 01:00:00	32.1457	-91.6902	0	20.825	20.8	102.002	2.092	0	0.53	14.4	0	0	1.465	0.362	0	NA	0.227	0.15	-95.1	0.188	0.206	0.178	0.171	-54.7	0.308	0.627	-14.05	0.261	NA	26.075	26.85	27.738	27.65	26.9
2025-08-27 02:00:00	32.1457	-91.6902	0	21.515	21	102.048	2.119	35.8	0.758	37.15	0	0	2.28	0.37	0	0.816	0.227	0.149	-95.15	0.188	0.206	0.178	0.17	-54.7	0.308	0.627	-14.25	0.261	NA	25.938	26.725	27.625	27.65	26.9
2025-08-27 03:00:00	32.1457	-91.6902	0	23.442	21.975	102.078	2.208	158.025	0.94	51.25	0	0	3.388	0.432	0	0.79	0.227	0.148	-95.3	0.188	0.206	0.178	0.168	-54.725	0.308	0.627	-14.45	0.261	NA	25.9	26.6	27.525	27.65	26.9
2025-08-27 04:00:00	32.1457	-91.6902	0	26.688	23.675	102.088	2.318	401.85	1.692	69.125	0	0	4.018	0.615	0	0.783	0.226	0.15	-95.775	0.187	0.206	0.177	0.168	-54.9	0.308	0.627	-14.65	0.261	NA	26.113	26.6	27.425	27.6	26.9
2025-08-27 05:00:00	32.1457	-91.6902	0	28.307	25.05	102.112	2.335	455.2	1.905	86.6	0	0	4.335	0.838	0	0.784	0.225	0.15	-97.025	0.186	0.206	0.177	0.168	-55.325	0.307	0.626	-14.85	0.261	NA	26.525	26.625	27.35	27.6	26.9
2025-08-27 06:00:00	32.1457	-91.6902	0	28.382	25.8	102.08	2.352	381.35	1.545	87.625	0	0	3.27	0.963	0	0.789	0.224	0.151	-98.775	0.186	0.207	0.176	0.168	-55.85	0.307	0.625	-15.075	0.261	NA	26.962	26.8	27.35	27.6	26.9
2025-08-27 07:00:00	32.1457	-91.6902	0	30.415	26.975	102.04	2.421	442.775	1.128	86.375	0	0	3.055	1.14	0	0.785	0.223	0.15	-100.75	0.185	0.207	0.176	0.169	-56.25	0.306	0.624	-15.275	0.261	NA	27.35	27	27.35	27.562	26.9
2025-08-27 08:00:00	32.1457	-91.6902	0	32.01	27.95	101.977	2.463	623.7	1.062	117.2	0	0	3.305	1.312	0	0.784	0.222	0.152	-103.075	0.184	0.207	0.176	0.169	-56.775	0.306	0.624	-15.5	0.261	NA	27.887	27.275	27.375	27.512	26.9
2025-08-27 09:00:00	32.1457	-91.6902	0	30.675	28.35	101.922	2.502	415.1	0.78	54.575	0	0	2.378	1.358	0	0.79	0.22	0.152	-105.6	0.182	0.209	0.175	0.169	-57.45	0.305	0.622	-15.7	0.261	NA	28.45	27.6	27.45	27.5	26.9
2025-08-27 10:00:00	32.1457	-91.6902	0	30.017	28.6	101.86	2.524	309.725	0.555	165.425	0	0	1.475	1.383	0	0.795	0.219	0.152	-108.15	0.182	0.209	0.175	0.17	-58.05	0.304	0.622	-15.95	0.261	NA	28.663	27.875	27.587	27.5	26.9
2025-08-27 11:00:00	32.1457	-91.6902	0	31.927	29.775	101.792	2.588	538.825	0.782	65.5	0	0	1.905	1.602	0	0.803	0.218	0.151	-110.5	0.181	0.208	0.174	0.169	-58.65	0.304	0.621	-16.2	0.261	NA	28.788	28.05	27.725	27.5	26.9
2025-08-27 12:00:00	32.1457	-91.6902	0	30.727	30.2	101.755	2.583	329.45	0.518	109.775	0	0	1.5	1.708	0	0.806	0.217	0.15	-113.2	0.18	0.207	0.174	0.17	-59.275	0.303	0.621	-16.4	0.261	NA	28.975	28.225	27.85	27.462	26.9
2025-08-27 13:00:00	32.1457	-91.6902	0	28.762	29.625	101.735	2.57	153	0.5	50.45	0	0	1.272	1.575	0	0.807	0.216	0.15	-115.325	0.18	0.206	0.173	0.169	-59.775	0.303	0.619	-16.65	0.261	NA	28.988	28.375	27.975	27.45	26.9
2025-08-27 14:00:00	32.1457	-91.6902	0	25.28	26.575	101.735	2.593	13.125	0.35	94.9	0	0	0.57	0.883	0	0.859	0.216	0.15	-116.975	0.179	0.205	0.173	0.168	-60.025	0.302	0.62	-16.875	0.261	NA	28.788	28.4	28.075	27.425	26.9
2025-08-27 15:00:00	32.1457	-91.6902	0	24.488	25.325	101.765	2.559	0	0.32	245.55	0	0	0.562	0.667	0	NA	0.215	0.148	-117.925	0.179	0.205	0.173	0.169	-60.15	0.302	0.621	-17.1	0.261	NA	28.4	28.325	28.15	27.45	26.9
2025-08-27 16:00:00	32.1457	-91.6902	0	24.258	24.95	101.8	2.559	0	0.518	42.425	0	0	1.03	0.6	0	NA	0.215	0.149	-118.35	0.179	0.204	0.173	0.167	-60.25	0.302	0.621	-17.325	0.261	NA	28.05	28.175	28.2	27.45	26.9
2025-08-27 17:00:00	32.1457	-91.6902	0	23.688	24.2	101.79	2.561	0	0.397	324.575	0	0	0.897	0.452	0	NA	0.215	0.149	-118.6	0.179	0.203	0.172	0.167	-60.375	0.302	0.619	-17.5	0.261	NA	27.775	28.025	28.2	27.45	26.9
2025-08-27 18:00:00	32.1457	-91.6902	0	22.477	23.325	101.782	2.51	0	0.415	91.125	0	0	0.738	0.355	0	NA	0.215	0.148	-118.825	0.179	0.201	0.172	0.167	-60.525	0.301	0.621	-17.725	0.261	NA	27.5	27.875	28.125	27.45	26.9
2025-08-27 19:00:00	32.1457	-91.6902	0	22.84	22.775	101.765	2.558	0	0.382	46.025	0	0	0.63	0.21	0	NA	0.214	0.146	-118.85	0.179	0.2	0.172	0.166	-60.6	0.301	0.62	-17.9	0.261	NA	27.188	27.7	28.1	27.45	26.9
2025-08-27 20:00:00	32.1457	-91.6902	0	22.992	22.925	101.702	2.625	0	0.3	167.775	0	0	0.637	0.17	0	NA	0.214	0.147	-118.9	0.179	0.2	0.172	0.166	-60.675	0.3	0.619	-18.05	0.261	NA	27	27.525	28.025	27.45	26.9
