2025-07-11T20:00:00Z	31.1749	-92.3891	0	38.218	32.375	101.428	3.111	772.1	2.8	182.8	0	0	5.468	1.752	0	0.698	0.21	2.268	-113.65	0.283	2.366	0.374	2.923	-160.35	0.368	3.417	-88.45	0.426	3.85	32.7	30.075	28.55	28.037	26.25
2025-07-11T21:00:00Z	31.1749	-92.3891	0	37.6	32.95	101.388	2.966	728.825	3.022	198.325	0	0	5.19	2.047	0	0.71	0.211	2.273	-115.325	0.283	2.361	0.374	2.922	-160.1	0.368	3.418	-87.8	0.426	3.854	33.1	30.4	28.55	27.95	26.2
2025-07-11T22:00:00Z	31.1749	-92.3891	0	32.237	31.475	101.385	2.78	299.35	2.683	171.925	0	0	4.795	1.84	0	0.717	0.21	2.298	-117.95	0.283	2.352	0.374	2.926	-159.85	0.368	3.419	-87.75	0.426	3.851	33.113	30.65	28.575	27.888	26.2
2025-07-11T23:00:00Z	31.1749	-92.3891	0	30.477	30.4	101.398	2.918	194.325	1.698	144.35	0	0	3.285	1.42	0	0.732	0.209	2.331	-122.275	0.283	2.346	0.374	2.924	-159.6	0.368	3.435	-88.05	0.426	3.854	32.45	30.675	28.663	27.85	26.2
2025-07-12T00:00:00Z	31.1749	-92.3891	0	28.3	29.675	101.408	3.026	62.775	1.193	153.25	0	0	2.055	1.143	0	0.748	0.208	2.352	-127.175	0.283	2.343	0.374	2.921	-159.275	0.368	3.437	-88.275	0.426	3.854	31.725	30.55	28.75	27.85	26.2
2025-07-12T01:00:00Z	31.1749	-92.3891	0	26.258	28.45	101.398	2.987	5.475	1.005	172.9	0	0	1.908	0.892	0	0.797	0.208	2.378	-130.975	0.283	2.342	0.374	2.922	-159.05	0.368	3.438	-88.725	0.426	3.857	31.05	30.325	28.812	27.837	26.1
2025-07-12T02:00:00Z	31.1749	-92.3891	0	24.758	26.95	101.415	2.951	0	0.975	158.95	0	0	1.985	0.598	0	NA	0.207	2.395	-133.725	0.283	2.343	0.374	2.921	-158.8	0.368	3.438	-88.975	0.426	3.864	30.4	30.075	28.887	27.8	26.1
2025-07-12T03:00:00Z	31.1749	-92.3891	0	24.188	26.225	101.477	2.878	0	1.035	160.9	0	0	1.665	0.522	0	NA	0.207	2.405	-135.9	0.283	2.346	0.374	2.918	-158.55	0.368	3.441	-89.2	0.426	3.864	29.775	29.75	28.9	27.8	26.1
2025-07-12T04:00:00Z	31.1749	-92.3891	0	23.142	25.35	101.515	2.874	0	0.787	158.475	0	0	1.202	0.362	0	NA	0.206	2.414	-137.825	0.283	2.348	0.375	2.916	-158.35	0.368	3.445	-89.325	0.426	3.864	29.212	29.45	28.863	27.837	26.1
2025-07-12T05:00:00Z	31.1749	-92.3891	0	23.262	24.825	101.53	2.876	0	0.97	149.175	0	0	1.905	0.252	0	NA	0.206	2.421	-139.425	0.282	2.351	0.374	2.914	-158.1	0.368	3.444	-89.425	0.426	3.861	28.712	29.15	28.85	27.85	26.1
2025-07-12T06:00:00Z	31.1749	-92.3891	0	22.913	24.3	101.515	2.842	0	1.02	171.3	0	0	1.622	0.192	0	NA	0.206	2.429	-140.825	0.282	2.351	0.374	2.91	-157.95	0.368	3.444	-89.425	0.426	3.863	28.337	28.9	28.788	27.85	26.1
2025-07-12T07:00:00Z	31.1749	-92.3891	0	23.678	24.325	101.508	2.881	0	0.8	159.575	0	0	1.335	0.16	0	NA	0.206	2.431	-142.15	0.282	2.351	0.374	2.911	-157.675	0.368	3.445	-89.45	0.426	3.862	28	28.65	28.725	27.85	26.1
2025-07-12T08:00:00Z	31.1749	-92.3891	0	23.785	24.225	101.495	2.888	0	0.92	158.525	0	0	1.633	0.13	0	NA	0.205	2.433	-143.35	0.282	2.354	0.374	2.906	-157.375	0.368	3.445	-89.45	0.426	3.862	27.762	28.45	28.637	27.85	26.1
2025-07-12T09:00:00Z	31.1749	-92.3891	0	23.912	24.2	101.505	2.895	0	0.895	159.9	0	0	1.615	0.117	0	NA	0.205	2.434	-144.625	0.281	2.353	0.374	2.906	-157.1	0.368	3.448	-89.5	0.426	3.862	27.625	28.275	28.588	27.85	26.1
2025-07-12T10:00:00Z	31.1749	-92.3891	0	24.062	24.35	101.542	2.923	0	1.008	172.075	0	0	1.852	0.125	0	NA	0.205	2.43	-145.5	0.281	2.353	0.374	2.902	-156.9	0.368	3.441	-89.425	0.426	3.863	27.5	28.15	28.5	27.85	26.1
2025-07-12T11:00:00Z	31.1749	-92.3891	0	23.788	24.35	101.592	2.926	2.5	0.585	156.275	0	0	1.198	0.12	0	0.864	0.205	2.426	-146.675	0.281	2.353	0.374	2.898	-156.475	0.368	3.449	-89.325	0.427	3.862	27.375	28.025	28.425	27.85	26.1
2025-07-12T12:00:00Z	31.1749	-92.3891	0	24.907	24.15	101.65	2.976	44.3	0.272	141.7	0	0	0.545	0.035	0	0.757	0.205	2.426	-147.875	0.281	2.355	0.374	2.899	-156.225	0.369	3.446	-89.225	0.426	3.862	27.3	27.925	28.375	27.85	26.1
2025-07-12T13:00:00Z	31.1749	-92.3891	0	28.517	25.95	101.67	3.235	304.85	1.052	156.75	0	0	2.15	0.122	0	0.732	0.206	2.417	-148.75	0.281	2.358	0.374	2.899	-155.8	0.369	3.447	-89.125	0.426	3.862	27.325	27.8	28.3	27.85	26.1
2025-07-12T14:00:00Z	31.1749	-92.3891	0	32.373	29	101.665	3.29	549.725	2.118	177.55	0	0	3.862	0.713	0	0.717	0.206	2.397	-149.075	0.28	2.357	0.374	2.893	-155.425	0.369	3.444	-89.05	0.426	3.863	27.7	27.85	28.238	27.85	26.1
2025-07-12T15:00:00Z	31.1749	-92.3891	0	35.707	30.275	101.665	3.116	742.675	2.357	180	0	0	4.56	1.195	0	0.696	0.206	2.374	-148.575	0.28	2.355	0.373	2.889	-154.95	0.369	3.44	-88.875	0.426	3.862	28.375	28	28.2	27.85	26.1
2025-07-12T16:00:00Z	31.1749	-92.3891	0	37.97	31.05	101.68	2.977	772.125	2.3	189.125	0	0	4.877	1.53	0	0.672	0.207	2.333	-146.925	0.28	2.359	0.373	2.88	-154.425	0.369	3.44	-88.8	0.426	3.862	29.363	28.275	28.15	27.85	26.1
2025-07-12T17:00:00Z	31.1749	-92.3891	0	40.845	31.825	101.64	2.816	944.275	2.295	180.275	0	0	4.902	1.895	0	0.662	0.209	2.28	-144.525	0.28	2.352	0.373	2.868	-153.675	0.369	3.435	-88.575	0.426	3.864	30.812	28.775	28.2	27.85	26.1
2025-07-12T18:00:00Z	31.1749	-92.3891	0	42.28	32.55	101.572	2.747	1036.125	2.128	169.5	0	0	4.673	2.16	0	0.659	0.21	2.232	-141.35	0.28	2.341	0.373	2.856	-153.175	0.369	3.435	-88.45	0.426	3.864	32.45	29.425	28.212	27.85	26.1
2025-07-12T19:00:00Z	31.1749	-92.3891	0	39.972	32.825	101.552	2.765	758.575	2.357	181.8	7.75	0.5	4.665	2.212	0	0.667	0.21	2.2	-138.7	0.28	2.324	0.373	2.844	-152.45	0.369	3.435	-88.3	0.426	3.864	33.875	30.175	28.288	27.85	26.1
2025-07-12T20:00:00Z	31.1749	-92.3891	0	36.587	30.575	101.468	2.806	582.3	2.602	218.975	0	0	5.035	1.587	0	0.68	0.21	2.205	-137.85	0.281	2.309	0.372	2.833	-151.7	0.369	3.436	-88.15	0.426	3.865	34.4	30.825	28.45	27.812	26.1
2025-07-12T21:00:00Z	31.1749	-92.3891	0	36.222	30.9	101.43	3.075	523.325	1.9	213.7	0	0	3.53	1.393	0	0.697	0.209	2.223	-139.625	0.281	2.3	0.372	2.824	-150.925	0.369	3.436	-88.05	0.426	3.867	34.263	31.2	28.6	27.8	26.1
2025-07-12T22:00:00Z	31.1749	-92.3891	0	31.898	28.9	101.452	3.026	314.9	2.567	222.525	5	0.25	5.148	0.958	0	0.698	0.209	2.244	-143.075	0.281	2.294	0.373	2.817	-150.125	0.369	3.438	-88.025	0.427	3.868	33.925	31.3	28.763	27.8	26.1
2025-07-12T23:00:00Z	31.1749	-92.3891	0	31.648	28.675	101.438	2.972	342.825	2.628	208.95	0	0	5.305	0.96	0	0.715	0.208	2.269	-147.625	0.281	2.289	0.373	2.812	-149.425	0.369	3.438	-87.875	0.426	3.87	33.212	31.275	28.925	27.8	26.1
2025-07-13T00:00:00Z	31.1749	-92.3891	0	29.165	28.75	101.435	2.818	168.325	2.002	203.675	0	0	3.852	1.128	0	0.726	0.208	2.288	-151.625	0.281	2.289	0.373	2.805	-148.825	0.369	3.44	-87.775	0.426	3.868	32.587	31.15	29.037	27.8	26.1
2025-07-13T01:00:00Z	31.1749	-92.3891	0	25.075	27.05	101.475	2.637	11.15	0.972	161.925	0	0	1.962	0.943	0	0.727	0.207	2.311	-154.875	0.281	2.292	0.373	2.803	-148.15	0.369	3.447	-87.675	0.427	3.868	31.887	30.9	29.15	27.837	26.1
2025-07-13T02:00:00Z	31.1749	-92.3891	0	23.65	25.4	101.53	2.607	0	0.828	122.075	0	0	1.58	0.635	0	NA	0.206	2.333	-157.9	0.281	2.297	0.373	2.797	-147.75	0.369	3.448	-87.575	0.427	3.869	31.025	30.6	29.175	27.85	26.1
2025-07-13T03:00:00Z	31.1749	-92.3891	0	23.255	24.475	101.542	2.635	0	0.843	124.325	0	0	1.54	0.438	0	NA	0.205	2.345	-160.4	0.281	2.3	0.373	2.795	-147.35	0.369	3.448	-87.4	0.427	3.869	30.262	30.25	29.2	27.85	26.1
2025-07-13T04:00:00Z	31.1749	-92.3891	0	23.292	24.075	101.57	2.692	0	0.998	139	0	0	1.775	0.302	0	NA	0.205	2.356	-162.3	0.28	2.306	0.373	2.794	-147.075	0.369	3.448	-87.25	0.427	3.87	29.613	29.875	29.2	27.85	26.1
2025-07-13T05:00:00Z	31.1749	-92.3891	0	23.36	24.325	101.595	2.758	0	0.99	153.375	0	0	1.7	0.285	0	NA	0.205	2.362	-163.725	0.28	2.311	0.373	2.791	-146.75	0.369	3.447	-87.025	0.427	3.867	29.112	29.55	29.163	27.85	26.1
2025-07-13T06:00:00Z	31.1749	-92.3891	0	23.13	24.15	101.565	2.776	0	0.94	178.1	0	0	1.622	0.232	0	NA	0.204	2.36	-164.55	0.28	2.316	0.373	2.788	-146.65	0.369	3.447	-86.825	0.427	3.869	28.7	29.275	29.075	27.863	26.1
2025-07-13T07:00:00Z	31.1749	-92.3891	0	22.382	23.45	101.512	2.747	0	0.645	125.775	0	0	1.102	0.138	0	NA	0.204	2.362	-165.15	0.28	2.316	0.373	2.785	-146.5	0.369	3.446	-86.575	0.427	3.865	28.387	29	29.025	27.9	26.1
2025-07-13T08:00:00Z	31.1749	-92.3891	0	22.605	23.35	101.49	2.781	0	0.758	141.8	0	0	1.173	0.088	0	NA	0.204	2.354	-165.4	0.28	2.323	0.373	2.783	-146.35	0.369	3.446	-86.4	0.427	3.868	28.087	28.8	28.938	27.913	26.1
2025-07-13T09:00:00Z	31.1749	-92.3891	0	22.235	23.275	101.488	2.788	0	0.698	143.25	0	0	1.12	0.062	0	NA	0.204	2.352	-165.95	0.28	2.328	0.372	2.784	-146.225	0.369	3.446	-86.2	0.427	3.865	27.8	28.55	28.863	27.95	26.1
2025-07-13T10:00:00Z	31.1749	-92.3891	0	22.608	23.475	101.512	2.835	0	0.63	193.725	0	0	1.22	0.055	0	NA	0.204	2.343	-166.5	0.279	2.327	0.372	2.783	-146.15	0.369	3.447	-86	0.427	3.857	27.575	28.375	28.788	27.95	26.1
2025-07-13T11:00:00Z	31.1749	-92.3891	0	22.265	22.9	101.528	2.78	12.35	0.465	176.35	0	0	0.772	0.015	0	0.716	0.203	2.336	-166.9	0.279	2.335	0.372	2.781	-146.075	0.369	3.45	-85.725	0.427	3.859	27.387	28.2	28.688	27.95	26.1
2025-07-13T12:00:00Z	31.1749	-92.3891	0	25.238	24.325	101.532	3.034	154.875	1.1	127.5	0	0	2.087	0.005	0	0.722	0.203	2.33	-167.35	0.278	2.336	0.372	2.779	-145.9	0.369	3.445	-85.55	0.427	3.863	27.225	28.05	28.588	27.95	26.1
2025-07-13T13:00:00Z	31.1749	-92.3891	0	28.837	26.9	101.585	3.359	311.75	1.775	155.6	0	0	3.458	0.188	0	0.718	0.203	2.315	-167.7	0.278	2.335	0.372	2.775	-145.725	0.369	3.443	-85.25	0.427	3.867	27.262	27.925	28.525	27.95	26.1
2025-07-13T14:00:00Z	31.1749	-92.3891	0	32.97	29.05	101.625	3.401	530.8	1.985	174.2	0	0	3.878	0.617	0	0.7	0.204	2.294	-167.325	0.278	2.337	0.372	2.772	-145.6	0.369	3.444	-85	0.427	3.867	27.625	27.95	28.438	27.95	26.1
2025-07-13T15:00:00Z	31.1749	-92.3891	0	36.432	30.575	101.622	3.337	759.025	2.602	195.425	0	0	5.228	1.045	0	0.679	0.204	2.257	-165.975	0.278	2.336	0.371	2.769	-145.425	0.369	3.439	-84.775	0.427	3.868	28.338	28.1	28.375	27.95	26.1
2025-07-13T16:00:00Z	31.1749	-92.3891	0.17	34.638	29.8	101.608	3.158	514.125	2.553	186.75	3.75	5.5	5.435	1.055	0	0.673	0.205	2.217	-163.25	0.278	2.337	0.371	2.76	-145.225	0.369	3.439	-84.6	0.427	3.859	29.513	28.45	28.35	27.95	26.1
2025-07-13T17:00:00Z	31.1749	-92.3891	0.051	26.678	25.475	101.608	2.942	119.225	1.57	127.175	6.25	4.75	3.022	0.315	0	0.719	0.205	2.22	-161.3	0.278	2.344	0.37	2.765	-145.025	0.369	3.439	-84.475	0.427	3.866	30.188	28.8	28.3	27.95	26.1
2025-07-13T18:00:00Z	31.1749	-92.3891	0	27.663	25.875	101.588	3.066	197.85	1.362	122.475	3	0.25	2.868	0.27	0	0.701	0.205	2.252	-163.625	0.278	2.34	0.37	2.763	-144.75	0.369	3.44	-84.375	0.427	3.866	29.812	28.95	28.363	27.95	26.1
2025-07-13T19:00:00Z	31.1749	-92.3891	0.528	27.608	26.05	101.602	3.082	183.15	1.565	152.75	9.25	4.5	3.257	0.288	0.038	0.709	0.205	2.263	-166.225	0.278	2.341	0.37	2.765	-144.35	0.369	3.441	-84.15	0.427	3.866	29.562	29	28.4	27.95	26.1
2025-07-13T20:00:00Z	31.1749	-92.3891	0	28.97	26.1	101.528	3.133	335.425	1.262	134.45	0	0	2.462	0.248	0	0.706	0.205	2.269	-168.25	0.278	2.347	0.37	2.765	-144	0.369	3.44	-84	0.427	3.866	29.462	28.95	28.45	27.95	26.1
2025-07-13T21:00:00Z	31.1749	-92.3891	0	32.382	28.575	101.463	3.446	635.8	2.378	110.4	0	0	4.57	0.462	0	0.704	0.205	2.256	-169.225	0.278	2.34	0.37	2.758	-143.575	0.369	3.436	-83.875	0.427	3.867	29.688	28.975	28.45	27.95	26.1
2025-07-13T22:00:00Z	31.1749	-92.3891	0	31.578	29.45	101.382	3.328	412.625	2.157	127.075	0	0	4.018	0.78	0	0.714	0.206	2.245	-168.35	0.278	2.336	0.37	2.752	-143.275	0.369	3.435	-83.65	0.427	3.866	30.325	29.175	28.45	27.9	26.1
2025-07-13T23:00:00Z	31.1749	-92.3891	0	29.895	29.5	101.378	3.311	177.175	1.852	113.9	0	0	3.975	0.815	0	0.722	0.206	2.254	-168.325	0.278	2.337	0.37	2.747	-142.9	0.369	3.438	-83.475	0.427	3.865	30.625	29.4	28.5	27.875	26.1
2025-07-14T00:00:00Z	31.1749	-92.3891	0	27.572	28.55	101.47	3.123	48.6	2.102	138.275	6.75	0.75	3.96	0.775	0	0.73	0.205	2.281	-170.3	0.278	2.336	0.37	2.745	-142.575	0.369	3.443	-83.325	0.427	3.864	30.375	29.5	28.55	27.85	26.1
2025-07-14T01:00:00Z	31.1749	-92.3891	0	25.387	26.825	101.532	3.135	2.3	0.645	201.325	9.25	3.75	1.362	0.39	0	NA	0.205	2.298	-173.2	0.278	2.339	0.37	2.746	-142.225	0.369	3.44	-83.175	0.427	3.869	29.862	29.375	28.55	27.85	26.1
2025-07-14T02:00:00Z	31.1749	-92.3891	0	25.082	25.825	101.575	3.102	0	0.805	279.7	0	0	1.718	0.228	0	NA	0.204	2.312	-175.325	0.278	2.338	0.37	2.742	-141.8	0.369	3.444	-82.925	0.427	3.864	29.375	29.2	28.587	27.85	26.1
2025-07-14T03:00:00Z	31.1749	-92.3891	0.136	24.477	24.275	101.615	2.913	0	1.44	192	10.75	1.5	3.723	0.122	0	NA	0.204	2.316	-177.25	0.278	2.343	0.37	2.741	-141.525	0.369	3.444	-82.85	0.427	3.864	28.9	29	28.625	27.85	26.1
2025-07-14T04:00:00Z	31.1749	-92.3891	0	23.57	23.55	101.528	2.79	0	1.128	95.875	0	0	2.112	0.108	0	NA	0.204	2.321	-178.95	0.278	2.348	0.37	2.742	-141.325	0.369	3.443	-82.65	0.427	3.865	28.538	28.8	28.6	27.85	26.1
2025-07-14T05:00:00Z	31.1749	-92.3891	0	22.635	23.225	101.502	2.737	0	0.76	150.4	0	0	1.522	0.112	0	NA	0.204	2.327	-180.3	0.278	2.348	0.37	2.739	-141.125	0.369	3.444	-82.45	0.427	3.864	28.15	28.6	28.562	27.85	26.1
2025-07-14T06:00:00Z	31.1749	-92.3891	0	22.427	23.1	101.518	2.743	0	0.802	208.25	0	0	1.438	0.08	0	NA	0.203	2.328	-181.375	0.278	2.35	0.37	2.736	-141	0.369	3.443	-82.275	0.427	3.867	27.8	28.4	28.512	27.85	26.1
2025-07-14T07:00:00Z	31.1749	-92.3891	0	21.325	22.65	101.502	2.715	0	0.438	184.125	0	0	0.735	0.03	0	NA	0.203	2.328	-182.15	0.277	2.351	0.369	2.733	-140.9	0.369	3.443	-82.075	0.427	3.861	27.5	28.2	28.5	27.85	26.1
2025-07-14T08:00:00Z	31.1749	-92.3891	0.017	21.048	22.3	101.5	2.656	0	0.37	284.35	0	0	0.73	0.03	0	NA	0.203	2.331	-182.7	0.277	2.352	0.369	2.733	-140.9	0.369	3.443	-81.95	0.427	3.864	27.175	28	28.4	27.85	26.1
