2025-07-11T23:00:00Z	31.1749	-92.3891	0	30.477	30.4	101.398	2.918	194.325	1.698	144.35	0	0	3.285	1.42	0	0.732	0.209	2.331	-122.275	0.283	2.346	0.374	2.924	-159.6	0.368	3.435	-88.05	0.426	3.854	32.45	30.675	28.663	27.85	26.2
2025-07-12T00:00:00Z	31.1749	-92.3891	0	28.3	29.675	101.408	3.026	62.775	1.193	153.25	0	0	2.055	1.143	0	0.748	0.208	2.352	-127.175	0.283	2.343	0.374	2.921	-159.275	0.368	3.437	-88.275	0.426	3.854	31.725	30.55	28.75	27.85	26.2
2025-07-12T01:00:00Z	31.1749	-92.3891	0	26.258	28.45	101.398	2.987	5.475	1.005	172.9	0	0	1.908	0.892	0	0.797	0.208	2.378	-130.975	0.283	2.342	0.374	2.922	-159.05	0.368	3.438	-88.725	0.426	3.857	31.05	30.325	28.812	27.837	26.1
2025-07-12T02:00:00Z	31.1749	-92.3891	0	24.758	26.95	101.415	2.951	0	0.975	158.95	0	0	1.985	0.598	0	NA	0.207	2.395	-133.725	0.283	2.343	0.374	2.921	-158.8	0.368	3.438	-88.975	0.426	3.864	30.4	30.075	28.887	27.8	26.1
2025-07-12T03:00:00Z	31.1749	-92.3891	0	24.188	26.225	101.477	2.878	0	1.035	160.9	0	0	1.665	0.522	0	NA	0.207	2.405	-135.9	0.283	2.346	0.374	2.918	-158.55	0.368	3.441	-89.2	0.426	3.864	29.775	29.75	28.9	27.8	26.1
2025-07-12T04:00:00Z	31.1749	-92.3891	0	23.142	25.35	101.515	2.874	0	0.787	158.475	0	0	1.202	0.362	0	NA	0.206	2.414	-137.825	0.283	2.348	0.375	2.916	-158.35	0.368	3.445	-89.325	0.426	3.864	29.212	29.45	28.863	27.837	26.1
2025-07-12T05:00:00Z	31.1749	-92.3891	0	23.262	24.825	101.53	2.876	0	0.97	149.175	0	0	1.905	0.252	0	NA	0.206	2.421	-139.425	0.282	2.351	0.374	2.914	-158.1	0.368	3.444	-89.425	0.426	3.861	28.712	29.15	28.85	27.85	26.1
2025-07-12T06:00:00Z	31.1749	-92.3891	0	22.913	24.3	101.515	2.842	0	1.02	171.3	0	0	1.622	0.192	0	NA	0.206	2.429	-140.825	0.282	2.351	0.374	2.91	-157.95	0.368	3.444	-89.425	0.426	3.863	28.337	28.9	28.788	27.85	26.1
2025-07-12T07:00:00Z	31.1749	-92.3891	0	23.678	24.325	101.508	2.881	0	0.8	159.575	0	0	1.335	0.16	0	NA	0.206	2.431	-142.15	0.282	2.351	0.374	2.911	-157.675	0.368	3.445	-89.45	0.426	3.862	28	28.65	28.725	27.85	26.1
2025-07-12T08:00:00Z	31.1749	-92.3891	0	23.785	24.225	101.495	2.888	0	0.92	158.525	0	0	1.633	0.13	0	NA	0.205	2.433	-143.35	0.282	2.354	0.374	2.906	-157.375	0.368	3.445	-89.45	0.426	3.862	27.762	28.45	28.637	27.85	26.1
2025-07-12T09:00:00Z	31.1749	-92.3891	0	23.912	24.2	101.505	2.895	0	0.895	159.9	0	0	1.615	0.117	0	NA	0.205	2.434	-144.625	0.281	2.353	0.374	2.906	-157.1	0.368	3.448	-89.5	0.426	3.862	27.625	28.275	28.588	27.85	26.1
2025-07-12T10:00:00Z	31.1749	-92.3891	0	24.062	24.35	101.542	2.923	0	1.008	172.075	0	0	1.852	0.125	0	NA	0.205	2.43	-145.5	0.281	2.353	0.374	2.902	-156.9	0.368	3.441	-89.425	0.426	3.863	27.5	28.15	28.5	27.85	26.1
2025-07-12T11:00:00Z	31.1749	-92.3891	0	23.788	24.35	101.592	2.926	2.5	0.585	156.275	0	0	1.198	0.12	0	0.864	0.205	2.426	-146.675	0.281	2.353	0.374	2.898	-156.475	0.368	3.449	-89.325	0.427	3.862	27.375	28.025	28.425	27.85	26.1
2025-07-12T12:00:00Z	31.1749	-92.3891	0	24.907	24.15	101.65	2.976	44.3	0.272	141.7	0	0	0.545	0.035	0	0.757	0.205	2.426	-147.875	0.281	2.355	0.374	2.899	-156.225	0.369	3.446	-89.225	0.426	3.862	27.3	27.925	28.375	27.85	26.1
