2025-12-09 21:00:00	-91.1593	32.4444	0	13.865	10.775	65.344	101.58	0.845	108.65	1.12	172.075	0	0	3.065	0.448	0	0.277	0.365	0.424	0.465	0.457	-75.325	-197.575	-63.675	1.954	3.599	3.301	3.446	3.723	13.125	12.8	13.525	15.3	17.7	0.327
2025-12-09 22:00:00	-91.1593	32.4444	0	10.06	10.875	65.51	101.555	0.853	26.725	0.745	157.025	0	0	2.11	0.45	0	0.277	0.366	0.424	0.465	0.457	-71.275	-181.8	-63.125	1.958	3.615	3.309	3.446	3.725	13.125	12.85	13.45	15.375	17.7	0.297
2025-12-09 23:00:00	-91.1593	32.4444	0	5.222	8.625	73.193	101.52	0.819	1.65	0.39	101.65	0	0	0.883	0.302	0	0.278	0.366	0.424	0.465	0.458	-69.95	-173.5	-63.25	1.948	3.619	3.314	3.451	3.727	12.838	12.9	13.45	15.388	17.7	NA
2025-12-10 00:00:00	-91.1593	32.4444	0	4.082	7.35	78.218	101.523	0.802	0	0.435	122.675	0	0	0.988	0.225	0	0.278	0.366	0.424	0.465	0.458	-69.825	-167.9	-63.475	1.944	3.618	3.32	3.456	3.729	12.275	12.9	13.425	15.35	17.7	NA
2025-12-10 01:00:00	-91.1593	32.4444	0	3.39	6.075	83.067	101.51	0.781	0	0.455	131.15	0	0	1.07	0.158	0	0.277	0.366	0.424	0.464	0.458	-70.25	-164.4	-63.85	1.94	3.616	3.323	3.457	3.729	11.675	12.825	13.45	15.35	17.7	NA
2025-12-10 02:00:00	-91.1593	32.4444	0	2.737	5.525	84.854	101.432	0.768	0	0.438	124.375	0	0	0.935	0.138	0	0.277	0.366	0.424	0.464	0.458	-70.925	-161.45	-64.15	1.942	3.612	3.322	3.458	3.735	11.125	12.675	13.45	15.35	17.7	NA
2025-12-10 03:00:00	-91.1593	32.4444	0	3.183	5.775	85.374	101.388	0.786	0	0.857	129.5	0	0	1.44	0.135	0	0.277	0.366	0.424	0.464	0.458	-71.575	-159.325	-64.525	1.943	3.61	3.321	3.458	3.735	10.625	12.55	13.45	15.338	17.7	NA
2025-12-10 04:00:00	-91.1593	32.4444	0	2.302	5.475	85.396	101.335	0.77	0	0.575	125.525	0	0	1.07	0.132	0	0.277	0.366	0.424	0.464	0.458	-72.275	-157.1	-64.775	1.944	3.607	3.32	3.452	3.734	10.2	12.375	13.45	15.3	17.7	NA
2025-12-10 05:00:00	-91.1593	32.4444	0	1.933	5.025	86.116	101.295	0.752	0	0.448	112.625	0	0	0.965	0.125	0	0.277	0.366	0.424	0.464	0.458	-73	-155.125	-65.025	1.943	3.602	3.316	3.452	3.737	9.887	12.2	13.45	15.3	17.7	NA
2025-12-10 06:00:00	-91.1593	32.4444	0	2.158	4.925	87.346	101.257	0.758	0	0.505	123.975	0	0	1.152	0.108	0	0.277	0.366	0.424	0.464	0.458	-73.7	-153.8	-65.225	1.942	3.598	3.313	3.459	3.741	9.537	12.025	13.4	15.3	17.7	NA
2025-12-10 07:00:00	-91.1593	32.4444	0	2.14	5.075	87.697	101.228	0.769	0	0.475	145.725	0	0	1.145	0.108	0	0.277	0.366	0.424	0.464	0.458	-74.45	-152.2	-65.4	1.941	3.594	3.312	3.462	3.741	9.262	11.85	13.35	15.3	17.7	NA
2025-12-10 08:00:00	-91.1593	32.4444	0	3.657	5.875	87.595	101.215	0.812	0	1.078	186.675	0	0	2.935	0.112	0	0.277	0.365	0.424	0.464	0.458	-75.2	-150.7	-65.625	1.942	3.594	3.307	3.462	3.74	9.025	11.725	13.312	15.3	17.7	NA
2025-12-10 09:00:00	-91.1593	32.4444	0	3.752	5.7	89.607	101.182	0.821	0	0.915	179.25	0	0	2.165	0.095	0	0.277	0.365	0.424	0.464	0.458	-75.8	-149.125	-65.7	1.945	3.593	3.308	3.463	3.747	8.875	11.575	13.288	15.3	17.7	NA
2025-12-10 10:00:00	-91.1593	32.4444	0	2.93	5.025	90.947	101.145	0.795	0	0.637	174.825	0	0	1.512	0.08	0	0.277	0.365	0.424	0.464	0.458	-76.4	-147.425	-65.825	1.944	3.591	3.311	3.463	3.748	8.775	11.425	13.2	15.3	17.7	NA
2025-12-10 11:00:00	-91.1593	32.4444	0	1.935	4.475	91.781	101.135	0.772	0	0.42	158.5	0	0	1.215	0.07	0	0.277	0.365	0.424	0.464	0.458	-77.025	-146.4	-66	1.94	3.59	3.305	3.462	3.748	8.638	11.3	13.162	15.3	17.7	NA
2025-12-10 12:00:00	-91.1593	32.4444	0	2.228	4.525	92.673	101.162	0.782	0	0.438	158.475	0	0	1.232	0.06	0	0.277	0.364	0.424	0.464	0.458	-77.7	-145.65	-65.9	1.943	3.592	3.308	3.463	3.748	8.475	11.175	13.075	15.3	17.7	NA
2025-12-10 13:00:00	-91.1593	32.4444	0	3.978	5.175	94.726	101.165	0.837	17.725	0.6	159.525	0	0	1.465	0.045	0	0.277	0.364	0.424	0.464	0.458	-78.275	-144.225	-65.925	1.944	3.593	3.304	3.463	3.749	8.338	11.05	13.038	15.3	17.7	0.393
2025-12-10 14:00:00	-91.1593	32.4444	0	8.255	7.625	96.563	101.197	1.01	53.7	0.953	195.25	0	0	2.38	0.038	0	0.276	0.364	0.424	0.464	0.458	-78.825	-143.45	-66.05	1.948	3.592	3.302	3.465	3.753	8.3	10.975	12.95	15.275	17.7	0.429
2025-12-10 15:00:00	-91.1593	32.4444	0	11.832	10.625	89.151	101.235	1.142	111.675	2.43	224.575	0	0	5.188	0.138	0	0.276	0.364	0.424	0.464	0.458	-79.275	-142	-66.1	1.951	3.595	3.304	3.465	3.756	8.562	10.9	12.9	15.25	17.7	0.456
2025-12-10 16:00:00	-91.1593	32.4444	0	15.848	13.125	86.218	101.232	1.303	220.025	4.73	245.8	0	0	8.48	0.21	0	0.276	0.364	0.424	0.464	0.458	-79.525	-140.775	-66.1	1.967	3.594	3.303	3.46	3.756	9.175	10.9	12.85	15.25	17.7	0.423
2025-12-10 17:00:00	-91.1593	32.4444	0	18.515	14.75	83.42	101.185	1.4	303.325	6.667	268.15	0	0	10.198	0.275	0	0.275	0.364	0.424	0.464	0.458	-79.575	-139.375	-66.025	1.992	3.603	3.299	3.461	3.756	10.15	11.025	12.762	15.2	17.7	0.342
2025-12-10 18:00:00	-91.1593	32.4444	0	19.962	15.35	76.748	101.155	1.339	348.875	6.808	293.7	0	0	10.018	0.408	0	0.275	0.364	0.424	0.464	0.458	-79.3	-138.525	-66.025	2.006	3.616	3.299	3.466	3.755	11.25	11.2	12.75	15.2	17.7	0.323
2025-12-10 19:00:00	-91.1593	32.4444	0	20.758	15.65	74.984	101.142	1.333	324.825	4.965	300.35	0	0	8.12	0.445	0	0.275	0.364	0.424	0.464	0.458	-79.275	-137.225	-66	2.016	3.632	3.305	3.461	3.755	12.15	11.525	12.725	15.2	17.7	0.33
2025-12-10 20:00:00	-91.1593	32.4444	0	20.513	16.55	70.001	101.108	1.317	279.575	4.025	293.825	0	0	6.55	0.56	0	0.275	0.365	0.424	0.464	0.458	-79.275	-136.3	-65.975	2.021	3.645	3.309	3.462	3.754	12.875	11.85	12.7	15.2	17.7	0.33
2025-12-10 21:00:00	-91.1593	32.4444	0	18.052	16.95	58.617	101.138	1.132	145.85	3.04	319.125	0	0	5.252	0.797	0	0.276	0.365	0.424	0.464	0.458	-79.625	-135.25	-65.875	2.015	3.655	3.316	3.462	3.753	13.338	12.125	12.7	15.2	17.7	0.33
2025-12-10 22:00:00	-91.1593	32.4444	0	13.645	16.3	56.107	101.218	1.04	32.625	2.628	315.225	0	0	4.085	0.812	0	0.276	0.366	0.424	0.464	0.458	-79.9	-134.15	-65.775	2.007	3.659	3.32	3.462	3.754	13.512	12.4	12.75	15.2	17.6	0.29
2025-12-10 23:00:00	-91.1593	32.4444	0	8.775	13.15	63.257	101.308	0.957	1.45	1.728	332.575	0	0	2.708	0.56	0	0.276	0.366	0.424	0.464	0.458	-80.65	-133	-65.675	1.995	3.663	3.327	3.462	3.755	13.312	12.625	12.825	15.15	17.6	NA
2025-12-11 00:00:00	-91.1593	32.4444	0	5.92	10.8	67.392	101.37	0.873	0	1.145	322.025	0	0	1.72	0.425	0	0.276	0.366	0.424	0.464	0.458	-81.6	-131.75	-65.6	1.98	3.661	3.331	3.468	3.754	12.838	12.7	12.875	15.125	17.6	NA
2025-12-11 01:00:00	-91.1593	32.4444	0	4.285	9.5	69.73	101.413	0.828	0	0.938	327.15	0	0	1.468	0.36	0	0.276	0.366	0.424	0.464	0.458	-82.6	-130.925	-65.475	1.972	3.653	3.329	3.467	3.752	12.262	12.7	12.95	15.1	17.6	NA
2025-12-11 02:00:00	-91.1593	32.4444	0	3.75	8.6	69.369	101.448	0.775	0	1.08	325.825	0	0	1.67	0.345	0	0.276	0.366	0.424	0.464	0.458	-83.7	-129.525	-65.4	1.963	3.648	3.334	3.469	3.754	11.675	12.675	13	15.1	17.6	NA
