timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 00:00:00	32.0999	-91.7081	0	23.068	22.75	101.842	2.038	0	1.25	52.325	0	0	2.29	0.725	0	NA	0.278	0.704	-26.95	0.264	0.337	0.349	0.337	-22.9	0.366	0.33	-16.2	0.366	0.536	28.6	29.125	28.762	27.85	27
2025-08-27 01:00:00	32.0999	-91.7081	0	22.922	22.55	101.872	2.056	0	1.165	34.475	0	0	2.628	0.68	0	NA	0.278	0.7	-27.1	0.263	0.336	0.349	0.337	-22.975	0.366	0.33	-16.2	0.365	0.537	28.238	28.8	28.675	27.85	27
2025-08-27 02:00:00	32.0999	-91.7081	0	22.6	22.25	101.87	2.061	0	1.622	41.875	0	0	3.35	0.617	0	NA	0.279	0.697	-27.225	0.263	0.335	0.348	0.338	-23.05	0.366	0.329	-16.2	0.365	0.538	27.925	28.525	28.613	27.85	27
2025-08-27 03:00:00	32.0999	-91.7081	0	22.505	21.9	101.875	2.072	0	1.145	36.8	0	0	2.418	0.552	0	NA	0.279	0.695	-27.35	0.263	0.332	0.348	0.337	-23.125	0.366	0.329	-16.2	0.365	0.538	27.637	28.275	28.488	27.85	27
2025-08-27 04:00:00	32.0999	-91.7081	0	22.352	21.725	101.892	2.075	0	1.27	34.425	0	0	2.668	0.525	0	NA	0.279	0.693	-27.475	0.263	0.332	0.348	0.336	-23.2	0.366	0.33	-16.2	0.365	0.538	27.387	28.05	28.425	27.863	27
2025-08-27 05:00:00	32.0999	-91.7081	0	21.983	21.45	101.868	2.069	0	1.59	46.2	0	0	3.508	0.485	0	NA	0.28	0.689	-27.575	0.263	0.332	0.348	0.336	-23.3	0.366	0.33	-16.2	0.366	0.539	27.162	27.85	28.325	27.9	27
2025-08-27 06:00:00	32.0999	-91.7081	0	21.747	21.275	101.88	2.06	0	1.678	50.325	0	0	3.303	0.467	0	NA	0.28	0.687	-27.675	0.263	0.33	0.348	0.336	-23.35	0.366	0.33	-16.2	0.366	0.539	26.913	27.65	28.225	27.85	27
2025-08-27 07:00:00	32.0999	-91.7081	0	22.332	21.325	101.93	2.075	39.325	1.65	55.325	0	0	3.348	0.46	0	0.343	0.28	0.684	-27.8	0.263	0.329	0.348	0.336	-23.425	0.366	0.33	-16.2	0.366	0.539	26.712	27.45	28.113	27.85	27
2025-08-27 08:00:00	32.0999	-91.7081	0	25.278	22.15	101.958	2.146	160.325	1.965	51	0	0	3.622	0.52	0	0.319	0.28	0.682	-27.875	0.263	0.329	0.348	0.336	-23.5	0.366	0.33	-16.2	0.366	0.538	26.587	27.25	28.012	27.85	27
2025-08-27 09:00:00	32.0999	-91.7081	0	30.927	23.95	101.965	2.253	377.65	2.415	71.4	0	0	4.2	0.723	0	0.307	0.28	0.684	-27.85	0.263	0.329	0.348	0.336	-23.575	0.366	0.33	-16.225	0.366	0.539	26.75	27.2	27.9	27.85	27
2025-08-27 10:00:00	32.0999	-91.7081	0	34.877	25.6	101.985	2.28	509.025	2.5	92.75	0	0	5.24	1.005	0	0.3	0.278	0.686	-27.65	0.263	0.33	0.348	0.336	-23.625	0.366	0.328	-16.3	0.366	0.539	27.238	27.3	27.788	27.85	27
2025-08-27 11:00:00	32.0999	-91.7081	0	33.61	26.375	101.955	2.264	349.175	1.978	89.35	0	0	4.338	1.163	0	0.323	0.278	0.689	-27.45	0.262	0.332	0.348	0.335	-23.7	0.366	0.328	-16.3	0.366	0.54	27.9	27.6	27.725	27.85	27
2025-08-27 12:00:00	32.0999	-91.7081	0	39.138	27.675	101.915	2.323	585	1.708	87.175	0	0	4.065	1.388	0	0.302	0.277	0.69	-27.4	0.262	0.334	0.348	0.334	-23.7	0.366	0.328	-16.3	0.366	0.538	28.388	27.95	27.7	27.812	27
2025-08-27 13:00:00	32.0999	-91.7081	0	46.478	29.275	101.848	2.416	839.125	1.792	99.025	0	0	4.52	1.652	0	0.301	0.276	0.696	-27.275	0.262	0.334	0.348	0.336	-23.725	0.366	0.328	-16.3	0.366	0.538	29.237	28.325	27.662	27.8	27
2025-08-27 14:00:00	32.0999	-91.7081	0	45.455	29.9	101.792	2.443	774.65	1.715	70.45	0	0	4.442	1.782	0	0.304	0.274	0.702	-27.05	0.261	0.338	0.348	0.336	-23.775	0.366	0.329	-16.3	0.366	0.537	30.438	28.925	27.663	27.8	27
2025-08-27 15:00:00	32.0999	-91.7081	0	36.67	29.25	101.743	2.392	296.15	1.41	24.325	0	0	3.04	1.67	0	0.31	0.273	0.704	-26.95	0.261	0.339	0.348	0.337	-23.8	0.366	0.329	-16.3	0.366	0.536	31.25	29.65	27.725	27.787	27
2025-08-27 16:00:00	32.0999	-91.7081	0	36.808	29.75	101.672	2.453	330.125	1.297	169.125	0	0	2.985	1.732	0	0.335	0.273	0.701	-27.2	0.26	0.338	0.348	0.338	-23.8	0.366	0.328	-16.3	0.366	0.536	31.312	30.05	27.85	27.75	27
2025-08-27 17:00:00	32.0999	-91.7081	0	36.638	30.4	101.63	2.495	322.225	1.205	250.25	0	0	2.522	1.848	0	0.342	0.272	0.7	-27.45	0.26	0.338	0.348	0.339	-23.7	0.366	0.33	-16.3	0.366	0.536	31.213	30.2	27.988	27.75	27
2025-08-27 18:00:00	32.0999	-91.7081	0	32.263	30.1	101.612	2.439	152.6	1.097	124.1	0	0	2.368	1.828	0	0.37	0.272	0.698	-27.575	0.26	0.338	0.348	0.34	-23.7	0.366	0.33	-16.3	0.366	0.536	31.15	30.3	28.113	27.75	27
2025-08-27 19:00:00	32.0999	-91.7081	0	27.21	27.625	101.62	2.474	15.975	0.522	349.5	0	0	1.052	1.228	0	0.425	0.272	0.694	-27.825	0.26	0.334	0.348	0.34	-23.7	0.366	0.329	-16.3	0.366	0.536	30.863	30.25	28.225	27.75	27
2025-08-27 20:00:00	32.0999	-91.7081	0	25.955	26.325	101.65	2.498	0	0.502	182.2	0	0	1.065	0.922	0	NA	0.273	0.69	-28.1	0.26	0.332	0.348	0.339	-23.7	0.366	0.33	-16.3	0.366	0.537	30.3	30.075	28.338	27.75	27
2025-08-27 21:00:00	32.0999	-91.7081	0	25.398	25.75	101.682	2.497	0	0.638	39.475	0	0	1.182	0.815	0	NA	0.274	0.685	-28.425	0.259	0.33	0.348	0.338	-23.7	0.366	0.33	-16.325	0.366	0.538	29.775	29.775	28.387	27.738	27
2025-08-27 22:00:00	32.0999	-91.7081	0	24.62	24.95	101.675	2.497	0	0.495	190.45	0	0	0.945	0.657	0	NA	0.274	0.683	-28.65	0.259	0.328	0.348	0.338	-23.7	0.366	0.329	-16.4	0.366	0.538	29.325	29.475	28.4	27.7	27
2025-08-27 23:00:00	32.0999	-91.7081	0	23.028	23.425	101.665	2.479	0	0.478	326.925	0	0	0.91	0.408	0	NA	0.274	0.68	-28.825	0.259	0.328	0.348	0.338	-23.75	0.366	0.329	-16.4	0.366	0.538	28.95	29.2	28.4	27.7	27
2025-08-28 00:00:00	32.0999	-91.7081	0	23.628	23.125	101.645	2.509	0	0.38	195.475	0	0	0.738	0.32	0	NA	0.275	0.676	-29.05	0.259	0.326	0.348	0.338	-23.8	0.366	0.33	-16.4	0.365	0.541	28.55	28.925	28.4	27.7	27
2025-08-28 01:00:00	32.0999	-91.7081	0	23.488	23.275	101.59	2.573	0	0.318	267.125	0	0	0.593	0.277	0	NA	0.275	0.673	-29.2	0.259	0.325	0.347	0.336	-23.85	0.366	0.329	-16.4	0.366	0.539	28.25	28.675	28.363	27.7	27
2025-08-28 02:00:00	32.0999	-91.7081	0	22.142	22.825	101.523	2.502	0	0.378	91.225	0	0	0.812	0.27	0	NA	0.276	0.672	-29.3	0.259	0.324	0.347	0.337	-23.9	0.366	0.33	-16.4	0.366	0.539	27.975	28.45	28.325	27.7	27
2025-08-28 03:00:00	32.0999	-91.7081	0	22.093	22.675	101.518	2.514	0	0.605	66.6	0	0	1.078	0.238	0	NA	0.276	0.669	-29.425	0.259	0.324	0.347	0.337	-24	0.366	0.329	-16.4	0.366	0.539	27.663	28.225	28.287	27.713	27
2025-08-28 04:00:00	32.0999	-91.7081	0	21.64	22.125	101.525	2.487	0	0.485	185.6	0	0	0.667	0.17	0	NA	0.276	0.668	-29.55	0.259	0.321	0.347	0.335	-24.075	0.366	0.33	-16.425	0.366	0.539	27.375	28	28.188	27.75	27
2025-08-28 05:00:00	32.0999	-91.7081	0	22.028	22.1	101.507	2.52	0	0.378	173.775	0	0	0.847	0.14	0	NA	0.276	0.664	-29.675	0.259	0.321	0.347	0.337	-24.1	0.366	0.33	-16.475	0.366	0.539	27.137	27.8	28.125	27.75	27
2025-08-28 06:00:00	32.0999	-91.7081	0	22.335	22.6	101.502	2.609	0	0.498	188.375	0	0	1.1	0.13	0	NA	0.277	0.663	-29.775	0.259	0.321	0.348	0.337	-24.2	0.366	0.33	-16.5	0.365	0.54	26.9	27.6	28.038	27.75	26.95
2025-08-28 07:00:00	32.0999	-91.7081	0	23.618	22.6	101.508	2.646	37.05	0.31	191.125	0	0	0.633	0.095	0	0.417	0.277	0.663	-29.8	0.259	0.321	0.348	0.337	-24.2	0.366	0.33	-16.5	0.365	0.54	26.8	27.45	27.95	27.75	26.9
