2025-07-08T22:00:00Z	32.0999	-91.7081	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.253	-97.5	0.358	0.456	0.341	0.283	-317.1	0.363	0.37	-135.1	0.361	0.354	35.5	35	34.45	32.6	32.8
2025-07-08T23:00:00Z	32.0999	-91.7081	0	30.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.595	0.295	0.258	-71.575	0.293	0.276	0.342	0.287	-103.367	0.364	0.372	-66.725	0.366	0.505	32.925	32.175	31.512	30.062	27.65
2025-07-09T00:00:00Z	32.0999	-91.7081	0	28.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.601	0.295	0.256	-63.85	0.255	0.138	0.343	0.289	-38.15	0.365	0.372	-49.875	0.368	0.531	32.1	31.775	30.113	28.425	26.55
2025-07-09T01:00:00Z	32.0999	-91.7081	0	26.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.254	-64.125	0.255	0.138	0.343	0.289	-38.5	0.365	0.371	-50.65	0.368	0.534	31.8	31.65	29.963	28.15	26.325
2025-07-09T02:00:00Z	32.0999	-91.7081	0	24.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.252	-64.775	0.255	0.138	0.343	0.288	-39.5	0.365	0.371	-51.65	0.368	0.535	31.262	31.425	29.95	28.037	26.225
2025-07-09T03:00:00Z	32.0999	-91.7081	0	24.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.25	-65.675	0.255	0.138	0.343	0.288	-40.275	0.365	0.372	-52.4	0.368	0.536	30.637	31.15	29.95	28	26.2
2025-07-09T04:00:00Z	32.0999	-91.7081	0	24.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.251	-66.35	0.255	0.136	0.344	0.288	-40.7	0.366	0.372	-53	0.368	0.538	30.1	30.75	29.913	27.988	26.125
2025-07-09T05:00:00Z	32.0999	-91.7081	0	24.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.25	-66.7	0.256	0.135	0.344	0.289	-41.075	0.366	0.371	-53.425	0.368	0.538	29.725	30.45	29.825	27.95	26.1
2025-07-09T06:00:00Z	32.0999	-91.7081	0	24.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.25	-66.925	0.256	0.134	0.344	0.288	-41.325	0.366	0.372	-53.65	0.368	0.538	29.413	30.175	29.75	27.95	26.1
2025-07-09T07:00:00Z	32.0999	-91.7081	0	24.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.251	-67.075	0.256	0.134	0.344	0.288	-41.55	0.366	0.372	-53.7	0.368	0.538	29.138	29.9	29.675	27.95	26.1
2025-07-09T08:00:00Z	32.0999	-91.7081	0	23.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.25	-67.1	0.256	0.134	0.344	0.289	-41.7	0.366	0.372	-53.625	0.368	0.538	28.912	29.7	29.562	27.95	26.1
2025-07-09T09:00:00Z	32.0999	-91.7081	0	23.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.251	-67.075	0.256	0.134	0.344	0.288	-41.775	0.366	0.371	-53.475	0.369	0.538	28.638	29.5	29.475	27.95	26.1
2025-07-09T10:00:00Z	32.0999	-91.7081	0	22.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.251	-67.175	0.257	0.135	0.344	0.289	-41.8	0.366	0.37	-53.175	0.369	0.539	28.387	29.275	29.363	27.95	26.1
2025-07-09T11:00:00Z	32.0999	-91.7081	0	22.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.674	0.295	0.249	-67.25	0.257	0.134	0.344	0.288	-41.8	0.367	0.371	-52.85	0.369	0.538	28.113	29.05	29.262	27.95	26.1
2025-07-09T12:00:00Z	32.0999	-91.7081	0	25.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.295	0.258	-67.25	0.257	0.132	0.344	0.287	-41.8	0.367	0.372	-52.4	0.369	0.539	27.913	28.85	29.137	27.95	26.1
2025-07-09T13:00:00Z	32.0999	-91.7081	0	28.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.607	0.295	0.275	-66.9	0.257	0.131	0.345	0.286	-41.7	0.367	0.371	-51.9	0.369	0.538	27.9	28.675	29.025	27.95	26.1
2025-07-09T14:00:00Z	32.0999	-91.7081	0	32.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	0.295	0.274	-65.8	0.258	0.131	0.345	0.286	-41.65	0.367	0.371	-51.425	0.369	0.538	28.288	28.6	28.925	27.912	26.1
2025-07-09T15:00:00Z	32.0999	-91.7081	0	36.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.294	0.274	-63.9	0.257	0.131	0.345	0.287	-41.625	0.367	0.372	-50.925	0.369	0.538	29	28.75	28.837	27.9	26.1
2025-07-09T16:00:00Z	32.0999	-91.7081	0	38.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.294	0.273	-61.725	0.257	0.132	0.345	0.288	-41.55	0.367	0.371	-50.325	0.369	0.539	29.762	28.975	28.75	27.9	26.1
2025-07-09T17:00:00Z	32.0999	-91.7081	0	39.888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.495	0.293	0.269	-59.5	0.257	0.134	0.345	0.287	-41.425	0.367	0.37	-49.675	0.369	0.539	30.587	29.35	28.738	27.9	26.1
2025-07-09T18:00:00Z	32.0999	-91.7081	0	43.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.293	0.268	-56.525	0.256	0.134	0.345	0.288	-41.325	0.368	0.37	-49	0.369	0.539	31.438	29.775	28.775	27.9	26.1
2025-07-09T19:00:00Z	32.0999	-91.7081	0	39.517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.292	0.268	-53.375	0.255	0.134	0.345	0.289	-41.25	0.368	0.37	-48.275	0.369	0.538	32.487	30.3	28.825	27.863	26.1
2025-07-09T20:00:00Z	32.0999	-91.7081	0	38.778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.291	0.27	-50.625	0.255	0.139	0.344	0.288	-41.125	0.368	0.37	-47.525	0.369	0.54	33.325	30.95	28.95	27.85	26.1
