2025-05-20T16:00:00Z	30.2684	-91.0975	0	34.467	30.167	101.1	2.762	813.5	3.713	NA	NA	NA	6.967	1.523	0	NA	0.168	0.243	-130.625	0.222	0.631	0.336	1.377	-389.525	0.43	3.378	-195.275	0.468	4.028	33.075	30.2	30.038	27.112	23.25
2025-05-20T17:00:00Z	30.2684	-91.0975	0	34.88	30.65	101.11	2.756	797.05	3.372	NA	NA	NA	5.863	1.648	0	NA	0.187	0.266	-132.05	0.224	0.667	0.341	1.414	-318.15	0.432	3.393	-169.6	0.468	4.009	29.738	28.725	28.325	26.312	23.175
2025-05-20T18:00:00Z	30.2684	-91.0975	0	35.788	31.275	101.09	2.68	927.725	3.898	NA	NA	NA	6.915	1.88	0	NA	0.186	0.266	-132.875	0.224	0.673	0.342	1.422	-300.75	0.432	3.393	-154.425	0.468	4.007	29.275	28.35	27.863	26.225	23.1
2025-05-20T19:00:00Z	30.2684	-91.0975	0	34.305	31.225	101.062	2.708	697.925	3.805	NA	NA	NA	7.3	1.848	0	NA	0.186	0.268	-131.925	0.224	0.677	0.342	1.427	-288.625	0.432	3.401	-143	0.468	4.011	29.25	28.3	27.7	26.15	23.1
2025-05-20T20:00:00Z	30.2684	-91.0975	0	38.108	31.55	101.028	2.777	831.325	3.663	NA	NA	NA	6.342	1.857	0	NA	0.186	0.267	-130.375	0.223	0.678	0.342	1.428	-278.475	0.432	3.399	-133.875	0.468	4.012	29.325	28.35	27.625	26.15	23.1
2025-05-20T21:00:00Z	30.2684	-91.0975	0	37.495	31.325	100.965	2.724	651.775	3.532	NA	NA	NA	6.33	1.852	0	NA	0.186	0.267	-128.5	0.223	0.679	0.342	1.43	-268.75	0.432	3.404	-126.125	0.468	4.014	29.463	28.475	27.625	26.15	23.1
2025-05-20T22:00:00Z	30.2684	-91.0975	0	35.032	30.75	100.935	2.765	363.25	2.982	NA	NA	NA	5.428	1.668	0	NA	0.186	0.266	-126.7	0.223	0.68	0.342	1.43	-259.775	0.432	3.402	-119.525	0.468	4.014	29.537	28.625	27.688	26.113	23.1
2025-05-20T23:00:00Z	30.2684	-91.0975	0	31.1	29.625	100.92	2.792	113.8	2.87	NA	NA	NA	5.513	1.357	0	NA	0.186	0.263	-124.85	0.223	0.679	0.342	1.43	-250.875	0.432	3.402	-113.625	0.468	4.015	29.55	28.725	27.738	26.1	23.1
2025-05-21T00:00:00Z	30.2684	-91.0975	0	27.875	28.525	100.928	2.82	23.2	3.045	NA	NA	NA	5.795	1.085	0	NA	0.186	0.262	-123.4	0.223	0.679	0.342	1.431	-242.7	0.432	3.402	-108.5	0.468	4.011	29.425	28.8	27.788	26.087	23.1
2025-05-21T01:00:00Z	30.2684	-91.0975	0	26.44	27.625	100.975	2.9	0	2.832	NA	NA	NA	5.633	0.795	0	NA	0.186	0.262	-122.025	0.222	0.68	0.342	1.431	-235.7	0.433	3.406	-103.875	0.468	4.011	29.162	28.775	27.85	26.075	23.1
2025-05-21T02:00:00Z	30.2684	-91.0975	0	25.413	26.75	101.105	2.907	0	1.78	NA	NA	NA	3.92	0.603	0	NA	0.186	0.26	-120.9	0.222	0.679	0.342	1.43	-228.65	0.433	3.406	-99.7	0.468	4.012	28.9	28.65	27.925	26.1	23.1
2025-05-21T03:00:00Z	30.2684	-91.0975	0	25.142	26.25	101.145	2.956	0	2.217	NA	NA	NA	4.2	0.455	0	NA	0.186	0.258	-120.175	0.222	0.677	0.342	1.429	-222.825	0.433	3.405	-95.925	0.468	4.009	28.625	28.525	27.95	26.1	23.1
2025-05-21T04:00:00Z	30.2684	-91.0975	0	24.925	25.725	101.188	2.989	0	2.118	NA	NA	NA	3.91	0.318	0	NA	0.186	0.258	-119.55	0.222	0.677	0.342	1.426	-217.3	0.433	3.41	-92.45	0.468	4.003	28.4	28.375	27.95	26.15	23.1
2025-05-21T05:00:00Z	30.2684	-91.0975	0	24.697	25.475	101.158	3.018	0	1.938	NA	NA	NA	3.575	0.235	0	NA	0.186	0.258	-118.925	0.222	0.676	0.342	1.426	-212.175	0.433	3.41	-89.3	0.468	4.012	28.2	28.225	27.938	26.15	23.1
2025-05-21T06:00:00Z	30.2684	-91.0975	0	24.565	25.275	101.135	3.034	0	1.762	NA	NA	NA	3.272	0.19	0	NA	0.186	0.258	-118.25	0.222	0.676	0.342	1.423	-207.975	0.433	3.41	-86.25	0.468	4.012	28.012	28.05	27.9	26.15	23.1
2025-05-21T07:00:00Z	30.2684	-91.0975	0	24.788	25.2	101.078	3.054	0	1.992	NA	NA	NA	3.973	0.15	0	NA	0.186	0.257	-117.525	0.221	0.675	0.342	1.422	-204.6	0.433	3.408	-83.55	0.468	4.006	27.85	27.925	27.875	26.15	23.1
2025-05-21T08:00:00Z	30.2684	-91.0975	0	25.532	25.4	101.082	3.101	0	1.337	NA	NA	NA	2.72	0.143	0	NA	0.186	0.256	-116.875	0.221	0.674	0.342	1.422	-201.2	0.433	3.407	-80.925	0.468	4.008	27.712	27.775	27.8	26.15	23.1
2025-05-21T09:00:00Z	30.2684	-91.0975	0	24.688	24.825	101.13	2.932	0	1.84	NA	NA	NA	3.748	0.205	0	NA	0.186	0.256	-116.125	0.221	0.675	0.342	1.421	-198.1	0.433	3.409	-78.55	0.468	4.016	27.613	27.65	27.762	26.15	23.1
2025-05-21T10:00:00Z	30.2684	-91.0975	0	23.8	24.3	101.208	2.7	0	1.495	NA	NA	NA	2.945	0.335	0	NA	0.186	0.255	-115.525	0.221	0.675	0.342	1.421	-195.35	0.433	3.413	-76.375	0.468	4.012	27.5	27.55	27.688	26.15	23.1
2025-05-21T11:00:00Z	30.2684	-91.0975	0	22.22	23.45	101.287	2.471	11.775	1.69	NA	NA	NA	3.48	0.415	0	NA	0.186	0.256	-114.85	0.221	0.676	0.342	1.42	-192.825	0.433	3.412	-74.35	0.468	4.008	27.363	27.45	27.637	26.163	23.1
2025-05-21T12:00:00Z	30.2684	-91.0975	0	23.255	23.5	101.375	2.293	80.125	2.143	NA	NA	NA	4.65	0.603	0	NA	0.186	0.254	-114.225	0.221	0.674	0.342	1.419	-190.15	0.434	3.41	-72.4	0.468	4.006	27.175	27.325	27.55	26.2	23.1
2025-05-21T13:00:00Z	30.2684	-91.0975	0	24.74	23.525	101.465	2.202	113.25	1.518	NA	NA	NA	3.277	0.698	0	NA	0.186	0.254	-113.925	0.221	0.672	0.342	1.419	-187.525	0.434	3.408	-70.575	0.468	4.005	26.988	27.175	27.5	26.2	23.175
2025-05-21T14:00:00Z	30.2684	-91.0975	0	24.67	23.3	101.518	2.156	101.2	1.453	NA	NA	NA	2.723	0.708	0	NA	0.186	0.254	-113.35	0.221	0.673	0.342	1.418	-185.6	0.434	3.408	-68.825	0.468	4.004	26.875	27.025	27.438	26.2	23.2
2025-05-21T15:00:00Z	30.2684	-91.0975	1.174	22.837	22.625	101.588	2.174	13.875	1.325	NA	NA	NA	2.45	0.575	0.049	NA	0.186	0.254	-112.75	0.221	0.673	0.342	1.419	-183.35	0.434	3.407	-67.175	0.468	4.004	26.775	26.925	27.35	26.2	23.2
2025-05-21T16:00:00Z	30.2684	-91.0975	1.242	21.068	20.7	101.715	2.116	24.225	1.922	NA	NA	NA	4.123	0.328	0.065	NA	0.185	0.256	-112.075	0.221	0.677	0.342	1.417	-181.175	0.433	3.413	-65.6	0.468	4.005	26.663	26.825	27.262	26.163	23.2
2025-05-21T17:00:00Z	30.2684	-91.0975	0.357	21.67	20.625	101.632	2.17	101.15	1.802	NA	NA	NA	3.33	0.265	0.011	NA	0.185	0.255	-111.35	0.221	0.679	0.342	1.417	-179.35	0.433	3.414	-64.125	0.468	4	26.462	26.725	27.2	26.15	23.2
2025-05-21T18:00:00Z	30.2684	-91.0975	0.46	22.525	20.525	101.61	2.12	159.1	1.393	NA	NA	NA	3.013	0.29	0.008	NA	0.185	0.255	-110.75	0.221	0.679	0.342	1.416	-177.45	0.433	3.414	-62.725	0.469	3.998	26.288	26.575	27.125	26.15	23.2
2025-05-21T19:00:00Z	30.2684	-91.0975	0	25.365	21.5	101.53	2.332	351.7	1.513	NA	NA	NA	2.995	0.232	0	NA	0.185	0.255	-110.2	0.221	0.677	0.341	1.416	-175.65	0.434	3.41	-61.375	0.468	3.998	26.212	26.425	27.05	26.15	23.2
2025-05-21T20:00:00Z	30.2684	-91.0975	0	23.902	22.325	101.465	2.301	188.8	1.72	NA	NA	NA	3.257	0.395	0	NA	0.185	0.256	-109.6	0.22	0.674	0.341	1.417	-174.175	0.434	3.408	-59.95	0.468	4.001	26.263	26.35	26.962	26.15	23.2
2025-05-21T21:00:00Z	30.2684	-91.0975	0	23.623	22.45	101.44	2.24	158.75	1.13	NA	NA	NA	2.098	0.478	0	NA	0.185	0.259	-108.85	0.22	0.674	0.341	1.417	-172.6	0.434	3.406	-58.125	0.468	3.999	26.312	26.3	26.887	26.125	23.2
2025-05-21T22:00:00Z	30.2684	-91.0975	0	24.8	22.825	101.418	2.284	253.05	1.052	NA	NA	NA	2.002	0.492	0	NA	0.185	0.26	-108.1	0.22	0.675	0.341	1.415	-171.05	0.434	3.407	-56.35	0.468	3.999	26.312	26.3	26.812	26.1	23.2
2025-05-21T23:00:00Z	30.2684	-91.0975	0	25.785	23.975	101.41	2.325	277.325	1.117	NA	NA	NA	2.11	0.655	0	NA	0.185	0.26	-107.35	0.22	0.675	0.341	1.415	-169.275	0.434	3.407	-54.625	0.468	3.999	26.375	26.3	26.762	26.1	23.2
2025-05-22T00:00:00Z	30.2684	-91.0975	0	23.712	23.75	101.408	2.338	76.825	0.66	NA	NA	NA	1.382	0.603	0	NA	0.185	0.26	-106.625	0.22	0.676	0.341	1.416	-167.825	0.434	3.407	-53	0.469	3.998	26.475	26.3	26.7	26.062	23.2
2025-05-22T01:00:00Z	30.2684	-91.0975	0	22.668	22.45	101.465	2.383	0.675	0.985	NA	NA	NA	1.65	0.33	0	NA	0.185	0.26	-105.625	0.22	0.676	0.341	1.416	-166.3	0.434	3.407	-51.45	0.468	3.998	26.475	26.3	26.675	26.05	23.2
2025-05-22T02:00:00Z	30.2684	-91.0975	0	21.378	21.975	101.472	2.319	0	0.792	NA	NA	NA	1.418	0.32	0	NA	0.186	0.258	-104.825	0.219	0.676	0.341	1.416	-164.45	0.434	3.406	-50	0.469	3.997	26.362	26.3	26.65	26.025	23.2
2025-05-22T03:00:00Z	30.2684	-91.0975	0	19.818	20.875	101.49	2.207	0	0.425	NA	NA	NA	0.893	0.262	0	NA	0.186	0.256	-104.175	0.219	0.677	0.341	1.417	-162.775	0.434	3.406	-48.625	0.469	4.003	26.2	26.275	26.613	26	23.2
2025-05-22T04:00:00Z	30.2684	-91.0975	0	19.212	19.975	101.488	2.163	0	0.46	NA	NA	NA	0.917	0.175	0	NA	0.186	0.255	-103.65	0.219	0.677	0.341	1.417	-161.15	0.434	3.406	-47.275	0.469	4.003	25.963	26.15	26.6	26	23.275
2025-05-22T05:00:00Z	30.2684	-91.0975	0	19.172	19.45	101.492	2.155	0	0.64	NA	NA	NA	1.128	0.105	0	NA	0.186	0.255	-103.275	0.219	0.675	0.341	1.416	-159.45	0.434	3.404	-46.025	0.469	3.996	25.712	26	26.538	25.988	23.3
2025-05-22T06:00:00Z	30.2684	-91.0975	0	18.88	19.425	101.472	2.178	0	0.765	NA	NA	NA	1.32	0.08	0	NA	0.186	0.254	-102.9	0.219	0.675	0.341	1.414	-158.125	0.434	3.407	-44.825	0.469	3.997	25.462	25.85	26.5	25.95	23.3
2025-05-22T07:00:00Z	30.2684	-91.0975	0	18.442	18.825	101.45	2.118	0	0.858	NA	NA	NA	1.383	0.052	0	NA	0.186	0.253	-102.525	0.219	0.672	0.341	1.414	-157	0.434	3.406	-43.675	0.469	3.994	25.225	25.65	26.425	25.913	23.3
2025-05-22T08:00:00Z	30.2684	-91.0975	0	18.07	18.875	101.47	2.101	0	0.322	NA	NA	NA	0.725	0.08	0	NA	0.186	0.253	-102.25	0.219	0.671	0.341	1.413	-155.975	0.434	3.404	-42.6	0.469	3.991	25.012	25.475	26.337	25.9	23.3
2025-05-22T09:00:00Z	30.2684	-91.0975	0	17.858	18.65	101.488	2.083	0	0.385	NA	NA	NA	0.598	0.062	0	NA	0.186	0.253	-101.95	0.219	0.673	0.341	1.413	-155.225	0.434	3.406	-41.55	0.469	3.987	24.788	25.3	26.25	25.9	23.3
2025-05-22T10:00:00Z	30.2684	-91.0975	0	17.998	18.475	101.54	2.082	0	0.272	NA	NA	NA	0.522	0.045	0	NA	0.186	0.253	-101.725	0.219	0.673	0.341	1.411	-154.675	0.434	3.401	-40.575	0.469	3.995	24.6	25.125	26.15	25.875	23.3
2025-05-22T11:00:00Z	30.2684	-91.0975	0	18.438	18.625	101.558	2.114	17.375	0.515	NA	NA	NA	0.968	0.035	0	NA	0.186	0.252	-101.45	0.219	0.67	0.341	1.411	-153.975	0.434	3.402	-39.55	0.469	3.995	24.425	24.95	26.062	25.837	23.3
2025-05-22T12:00:00Z	30.2684	-91.0975	0	21.048	19.825	101.595	2.287	124.7	0.873	NA	NA	NA	1.772	0.022	0	NA	0.186	0.252	-101.125	0.219	0.672	0.341	1.409	-153.625	0.434	3.402	-38.525	0.469	3.992	24.262	24.8	25.963	25.8	23.3
2025-05-22T13:00:00Z	30.2684	-91.0975	0	24.068	21.3	101.632	2.462	212.75	1.192	NA	NA	NA	2.092	0.073	0	NA	0.186	0.254	-100.425	0.219	0.672	0.341	1.409	-153.175	0.434	3.403	-37.475	0.469	3.984	24.212	24.675	25.85	25.8	23.3
2025-05-22T14:00:00Z	30.2684	-91.0975	0	28.767	23.675	101.64	2.647	449.825	1.665	NA	NA	NA	3.12	0.275	0	NA	0.186	0.257	-99.6	0.219	0.673	0.341	1.408	-152.65	0.434	3.404	-36.475	0.469	3.984	24.35	24.6	25.738	25.775	23.3
2025-05-22T15:00:00Z	30.2684	-91.0975	0	35.158	26.775	101.668	2.832	764.4	2.178	NA	NA	NA	4.022	0.677	0	NA	0.185	0.26	-98.85	0.219	0.675	0.341	1.409	-152.275	0.434	3.404	-35.6	0.469	3.983	24.775	24.625	25.65	25.7	23.3
2025-05-22T16:00:00Z	30.2684	-91.0975	0	39.392	28.05	101.665	2.838	884.45	2.12	NA	NA	NA	4.278	0.95	0	NA	0.185	0.266	-98.05	0.218	0.679	0.341	1.41	-151.7	0.434	3.399	-34.7	0.469	3.985	25.45	24.8	25.575	25.7	23.3
2025-05-22T17:00:00Z	30.2684	-91.0975	0	42.688	28.925	101.612	2.833	909.75	1.762	NA	NA	NA	4.09	1.148	0	NA	0.185	0.272	-96.85	0.218	0.685	0.341	1.413	-150.9	0.434	3.399	-33.85	0.469	3.982	26.288	25.175	25.55	25.675	23.3
2025-05-22T18:00:00Z	30.2684	-91.0975	0	41.06	29.45	101.56	2.799	716.95	1.902	NA	NA	NA	4.07	1.312	0	NA	0.185	0.276	-95.55	0.218	0.69	0.34	1.416	-149.625	0.434	3.402	-33.025	0.469	3.99	27.137	25.7	25.575	25.6	23.3
2025-05-22T19:00:00Z	30.2684	-91.0975	0	39.085	29.825	101.498	2.774	547.325	1.782	NA	NA	NA	3.708	1.42	0	NA	0.185	0.276	-94	0.218	0.693	0.34	1.42	-148.3	0.434	3.403	-32.3	0.469	3.981	27.85	26.25	25.625	25.6	23.35
2025-05-22T20:00:00Z	30.2684	-91.0975	0	38.322	30.175	101.442	2.728	594.2	1.762	NA	NA	NA	3.725	1.56	0	NA	0.186	0.277	-92.6	0.217	0.696	0.34	1.424	-146.3	0.434	3.401	-31.6	0.469	3.981	28.288	26.75	25.775	25.588	23.4
