2025-05-20T16:00:00Z	30.2684	-91.0975	0	34.467	30.167	101.1	2.762	813.5	3.713	165.467	0	0	6.967	1.523	0	0.68	0.168	0.243	-130.625	0.222	0.631	0.336	1.377	-389.525	0.43	3.378	-195.275	0.468	4.028	33.075	30.2	30.038	27.112	23.25
2025-05-20T17:00:00Z	30.2684	-91.0975	0	34.88	30.65	101.11	2.756	797.05	3.372	205.1	0	0	5.863	1.648	0	0.803	0.187	0.266	-132.05	0.224	0.667	0.341	1.414	-318.15	0.432	3.393	-169.6	0.468	4.009	29.738	28.725	28.325	26.312	23.175
2025-05-20T18:00:00Z	30.2684	-91.0975	0	35.788	31.275	101.09	2.68	927.725	3.898	207.6	0	0	6.915	1.88	0	0.811	0.186	0.266	-132.875	0.224	0.673	0.342	1.422	-300.75	0.432	3.393	-154.425	0.468	4.007	29.275	28.35	27.863	26.225	23.1
2025-05-20T19:00:00Z	30.2684	-91.0975	0	34.305	31.225	101.062	2.708	697.925	3.805	208.45	0	0	7.3	1.848	0	0.468	0.186	0.268	-131.925	0.224	0.677	0.342	1.427	-288.625	0.432	3.401	-143	0.468	4.011	29.25	28.3	27.7	26.15	23.1
2025-05-20T20:00:00Z	30.2684	-91.0975	0	38.108	31.55	101.028	2.777	831.325	3.663	217.625	0	0	6.342	1.857	0	0.364	0.186	0.267	-130.375	0.223	0.678	0.342	1.428	-278.475	0.432	3.399	-133.875	0.468	4.012	29.325	28.35	27.625	26.15	23.1
2025-05-20T21:00:00Z	30.2684	-91.0975	0	37.495	31.325	100.965	2.724	651.775	3.532	214.225	0	0	6.33	1.852	0	0.357	0.186	0.267	-128.5	0.223	0.679	0.342	1.43	-268.75	0.432	3.404	-126.125	0.468	4.014	29.463	28.475	27.625	26.15	23.1
2025-05-20T22:00:00Z	30.2684	-91.0975	0	35.032	30.75	100.935	2.765	363.25	2.982	213	0	0	5.428	1.668	0	0.339	0.186	0.266	-126.7	0.223	0.68	0.342	1.43	-259.775	0.432	3.402	-119.525	0.468	4.014	29.537	28.625	27.688	26.113	23.1
2025-05-20T23:00:00Z	30.2684	-91.0975	0	31.1	29.625	100.92	2.792	113.8	2.87	208.7	0	0	5.513	1.357	0	0.33	0.186	0.263	-124.85	0.223	0.679	0.342	1.43	-250.875	0.432	3.402	-113.625	0.468	4.015	29.55	28.725	27.738	26.1	23.1
2025-05-21T00:00:00Z	30.2684	-91.0975	0	27.875	28.525	100.928	2.82	23.2	3.045	206.325	0	0	5.795	1.085	0	0.326	0.186	0.262	-123.4	0.223	0.679	0.342	1.431	-242.7	0.432	3.402	-108.5	0.468	4.011	29.425	28.8	27.788	26.087	23.1
2025-05-21T01:00:00Z	30.2684	-91.0975	0	26.44	27.625	100.975	2.9	0	2.832	195.85	0	0	5.633	0.795	0	NA	0.186	0.262	-122.025	0.222	0.68	0.342	1.431	-235.7	0.433	3.406	-103.875	0.468	4.011	29.162	28.775	27.85	26.075	23.1
2025-05-21T02:00:00Z	30.2684	-91.0975	0	25.413	26.75	101.105	2.907	0	1.78	202.475	0	0	3.92	0.603	0	NA	0.186	0.26	-120.9	0.222	0.679	0.342	1.43	-228.65	0.433	3.406	-99.7	0.468	4.012	28.9	28.65	27.925	26.1	23.1
