2025-05-22T18:00:00Z	32.7538	-93.071	0	34.865	28.95	100.21	1.8	822.5	2.32	135.6	0	0	4.175	2.19	0	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-22T19:00:00Z	32.7538	-93.071	0	38.88	29.525	100.208	1.836	810	1.765	171.375	0	0	3.792	2.288	0	0.576	0.206	0.203	-116.95	0.143	NA	0.207	0.064	-59.275	0.354	0.363	-100.35	NA	NA	30.55	31.35	31	27.413	NA
2025-05-22T20:00:00Z	32.7538	-93.071	0	37.382	29.575	100.218	1.804	641.75	1.52	201.225	0	0	3.645	2.335	0	0.625	0.211	0.104	-95.075	0.146	NA	0.21	0.045	-41.25	0.354	0.366	-99.2	0.36	0.195	29.288	30.3	29.413	26.163	24.1
2025-05-22T21:00:00Z	32.7538	-93.071	0	36.428	29.35	100.19	1.864	556.075	1.347	290.55	0	0	3.09	2.223	0	0.628	0.211	0.064	-86.125	0.146	NA	0.212	0.032	-35.775	0.355	0.368	-99.275	0.36	0.196	29.25	30.25	29.488	25.9	23.65
2025-05-22T22:00:00Z	32.7538	-93.071	0	36.212	29.925	100.145	1.856	541.6	1.055	105.675	0	0	3.032	2.365	0	0.622	0.211	0.046	-79.225	0.146	NA	0.213	0.024	-32.325	0.355	0.369	-99.15	0.36	0.196	29.337	30.35	29.637	25.812	23.425
2025-05-22T23:00:00Z	32.7538	-93.071	0	30.222	28.65	100.152	1.94	241	1.442	74.275	0	0	2.73	1.982	0	0.633	0.211	0.038	-73.75	0.146	NA	0.213	0.02	-29.975	0.355	0.371	-98.475	0.36	0.196	29.512	30.5	29.825	25.863	23.325
2025-05-23T00:00:00Z	32.7538	-93.071	0	25.1	26.5	100.117	2.087	53	0.983	82.325	0	0	1.617	1.38	0	0.655	0.211	0.034	-69.225	0.146	NA	0.213	0.015	-28.6	0.355	0.37	-97.55	0.36	0.197	29.55	30.375	29.75	25.9	23.3
2025-05-23T01:00:00Z	32.7538	-93.071	0	22.017	25.025	100.102	2.059	1.475	0.927	81.75	0	0	1.712	1.117	0	0.758	0.211	0.03	-65.475	0.146	NA	0.214	0.012	-27.875	0.355	0.372	-96.1	0.36	0.197	29.363	29.975	29.5	25.975	23.3
2025-05-23T02:00:00Z	32.7538	-93.071	0	20.688	23.675	100.122	2.054	0	0.562	119.225	0	0	0.955	0.87	0	NA	0.211	0.026	-62.35	0.146	NA	0.214	0.009	-27.45	0.355	0.372	-94.375	0.36	0.198	29.075	29.5	29.137	26.038	23.3
2025-05-23T03:00:00Z	32.7538	-93.071	0	20.737	22.875	100.165	2.122	0	0.5	88.05	0	0	1	0.657	0	NA	0.211	0.022	-59.5	0.146	NA	0.214	0.007	-27.075	0.355	0.373	-92.425	0.36	0.198	28.738	28.975	28.712	26.125	23.25
2025-05-23T04:00:00Z	32.7538	-93.071	0	19.548	22.8	100.168	2.024	0	0.67	56.325	0	0	1.077	0.75	0	NA	0.211	0.02	-56.175	0.146	NA	0.214	0.002	-26.8	0.355	0.374	-90.425	0.36	0.2	28.375	28.5	28.337	26.175	23.2
2025-05-23T05:00:00Z	32.7538	-93.071	0	18.745	21.875	100.145	1.979	0	0.482	95.575	0	0	0.938	0.64	0	NA	0.211	0.016	-53.25	0.146	NA	0.214	0	-26.625	0.355	0.374	-88.475	0.36	0.2	28.062	28.05	27.975	26.25	23.2
2025-05-23T06:00:00Z	32.7538	-93.071	0	18.938	21.45	100.17	1.936	0	0.748	25.4	0	0	1.418	0.62	0	NA	0.211	0.013	-50.825	0.146	NA	0.214	0	-26.475	0.356	0.374	-86.45	0.36	0.201	27.712	27.65	27.613	26.25	23.2
2025-05-23T07:00:00Z	32.7538	-93.071	0	19.282	20.95	100.178	1.901	0	0.863	58.025	0	0	1.765	0.578	0	NA	0.211	0.01	-48.7	0.146	NA	0.215	0	-26.35	0.355	0.374	-84.55	0.36	0.201	27.4	27.25	27.275	26.288	23.2
2025-05-23T08:00:00Z	32.7538	-93.071	0	18.668	20.1	100.158	1.912	0	0.955	62.325	0	0	1.963	0.438	0	NA	0.211	0.007	-46.825	0.146	NA	0.215	0	-26.2	0.356	0.374	-82.675	0.36	0.201	27.087	26.875	26.962	26.3	23.2
2025-05-23T09:00:00Z	32.7538	-93.071	0	18.078	19.175	100.162	1.917	0	0.605	91.75	0	0	1.23	0.3	0	NA	0.211	0	-45.2	0.146	NA	0.215	0	-26.05	0.355	0.375	-80.975	0.36	0.201	26.825	26.55	26.675	26.275	23.2
2025-05-23T10:00:00Z	32.7538	-93.071	0	18.425	19.475	100.178	1.972	0	1.337	78.45	0	0	2.458	0.285	0	NA	0.211	0	-43.75	0.146	NA	0.215	0	-25.975	0.355	0.374	-79.225	0.36	0.202	26.562	26.25	26.4	26.212	23.2
2025-05-23T11:00:00Z	32.7538	-93.071	0	19.56	19.05	100.213	1.974	3.125	0.765	89.05	6.75	0.25	1.255	0.23	0	0.758	0.211	0	-42.45	0.146	NA	0.215	0	-25.875	0.355	0.374	-77.725	0.36	0.202	26.3	25.975	26.125	26.2	23.2
2025-05-23T12:00:00Z	32.7538	-93.071	0	20.295	19.3	100.278	2.05	51.225	1.115	53.025	12	0.75	2.335	0.188	0	0.675	0.211	0	-41.25	0.146	NA	0.215	0	-25.725	0.355	0.374	-76.225	0.36	0.202	26.1	25.775	25.938	26.137	23.2
2025-05-23T13:00:00Z	32.7538	-93.071	0	23.652	20.35	100.282	2.212	285.175	2.202	90.8	0	0	3.925	0.175	0	0.653	0.211	0	-40.15	0.146	NA	0.216	0	-25.55	0.355	0.375	-74.75	0.36	0.204	25.975	25.7	25.825	26.087	23.2
2025-05-23T14:00:00Z	32.7538	-93.071	0	28.928	22.9	100.28	2.349	520.925	2.632	111.575	0	0	4.445	0.448	0	0.654	0.211	0	-39.05	0.146	NA	0.216	0	-25.25	0.356	0.375	-73.375	0.36	0.204	25.925	25.775	25.837	26.037	23.2
2025-05-23T15:00:00Z	32.7538	-93.071	0	35.45	25.55	100.292	2.487	699.3	1.73	122.5	0	0	3.587	0.787	0	0.652	0.21	0	-37.95	0.146	NA	0.216	0	-24.75	0.356	0.375	-72	0.36	0.204	26.112	26.225	26.137	25.963	23.2
2025-05-23T16:00:00Z	32.7538	-93.071	0	40.022	27.525	100.305	2.65	854	1.622	143.25	0	0	3.755	1.027	0	0.651	0.21	0	-36.825	0.146	NA	0.216	0	-23.9	0.356	0.375	-70.6	0.36	0.203	26.55	27.1	26.775	25.913	23.3
2025-05-23T17:00:00Z	32.7538	-93.071	0	38.6	28.55	100.298	2.634	741.65	1.372	161.325	0	0	3.803	1.27	0	0.649	0.209	0	-35.65	0.145	NA	0.215	0	-22.925	0.356	0.375	-69.325	0.36	0.203	27.263	28.25	27.637	25.85	23.3
2025-05-23T18:00:00Z	32.7538	-93.071	0	38.457	29.325	100.248	2.491	708.025	1.938	151.725	0	0	3.855	1.6	0	0.642	0.209	0	-34.5	0.145	NA	0.215	0	-22.15	0.356	0.375	-68	0.36	0.203	28.012	29.3	28.438	25.825	23.3
2025-05-23T19:00:00Z	32.7538	-93.071	0	43.267	30.2	100.208	2.48	1036.8	2.03	175.65	0	0	4.4	1.815	0	0.617	0.209	0	-33.35	0.144	NA	0.215	0	-21.6	0.356	0.376	-66.7	0.36	0.203	28.625	30.1	29.125	25.75	23.3
2025-05-23T20:00:00Z	32.7538	-93.071	0	42.015	30.925	100.158	2.291	847.925	1.708	177.975	0	0	4.115	2.188	0	0.619	0.209	0	-32.25	0.145	NA	0.215	0	-21	0.356	0.377	-65.4	0.36	0.203	29.337	30.9	29.863	25.8	23.3
2025-05-23T21:00:00Z	32.7538	-93.071	0	41.028	31.325	100.102	2.167	717.65	1.668	154.45	0	0	3.53	2.407	0	0.614	0.208	0	-31.2	0.145	NA	0.215	0	-20.475	0.356	0.377	-64.075	0.36	0.203	30	31.7	30.575	25.838	23.3
2025-05-23T22:00:00Z	32.7538	-93.071	0	36.968	30.65	100.05	2.312	521.875	2.215	130.775	0	0	3.992	2.1	0	0.614	0.208	0	-30.2	0.145	NA	0.214	0	-20.15	0.356	0.376	-62.8	0.36	0.203	30.587	32.25	31.113	25.9	23.3
2025-05-23T23:00:00Z	32.7538	-93.071	0	32.95	30.175	100.002	2.372	288.7	1.95	130.5	0	0	3.62	1.913	0	0.626	0.208	0	-29.325	0.145	NA	0.215	0	-20.1	0.356	0.377	-61.475	0.36	0.203	30.9	32.4	31.337	26.012	23.3
2025-05-24T00:00:00Z	32.7538	-93.071	0	28.165	28.975	99.985	2.457	108.125	1.46	126.075	0	0	2.553	1.542	0	0.635	0.208	0	-28.55	0.145	NA	0.214	0	-20.25	0.356	0.377	-60.175	0.36	0.203	30.975	32.225	31.3	26.125	23.3
2025-05-24T01:00:00Z	32.7538	-93.071	0	24.41	26.95	100.007	2.527	5.3	1.45	129.525	0	0	2.368	1.035	0	0.635	0.208	0	-28	0.144	NA	0.214	0	-20.55	0.356	0.378	-58.325	0.36	0.202	30.825	31.825	31.062	26.262	23.3
2025-05-24T02:00:00Z	32.7538	-93.071	0	22.932	25.05	100.035	2.539	0	1.15	100.875	0	0	1.865	0.637	0	NA	0.208	0	-27.5	0.144	NA	0.214	0	-20.9	0.356	0.377	-56.475	0.36	0.202	30.525	31.225	30.675	26.387	23.3
2025-05-24T03:00:00Z	32.7538	-93.071	0	22.898	24.425	100.095	2.548	0	1.185	94.975	0	0	1.653	0.515	0	NA	0.208	0	-27.125	0.144	NA	0.214	0	-21.2	0.356	0.378	-54.675	0.36	0.202	30.125	30.625	30.2	26.512	23.3
2025-05-24T04:00:00Z	32.7538	-93.071	0	22.792	24.1	100.11	2.553	0	1.238	118.375	0	0	2.178	0.438	0	NA	0.208	0	-26.8	0.144	NA	0.214	0	-21.475	0.356	0.379	-53	0.36	0.202	29.725	30.1	29.775	26.613	23.3
