2025-05-22T18:00:00Z	32.7538	-93.071	0	34.865	28.95	100.21	1.8	822.5	2.32	NA	NA	NA	4.175	2.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-22T19:00:00Z	32.7538	-93.071	0	38.88	29.525	100.208	1.836	810	1.765	NA	NA	NA	3.792	2.288	0	NA	0.206	0.203	-116.95	0.143	NA	0.207	0.064	-59.275	0.354	0.363	-100.35	NA	NA	30.55	31.35	31	27.413	NA
2025-05-22T20:00:00Z	32.7538	-93.071	0	37.382	29.575	100.218	1.804	641.75	1.52	NA	NA	NA	3.645	2.335	0	NA	0.211	0.104	-95.075	0.146	NA	0.21	0.045	-41.25	0.354	0.366	-99.2	0.36	0.195	29.288	30.3	29.413	26.163	24.1
2025-05-22T21:00:00Z	32.7538	-93.071	0	36.428	29.35	100.19	1.864	556.075	1.347	NA	NA	NA	3.09	2.223	0	NA	0.211	0.064	-86.125	0.146	NA	0.212	0.032	-35.775	0.355	0.368	-99.275	0.36	0.196	29.25	30.25	29.488	25.9	23.65
2025-05-22T22:00:00Z	32.7538	-93.071	0	36.212	29.925	100.145	1.856	541.6	1.055	NA	NA	NA	3.032	2.365	0	NA	0.211	0.046	-79.225	0.146	NA	0.213	0.024	-32.325	0.355	0.369	-99.15	0.36	0.196	29.337	30.35	29.637	25.812	23.425
2025-05-22T23:00:00Z	32.7538	-93.071	0	30.222	28.65	100.152	1.94	241	1.442	NA	NA	NA	2.73	1.982	0	NA	0.211	0.038	-73.75	0.146	NA	0.213	0.02	-29.975	0.355	0.371	-98.475	0.36	0.196	29.512	30.5	29.825	25.863	23.325
2025-05-23T00:00:00Z	32.7538	-93.071	0	25.1	26.5	100.117	2.087	53	0.983	NA	NA	NA	1.617	1.38	0	NA	0.211	0.034	-69.225	0.146	NA	0.213	0.015	-28.6	0.355	0.37	-97.55	0.36	0.197	29.55	30.375	29.75	25.9	23.3
2025-05-23T01:00:00Z	32.7538	-93.071	0	22.017	25.025	100.102	2.059	1.475	0.927	NA	NA	NA	1.712	1.117	0	NA	0.211	0.03	-65.475	0.146	NA	0.214	0.012	-27.875	0.355	0.372	-96.1	0.36	0.197	29.363	29.975	29.5	25.975	23.3
2025-05-23T02:00:00Z	32.7538	-93.071	0	20.688	23.675	100.122	2.054	0	0.562	NA	NA	NA	0.955	0.87	0	NA	0.211	0.026	-62.35	0.146	NA	0.214	0.009	-27.45	0.355	0.372	-94.375	0.36	0.198	29.075	29.5	29.137	26.038	23.3
2025-05-23T03:00:00Z	32.7538	-93.071	0	20.737	22.875	100.165	2.122	0	0.5	NA	NA	NA	1	0.657	0	NA	0.211	0.022	-59.5	0.146	NA	0.214	0.007	-27.075	0.355	0.373	-92.425	0.36	0.198	28.738	28.975	28.712	26.125	23.25
2025-05-23T04:00:00Z	32.7538	-93.071	0	19.548	22.8	100.168	2.024	0	0.67	NA	NA	NA	1.077	0.75	0	NA	0.211	0.02	-56.175	0.146	NA	0.214	0.002	-26.8	0.355	0.374	-90.425	0.36	0.2	28.375	28.5	28.337	26.175	23.2
2025-05-23T05:00:00Z	32.7538	-93.071	0	18.745	21.875	100.145	1.979	0	0.482	NA	NA	NA	0.938	0.64	0	NA	0.211	0.016	-53.25	0.146	NA	0.214	0	-26.625	0.355	0.374	-88.475	0.36	0.2	28.062	28.05	27.975	26.25	23.2
2025-05-23T06:00:00Z	32.7538	-93.071	0	18.938	21.45	100.17	1.936	0	0.748	NA	NA	NA	1.418	0.62	0	NA	0.211	0.013	-50.825	0.146	NA	0.214	0	-26.475	0.356	0.374	-86.45	0.36	0.201	27.712	27.65	27.613	26.25	23.2
2025-05-23T07:00:00Z	32.7538	-93.071	0	19.282	20.95	100.178	1.901	0	0.863	NA	NA	NA	1.765	0.578	0	NA	0.211	0.01	-48.7	0.146	NA	0.215	0	-26.35	0.355	0.374	-84.55	0.36	0.201	27.4	27.25	27.275	26.288	23.2
2025-05-23T08:00:00Z	32.7538	-93.071	0	18.668	20.1	100.158	1.912	0	0.955	NA	NA	NA	1.963	0.438	0	NA	0.211	0.007	-46.825	0.146	NA	0.215	0	-26.2	0.356	0.374	-82.675	0.36	0.201	27.087	26.875	26.962	26.3	23.2
