2025-05-22T18:00:00Z	-93.071	32.7538	0	34.865	28.95	45.076	100.21	1.8	822.5	2.32	135.6	0	0	4.175	2.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565
2025-05-22T19:00:00Z	-93.071	32.7538	0	38.88	29.525	44.473	100.208	1.836	810	1.765	171.375	0	0	3.792	2.288	0	0.206	0.143	0.207	0.354	NA	-116.95	-59.275	-100.35	0.203	NA	0.064	0.363	NA	30.55	31.35	31	27.413	NA	0.576
2025-05-22T20:00:00Z	-93.071	32.7538	0	37.382	29.575	43.572	100.218	1.804	641.75	1.52	201.225	0	0	3.645	2.335	0	0.211	0.146	0.21	0.354	0.36	-95.075	-41.25	-99.2	0.104	NA	0.045	0.366	0.195	29.288	30.3	29.413	26.163	24.1	0.625
2025-05-22T21:00:00Z	-93.071	32.7538	0	36.428	29.35	45.618	100.19	1.864	556.075	1.347	290.55	0	0	3.09	2.223	0	0.211	0.146	0.212	0.355	0.36	-86.125	-35.775	-99.275	0.064	NA	0.032	0.368	0.196	29.25	30.25	29.488	25.9	23.65	0.628
2025-05-22T22:00:00Z	-93.071	32.7538	0	36.212	29.925	43.937	100.145	1.856	541.6	1.055	105.675	0	0	3.032	2.365	0	0.211	0.146	0.213	0.355	0.36	-79.225	-32.325	-99.15	0.046	NA	0.024	0.369	0.196	29.337	30.35	29.637	25.812	23.425	0.622
2025-05-22T23:00:00Z	-93.071	32.7538	0	30.222	28.65	49.459	100.152	1.94	241	1.442	74.275	0	0	2.73	1.982	0	0.211	0.146	0.213	0.355	0.36	-73.75	-29.975	-98.475	0.038	NA	0.02	0.371	0.196	29.512	30.5	29.825	25.863	23.325	0.633
2025-05-23T00:00:00Z	-93.071	32.7538	0	25.1	26.5	60.367	100.117	2.087	53	0.983	82.325	0	0	1.617	1.38	0	0.211	0.146	0.213	0.355	0.36	-69.225	-28.6	-97.55	0.034	NA	0.015	0.37	0.197	29.55	30.375	29.75	25.9	23.3	0.655
2025-05-23T01:00:00Z	-93.071	32.7538	0	22.017	25.025	64.9	100.102	2.059	1.475	0.927	81.75	0	0	1.712	1.117	0	0.211	0.146	0.214	0.355	0.36	-65.475	-27.875	-96.1	0.03	NA	0.012	0.372	0.197	29.363	29.975	29.5	25.975	23.3	0.758
2025-05-23T02:00:00Z	-93.071	32.7538	0	20.688	23.675	70.271	100.122	2.054	0	0.562	119.225	0	0	0.955	0.87	0	0.211	0.146	0.214	0.355	0.36	-62.35	-27.45	-94.375	0.026	NA	0.009	0.372	0.198	29.075	29.5	29.137	26.038	23.3	NA
2025-05-23T03:00:00Z	-93.071	32.7538	0	20.737	22.875	76.106	100.165	2.122	0	0.5	88.05	0	0	1	0.657	0	0.211	0.146	0.214	0.355	0.36	-59.5	-27.075	-92.425	0.022	NA	0.007	0.373	0.198	28.738	28.975	28.712	26.125	23.25	NA
2025-05-23T04:00:00Z	-93.071	32.7538	0	19.548	22.8	72.939	100.168	2.024	0	0.67	56.325	0	0	1.077	0.75	0	0.211	0.146	0.214	0.355	0.36	-56.175	-26.8	-90.425	0.02	NA	0.002	0.374	0.2	28.375	28.5	28.337	26.175	23.2	NA
2025-05-23T05:00:00Z	-93.071	32.7538	0	18.745	21.875	75.46	100.145	1.979	0	0.482	95.575	0	0	0.938	0.64	0	0.211	0.146	0.214	0.355	0.36	-53.25	-26.625	-88.475	0.016	NA	0	0.374	0.2	28.062	28.05	27.975	26.25	23.2	NA
2025-05-23T06:00:00Z	-93.071	32.7538	0	18.938	21.45	75.731	100.17	1.936	0	0.748	25.4	0	0	1.418	0.62	0	0.211	0.146	0.214	0.356	0.36	-50.825	-26.475	-86.45	0.013	NA	0	0.374	0.201	27.712	27.65	27.613	26.25	23.2	NA
2025-05-23T07:00:00Z	-93.071	32.7538	0	19.282	20.95	76.698	100.178	1.901	0	0.863	58.025	0	0	1.765	0.578	0	0.211	0.146	0.215	0.355	0.36	-48.7	-26.35	-84.55	0.01	NA	0	0.374	0.201	27.4	27.25	27.275	26.288	23.2	NA
2025-05-23T08:00:00Z	-93.071	32.7538	0	18.668	20.1	81.32	100.158	1.912	0	0.955	62.325	0	0	1.963	0.438	0	0.211	0.146	0.215	0.356	0.36	-46.825	-26.2	-82.675	0.007	NA	0	0.374	0.201	27.087	26.875	26.962	26.3	23.2	NA
2025-05-23T09:00:00Z	-93.071	32.7538	0	18.078	19.175	86.3	100.162	1.917	0	0.605	91.75	0	0	1.23	0.3	0	0.211	0.146	0.215	0.355	0.36	-45.2	-26.05	-80.975	0	NA	0	0.375	0.201	26.825	26.55	26.675	26.275	23.2	NA
2025-05-23T10:00:00Z	-93.071	32.7538	0	18.425	19.475	87.136	100.178	1.972	0	1.337	78.45	0	0	2.458	0.285	0	0.211	0.146	0.215	0.355	0.36	-43.75	-25.975	-79.225	0	NA	0	0.374	0.202	26.562	26.25	26.4	26.212	23.2	NA
2025-05-23T11:00:00Z	-93.071	32.7538	0	19.56	19.05	89.543	100.213	1.974	3.125	0.765	89.05	6.75	0.25	1.255	0.23	0	0.211	0.146	0.215	0.355	0.36	-42.45	-25.875	-77.725	0	NA	0	0.374	0.202	26.3	25.975	26.125	26.2	23.2	0.758
2025-05-23T12:00:00Z	-93.071	32.7538	0	20.295	19.3	91.568	100.278	2.05	51.225	1.115	53.025	12	0.75	2.335	0.188	0	0.211	0.146	0.215	0.355	0.36	-41.25	-25.725	-76.225	0	NA	0	0.374	0.202	26.1	25.775	25.938	26.137	23.2	0.675
2025-05-23T13:00:00Z	-93.071	32.7538	0	23.652	20.35	92.541	100.282	2.212	285.175	2.202	90.8	0	0	3.925	0.175	0	0.211	0.146	0.216	0.355	0.36	-40.15	-25.55	-74.75	0	NA	0	0.375	0.204	25.975	25.7	25.825	26.087	23.2	0.653
2025-05-23T14:00:00Z	-93.071	32.7538	0	28.928	22.9	84.169	100.28	2.349	520.925	2.632	111.575	0	0	4.445	0.448	0	0.211	0.146	0.216	0.356	0.36	-39.05	-25.25	-73.375	0	NA	0	0.375	0.204	25.925	25.775	25.837	26.037	23.2	0.654
2025-05-23T15:00:00Z	-93.071	32.7538	0	35.45	25.55	75.978	100.292	2.487	699.3	1.73	122.5	0	0	3.587	0.787	0	0.21	0.146	0.216	0.356	0.36	-37.95	-24.75	-72	0	NA	0	0.375	0.204	26.112	26.225	26.137	25.963	23.2	0.652
