2025-05-22T23:00:00Z	32.4113	-93.639	0	30.575	31.125	100.94	2.101	248.75	1.448	66.475	0	0	2.618	2.428	0	0.754	0.345	1.725	-702.65	0.274	2.193	0.382	3.771	-198.225	0.41	4.08	-146.275	0.39	2.424	31.288	28.025	26.012	24.812	21.75
2025-05-23T00:00:00Z	32.4113	-93.639	0	26.035	28.3	100.922	2.173	71.95	1.002	99.3	0	0	2.138	1.683	0	0.76	0.347	1.732	-371.45	0.275	2.286	0.382	3.873	-134.525	0.411	4.157	-86.025	0.388	2.468	30.55	25.875	24.525	23.538	21.425
2025-05-23T01:00:00Z	32.4113	-93.639	0	23.125	25.875	100.868	2.199	2.45	0.95	97.275	0	0	2.09	1.143	0	0.823	0.347	1.732	-297.475	0.275	2.288	0.382	3.878	-116.225	0.412	4.163	-73.75	0.392	2.45	30.25	25.6	24.325	23.275	21.375
2025-05-23T02:00:00Z	32.4113	-93.639	0	22.4	24.075	100.92	2.184	0	0.863	92.575	0	0	2.292	0.815	0	NA	0.347	1.722	-259.6	0.274	2.286	0.382	3.872	-106.35	0.412	4.165	-68.075	0.398	2.418	29.8	25.375	24.25	23.188	21.325
2025-05-23T03:00:00Z	32.4113	-93.639	0	21.792	24.35	100.965	2.161	0	0.777	133.125	0	0	1.663	0.887	0	NA	0.346	1.711	-233.525	0.274	2.282	0.382	3.868	-99.975	0.412	4.163	-64.325	0.398	2.416	29.263	25.075	24.25	23.15	21.3
2025-05-23T04:00:00Z	32.4113	-93.639	0	20.08	22.625	100.955	2.069	0	0.405	151.7	0	0	0.713	0.68	0	NA	0.346	1.701	-214.45	0.274	2.28	0.382	3.867	-95.4	0.412	4.159	-61.45	0.398	2.421	28.575	24.8	24.25	23.15	21.3
2025-05-23T05:00:00Z	32.4113	-93.639	0	19.657	21.375	100.935	2.078	0	0.725	78.525	0	0	1.348	0.465	0	NA	0.345	1.692	-200.475	0.274	2.276	0.382	3.872	-91.925	0.412	4.166	-58.7	0.397	2.423	27.9	24.525	24.225	23.15	21.3
2025-05-23T06:00:00Z	32.4113	-93.639	0	19.637	20.25	100.972	2.096	0	0.438	82.225	0	0	0.965	0.275	0	NA	0.344	1.688	-189.425	0.274	2.271	0.382	3.873	-89.2	0.413	4.162	-55.675	0.398	2.422	27.237	24.275	24.2	23.15	21.3
2025-05-23T07:00:00Z	32.4113	-93.639	0	20.07	21.375	100.94	2.072	0	1.028	108.275	0	0	2.155	0.473	0	NA	0.344	1.688	-180.4	0.273	2.268	0.382	3.867	-87	0.413	4.16	-53.175	0.398	2.423	26.725	24.025	24.162	23.15	21.3
2025-05-23T08:00:00Z	32.4113	-93.639	0	19.94	21.7	100.915	2.007	0	0.998	118.825	0	0	1.905	0.588	0	NA	0.343	1.688	-173.075	0.273	2.264	0.382	3.867	-85.225	0.413	4.158	-50.95	0.398	2.422	26.312	23.85	24.137	23.15	21.3
2025-05-23T09:00:00Z	32.4113	-93.639	0	20.44	21.325	100.932	2.025	0	0.64	79.925	0	0	1.212	0.51	0	NA	0.342	1.69	-166.75	0.273	2.261	0.382	3.87	-83.75	0.413	4.156	-49.025	0.398	2.422	26.025	23.65	24.062	23.15	21.3
2025-05-23T10:00:00Z	32.4113	-93.639	0	20.468	21.025	100.947	2.064	0	0.428	65.525	0	0	0.897	0.428	0	NA	0.342	1.688	-161.725	0.273	2.258	0.382	3.871	-82.425	0.413	4.154	-47.325	0.398	2.421	25.75	23.525	24	23.15	21.3
2025-05-23T11:00:00Z	32.4113	-93.639	0	20.675	21.025	100.995	2.123	7.625	0.545	73.225	0	0	0.917	0.372	0	0.778	0.342	1.688	-157.375	0.273	2.257	0.382	3.87	-81.35	0.414	4.152	-45.8	0.398	2.421	25.562	23.4	23.938	23.15	21.3
2025-05-23T12:00:00Z	32.4113	-93.639	0	22.278	21.45	101.04	2.212	108.7	0.85	118.1	0	0	1.855	0.345	0	0.754	0.341	1.685	-153.775	0.272	2.259	0.382	3.87	-80.45	0.414	4.15	-44.45	0.398	2.42	25.413	23.325	23.887	23.15	21.3
2025-05-23T13:00:00Z	32.4113	-93.639	0	25.002	23.625	101.078	2.46	247.15	2.002	155.85	0	0	3.848	0.458	0	0.748	0.341	1.683	-150.65	0.272	2.26	0.382	3.864	-79.7	0.414	4.15	-43.25	0.398	2.421	25.275	23.3	23.812	23.15	21.3
2025-05-23T14:00:00Z	32.4113	-93.639	0	28.585	25.425	101.085	2.733	426.2	2.237	167.775	0	0	4.375	0.522	0	0.752	0.341	1.683	-147.85	0.272	2.26	0.382	3.865	-79.025	0.414	4.149	-42.175	0.398	2.42	25.275	23.4	23.762	23.15	21.3
2025-05-23T15:00:00Z	32.4113	-93.639	0	32.228	27.525	101.07	2.839	661.2	2.168	148.275	0	0	3.97	0.838	0	0.751	0.34	1.682	-145.325	0.272	2.263	0.382	3.867	-78.45	0.414	4.151	-41.2	0.398	2.424	25.462	23.75	23.713	23.15	21.3
2025-05-23T16:00:00Z	32.4113	-93.639	0	35.56	29.425	101.102	2.861	896.7	2.07	153.05	0	0	4.065	1.248	0	0.742	0.34	1.687	-143	0.272	2.262	0.381	3.862	-77.95	0.414	4.148	-40.225	0.398	2.423	25.975	24.3	23.7	23.15	21.3
