2025-05-22T23:00:00Z	-93.639	32.4113	0	30.575	31.125	46.463	100.94	2.101	248.75	1.448	66.475	0	0	2.618	2.428	0	NA	0.274	0.382	0.41	0.39	NA	-198.225	-146.275	NA	2.193	3.771	4.08	2.424	NA	28.025	26.012	24.812	21.75	0.754
2025-05-23T00:00:00Z	-93.639	32.4113	0	26.035	28.3	56.564	100.922	2.173	71.95	1.002	99.3	0	0	2.138	1.683	0	NA	0.275	0.382	0.411	0.388	NA	-134.525	-86.025	NA	2.286	3.873	4.157	2.468	NA	25.875	24.525	23.538	21.425	0.76
2025-05-23T01:00:00Z	-93.639	32.4113	0	23.125	25.875	65.938	100.868	2.199	2.45	0.95	97.275	0	0	2.09	1.143	0	NA	0.275	0.382	0.412	0.392	NA	-116.225	-73.75	NA	2.288	3.878	4.163	2.45	NA	25.6	24.325	23.275	21.375	0.823
2025-05-23T02:00:00Z	-93.639	32.4113	0	22.4	24.075	72.874	100.92	2.184	0	0.863	92.575	0	0	2.292	0.815	0	NA	0.274	0.382	0.412	0.398	NA	-106.35	-68.075	NA	2.286	3.872	4.165	2.418	NA	25.375	24.25	23.188	21.325	NA
2025-05-23T03:00:00Z	-93.639	32.4113	0	21.792	24.35	70.904	100.965	2.161	0	0.777	133.125	0	0	1.663	0.887	0	NA	0.274	0.382	0.412	0.398	NA	-99.975	-64.325	NA	2.282	3.868	4.163	2.416	NA	25.075	24.25	23.15	21.3	NA
2025-05-23T04:00:00Z	-93.639	32.4113	0	20.08	22.625	75.355	100.955	2.069	0	0.405	82.367	0	0	0.713	0.68	0	NA	0.274	0.382	0.412	0.398	NA	-95.4	-61.45	NA	2.28	3.867	4.159	2.421	NA	24.8	24.25	23.15	21.3	NA
2025-05-23T05:00:00Z	-93.639	32.4113	0	19.657	21.375	81.678	100.935	2.078	0	0.725	78.525	0	0	1.348	0.465	0	NA	0.274	0.382	0.412	0.397	NA	-91.925	-58.7	NA	2.276	3.872	4.166	2.423	NA	24.525	24.225	23.15	21.3	NA
2025-05-23T06:00:00Z	-93.639	32.4113	0	19.637	20.25	88.248	100.972	2.096	0	0.438	82.225	0	0	0.965	0.275	0	NA	0.274	0.382	0.413	0.398	NA	-89.2	-55.675	NA	2.271	3.873	4.162	2.422	NA	24.275	24.2	23.15	21.3	NA
2025-05-23T07:00:00Z	-93.639	32.4113	0	20.07	21.375	81.494	100.94	2.072	0	1.028	108.275	0	0	2.155	0.473	0	NA	0.273	0.382	0.413	0.398	NA	-87	-53.175	NA	2.268	3.867	4.16	2.423	NA	24.025	24.162	23.15	21.3	NA
2025-05-23T08:00:00Z	-93.639	32.4113	0	19.94	21.7	77.326	100.915	2.007	0	0.998	118.825	0	0	1.905	0.588	0	NA	0.273	0.382	0.413	0.398	NA	-85.225	-50.95	NA	2.264	3.867	4.158	2.422	NA	23.85	24.137	23.15	21.3	NA
