2025-05-22T23:00:00Z	32.4113	-93.639	0	30.575	31.125	100.94	2.101	248.75	1.448	NA	NA	NA	2.618	2.428	0	NA	NA	NA	NA	0.274	2.193	0.382	3.771	-198.225	0.41	4.08	-146.275	0.39	2.424	NA	28.025	26.012	24.812	21.75
2025-05-23T00:00:00Z	32.4113	-93.639	0	26.035	28.3	100.922	2.173	71.95	1.002	NA	NA	NA	2.138	1.683	0	NA	NA	NA	NA	0.275	2.286	0.382	3.873	-134.525	0.411	4.157	-86.025	0.388	2.468	NA	25.875	24.525	23.538	21.425
2025-05-23T01:00:00Z	32.4113	-93.639	0	23.125	25.875	100.868	2.199	2.45	0.95	NA	NA	NA	2.09	1.143	0	NA	NA	NA	NA	0.275	2.288	0.382	3.878	-116.225	0.412	4.163	-73.75	0.392	2.45	NA	25.6	24.325	23.275	21.375
2025-05-23T02:00:00Z	32.4113	-93.639	0	22.4	24.075	100.92	2.184	0	0.863	NA	NA	NA	2.292	0.815	0	NA	NA	NA	NA	0.274	2.286	0.382	3.872	-106.35	0.412	4.165	-68.075	0.398	2.418	NA	25.375	24.25	23.188	21.325
2025-05-23T03:00:00Z	32.4113	-93.639	0	21.792	24.35	100.965	2.161	0	0.777	NA	NA	NA	1.663	0.887	0	NA	NA	NA	NA	0.274	2.282	0.382	3.868	-99.975	0.412	4.163	-64.325	0.398	2.416	NA	25.075	24.25	23.15	21.3
2025-05-23T04:00:00Z	32.4113	-93.639	0	20.08	22.625	100.955	2.069	0	0.405	NA	NA	NA	0.713	0.68	0	NA	NA	NA	NA	0.274	2.28	0.382	3.867	-95.4	0.412	4.159	-61.45	0.398	2.421	NA	24.8	24.25	23.15	21.3
2025-05-23T05:00:00Z	32.4113	-93.639	0	19.657	21.375	100.935	2.078	0	0.725	NA	NA	NA	1.348	0.465	0	NA	NA	NA	NA	0.274	2.276	0.382	3.872	-91.925	0.412	4.166	-58.7	0.397	2.423	NA	24.525	24.225	23.15	21.3
2025-05-23T06:00:00Z	32.4113	-93.639	0	19.637	20.25	100.972	2.096	0	0.438	NA	NA	NA	0.965	0.275	0	NA	NA	NA	NA	0.274	2.271	0.382	3.873	-89.2	0.413	4.162	-55.675	0.398	2.422	NA	24.275	24.2	23.15	21.3
2025-05-23T07:00:00Z	32.4113	-93.639	0	20.07	21.375	100.94	2.072	0	1.028	NA	NA	NA	2.155	0.473	0	NA	NA	NA	NA	0.273	2.268	0.382	3.867	-87	0.413	4.16	-53.175	0.398	2.423	NA	24.025	24.162	23.15	21.3
2025-05-23T08:00:00Z	32.4113	-93.639	0	19.94	21.7	100.915	2.007	0	0.998	NA	NA	NA	1.905	0.588	0	NA	NA	NA	NA	0.273	2.264	0.382	3.867	-85.225	0.413	4.158	-50.95	0.398	2.422	NA	23.85	24.137	23.15	21.3
2025-05-23T09:00:00Z	32.4113	-93.639	0	20.44	21.325	100.932	2.025	0	0.64	NA	NA	NA	1.212	0.51	0	NA	NA	NA	NA	0.273	2.261	0.382	3.87	-83.75	0.413	4.156	-49.025	0.398	2.422	NA	23.65	24.062	23.15	21.3
2025-05-23T10:00:00Z	32.4113	-93.639	0	20.468	21.025	100.947	2.064	0	0.428	NA	NA	NA	0.897	0.428	0	NA	NA	NA	NA	0.273	2.258	0.382	3.871	-82.425	0.413	4.154	-47.325	0.398	2.421	NA	23.525	24	23.15	21.3
2025-05-23T11:00:00Z	32.4113	-93.639	0	20.675	21.025	100.995	2.123	7.625	0.545	NA	NA	NA	0.917	0.372	0	NA	NA	NA	NA	0.273	2.257	0.382	3.87	-81.35	0.414	4.152	-45.8	0.398	2.421	NA	23.4	23.938	23.15	21.3
2025-05-23T12:00:00Z	32.4113	-93.639	0	22.278	21.45	101.04	2.212	108.7	0.85	NA	NA	NA	1.855	0.345	0	NA	NA	NA	NA	0.272	2.259	0.382	3.87	-80.45	0.414	4.15	-44.45	0.398	2.42	NA	23.325	23.887	23.15	21.3
2025-05-23T13:00:00Z	32.4113	-93.639	0	25.002	23.625	101.078	2.46	247.15	2.002	NA	NA	NA	3.848	0.458	0	NA	NA	NA	NA	0.272	2.26	0.382	3.864	-79.7	0.414	4.15	-43.25	0.398	2.421	NA	23.3	23.812	23.15	21.3
2025-05-23T14:00:00Z	32.4113	-93.639	0	28.585	25.425	101.085	2.733	426.2	2.237	NA	NA	NA	4.375	0.522	0	NA	NA	NA	NA	0.272	2.26	0.382	3.865	-79.025	0.414	4.149	-42.175	0.398	2.42	NA	23.4	23.762	23.15	21.3
