2025-05-22T23:00:00Z	32.4113	-93.639	0	30.575	31.125	100.94	2.101	248.75	1.448	66.475	0	0	2.618	2.428	0	0.754	NA	NA	NA	0.274	2.193	0.382	3.771	-198.225	0.41	4.08	-146.275	0.39	2.424	NA	28.025	26.012	24.812	21.75
2025-05-23T00:00:00Z	32.4113	-93.639	0	26.035	28.3	100.922	2.173	71.95	1.002	99.3	0	0	2.138	1.683	0	0.76	NA	NA	NA	0.275	2.286	0.382	3.873	-134.525	0.411	4.157	-86.025	0.388	2.468	NA	25.875	24.525	23.538	21.425
2025-05-23T01:00:00Z	32.4113	-93.639	0	23.125	25.875	100.868	2.199	2.45	0.95	97.275	0	0	2.09	1.143	0	0.823	NA	NA	NA	0.275	2.288	0.382	3.878	-116.225	0.412	4.163	-73.75	0.392	2.45	NA	25.6	24.325	23.275	21.375
2025-05-23T02:00:00Z	32.4113	-93.639	0	22.4	24.075	100.92	2.184	0	0.863	92.575	0	0	2.292	0.815	0	NA	NA	NA	NA	0.274	2.286	0.382	3.872	-106.35	0.412	4.165	-68.075	0.398	2.418	NA	25.375	24.25	23.188	21.325
2025-05-23T03:00:00Z	32.4113	-93.639	0	21.792	24.35	100.965	2.161	0	0.777	133.125	0	0	1.663	0.887	0	NA	NA	NA	NA	0.274	2.282	0.382	3.868	-99.975	0.412	4.163	-64.325	0.398	2.416	NA	25.075	24.25	23.15	21.3
2025-05-23T04:00:00Z	32.4113	-93.639	0	20.08	22.625	100.955	2.069	0	0.405	151.7	0	0	0.713	0.68	0	NA	NA	NA	NA	0.274	2.28	0.382	3.867	-95.4	0.412	4.159	-61.45	0.398	2.421	NA	24.8	24.25	23.15	21.3
2025-05-23T05:00:00Z	32.4113	-93.639	0	19.657	21.375	100.935	2.078	0	0.725	78.525	0	0	1.348	0.465	0	NA	NA	NA	NA	0.274	2.276	0.382	3.872	-91.925	0.412	4.166	-58.7	0.397	2.423	NA	24.525	24.225	23.15	21.3
2025-05-23T06:00:00Z	32.4113	-93.639	0	19.637	20.25	100.972	2.096	0	0.438	82.225	0	0	0.965	0.275	0	NA	NA	NA	NA	0.274	2.271	0.382	3.873	-89.2	0.413	4.162	-55.675	0.398	2.422	NA	24.275	24.2	23.15	21.3
2025-05-23T07:00:00Z	32.4113	-93.639	0	20.07	21.375	100.94	2.072	0	1.028	108.275	0	0	2.155	0.473	0	NA	NA	NA	NA	0.273	2.268	0.382	3.867	-87	0.413	4.16	-53.175	0.398	2.423	NA	24.025	24.162	23.15	21.3
2025-05-23T08:00:00Z	32.4113	-93.639	0	19.94	21.7	100.915	2.007	0	0.998	118.825	0	0	1.905	0.588	0	NA	NA	NA	NA	0.273	2.264	0.382	3.867	-85.225	0.413	4.158	-50.95	0.398	2.422	NA	23.85	24.137	23.15	21.3
2025-05-23T09:00:00Z	32.4113	-93.639	0	20.44	21.325	100.932	2.025	0	0.64	79.925	0	0	1.212	0.51	0	NA	NA	NA	NA	0.273	2.261	0.382	3.87	-83.75	0.413	4.156	-49.025	0.398	2.422	NA	23.65	24.062	23.15	21.3
2025-05-23T10:00:00Z	32.4113	-93.639	0	20.468	21.025	100.947	2.064	0	0.428	65.525	0	0	0.897	0.428	0	NA	NA	NA	NA	0.273	2.258	0.382	3.871	-82.425	0.413	4.154	-47.325	0.398	2.421	NA	23.525	24	23.15	21.3
2025-05-23T11:00:00Z	32.4113	-93.639	0	20.675	21.025	100.995	2.123	7.625	0.545	73.225	0	0	0.917	0.372	0	0.778	NA	NA	NA	0.273	2.257	0.382	3.87	-81.35	0.414	4.152	-45.8	0.398	2.421	NA	23.4	23.938	23.15	21.3
2025-05-23T12:00:00Z	32.4113	-93.639	0	22.278	21.45	101.04	2.212	108.7	0.85	118.1	0	0	1.855	0.345	0	0.754	NA	NA	NA	0.272	2.259	0.382	3.87	-80.45	0.414	4.15	-44.45	0.398	2.42	NA	23.325	23.887	23.15	21.3
2025-05-23T13:00:00Z	32.4113	-93.639	0	25.002	23.625	101.078	2.46	247.15	2.002	155.85	0	0	3.848	0.458	0	0.748	NA	NA	NA	0.272	2.26	0.382	3.864	-79.7	0.414	4.15	-43.25	0.398	2.421	NA	23.3	23.812	23.15	21.3
2025-05-23T14:00:00Z	32.4113	-93.639	0	28.585	25.425	101.085	2.733	426.2	2.237	167.775	0	0	4.375	0.522	0	0.752	NA	NA	NA	0.272	2.26	0.382	3.865	-79.025	0.414	4.149	-42.175	0.398	2.42	NA	23.4	23.762	23.15	21.3
2025-05-23T15:00:00Z	32.4113	-93.639	0	32.228	27.525	101.07	2.839	661.2	2.168	148.275	0	0	3.97	0.838	0	0.751	NA	NA	NA	0.272	2.263	0.382	3.867	-78.45	0.414	4.151	-41.2	0.398	2.424	NA	23.75	23.713	23.15	21.3
2025-05-23T16:00:00Z	32.4113	-93.639	0	35.56	29.425	101.102	2.861	896.7	2.07	153.05	0	0	4.065	1.248	0	0.742	NA	NA	NA	0.272	2.262	0.381	3.862	-77.95	0.414	4.148	-40.225	0.398	2.423	NA	24.3	23.7	23.15	21.3
2025-05-23T17:00:00Z	32.4113	-93.639	0	37.152	30.425	101.082	2.74	1010.575	1.938	144.2	0	0	3.85	1.607	0	0.733	NA	NA	NA	0.272	2.264	0.381	3.86	-77.525	0.414	4.148	-39.225	0.398	2.425	NA	25.1	23.738	23.15	21.3
2025-05-23T18:00:00Z	32.4113	-93.639	0	38.612	31.325	101.04	2.672	1032.85	1.89	133.25	0	0	4.018	1.905	0	0.724	NA	NA	NA	0.272	2.262	0.381	3.853	-77.05	0.414	4.148	-38.175	0.398	2.426	NA	25.9	23.788	23.15	21.3
2025-05-23T19:00:00Z	32.4113	-93.639	0	38.9	32.025	100.99	2.611	997.1	1.857	145.8	0	0	3.825	2.152	0	0.726	NA	NA	NA	0.272	2.256	0.381	3.849	-76.675	0.414	4.142	-37.275	0.398	2.425	NA	26.7	23.9	23.15	21.3
2025-05-23T20:00:00Z	32.4113	-93.639	0	38.48	32.625	100.93	2.529	834.625	1.975	156.825	0	0	4.028	2.398	0	0.735	NA	NA	NA	0.272	2.255	0.38	3.848	-76.25	0.414	4.14	-36.425	0.398	2.426	NA	27.4	24.075	23.15	21.3
2025-05-23T21:00:00Z	32.4113	-93.639	0	37.32	33.15	100.872	2.468	748.175	1.913	147.325	0	0	4.018	2.607	0	0.748	NA	NA	NA	0.272	2.248	0.38	3.845	-75.8	0.414	4.137	-35.6	0.398	2.425	NA	27.95	24.25	23.15	21.3
2025-05-23T22:00:00Z	32.4113	-93.639	0	35.183	33.15	100.818	2.448	534.475	1.878	145.3	0	0	3.662	2.63	0	0.757	NA	NA	NA	0.272	2.244	0.379	3.841	-75.425	0.414	4.137	-34.875	0.398	2.426	NA	28.3	24.462	23.15	21.3
2025-05-23T23:00:00Z	32.4113	-93.639	0	32.543	32.55	100.773	2.428	295.875	1.698	142.45	0	0	3.51	2.487	0	0.756	NA	NA	NA	0.273	2.237	0.379	3.834	-75.1	0.414	4.137	-34.125	0.398	2.426	NA	28.4	24.65	23.15	21.3
2025-05-24T00:00:00Z	32.4113	-93.639	0	29.185	31.15	100.76	2.477	117.625	1.575	117.2	0	0	3.31	2.045	0	0.732	NA	NA	NA	0.273	2.232	0.379	3.832	-74.725	0.414	4.136	-33.5	0.398	2.426	NA	28.325	24.85	23.15	21.3
2025-05-24T01:00:00Z	32.4113	-93.639	0	25.615	28.675	100.795	2.502	7.175	1.112	111.075	0	0	1.802	1.43	0	0.792	NA	NA	NA	0.273	2.225	0.38	3.83	-74.425	0.414	4.136	-32.925	0.398	2.426	NA	28.05	24.988	23.15	21.3
