2025-01-01T06:00:00Z	30.3734	-91.1636	0	0	0	12.635	7.553	3.425	102.705	0.548	0	0	1.982	339.05	0.275	0	0	8.675	5.825	0.45	0	0.408	2.221	-1.3	0.412	2.259	-0.5	0.401	3.787	-0.1	14.425	16.062	17.5
2025-01-01T07:00:00Z	30.3734	-91.1636	0	0	0	13.17	8.405	3.875	102.775	0.559	0	0	2.628	332.375	0.375	0	0	9.375	6.652	0.398	0	0.408	2.221	-1.3	0.412	2.262	-0.5	0.401	3.788	-0.1	14.15	15.9	17.5
2025-01-01T08:00:00Z	30.3734	-91.1636	0	0	0	14.285	9.335	5.25	102.805	0.556	0	0	2.703	322.975	0.4	0	0	9.975	6.51	0.342	0	0.408	2.221	-1.3	0.412	2.264	-0.5	0.401	3.788	-0.1	13.9	15.725	17.5
2025-01-01T09:00:00Z	30.3734	-91.1636	0	0	0	13.8	9.62	5.625	102.86	0.564	0	0	2.815	320	0.55	0	0	10.175	6.7	0.298	0	0.408	2.224	-1.3	0.412	2.264	-0.5	0.401	3.787	-0.1	13.65	15.537	17.5
2025-01-01T10:00:00Z	30.3734	-91.1636	0	0	0	13.695	9.95	6.075	102.882	0.57	3.3	0	3.478	314.55	0.7	0	0	10.25	6.972	0.238	0	0.408	2.22	-1.3	0.411	2.261	-0.5	0.401	3.788	-0.1	13.4	15.375	17.5
2025-01-01T11:00:00Z	30.3734	-91.1636	0	0	0	13.078	9.647	6.55	102.98	0.567	4.825	0	3.427	317.7	0.65	0	0	10.15	6.565	0.202	0	0.408	2.221	-1.3	0.411	2.263	-0.5	0.401	3.788	-0.1	13.162	15.213	17.5
2025-01-01T12:00:00Z	30.3734	-91.1636	0	0	0	10.562	9.028	6.825	102.977	0.573	40.7	0	3.625	316	0.9	0	0	9.375	5.938	0.185	0	0.408	2.218	-1.3	0.411	2.258	-0.5	0.401	3.788	-0.1	12.925	15.025	17.5
2025-01-01T13:00:00Z	30.3734	-91.1636	0	0	0	10.005	8.588	6.975	102.915	0.58	88.45	0	3.478	322.1	0.675	0	0	9	6.222	0.16	0	0.408	2.217	-1.225	0.411	2.245	-0.5	0.401	3.786	-0.1	12.688	14.863	17.5
2025-01-01T14:00:00Z	30.3734	-91.1636	0	0	0	9.055	7.203	7.05	102.922	0.581	82.225	0	3.668	320	1	0	0	8.675	6.81	0.13	0	0.408	2.215	-1.2	0.411	2.239	-0.5	0.401	3.779	-0.1	12.475	14.675	17.5
2025-01-01T15:00:00Z	30.3734	-91.1636	0	0	0	5.812	6.13	6.6	102.855	0.589	244.325	0	3.415	316.525	0.95	0	0	6.45	6.242	0.27	0	0.408	2.21	-1.2	0.411	2.236	-0.5	0.401	3.78	-0.1	12.462	14.512	17.475
2025-01-01T16:00:00Z	30.3734	-91.1636	0	0	0	5.965	4.8	5.75	102.848	0.577	270.475	0	3.963	312.5	1.2	0	0	5.85	6.41	0.397	0	0.408	2.205	-1.2	0.411	2.236	-0.5	0.401	3.78	-0.1	12.562	14.412	17.438
2025-01-01T17:00:00Z	30.3734	-91.1636	0	0	0	3.505	3.555	4.825	102.775	0.571	321.05	0	3.065	306.725	1.25	0	0	4.7	5.803	0.503	0	0.408	2.195	-1.2	0.411	2.239	-0.5	0.401	3.781	-0.1	12.85	14.338	17.4
2025-01-01T18:00:00Z	30.3734	-91.1636	0	0	0	2.3	2.795	3.725	102.735	0.567	355.05	0	3.823	305.725	1.3	0	0	3.525	5.287	0.63	0	0.408	2.185	-1.2	0.411	2.238	-0.5	0.401	3.781	-0.1	13.338	14.388	17.4
2025-01-01T19:00:00Z	30.3734	-91.1636	0	0	0	2.118	2.345	2.975	102.722	0.555	475.625	0	2.968	305.95	1.125	0	0	2.8	5.348	0.75	0	0.408	2.18	-1.2	0.411	2.243	-0.5	0.401	3.78	-0.1	13.887	14.488	17.375
2025-01-01T20:00:00Z	30.3734	-91.1636	0	0	0	1.878	2.157	2.45	102.732	0.554	399.4	0	2.973	314.95	1.6	0	0	2.45	5.782	0.853	0	0.408	2.178	-1.3	0.411	2.246	-0.5	0.401	3.777	-0.1	14.262	14.625	17.3
2025-01-01T21:00:00Z	30.3734	-91.1636	0	0	0	1.628	1.967	2.275	102.725	0.547	424.625	0	3.42	322.425	1.575	0	0	2.175	6.15	0.913	0	0.407	2.184	-1.3	0.411	2.247	-0.5	0.401	3.777	-0.1	14.412	14.8	17.3
2025-01-01T22:00:00Z	30.3734	-91.1636	0	0	0	1.288	1.592	1.975	102.743	0.55	411.5	0	3.125	331.15	1.6	0	0	1.85	6.318	0.93	0	0.407	2.192	-1.3	0.41	2.247	-0.5	0.401	3.777	-0.1	14.35	14.925	17.262
2025-01-01T23:00:00Z	30.3734	-91.1636	0	0	0	0.953	1.312	1.7	102.752	0.538	269.475	0	3.265	338.7	1.675	0	0	1.5	5.568	0.853	0	0.407	2.199	-1.3	0.41	2.245	-0.5	0.401	3.778	-0.1	14.2	14.95	17.212
2025-01-02T00:00:00Z	30.3734	-91.1636	0	0	0	0.853	0.897	1.35	102.77	0.534	214.55	0	2.865	342.95	1.5	0	0	1.25	5.73	0.6	0	0.407	2.205	-1.3	0.41	2.244	-0.5	0.401	3.779	-0.1	13.963	14.95	17.2
2025-01-02T01:00:00Z	30.3734	-91.1636	0	0	0	0.535	0.625	0.9	102.79	0.531	195.5	0	2.835	342.475	1.25	0	0	0.8	4.568	0.435	0	0.407	2.211	-1.3	0.41	2.24	-0.5	0.401	3.779	-0.1	13.637	14.912	17.2
2025-01-02T02:00:00Z	30.3734	-91.1636	0	0	0	0.458	0.498	0.6	102.81	0.518	160.775	0	2.232	346.85	1.725	0	0	0.55	4.64	0.37	0	0.407	2.213	-1.3	0.41	2.237	-0.5	0.401	3.78	-0.1	13.3	14.8	17.15
2025-01-02T03:00:00Z	30.3734	-91.1636	0	0	0	0.415	0.298	0.375	102.845	0.505	127.925	0	2.098	350.6	1.275	0	0	0.375	4.157	0.308	0	0.407	2.216	-1.275	0.41	2.235	-0.5	0.401	3.781	-0.1	13	14.675	17.125
2025-01-02T04:00:00Z	30.3734	-91.1636	0	0	0	0.328	0.112	0.2	102.862	0.493	140.525	0	2.072	348.925	1.525	0	0	0.3	4.692	0.292	0	0.407	2.217	-1.2	0.41	2.23	-0.5	0.401	3.78	-0.1	12.713	14.525	17.1
2025-01-02T05:00:00Z	30.3734	-91.1636	0	0	0	0.005	-0.155	-0.025	102.91	0.484	45.925	0	1.837	351.1	1.425	0	0	0	4.175	0.255	0	0.407	2.218	-1.2	0.409	2.231	-0.5	0.401	3.781	-0.1	12.463	14.363	17.1
2025-01-02T06:00:00Z	30.3734	-91.1636	0	0	0	-0.688	-0.402	-0.225	102.935	0.48	58.775	0	1.86	348.075	1.3	0	0	-0.475	4.025	0.21	0	0.407	2.219	-1.2	0.409	2.231	-0.5	0.401	3.781	-0.1	12.225	14.225	17.1
2025-01-02T07:00:00Z	30.3734	-91.1636	0	0	0	-0.685	-0.665	-0.5	102.985	0.476	4.85	0	1.703	347.575	1.375	0	0	-0.45	4.385	0.192	0	0.408	2.221	-1.2	0.409	2.228	-0.5	0.401	3.782	-0.1	12.025	14.062	17.075
2025-01-02T08:00:00Z	30.3734	-91.1636	0	0	0	-1.018	-0.86	-0.725	103.018	0.474	0	0	1.79	346.575	1.15	0	0	-1	3.615	0.175	0	0.408	2.22	-1.2	0.409	2.228	-0.5	0.401	3.783	-0.1	11.838	13.9	17.05
2025-01-02T09:00:00Z	30.3734	-91.1636	0	0	0	-1.175	-1.05	-0.925	103.042	0.467	0	0	1.683	346.45	1.4	0	0	-1	3.7	0.15	0	0.408	2.22	-1.2	0.409	2.228	-0.5	0.401	3.782	-0.1	11.675	13.775	17.012
2025-01-02T10:00:00Z	30.3734	-91.1636	0	0	0	-1.425	-1.205	-1.15	103.073	0.464	0	0	1.64	346.85	1.3	0	0	-1.4	3.63	0.122	0	0.408	2.216	-1.2	0.409	2.229	-0.5	0.401	3.779	-0.1	11.5	13.65	17
2025-01-02T11:00:00Z	30.3734	-91.1636	0	0	0	-1.452	-1.4	-1.25	103.075	0.461	0	0	1.718	343.9	1.5	0	0	-1.425	3.212	0.12	0	0.408	2.218	-1.2	0.409	2.228	-0.5	0.401	3.776	-0.1	11.338	13.512	17
2025-01-02T12:00:00Z	30.3734	-91.1636	0	0	0	-1.732	-1.547	-1.45	103.07	0.459	0	0	1.555	343.25	1.375	0	0	-1.675	3.69	0.11	0	0.408	2.218	-1.2	0.408	2.228	-0.5	0.401	3.779	-0.1	11.188	13.387	16.95
2025-01-02T13:00:00Z	30.3734	-91.1636	0	0	0	-2.025	-1.562	-1.575	103.07	0.459	0	0	1.547	342.675	1.5	0	0	-2.075	2.64	0.098	0	0.408	2.215	-1.2	0.408	2.226	-0.5	0.401	3.777	-0.1	11.012	13.25	16.925
