2025-08-26 19:00:00	30.3734	-91.1636	0	22.508	22.675	101.98	2.702	0	0.885	281.375	0	0	1.212	0.048	0	0.18	0.376	2.32	-3.15	0.385	2.51	0.402	2.01	-0.6	0.408	NA	-0.1	0.413	2.489	29.025	29.1	29.062	27.85	26.7
2025-08-26 20:00:00	30.3734	-91.1636	0	22.132	22.4	101.982	2.676	0	0.78	278.675	0	0	1.015	0.03	0	0.167	0.375	2.328	-3.275	0.384	2.51	0.402	2.008	-0.6	0.408	NA	-0.1	0.413	2.493	28.788	28.9	28.962	27.85	26.7
2025-08-26 21:00:00	30.3734	-91.1636	0	21.968	22.15	101.98	2.652	0	0.825	281	0	0	1.077	0.013	0	0.17	0.375	2.328	-3.425	0.384	2.509	0.402	2.006	-0.6	0.408	NA	-0.1	0.413	2.49	28.575	28.7	28.863	27.85	26.7
2025-08-26 22:00:00	30.3734	-91.1636	0	22.61	22.625	101.99	2.707	0	0.752	289.275	0	0	1.413	0.038	0	0.155	0.375	2.328	-3.55	0.384	2.507	0.401	2.008	-0.6	0.408	NA	-0.1	0.413	2.489	28.375	28.55	28.762	27.85	26.7
2025-08-26 23:00:00	30.3734	-91.1636	0	23.402	23.575	102	2.812	0	0.795	291	0	0	1.52	0.095	0	0.169	0.375	2.329	-3.675	0.384	2.508	0.401	2.006	-0.6	0.408	NA	-0.1	0.413	2.492	28.225	28.375	28.637	27.85	26.7
2025-08-27 00:00:00	30.3734	-91.1636	0	23.455	23.65	102.028	2.78	0	0.7	307.1	0	0	1.672	0.138	0	0.145	0.374	2.327	-3.825	0.383	2.509	0.401	2.006	-0.6	0.408	NA	-0.1	0.413	2.492	28.113	28.275	28.538	27.85	26.7
2025-08-27 01:00:00	30.3734	-91.1636	0	23.145	23.225	102.053	2.68	0	0.57	309.575	0	0	1.38	0.165	0	0.187	0.374	2.329	-3.975	0.383	2.507	0.401	2.004	-0.6	0.408	NA	-0.1	0.413	2.492	28.025	28.175	28.438	27.85	26.7
2025-08-27 02:00:00	30.3734	-91.1636	0	23.37	23.3	102.115	2.57	17.125	0.5	292.425	0	0	1.205	0.285	0	0.386	0.374	2.331	-4.15	0.383	2.504	0.401	2.005	-0.6	0.408	NA	-0.1	0.413	2.492	27.913	28.075	28.375	27.85	26.7
2025-08-27 03:00:00	30.3734	-91.1636	0	24.142	23.6	102.15	2.544	59.425	0.478	273.725	0	0	1.285	0.368	0	0.446	0.374	2.327	-4.3	0.383	2.505	0.401	2.005	-0.6	0.408	NA	-0.1	0.413	2.492	27.837	28	28.275	27.85	26.7
2025-08-27 04:00:00	30.3734	-91.1636	0	24.602	23.75	102.175	2.487	101.175	0.59	187.675	0	0	1.952	0.45	0	0.465	0.374	2.328	-4.425	0.383	2.507	0.401	2.006	-0.6	0.408	NA	-0.1	0.413	2.492	27.8	27.925	28.225	27.85	26.7
2025-08-27 05:00:00	30.3734	-91.1636	0	26.815	24.425	102.178	2.542	236.85	0.655	127.525	0	0	2.135	0.522	0	0.497	0.374	2.326	-4.55	0.383	2.504	0.401	2.005	-0.6	0.408	NA	-0.1	0.413	2.492	27.8	27.9	28.15	27.85	26.7
2025-08-27 06:00:00	30.3734	-91.1636	0	29.1	25.475	102.19	2.623	338.225	0.745	103.825	0	0	2.122	0.632	0	0.503	0.374	2.322	-4.675	0.383	2.503	0.401	2.006	-0.6	0.408	NA	-0.1	0.413	2.488	27.85	27.9	28.113	27.85	26.7
2025-08-27 07:00:00	30.3734	-91.1636	0	33.818	27.725	102.135	2.827	583.925	0.752	189.85	0	0	2.49	0.897	0	0.502	0.374	2.321	-4.85	0.383	2.503	0.401	2.006	-0.6	0.408	NA	-0.1	0.413	2.49	28.012	27.975	28.1	27.85	26.7
