2025-01-01T06:00:00Z	30.3734	-91.1636	0	6.088	0.05	103.012	0.496	84.55	1.755	NA	NA	NA	4.598	0.44	0	NA	0.408	2.221	-0.5	NA	NA	0.412	2.259	-1.3	0.401	3.787	-0.1	NA	NA	15.363	NA	15.787	16.838	NA
2025-01-01T07:00:00Z	30.3734	-91.1636	0	7.66	0.875	103.032	0.497	51.3	1.925	NA	NA	NA	5.272	0.385	0	NA	0.408	2.221	-0.5	NA	NA	0.412	2.262	-1.3	0.401	3.788	-0.1	NA	NA	15.137	NA	15.65	16.762	NA
2025-01-01T08:00:00Z	30.3734	-91.1636	0	10.032	1.35	103.04	0.525	12.325	2.317	NA	NA	NA	5.947	0.33	0	NA	0.408	2.221	-0.5	NA	NA	0.412	2.264	-1.3	0.401	3.788	-0.1	NA	NA	14.925	NA	15.525	16.675	NA
2025-01-01T09:00:00Z	30.3734	-91.1636	0	10.865	2.45	103.053	0.564	1.575	2.703	NA	NA	NA	5.83	0.285	0	NA	0.408	2.224	-0.5	NA	NA	0.412	2.264	-1.3	0.401	3.787	-0.1	NA	NA	14.713	NA	15.4	16.575	NA
2025-01-01T10:00:00Z	30.3734	-91.1636	0	11.77	3.1	103.108	0.547	0	2.8	NA	NA	NA	6.415	0.225	0	NA	0.408	2.22	-0.5	NA	NA	0.411	2.261	-1.3	0.401	3.788	-0.1	NA	NA	14.5	NA	15.275	16.5	NA
2025-01-01T11:00:00Z	30.3734	-91.1636	0	11.742	3.65	103.1	0.597	0	3.282	NA	NA	NA	6.885	0.198	0	NA	0.408	2.221	-0.5	NA	NA	0.411	2.263	-1.3	0.401	3.788	-0.1	NA	NA	14.312	NA	15.15	16.412	NA
2025-01-01T12:00:00Z	30.3734	-91.1636	0	12.152	4.15	103.152	0.602	0	3.14	NA	NA	NA	6.84	0.18	0	NA	0.408	2.218	-0.5	NA	NA	0.411	2.258	-1.3	0.401	3.788	-0.1	NA	NA	14.1	NA	15.025	16.325	NA
2025-01-01T13:00:00Z	30.3734	-91.1636	0	12.648	4.525	103.148	0.585	0	3.518	NA	NA	NA	6.828	0.152	0	NA	0.408	2.217	-0.5	NA	NA	0.411	2.245	-1.225	0.401	3.786	-0.1	NA	NA	13.912	NA	14.9	16.238	NA
2025-01-01T14:00:00Z	30.3734	-91.1636	0	12.532	5.15	103.188	0.584	0	3.35	NA	NA	NA	6.358	0.148	0	NA	0.408	2.215	-0.5	NA	NA	0.411	2.239	-1.2	0.401	3.779	-0.1	NA	NA	13.7	NA	14.8	16.15	NA
2025-01-01T15:00:00Z	30.3734	-91.1636	0	13.168	5.575	103.202	0.591	0	3.75	NA	NA	NA	6.7	0.305	0	NA	0.408	2.21	-0.5	NA	NA	0.411	2.236	-1.2	0.401	3.78	-0.1	NA	NA	13.588	NA	14.787	16.075	NA
2025-01-01T16:00:00Z	30.3734	-91.1636	0	12.463	6.25	103.205	0.582	0	3.325	NA	NA	NA	5.895	0.425	0	NA	0.408	2.205	-0.5	NA	NA	0.411	2.236	-1.2	0.401	3.78	-0.1	NA	NA	13.562	NA	14.85	16	NA
