2025-01-01T06:00:00Z	-91.1636	30.3734	0	7.83	15.125	57.409	102.522	0.983	27.3	0.557	306.875	0	0	1.327	0.44	0	0.408	NA	0.412	0.412	NA	-0.5	-1.3	-0.1	2.221	NA	2.259	2.259	NA	15.363	NA	15.787	16.838	NA	NA
2025-01-01T07:00:00Z	-91.1636	30.3734	0	7.495	13.875	61.833	102.53	0.978	18.65	0.54	310.775	0	0	1.345	0.385	0	0.408	NA	0.412	0.412	NA	-0.5	-1.3	-0.1	2.221	NA	2.262	2.262	NA	15.137	NA	15.65	16.762	NA	NA
2025-01-01T08:00:00Z	-91.1636	30.3734	0	7.213	13.075	65.086	102.548	0.978	1.925	0.665	306.275	0	0	1.367	0.33	0	0.408	NA	0.412	0.412	NA	-0.5	-1.3	-0.1	2.221	NA	2.264	2.264	NA	14.925	NA	15.525	16.675	NA	NA
2025-01-01T09:00:00Z	-91.1636	30.3734	0	7.215	12.375	68.059	102.565	0.978	0	0.715	315.35	0	0	1.455	0.285	0	0.408	NA	0.412	0.412	NA	-0.5	-1.3	-0.1	2.224	NA	2.264	2.264	NA	14.713	NA	15.4	16.575	NA	NA
2025-01-01T10:00:00Z	-91.1636	30.3734	0	7.7	12.05	69.649	102.59	0.98	0	0.693	323.375	0	0	1.982	0.225	0	0.408	NA	0.411	0.411	NA	-0.5	-1.3	-0.1	2.22	NA	2.261	2.261	NA	14.5	NA	15.275	16.5	NA	NA
2025-01-01T11:00:00Z	-91.1636	30.3734	0	8.11	12.35	69.156	102.605	0.992	0	0.893	165.2	0	0	2.073	0.198	0	0.408	NA	0.411	0.411	NA	-0.5	-1.3	-0.1	2.221	NA	2.263	2.263	NA	14.312	NA	15.15	16.412	NA	NA
2025-01-01T12:00:00Z	-91.1636	30.3734	0	8.703	12.35	69.259	102.642	0.993	0	1.117	181.725	0	0	3.418	0.18	0	0.408	NA	0.411	0.411	NA	-0.5	-1.3	-0.1	2.218	NA	2.258	2.258	NA	14.1	NA	15.025	16.325	NA	NA
2025-01-01T13:00:00Z	-91.1636	30.3734	0	8.905	12.675	67.47	102.66	0.989	0	1.01	23.825	0	0	2.61	0.152	0	0.408	NA	0.411	0.411	NA	-0.5	-1.225	-0.1	2.217	NA	2.245	2.245	NA	13.912	NA	14.9	16.238	NA	NA
2025-01-01T14:00:00Z	-91.1636	30.3734	0	8.812	12.425	67.968	102.68	0.98	0	1.13	39.175	0	0	3.533	0.148	0	0.408	NA	0.411	0.411	NA	-0.5	-1.2	-0.1	2.215	NA	2.239	2.239	NA	13.7	NA	14.8	16.15	NA	NA
2025-01-01T15:00:00Z	-91.1636	30.3734	0	8.635	12.05	69.206	102.692	0.973	0	1.06	49.975	0	0	2.96	0.305	0	0.408	NA	0.411	0.411	NA	-0.5	-1.2	-0.1	2.21	NA	2.236	2.236	NA	13.588	NA	14.788	16.075	NA	NA
2025-01-01T16:00:00Z	-91.1636	30.3734	0	8.398	11.6	68.991	102.702	0.942	0	0.995	63.45	0	0	3.34	0.425	0	0.408	NA	0.411	0.411	NA	-0.5	-1.2	-0.1	2.205	NA	2.236	2.236	NA	13.562	NA	14.85	16	NA	NA
2025-01-01T17:00:00Z	-91.1636	30.3734	0	8.3	11.3	68.802	102.722	0.921	0	1.22	62.175	0	0	3.395	0.535	0	0.408	NA	0.411	0.411	NA	-0.5	-1.2	-0.1	2.195	NA	2.239	2.239	NA	13.6	NA	15.05	15.938	NA	NA
2025-01-01T18:00:00Z	-91.1636	30.3734	0	7.958	10.9	68.428	102.732	0.892	0	1.135	69.875	0	0	3.628	0.655	0	0.408	NA	0.411	0.411	NA	-0.5	-1.2	-0.1	2.185	NA	2.238	2.238	NA	13.825	NA	15.363	15.938	NA	NA
2025-01-01T19:00:00Z	-91.1636	30.3734	0	7.93	10.525	70.136	102.738	0.891	0	1.288	71.375	0	0	3.547	0.782	0	0.408	NA	0.411	0.411	NA	-0.5	-1.2	-0.1	2.18	NA	2.243	2.243	NA	14.1	NA	15.675	15.975	NA	NA
2025-01-01T20:00:00Z	-91.1636	30.3734	0	7.74	10.125	69.886	102.725	0.865	0	1.347	76.5	0	0	3.852	0.873	0	0.408	NA	0.411	0.411	NA	-0.5	-1.3	-0.1	2.178	NA	2.246	2.246	NA	14.363	NA	15.85	15.975	NA	NA
2025-01-01T21:00:00Z	-91.1636	30.3734	0	8.305	9.825	71.049	102.725	0.862	0.25	1.645	87.95	0	0	4.215	0.92	0	0.407	NA	0.411	0.411	NA	-0.5	-1.3	-0.1	2.184	NA	2.247	2.247	NA	14.562	NA	15.887	16.062	NA	NA
2025-01-01T22:00:00Z	-91.1636	30.3734	0	8.762	9.7	71.439	102.705	0.86	11.625	1.755	93.35	0	0	5.13	0.922	0	0.407	NA	0.41	0.41	NA	-0.5	-1.3	-0.1	2.192	NA	2.247	2.247	NA	14.65	NA	15.762	16.125	NA	NA
2025-01-01T23:00:00Z	-91.1636	30.3734	0	9.343	9.75	70.95	102.685	0.857	87.725	1.788	99.25	0	0	4.855	0.8	0	0.407	NA	0.41	0.41	NA	-0.5	-1.3	-0.1	2.199	NA	2.245	2.245	NA	14.625	NA	15.625	16.113	NA	NA
2025-01-02T00:00:00Z	-91.1636	30.3734	0	9.793	9.825	70.904	102.685	0.861	123.575	1.922	96.275	0	0	5.12	0.537	0	0.407	NA	0.41	0.41	NA	-0.5	-1.3	-0.1	2.205	NA	2.244	2.244	NA	14.55	NA	15.463	16.1	NA	NA
2025-01-02T01:00:00Z	-91.1636	30.3734	0	9.82	9.925	70.368	102.648	0.86	205.3	1.645	104.725	0	0	4.428	0.43	0	0.407	NA	0.41	0.41	NA	-0.5	-1.3	-0.1	2.211	NA	2.24	2.24	NA	14.375	NA	15.275	16.1	NA	NA
2025-01-02T02:00:00Z	-91.1636	30.3734	0	9.877	9.875	70.337	102.642	0.857	247.05	1.468	102.05	0	0	3.81	0.352	0	0.407	NA	0.41	0.41	NA	-0.5	-1.3	-0.1	2.213	NA	2.237	2.237	NA	14.188	NA	15.025	16.038	NA	NA
2025-01-02T03:00:00Z	-91.1636	30.3734	0	9.852	9.875	70.4	102.635	0.857	416.525	1.5	105.5	0	0	4.053	0.29	0	0.407	NA	0.41	0.41	NA	-0.5	-1.275	-0.1	2.216	NA	2.235	2.235	NA	13.975	NA	14.863	15.963	NA	NA
2025-01-02T04:00:00Z	-91.1636	30.3734	0	9.782	9.825	69.194	102.638	0.84	416.725	1.498	98.05	0	0	4.11	0.298	0	0.407	NA	0.41	0.41	NA	-0.5	-1.2	-0.1	2.217	NA	2.23	2.23	NA	13.762	NA	14.713	15.863	NA	NA
2025-01-02T05:00:00Z	-91.1636	30.3734	0	9.755	9.725	68.891	102.638	0.831	543.8	1.51	107.275	0	0	3.867	0.235	0	0.407	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.218	NA	2.231	2.231	NA	13.55	NA	14.588	15.788	NA	NA
2025-01-02T06:00:00Z	-91.1636	30.3734	0	9.69	9.7	68.606	102.638	0.826	558.175	1.68	92.875	0	0	4.627	0.205	0	0.407	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.219	NA	2.231	2.231	NA	13.35	NA	14.475	15.725	NA	NA
2025-01-02T07:00:00Z	-91.1636	30.3734	0	9.81	9.625	66.807	102.638	0.8	589.875	1.532	105.2	0	0	4.015	0.19	0	0.408	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.221	NA	2.228	2.228	NA	13.175	NA	14.35	15.637	NA	NA
2025-01-02T08:00:00Z	-91.1636	30.3734	0	10.117	9.6	67.361	102.66	0.805	601.375	1.628	107.8	0	0	4.355	0.168	0	0.408	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.22	NA	2.228	2.228	NA	13	NA	14.225	15.562	NA	NA
2025-01-02T09:00:00Z	-91.1636	30.3734	0	10.885	9.725	66.537	102.665	0.802	565.625	1.408	116.125	0	0	4.155	0.143	0	0.408	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.22	NA	2.228	2.228	NA	12.85	NA	14.15	15.463	NA	NA
2025-01-02T10:00:00Z	-91.1636	30.3734	0	12.348	9.95	71.017	102.682	0.868	536.625	1.68	116.725	0	0	4.192	0.12	0	0.408	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.216	NA	2.229	2.229	NA	12.688	NA	14.075	15.387	NA	NA
2025-01-02T11:00:00Z	-91.1636	30.3734	0	14.075	10.775	70.402	102.692	0.91	488.85	1.458	110.85	0	0	4.048	0.12	0	0.408	NA	0.409	0.409	NA	-0.5	-1.2	-0.1	2.218	NA	2.228	2.228	NA	12.537	NA	13.988	15.325	NA	NA
2025-01-02T12:00:00Z	-91.1636	30.3734	0	15.617	11.4	70.04	102.7	0.943	436.75	1.548	111.05	0	0	3.645	0.105	0	0.408	NA	0.408	0.408	NA	-0.5	-1.2	-0.1	2.218	NA	2.228	2.228	NA	12.4	NA	13.863	15.262	NA	NA
2025-01-02T13:00:00Z	-91.1636	30.3734	0	18.023	12.75	69.121	102.702	1.012	401.1	1.635	109.275	0	0	4.232	0.09	0	0.408	NA	0.408	0.408	NA	-0.5	-1.2	-0.1	2.215	NA	2.226	2.226	NA	12.25	NA	13.775	15.162	NA	NA
