2025-01-01T06:00:00Z	30.3734	-91.1636	0	0	0	6.088	2.63	0.05	103.012	0.496	84.55	0	1.755	341.775	1.5	0	0	3.675	4.598	0.44	0	0.408	2.221	-1.3	0.412	2.259	-0.5	0.401	3.787	-0.1	14.425	16.062	17.5
2025-01-01T07:00:00Z	30.3734	-91.1636	0	0	0	7.66	4.425	0.875	103.032	0.497	51.3	0	1.925	342.95	1.55	0	0	3.825	5.272	0.385	0	0.408	2.221	-1.3	0.412	2.262	-0.5	0.401	3.788	-0.1	14.15	15.9	17.5
2025-01-01T08:00:00Z	30.3734	-91.1636	0	0	0	10.032	5.08	1.35	103.04	0.525	12.325	0	2.317	337.4	1.625	0	0	5.825	5.947	0.33	0	0.408	2.221	-1.3	0.412	2.264	-0.5	0.401	3.788	-0.1	13.9	15.725	17.5
2025-01-01T09:00:00Z	30.3734	-91.1636	0	0	0	10.865	6.092	2.45	103.053	0.564	1.575	0	2.703	336.9	1.525	0	0	7.6	5.83	0.285	0	0.408	2.224	-1.3	0.412	2.264	-0.5	0.401	3.787	-0.1	13.65	15.537	17.5
2025-01-01T10:00:00Z	30.3734	-91.1636	0	0	0	11.77	6.558	3.1	103.108	0.547	0	0	2.8	324.975	1.525	0	0	7.075	6.415	0.225	0	0.408	2.22	-1.3	0.411	2.261	-0.5	0.401	3.788	-0.1	13.4	15.375	17.5
2025-01-01T11:00:00Z	30.3734	-91.1636	0	0	0	11.742	6.955	3.65	103.1	0.597	0	0	3.282	332.475	1.45	0	0	7.575	6.885	0.198	0	0.408	2.221	-1.3	0.411	2.263	-0.5	0.401	3.788	-0.1	13.162	15.213	17.5
2025-01-01T12:00:00Z	30.3734	-91.1636	0	0	0	12.152	7.732	4.15	103.152	0.602	0	0	3.14	324.925	1.5	0	0	7.875	6.84	0.18	0	0.408	2.218	-1.3	0.411	2.258	-0.5	0.401	3.788	-0.1	12.925	15.025	17.5
2025-01-01T13:00:00Z	30.3734	-91.1636	0	0	0	12.648	8.025	4.525	103.148	0.585	0	0	3.518	322.4	1.4	0	0	8.4	6.828	0.152	0	0.408	2.217	-1.225	0.411	2.245	-0.5	0.401	3.786	-0.1	12.688	14.863	17.5
2025-01-01T14:00:00Z	30.3734	-91.1636	0	0	0	12.532	8.805	5.15	103.188	0.584	0	0	3.35	321.4	1.55	0	0	8.45	6.358	0.148	0	0.408	2.215	-1.2	0.411	2.239	-0.5	0.401	3.779	-0.1	12.475	14.675	17.5
2025-01-01T15:00:00Z	30.3734	-91.1636	0	0	0	13.168	9.215	5.575	103.202	0.591	0	0	3.75	316.725	1.4	0	0	8.8	6.7	0.305	0	0.408	2.21	-1.2	0.411	2.236	-0.5	0.401	3.78	-0.1	12.462	14.512	17.475
2025-01-01T16:00:00Z	30.3734	-91.1636	0	0	0	12.463	9.133	6.25	103.205	0.582	0	0	3.325	315.725	1.225	0	0	9.575	5.895	0.425	0	0.408	2.205	-1.2	0.411	2.236	-0.5	0.401	3.78	-0.1	12.562	14.412	17.438
2025-01-01T17:00:00Z	30.3734	-91.1636	0	0	0	11.225	8.5	6.6	103.213	0.599	0	0	3.532	306.45	1.275	0	0	9.225	6.028	0.535	0	0.408	2.195	-1.2	0.411	2.239	-0.5	0.401	3.781	-0.1	12.85	14.338	17.4
2025-01-01T18:00:00Z	30.3734	-91.1636	0	0	0	9.578	8.278	6.675	103.16	0.583	0	0	3.525	313.1	1.35	0	0	8.425	6.085	0.655	0	0.408	2.185	-1.2	0.411	2.238	-0.5	0.401	3.781	-0.1	13.338	14.388	17.4
2025-01-01T19:00:00Z	30.3734	-91.1636	0	0	0	8.613	6.9	6.55	103.142	0.601	0	0	3.592	305.95	1.225	0	0	8.275	5.692	0.782	0	0.408	2.18	-1.2	0.411	2.243	-0.5	0.401	3.78	-0.1	13.887	14.488	17.375
2025-01-01T20:00:00Z	30.3734	-91.1636	0	0	0	6.408	6.095	6.5	103.07	0.574	0	0	3.542	306.275	1.6	0	0	7.325	5.987	0.873	0	0.408	2.178	-1.3	0.411	2.246	-0.5	0.401	3.777	-0.1	14.262	14.625	17.3
2025-01-01T21:00:00Z	30.3734	-91.1636	0	0	0	5.065	5.12	5.85	103.02	0.561	0	0	3.332	311.875	1.35	0	0	6.125	5.11	0.92	0	0.407	2.184	-1.3	0.411	2.247	-0.5	0.401	3.777	-0.1	14.412	14.8	17.3
2025-01-01T22:00:00Z	30.3734	-91.1636	0	0	0	4.085	4.162	5.35	102.955	0.569	0.85	0	3.098	301.425	1.45	0	0	5.45	5.075	0.922	0	0.407	2.192	-1.3	0.41	2.247	-0.5	0.401	3.777	-0.1	14.35	14.925	17.262
2025-01-01T23:00:00Z	30.3734	-91.1636	0	0	0	2.82	3.48	4.75	102.892	0.561	12.1	0	2.643	307.45	1.625	0	0	4.5	4.232	0.8	0	0.407	2.199	-1.3	0.41	2.245	-0.5	0.401	3.778	-0.1	14.2	14.95	17.212
2025-01-02T00:00:00Z	30.3734	-91.1636	0	0	0	2.31	2.915	4	102.862	0.548	43.525	0	2.433	303.375	1.275	0	0	3.625	3.62	0.537	0	0.407	2.205	-1.3	0.41	2.244	-0.5	0.401	3.779	-0.1	13.963	14.95	17.2
2025-01-02T01:00:00Z	30.3734	-91.1636	0	0	0	1.638	2.32	3.6	102.838	0.549	63.175	0	2.25	301.425	1.5	0	0	3.375	3.29	0.43	0	0.407	2.211	-1.3	0.41	2.24	-0.5	0.401	3.779	-0.1	13.637	14.912	17.2
2025-01-02T02:00:00Z	30.3734	-91.1636	0	0	0	1.06	1.758	2.975	102.82	0.539	131.075	0	2.015	301.125	1.525	0	0	2.2	3.06	0.352	0	0.407	2.213	-1.3	0.41	2.237	-0.5	0.401	3.78	-0.1	13.3	14.8	17.15
2025-01-02T03:00:00Z	30.3734	-91.1636	0	0	0	0.442	1.27	2.525	102.787	0.53	218.575	0	1.862	303.9	1.15	0	0	1.95	2.612	0.29	0	0.407	2.216	-1.275	0.41	2.235	-0.5	0.401	3.781	-0.1	13	14.675	17.125
2025-01-02T04:00:00Z	30.3734	-91.1636	0	0	0	-0.08	1.405	1.95	102.775	0.525	255.775	0	1.68	299	1.4	0	0	1.5	2.572	0.298	0	0.407	2.217	-1.2	0.41	2.23	-0.5	0.401	3.78	-0.1	12.713	14.525	17.1
2025-01-02T05:00:00Z	30.3734	-91.1636	0	0	0	-0.465	1.832	1.85	102.762	0.518	376	0	1.272	318	1.225	0	0	1.225	1.857	0.235	0	0.407	2.218	-1.2	0.409	2.231	-0.5	0.401	3.781	-0.1	12.463	14.363	17.1
2025-01-02T06:00:00Z	30.3734	-91.1636	0	0	0	-0.01	2.315	1.775	102.727	0.517	467.85	0	1.208	317.425	1.3	0	0	1.45	2.228	0.205	0	0.407	2.219	-1.2	0.409	2.231	-0.5	0.401	3.781	-0.1	12.225	14.225	17.1
2025-01-02T07:00:00Z	30.3734	-91.1636	0	0	0	-0.167	2.795	2.4	102.745	0.516	522.475	0	1.08	336.4	1.325	0	0	1.325	2.728	0.19	0	0.408	2.221	-1.2	0.409	2.228	-0.5	0.401	3.782	-0.1	12.025	14.062	17.075
