2025-05-15T05:00:00Z	30.3734	-91.1636	0	0	0	23.47	23.92	23.7	100.985	2.733	0	0	2.348	212.025	0.25	0	0	23.95	5.728	0.198	0	0.37	2.258	-8.1	0.406	1.942	-0.925	0.414	3.244	-0.1	24.05	24	22.45
2025-05-15T06:00:00Z	30.3734	-91.1636	0	0	0	23.76	24.185	23.95	100.952	2.748	0	0	2.315	212.275	0.25	0	0	24.275	5.39	0.225	0	0.37	2.255	-8.4	0.406	1.939	-0.9	0.414	3.242	-0.1	23.988	23.912	22.45
2025-05-15T07:00:00Z	30.3734	-91.1636	0	0	0	23.657	24.087	23.775	100.878	2.751	0	0	2.135	208.125	0.175	0	0	24.275	4.865	0.192	0	0.37	2.255	-8.6	0.407	1.939	-0.9	0.414	3.241	-0.1	23.912	23.887	22.45
2025-05-15T08:00:00Z	30.3734	-91.1636	0	0	0	23.622	23.93	23.65	100.835	2.769	0	0	2.007	208.2	0.275	0	0	24.1	4.61	0.155	0	0.37	2.256	-8.85	0.407	1.937	-0.9	0.414	3.24	-0.1	23.887	23.825	22.512
2025-05-15T09:00:00Z	30.3734	-91.1636	0	0	0	23.882	24.24	24.025	100.81	2.78	0	0	2.37	210.225	0.3	0	0	24.35	5.478	0.205	0	0.37	2.256	-9.05	0.407	1.934	-0.9	0.414	3.238	-0.1	23.85	23.8	22.55
2025-05-15T10:00:00Z	30.3734	-91.1636	0	0	0	24.042	24.452	24.2	100.818	2.753	0	0	2.558	208.45	0.15	0	0	24.575	5.997	0.265	0	0.37	2.253	-9.3	0.407	1.933	-0.875	0.414	3.238	-0.1	23.8	23.775	22.55
2025-05-15T11:00:00Z	30.3734	-91.1636	0	0	0	24.02	24.51	24.2	100.98	2.748	14.15	0	1.597	228.875	0.275	0	0	24.65	3.385	0.272	0	0.37	2.254	-9.575	0.407	1.93	-0.8	0.414	3.239	-0.1	23.762	23.738	22.55
2025-05-15T12:00:00Z	30.3734	-91.1636	0	0	0	24.98	25.16	24.625	101.062	2.811	106.525	0	1.653	227.875	0.2	0	0	25.325	3.732	0.288	0	0.37	2.251	-9.85	0.407	1.929	-0.8	0.414	3.239	-0.1	23.75	23.7	22.575
2025-05-15T13:00:00Z	30.3734	-91.1636	0	0	0	25.81	25.983	25.2	101.142	2.87	188.875	0	2.045	218.175	0.15	0	0	26.425	4.873	0.332	0	0.369	2.251	-10.1	0.407	1.929	-0.8	0.414	3.241	-0.1	23.8	23.7	22.65
2025-05-15T14:00:00Z	30.3734	-91.1636	0	0	0	28.12	27.52	26.675	101.16	2.95	511.125	0	2.93	210.95	0.2	0	0	28.325	6.69	0.547	0	0.368	2.253	-10.35	0.407	1.928	-0.875	0.413	3.249	-0.1	23.95	23.7	22.65
2025-05-15T15:00:00Z	30.3734	-91.1636	0	0	0	29.63	28.875	27.725	101.202	2.965	612.075	0	2.815	212.325	0.225	0	0	29.775	6.355	0.755	0	0.367	2.253	-10.875	0.406	1.924	-0.95	0.412	3.257	-0.1	24.275	23.712	22.65
2025-05-15T16:00:00Z	30.3734	-91.1636	0	0	0	31.33	30.602	29.075	101.27	3.079	734.6	0	2.538	218.575	0.1	0	0	31.25	5.365	0.943	0	0.365	2.255	-11.575	0.406	1.924	-1.1	0.412	3.263	-0.1	24.712	23.825	22.65
2025-05-15T17:00:00Z	30.3734	-91.1636	0	0	0	32.78	32.092	30.225	101.282	3.108	938.425	0	2.8	225.475	0.175	0	0	32.25	5.942	1.19	0	0.362	2.261	-12.475	0.406	1.925	-1.3	0.411	3.268	-0.1	25.175	23.975	22.65
2025-05-15T18:00:00Z	30.3734	-91.1636	0	0	0	33.332	32.858	30.85	101.285	3.114	907.475	0	2.743	218.4	0.15	0	0	32.75	6.068	1.337	0	0.36	2.267	-13.575	0.405	1.925	-1.5	0.411	3.269	-0.1	25.712	24.175	22.65
2025-05-15T19:00:00Z	30.3734	-91.1636	0	0	0	33.56	32.86	31.425	101.275	3.098	915.6	0	2.74	232.25	0.075	0	0	33.35	6.075	1.502	0	0.356	2.276	-14.95	0.405	1.924	-1.7	0.411	3.267	-0.1	26.138	24.413	22.662
2025-05-15T20:00:00Z	30.3734	-91.1636	0	0	0	32.702	32.255	31.4	101.252	2.876	747.85	0	3.128	232.5	0.1	0	0	33.275	6.865	1.722	0	0.353	2.291	-16.55	0.405	1.921	-2.05	0.412	3.255	-0.1	26.462	24.663	22.725
2025-05-15T21:00:00Z	30.3734	-91.1636	0	0	0	32.4	32.322	31.5	101.213	2.97	601.325	0	2.622	236.175	0.075	0	0	33.45	5.715	1.65	0	0.35	2.306	-18.375	0.405	1.92	-2.425	0.412	3.246	-0.1	26.638	24.875	22.75
2025-05-15T22:00:00Z	30.3734	-91.1636	0	0	0	31.08	31.628	30.75	101.185	3.046	373.375	0	2.19	225.75	0.125	0	0	32.7	4.768	1.375	0	0.348	2.322	-20.075	0.405	1.914	-2.75	0.413	3.24	-0.1	26.738	25.05	22.75
2025-05-15T23:00:00Z	30.3734	-91.1636	0	0	0	29.418	30.315	29.7	101.175	2.98	223.25	0	2.095	215.675	0.175	0	0	31.225	4.655	1.19	0	0.347	2.335	-21.375	0.405	1.913	-3	0.413	3.242	-0.1	26.675	25.188	22.75
2025-05-16T00:00:00Z	30.3734	-91.1636	0	0	0	27.028	28.828	28.375	101.17	2.82	60.85	0	1.693	217.575	0.125	0	0	29.35	3.612	1.042	0	0.347	2.344	-22.375	0.405	1.907	-3.15	0.413	3.24	-0.1	26.512	25.262	22.75
2025-05-16T01:00:00Z	30.3734	-91.1636	0	0	0	24.613	26.773	26.45	101.21	2.737	0	0	1.337	221.75	0.225	0	0	26.725	2.922	0.718	0	0.347	2.352	-23.1	0.405	1.901	-3.15	0.413	3.24	-0.1	26.262	25.35	22.75
2025-05-16T02:00:00Z	30.3734	-91.1636	0	0	0	24.458	26.05	25.825	101.257	2.803	0	0	1.38	221.575	0.175	0	0	25.95	2.975	0.522	0	0.346	2.357	-23.625	0.405	1.896	-3.075	0.413	3.238	-0.1	25.975	25.3	22.825
2025-05-16T03:00:00Z	30.3734	-91.1636	0	0	0	24.545	25.565	25.275	101.315	2.857	0	0	1.685	204.975	0.2	0	0	25.525	3.857	0.362	0	0.346	2.363	-23.95	0.405	1.892	-2.975	0.414	3.237	-0.1	25.738	25.225	22.85
2025-05-16T04:00:00Z	30.3734	-91.1636	0	0	0	24.25	25.075	24.825	101.36	2.873	0	0	1.597	197.3	0.25	0	0	25.075	3.97	0.265	0	0.346	2.364	-24.325	0.405	1.887	-2.9	0.414	3.24	-0.1	25.538	25.175	22.85
