2025-08-26 19:00:00	31.9498	-91.2337	0	22.538	23.225	101.912	2.095	0	0.913	42.525	0	0	2.075	0.748	0	NA	0.198	0.286	-626.825	0.217	0.921	0.207	2.301	-213.35	0.169	NA	-196.1	0.299	NA	29.363	29.8	29.375	28.55	28
2025-08-26 20:00:00	31.9498	-91.2337	0	22.718	23.125	101.925	2.105	0	0.795	46.925	0	0	1.88	0.725	0	NA	0.198	0.287	-635.025	0.217	0.92	0.207	2.298	-214.225	0.169	NA	-196.6	0.298	NA	29.062	29.55	29.3	28.55	28
2025-08-26 21:00:00	31.9498	-91.2337	0	22.585	22.85	101.93	2.104	0	0.988	38.3	0	0	1.978	0.677	0	NA	0.198	0.288	-641.15	0.217	0.919	0.207	2.298	-215.25	0.169	NA	-196.975	0.298	NA	28.8	29.35	29.238	28.55	28
2025-08-26 22:00:00	31.9498	-91.2337	0	22.267	22.5	101.938	2.108	0	0.853	36.15	0	0	2.055	0.613	0	NA	0.198	0.288	-646.875	0.216	0.92	0.207	2.294	-215.925	0.169	NA	-197.5	0.298	NA	28.575	29.175	29.175	28.55	28
2025-08-26 23:00:00	31.9498	-91.2337	0	21.892	22.1	101.958	2.133	0	0.627	109.875	0	0	1.635	0.528	0	NA	0.198	0.287	-651.325	0.216	0.919	0.207	2.296	-217	0.168	NA	-197.9	0.298	NA	28.375	29.025	29.1	28.55	28
2025-08-27 00:00:00	31.9498	-91.2337	0	21.788	21.9	101.963	2.151	0	0.57	39.275	0	0	1.472	0.48	0	NA	0.197	0.285	-656.6	0.216	0.918	0.207	2.292	-217.8	0.168	NA	-198.25	0.298	NA	28.212	28.85	29.025	28.55	28
2025-08-27 01:00:00	31.9498	-91.2337	0	21.672	21.9	101.98	2.137	0	0.71	47.9	0	0	2.062	0.492	0	NA	0.197	0.284	-661	0.216	0.918	0.207	2.294	-218.825	0.168	NA	-198.825	0.298	NA	28.05	28.725	28.938	28.575	28
2025-08-27 02:00:00	31.9498	-91.2337	0	22.605	22.125	102.002	2.157	29.5	0.667	81.75	0	0	2.223	0.498	0	0.9	0.197	0.284	-663.575	0.216	0.918	0.207	2.292	-219.7	0.168	NA	-199	0.298	NA	27.875	28.575	28.875	28.562	27.975
2025-08-27 03:00:00	31.9498	-91.2337	0	24.77	22.425	102.042	2.192	127.225	0.708	98.125	0	0	2.025	0.52	0	0.831	0.197	0.283	-667.5	0.216	0.917	0.207	2.292	-220.35	0.168	NA	-199.625	0.298	NA	27.775	28.45	28.775	28.55	27.9
2025-08-27 04:00:00	31.9498	-91.2337	0	28.872	23.925	102.055	2.341	419.45	1.232	113.05	0	0	3.643	0.627	0	0.81	0.197	0.284	-668.9	0.215	0.918	0.207	2.289	-221.25	0.168	NA	-200.075	0.298	NA	27.825	28.375	28.712	28.55	27.9
