2025-11-21 23:00:00	-91.1885	30.404	0	21.02	23.45	79.749	101.4	2.302	0	0.325	93.4	0	0	0.84	0.585	0	0.367	0.374	0.245	0.389	0.358	-23.05	-29.375	-13.675	1.044	2.598	6.663	2.378	2.436	24.238	23.825	23.35	22.738	22.35	NA
2025-11-22 00:00:00	-91.1885	30.404	0	19.75	22.575	83.344	101.445	2.282	0	0.305	104.875	0	0	0.728	0.455	0	0.367	0.374	0.243	0.388	0.358	-15.075	-14.65	-2.425	1.072	2.607	6.731	2.386	2.448	23.863	23.65	23.25	22.575	22.3	NA
2025-11-22 01:00:00	-91.1885	30.404	0	19.278	22	87.096	101.475	2.303	0	0.295	94.275	0	0	0.828	0.338	0	0.368	0.374	0.241	0.388	0.358	-11.9	-8.65	-0.1	1.082	2.61	6.781	2.392	2.457	23.475	23.5	23.2	22.5	22.3	NA
2025-11-22 02:00:00	-91.1885	30.404	0	19.773	21.9	89.755	101.535	2.359	0	0.382	115.925	0	0	1.205	0.265	0	0.368	0.373	0.24	0.388	0.358	-9.8	-1.275	-0.1	1.086	2.617	6.82	2.4	2.46	23.175	23.35	23.15	22.475	22.3	NA
2025-11-22 03:00:00	-91.1885	30.404	0	19.448	21.625	92.664	101.58	2.394	0	0.418	314.975	0	0	1.643	0.19	0	0.369	0.373	0.238	0.388	0.358	-5.75	-0.175	-0.1	1.089	2.622	6.857	2.406	2.462	22.95	23.15	23.15	22.45	22.3	NA
2025-11-22 04:00:00	-91.1885	30.404	0	19.11	20.95	95.396	101.61	2.365	0	0.365	136.925	0	0	0.948	0.11	0	0.37	0.371	0.236	0.388	0.358	-2.475	-0.1	-0.1	1.089	2.611	6.902	2.409	2.462	22.738	23.025	23.113	22.45	22.3	NA
2025-11-22 05:00:00	-91.1885	30.404	0	19.472	21.275	96.242	101.572	2.434	0	0.398	72.05	0	0	1.175	0.088	0	0.37	0.37	0.235	0.388	0.358	-1.2	-0.15	-0.1	1.088	2.609	6.93	2.41	2.466	22.562	22.875	23.05	22.45	22.3	NA
2025-11-22 06:00:00	-91.1885	30.404	0	19.895	20.975	97.233	101.61	2.415	0	0.362	238.725	0	0	1.208	0.065	0	0.37	0.37	0.234	0.388	0.358	-1.025	-0.2	-0.1	1.088	2.609	6.961	2.414	2.466	22.425	22.75	23.012	22.45	22.3	NA
2025-11-22 07:00:00	-91.1885	30.404	0	21.778	21.2	99.654	101.61	2.509	0	0.315	270	0	0	0.907	0.005	0	0.371	0.369	0.232	0.388	0.358	-0.975	-0.2	-0.1	1.091	2.61	6.985	2.417	2.468	22.388	22.65	23	22.45	22.3	NA
2025-11-22 08:00:00	-91.1885	30.404	0	21.972	21.45	99.73	101.632	2.551	0	0.41	234.35	0	0	1.107	0.005	0	0.371	0.369	0.232	0.387	0.358	-0.9	-0.1	-0.1	1.092	2.615	7.003	2.418	2.47	22.488	22.6	22.925	22.488	22.3	NA
2025-11-22 09:00:00	-91.1885	30.404	0	22.025	21.475	99.947	101.642	2.561	0	0.312	271.575	0	0	0.885	0	0	0.371	0.369	0.23	0.387	0.358	-0.9	-0.1	-0.1	1.091	2.61	7.039	2.419	2.464	22.538	23.075	22.9	22.5	22.3	NA
2025-11-22 10:00:00	-91.1885	30.404	0	22.792	21.575	99.949	101.652	2.576	0	0.29	333.4	0	0	0.805	0.002	0	0.396	0.374	0.236	0.386	0.358	-0.15	-0.1	-0.1	1.201	2.596	6.989	2.425	2.453	26.45	25.5	23.688	22.55	22.35	NA
2025-11-22 11:00:00	-91.1885	30.404	0	22.008	21.45	99.808	101.685	2.552	0	0.33	259.55	0	0	0.883	0	0	0.387	0.373	0.24	0.386	0.358	-0.1	-0.1	-0.1	1.161	2.601	6.91	2.432	2.454	26	25	24.225	22.837	22.4	NA
2025-11-22 12:00:00	-91.1885	30.404	0	20.155	21.025	99.383	101.718	2.475	0.1	0.248	80.025	0	0	0.552	0.015	0	0.384	0.373	0.239	0.386	0.358	-0.1	-0.1	-0.1	1.17	2.598	6.894	2.428	2.452	25.15	24.65	24.3	23.025	22.4	NA
2025-11-22 13:00:00	-91.1885	30.404	0	22.695	21.35	99.907	101.77	2.543	27.725	0.255	290.4	0	0	0.855	0.002	0	0.383	0.372	0.238	0.386	0.358	-0.1	-0.1	-0.1	1.171	2.599	6.904	2.428	2.456	24.525	24.325	24.238	23.05	22.4	0.43
2025-11-22 14:00:00	-91.1885	30.404	0	25.09	22.5	99.926	101.825	2.725	164.575	0.797	300.825	0	0	1.948	0	0	0.382	0.372	0.237	0.386	0.358	-0.2	-0.1	-0.1	1.154	2.599	6.924	2.426	2.453	24.312	24.05	24.175	23.05	22.4	0.419
2025-11-22 15:00:00	-91.1885	30.404	0	26.178	23.55	95.618	101.865	2.776	208.45	1.272	301.3	0	0	3.268	0.122	0	0.378	0.372	0.236	0.386	0.358	-0.2	-0.1	-0.1	1.164	2.604	6.94	2.428	2.455	24.512	24	24.062	23.05	22.4	0.411
2025-11-22 16:00:00	-91.1885	30.404	0	31.778	25.375	88.391	101.855	2.86	471.2	1.1	301.275	0	0	2.87	0.38	0	0.375	0.371	0.236	0.386	0.358	-0.2	-0.1	-0.1	1.175	2.598	6.929	2.427	2.454	24.875	24	24	23.05	22.4	0.38
2025-11-22 17:00:00	-91.1885	30.404	0	33.312	26.55	78.889	101.818	2.739	446.3	1.082	298.05	0	0	2.8	0.74	0	0.372	0.371	0.236	0.386	0.358	-0.2	-0.1	-0.1	1.186	2.594	6.937	2.426	2.452	25.575	24.15	23.9	23.05	22.45	0.365
2025-11-22 18:00:00	-91.1885	30.404	1.296	28.725	24.275	87.667	101.74	2.64	308.675	0.952	219.125	0	0	2.865	0.418	0.019	0.38	0.372	0.237	0.386	0.358	-0.2	-0.1	-0.1	1.2	2.634	6.934	2.428	2.452	25.913	24.525	23.863	23	22.5	0.397
2025-11-22 19:00:00	-91.1885	30.404	0	32.265	25.85	95.632	101.662	3.188	564.85	0.887	284.6	0	0	2.678	0.152	0	0.39	0.372	0.245	0.386	0.358	-0.2	-0.1	-0.1	1.106	2.643	6.805	2.43	2.452	26.087	24.75	23.9	23	22.5	0.4
2025-11-22 20:00:00	-91.1885	30.404	0	26.965	25.85	87.79	101.625	2.926	148.575	1.075	327.925	0	0	2.89	0.402	0	0.389	0.371	0.248	0.386	0.358	-0.2	-0.1	-0.1	1.098	2.63	6.755	2.432	2.452	26.663	25.025	24	23.037	22.5	0.421
2025-11-22 21:00:00	-91.1885	30.404	0	25.918	26.225	86.422	101.612	2.944	138.625	1.2	321.525	0	0	2.928	0.46	0	0.384	0.371	0.246	0.386	0.358	-0.2	-0.1	-0.1	1.094	2.614	6.762	2.428	2.452	26.45	25.2	24.075	23.05	22.5	0.403
2025-11-22 22:00:00	-91.1885	30.404	0	23.715	25.875	84.612	101.625	2.824	32.425	0.81	324.425	0	0	2.078	0.512	0	0.381	0.37	0.244	0.386	0.358	-0.2	-0.1	-0.1	1.099	2.598	6.804	2.429	2.452	26.038	25.15	24.1	23.05	22.5	0.422
2025-11-22 23:00:00	-91.1885	30.404	0	21.837	24.85	77.427	101.678	2.431	1.075	0.795	339.075	0	0	1.958	0.703	0	0.381	0.368	0.241	0.386	0.358	-0.2	-0.1	-0.1	1.043	2.588	6.836	2.428	2.451	25.525	24.975	24.15	23.05	22.5	NA
2025-11-23 00:00:00	-91.1885	30.404	0	20.405	23.55	76.304	101.74	2.217	0	0.782	300.125	0	0	2.38	0.68	0	0.379	0.368	0.239	0.386	0.358	-0.2	-0.1	-0.1	1.04	2.585	6.869	2.428	2.45	24.975	24.8	24.15	23.05	22.525	NA
2025-11-23 01:00:00	-91.1885	30.404	0	19.41	22.4	74.262	101.818	2.012	0	0.748	306.175	0	0	2.078	0.698	0	0.377	0.367	0.238	0.386	0.358	-0.2	-0.1	-0.1	1.035	2.584	6.883	2.428	2.446	24.45	24.55	24.15	23.05	22.6	NA
2025-11-23 02:00:00	-91.1885	30.404	0	18.542	21.375	74.878	101.872	1.905	0	0.617	317.875	0	0	2.04	0.637	0	0.377	0.367	0.236	0.386	0.358	-0.2	-0.1	-0.1	1.034	2.585	6.914	2.434	2.446	23.962	24.3	24.125	23.05	22.6	NA
2025-11-23 03:00:00	-91.1885	30.404	0	17.472	19.3	81.109	101.872	1.815	0	0.425	244.65	0	0	0.892	0.425	0	0.376	0.366	0.235	0.386	0.358	-0.2	-0.1	-0.1	1.034	2.583	6.923	2.434	2.446	23.525	24.075	24.1	23.075	22.6	NA
2025-11-23 04:00:00	-91.1885	30.404	0	16.587	17.9	87.169	101.88	1.788	0	0.353	249.85	0	0	0.818	0.262	0	0.376	0.366	0.234	0.386	0.358	-0.2	-0.1	-0.1	1.034	2.585	6.947	2.43	2.449	23.1	23.8	24.05	23.1	22.6	NA
2025-11-23 05:00:00	-91.1885	30.404	0	16.093	17.2	89.797	101.888	1.762	0	0.322	254.125	0	0	0.877	0.2	0	0.376	0.366	0.232	0.386	0.358	-0.2	-0.1	-0.1	1.034	2.583	6.974	2.428	2.448	22.7	23.575	23.975	23.1	22.6	NA
2025-11-23 06:00:00	-91.1885	30.404	0	15.863	17.975	83.629	101.892	1.721	0	0.7	307.525	0	0	1.898	0.34	0	0.375	0.366	0.231	0.386	0.358	-0.2	-0.1	-0.1	1.031	2.583	6.979	2.429	2.448	22.312	23.325	23.913	23.1	22.6	NA
2025-11-23 07:00:00	-91.1885	30.404	0	15.363	18.3	73.891	101.902	1.554	0	1.225	179.325	0	0	3.393	0.547	0	0.375	0.364	0.23	0.386	0.358	-0.2	-0.1	-0.1	1.026	2.576	6.99	2.429	2.447	21.962	23.075	23.825	23.1	22.6	NA
2025-11-23 08:00:00	-91.1885	30.404	0	14.5	17.3	74.247	101.912	1.466	0	0.925	265.05	0	0	3.188	0.508	0	0.374	0.364	0.229	0.386	0.358	-0.2	-0.1	-0.1	1.02	2.572	7	2.425	2.448	21.55	22.825	23.725	23.1	22.6	NA
2025-11-23 09:00:00	-91.1885	30.404	0	13.707	16.35	76.9	101.902	1.43	0	0.805	339.35	0	0	2.27	0.43	0	0.369	0.363	0.228	0.386	0.358	-0.2	-0.1	-0.1	1.031	2.573	7.001	2.424	2.451	21.175	22.6	23.638	23.1	22.6	NA
2025-11-23 10:00:00	-91.1885	30.404	0	13.018	15.475	80.211	101.935	1.41	0	0.705	319.325	0	0	2.34	0.348	0	0.367	0.363	0.228	0.386	0.358	-0.2	-0.1	-0.1	1.028	2.569	7.01	2.425	2.45	20.8	22.325	23.538	23.1	22.7	NA
2025-11-23 11:00:00	-91.1885	30.404	0	11.99	14.025	85.778	101.975	1.373	0	0.57	290.325	0	0	1.6	0.228	0	0.365	0.362	0.227	0.386	0.358	-0.2	-0.1	-0.1	1.028	2.57	7.002	2.425	2.452	20.5	22.1	23.425	23.1	22.7	NA
2025-11-23 12:00:00	-91.1885	30.404	0	12.352	14.25	85.753	102.018	1.393	0.175	0.802	319.725	0	0	2.45	0.232	0	0.365	0.362	0.226	0.386	0.358	-0.2	-0.1	-0.1	1.024	2.569	6.997	2.424	2.452	20.15	21.85	23.325	23.1	22.7	NA
2025-11-23 13:00:00	-91.1885	30.404	0	14.675	14.7	88.914	102.075	1.488	82.825	1.075	259.475	0	0	3.058	0.185	0	0.364	0.362	0.226	0.386	0.358	-0.2	-0.1	-0.1	1.021	2.57	7.007	2.424	2.449	19.887	21.625	23.2	23.1	22.7	0.416
2025-11-23 14:00:00	-91.1885	30.404	0	19.303	15.925	88.608	102.132	1.603	248.075	1.36	40.55	0	0	3.87	0.202	0	0.363	0.361	0.225	0.386	0.358	-0.2	-0.1	-0.1	1.03	2.57	7.005	2.424	2.45	20.075	21.45	23.075	23.088	22.7	0.403
2025-11-23 15:00:00	-91.1885	30.404	0	24.373	17.45	82.51	102.158	1.644	421.7	1.248	68.9	0	0	3.04	0.35	0	0.363	0.361	0.225	0.386	0.358	-0.2	-0.1	-0.1	1.035	2.572	7.006	2.424	2.45	20.675	21.4	22.962	23.05	22.7	0.38
2025-11-23 16:00:00	-91.1885	30.404	0	28.962	19.25	74.43	102.128	1.66	591.85	1.242	89.725	0	0	3.053	0.57	0	0.362	0.361	0.224	0.386	0.358	-0.2	-0.1	-0.1	1.04	2.575	7.006	2.42	2.452	21.613	21.55	22.863	23.05	22.7	0.323
2025-11-23 17:00:00	-91.1885	30.404	0	32.078	20.9	67.702	102.023	1.673	660.625	1.067	324.95	0	0	2.748	0.792	0	0.361	0.36	0.224	0.386	0.358	-0.2	-0.1	-0.1	1.04	2.578	7.017	2.419	2.449	22.625	21.85	22.775	23.05	22.7	0.279
