2025-08-26 19:00:00	31.1667	-92.411	0	23.005	24.525	101.74	2.22	0	1	56.05	0	0	1.942	0.855	0	NA	0.305	1.758	-132.25	0.292	0.958	0.295	2.413	-0.1	0.323	2.078	-19.25	0.374	2.051	28.35	28.625	28.65	28	27
2025-08-26 20:00:00	31.1667	-92.411	0	23.11	24.1	101.745	2.215	0	1.4	28.725	0	0	2.845	0.782	0	NA	0.305	1.761	-132.825	0.292	0.959	0.295	2.408	-0.1	0.323	2.075	-19.15	0.374	2.05	28.038	28.4	28.613	28.012	27
2025-08-26 21:00:00	31.1667	-92.411	0	22.863	23.625	101.74	2.168	0	1.31	102.625	0	0	2.52	0.755	0	NA	0.305	1.758	-133.5	0.292	0.958	0.295	2.406	-0.1	0.323	2.074	-19.05	0.374	2.051	27.75	28.2	28.55	28.1	27
2025-08-26 22:00:00	31.1667	-92.411	0	22.747	23.275	101.74	2.172	0	1.195	101.425	0	0	2.42	0.688	0	NA	0.304	1.76	-134.175	0.292	0.958	0.295	2.404	-0.1	0.324	2.074	-18.975	0.374	2.051	27.512	28	28.462	28.1	27
2025-08-26 23:00:00	31.1667	-92.411	0	22.628	23.1	101.748	2.168	0	1.93	31.3	0	0	3.96	0.657	0	NA	0.304	1.764	-134.675	0.292	0.958	0.295	2.403	-0.1	0.324	2.073	-18.9	0.374	2.05	27.275	27.775	28.412	28.1	27
2025-08-27 00:00:00	31.1667	-92.411	0	22.155	22.65	101.757	2.154	0	1.49	105.05	0	0	3.107	0.597	0	NA	0.304	1.762	-134.975	0.292	0.957	0.295	2.402	-0.1	0.324	2.069	-18.875	0.374	2.046	27.1	27.6	28.325	28.1	27
2025-08-27 01:00:00	31.1667	-92.411	0	22.065	22.5	101.775	2.164	0	1.433	27.8	0	0	2.797	0.555	0	NA	0.304	1.758	-135.175	0.292	0.959	0.295	2.399	-0.1	0.324	2.069	-18.8	0.374	2.046	26.913	27.425	28.238	28.05	27
2025-08-27 02:00:00	31.1667	-92.411	0	22.157	22.25	101.81	2.181	19.475	1.418	42.7	0	0	2.723	0.502	0	0.828	0.304	1.759	-135.125	0.292	0.96	0.295	2.394	-0.1	0.324	2.066	-18.7	0.374	2.047	26.75	27.275	28.175	28.05	27
2025-08-27 03:00:00	31.1667	-92.411	0	23.873	22.925	101.825	2.277	135.125	1.802	44.65	0	0	3.312	0.515	0	0.798	0.304	1.757	-135.125	0.292	0.96	0.295	2.394	-0.1	0.324	2.064	-18.675	0.374	2.051	26.675	27.2	28.113	28.05	27
2025-08-27 04:00:00	31.1667	-92.411	0	27.165	24.7	101.852	2.429	373.925	2.58	61.1	0	0	4.68	0.682	0	0.789	0.304	1.758	-135.05	0.292	0.96	0.295	2.394	-0.1	0.324	2.063	-18.8	0.374	2.051	26.85	27.2	28.05	28.025	27
2025-08-27 05:00:00	31.1667	-92.411	0	27.958	25.5	101.87	2.47	326.75	2.2	88.275	0	0	4.03	0.795	0	0.79	0.304	1.752	-135.25	0.291	0.959	0.295	2.389	-0.1	0.324	2.061	-19	0.374	2.051	27.325	27.3	28	28	27
2025-08-27 06:00:00	31.1667	-92.411	0	31.398	27.225	101.868	2.654	661.625	1.755	79.25	0	0	3.808	0.965	0	0.781	0.304	1.749	-135.95	0.29	0.957	0.294	2.385	-0.1	0.323	2.061	-19.375	0.374	2.051	27.862	27.55	27.962	28	27
2025-08-27 07:00:00	31.1667	-92.411	0	34.08	28.825	101.815	2.825	811.8	1.695	69.175	0	0	4.502	1.145	0	0.78	0.303	1.748	-136.55	0.289	0.951	0.294	2.374	-0.1	0.323	2.062	-19.95	0.374	2.051	28.95	28	27.95	27.975	27
2025-08-27 08:00:00	31.1667	-92.411	0	34.517	30	101.752	2.951	721.975	1.372	130.525	0	0	3.598	1.285	0	0.773	0.303	1.744	-137.6	0.287	0.944	0.292	2.365	-0.1	0.323	2.061	-20.65	0.374	2.05	30.475	28.7	27.962	27.95	27
2025-08-27 09:00:00	31.1667	-92.411	0	34.693	31.075	101.688	2.935	694.15	1.393	137	0	0	3.7	1.577	0	0.771	0.303	1.731	-140	0.286	0.94	0.292	2.355	-0.1	0.322	2.059	-21.275	0.374	2.047	31.525	29.475	28.025	27.95	27
2025-08-27 10:00:00	31.1667	-92.411	0	33.602	31.325	101.638	2.825	521.225	1.208	129.175	0	0	3.188	1.752	0	0.781	0.302	1.724	-143.1	0.286	0.937	0.291	2.352	-0.1	0.322	2.058	-21.75	0.374	2.052	31.812	29.925	28.15	27.95	27
2025-08-27 11:00:00	31.1667	-92.411	0	33.462	31.625	101.568	2.811	496.075	1.338	82.55	0	0	3.212	1.845	0	0.787	0.302	1.726	-146.05	0.286	0.935	0.29	2.349	-0.1	0.321	2.057	-22.15	0.374	2.05	31.675	30.075	28.238	27.95	27
2025-08-27 12:00:00	31.1667	-92.411	0	30.875	31.175	101.537	2.696	189	1.548	106.275	0	0	2.845	1.837	0	0.791	0.302	1.724	-148.35	0.286	0.933	0.29	2.346	-0.1	0.321	2.052	-22.475	0.374	2.05	31.475	30.15	28.35	27.912	27
2025-08-27 13:00:00	31.1667	-92.411	0	30.057	30.8	101.53	2.689	128.025	1.13	113.65	0	0	2.13	1.752	0	0.787	0.302	1.724	-150.3	0.286	0.935	0.29	2.344	-0.1	0.321	2.053	-22.5	0.374	2.048	31.038	30.05	28.412	27.9	27
2025-08-27 14:00:00	31.1667	-92.411	0	27.14	28.6	101.532	2.727	17.125	1.63	223.175	0	0	3.53	1.193	0	0.795	0.302	1.724	-151.975	0.286	0.934	0.29	2.343	-0.1	0.321	2.055	-22.425	0.374	2.047	30.575	29.85	28.5	27.9	27
2025-08-27 15:00:00	31.1667	-92.411	0	25.39	26.75	101.578	2.697	0	0.765	248.375	0	0	1.748	0.818	0	NA	0.301	1.723	-153.225	0.286	0.935	0.29	2.341	-0.1	0.321	2.057	-22.25	0.374	2.048	30.012	29.575	28.538	27.9	27
2025-08-27 16:00:00	31.1667	-92.411	0	24.002	25.525	101.612	2.702	0	0.777	74.65	0	0	1.425	0.568	0	NA	0.301	1.723	-154.15	0.286	0.935	0.29	2.34	-0.1	0.321	2.053	-22.05	0.374	2.051	29.425	29.275	28.6	27.925	27
2025-08-27 17:00:00	31.1667	-92.411	0	23.265	24.3	101.628	2.702	0	0.478	133.125	0	0	0.965	0.332	0	NA	0.301	1.72	-154.875	0.286	0.936	0.291	2.336	-0.1	0.321	2.052	-21.85	0.373	2.046	28.925	28.95	28.562	27.95	27
2025-08-27 18:00:00	31.1667	-92.411	0	22.97	23.75	101.635	2.7	0	0.473	173.725	0	0	0.78	0.238	0	NA	0.301	1.714	-155.675	0.286	0.935	0.291	2.334	-0.1	0.321	2.053	-21.65	0.373	2.047	28.5	28.675	28.55	27.975	27
2025-08-27 19:00:00	31.1667	-92.411	0	23.255	23.25	101.61	2.698	0	0.435	74.725	0	0	0.782	0.15	0	NA	0.3	1.712	-156.475	0.286	0.934	0.291	2.331	-0.1	0.321	2.053	-21.475	0.373	2.049	28.163	28.425	28.5	28	27
2025-08-27 20:00:00	31.1667	-92.411	0	23.363	23.725	101.56	2.776	0	0.483	210.075	0	0	0.882	0.16	0	NA	0.3	1.71	-157.15	0.287	0.934	0.291	2.33	-0.1	0.321	2.052	-21.3	0.373	2.047	27.925	28.225	28.462	28	27
2025-08-27 21:00:00	31.1667	-92.411	0	22.185	22.8	101.525	2.668	0	0.517	91.275	0	0	0.905	0.108	0	NA	0.3	1.706	-157.725	0.287	0.934	0.291	2.327	-0.1	0.321	2.05	-21.125	0.373	2.05	27.712	28.05	28.4	28	27
2025-08-27 22:00:00	31.1667	-92.411	0	21.92	22.575	101.49	2.633	0	0.405	62.625	0	0	0.7	0.105	0	NA	0.3	1.699	-158.525	0.287	0.933	0.291	2.326	-0.1	0.321	2.047	-21	0.373	2.052	27.462	27.85	28.338	28	27
2025-08-27 23:00:00	31.1667	-92.411	0	21.538	22.125	101.492	2.595	0	0.318	138.95	0	0	0.68	0.068	0	NA	0.3	1.687	-159.125	0.287	0.934	0.291	2.322	-0.1	0.321	2.046	-20.85	0.373	2.052	27.225	27.65	28.25	28	27
2025-08-28 00:00:00	31.1667	-92.411	0	21.197	21.75	101.47	2.557	0	0.4	123.225	0	0	0.64	0.04	0	NA	0.3	1.676	-159.675	0.287	0.935	0.291	2.321	-0.1	0.321	2.044	-20.75	0.373	2.052	26.975	27.5	28.2	28	27
2025-08-28 01:00:00	31.1667	-92.411	0	21.04	21.55	101.475	2.533	0	0.38	181.975	0	0	0.67	0.032	0	NA	0.3	1.665	-159.775	0.287	0.935	0.291	2.321	-0.1	0.321	2.041	-20.6	0.373	2.051	26.763	27.3	28.1	28	27
2025-08-28 02:00:00	31.1667	-92.411	0	21.04	21.4	101.47	2.501	9.9	0.18	193.8	0	0	0.72	0.04	0	0.801	0.3	1.652	-159.575	0.287	0.933	0.291	2.317	-0.1	0.321	2.04	-20.525	0.373	2.052	26.587	27.2	28.05	27.95	27
2025-09-01 00:00:00	31.1667	-92.411	0	22.12	22.975	101.25	2.714	0	0.368	149.075	0	0	0.637	0.085	0	NA	0.353	2.381	-13.3	0.359	2.587	0.323	2.823	-0.1	0.329	2.134	-0.675	0.376	2.1	27.212	27.5	27.738	27.4	26.8
2025-09-01 01:00:00	31.1667	-92.411	0	21.227	22.225	101.24	2.623	0	0.288	84.575	0	0	0.478	0.06	0	NA	0.353	2.382	-13.7	0.359	2.585	0.323	2.82	-0.1	0.329	2.13	-0.7	0.376	2.099	26.938	27.3	27.688	27.425	26.8
2025-09-01 02:00:00	31.1667	-92.411	0	20.928	21.675	101.227	2.543	0	0.4	122.75	0	0	0.787	0.045	0	NA	0.353	2.376	-13.9	0.358	2.584	0.323	2.821	-0.1	0.329	2.132	-0.7	0.376	2.099	26.637	27.1	27.613	27.45	26.8
2025-09-01 03:00:00	31.1667	-92.411	0	21.002	21.425	101.24	2.511	0	0.298	277.05	0	0	0.537	0.035	0	NA	0.352	2.371	-14.1	0.358	2.582	0.323	2.821	-0.1	0.329	2.133	-0.7	0.376	2.1	26.363	26.875	27.588	27.45	26.8
2025-09-01 04:00:00	31.1667	-92.411	0	22.185	21.925	101.24	2.606	0	0.36	259.9	0	0	0.762	0.022	0	NA	0.352	2.371	-14.275	0.358	2.578	0.323	2.816	-0.1	0.329	2.133	-0.7	0.376	2.101	26.15	26.675	27.5	27.45	26.8
2025-09-01 05:00:00	31.1667	-92.411	0	21.97	22.125	101.24	2.614	0	0.462	338.05	0	0	0.932	0.05	0	NA	0.352	2.368	-14.375	0.358	2.574	0.323	2.818	-0.1	0.329	2.132	-0.7	0.376	2.099	26.05	26.575	27.45	27.45	26.8
2025-09-01 06:00:00	31.1667	-92.411	0	22.067	22.05	101.282	2.597	0	0.382	319.9	0	0	0.647	0.055	0	NA	0.352	2.364	-14.4	0.358	2.575	0.323	2.817	-0.1	0.329	2.131	-0.7	0.376	2.098	25.975	26.475	27.412	27.45	26.8
2025-09-01 07:00:00	31.1667	-92.411	0	22.568	22.325	101.325	2.637	32.2	0.33	265.5	0	0	0.682	0.053	0	0.806	0.351	2.369	-14.4	0.357	2.578	0.323	2.813	-0.1	0.329	2.129	-0.7	0.376	2.102	25.9	26.4	27.337	27.425	26.8
2025-09-01 08:00:00	31.1667	-92.411	0	23.765	22.9	101.322	2.746	124.7	0.585	32.7	0	0	1.195	0.045	0	0.778	0.351	2.367	-14.425	0.357	2.572	0.323	2.815	-0.1	0.329	2.129	-0.7	0.376	2.103	25.9	26.4	27.287	27.35	26.8
2025-09-01 09:00:00	31.1667	-92.411	0	26.773	24.75	101.342	2.935	380.275	0.775	38	0	0	1.712	0.188	0	0.77	0.351	2.37	-14.4	0.357	2.574	0.323	2.81	-0.1	0.329	2.129	-0.7	0.376	2.103	26.075	26.4	27.225	27.35	26.8
2025-09-01 10:00:00	31.1667	-92.411	0	30.418	27.75	101.375	2.933	623.45	1.287	53.9	0	0	3.265	0.792	0	0.772	0.351	2.371	-14.325	0.357	2.574	0.323	2.812	-0.1	0.329	2.128	-0.7	0.376	2.102	26.65	26.55	27.2	27.35	26.8
2025-09-01 11:00:00	31.1667	-92.411	0	32.858	30.025	101.378	2.667	822.65	2.22	84.1	0	0	4.662	1.575	0	0.778	0.35	2.365	-14.375	0.356	2.556	0.322	2.81	-0.1	0.329	2.125	-0.825	0.376	2.102	27.663	26.975	27.2	27.35	26.8
2025-09-01 12:00:00	31.1667	-92.411	0	33.78	30.525	101.352	2.53	799.1	2.242	89.025	0	0	4.61	1.848	0	0.776	0.349	2.357	-14.7	0.354	2.526	0.322	2.808	-0.1	0.329	2.127	-1	0.376	2.101	28.775	27.525	27.2	27.35	26.8
2025-09-01 13:00:00	31.1667	-92.411	0	34.457	30.925	101.32	2.417	930.175	2.18	74.275	0	0	5.112	2.06	0	0.782	0.348	2.331	-15.175	0.353	2.473	0.321	2.806	-0.1	0.328	2.128	-1.325	0.376	2.102	30.075	28.2	27.25	27.35	26.8
2025-09-01 14:00:00	31.1667	-92.411	0	34.678	31.375	101.273	2.343	928.2	1.68	89.75	0	0	4.278	2.245	0	0.77	0.347	2.287	-15.825	0.351	2.429	0.32	2.805	-0.1	0.328	2.128	-1.775	0.376	2.103	31.2	28.95	27.337	27.35	26.8
