2025-07-11T19:00:00Z	31.1667	-92.411	0	40.922	33	101.395	2.974	1007.975	2.72	206.55	0	0	5.192	2.062	0	0.659	0.373	2.417	-45.1	0.369	2.585	0.316	2.8	-21.025	0.332	2.387	-18.925	0.37	2.308	32.25	30.075	28.35	27.863	26.225
2025-07-11T20:00:00Z	31.1667	-92.411	0	39.697	33.05	101.348	3.062	800	2.683	181.525	0	0	5.102	1.988	0	0.669	0.373	2.436	-40.625	0.368	2.595	0.316	2.804	-19.8	0.332	2.388	-17.625	0.37	2.307	33.288	30.75	28.425	27.8	26.2
2025-07-11T21:00:00Z	31.1667	-92.411	0	37.09	33.3	101.308	2.908	609.8	2.942	199.45	0	0	5.332	2.205	0	0.682	0.373	2.434	-39.175	0.368	2.598	0.316	2.812	-18.95	0.331	2.388	-16.85	0.37	2.307	33.775	31.25	28.587	27.8	26.2
2025-07-11T22:00:00Z	31.1667	-92.411	0	32.788	32.075	101.305	2.82	288.025	2.538	170.85	0	0	4.978	1.96	0	0.683	0.373	2.397	-40.475	0.368	2.602	0.316	2.818	-18.3	0.331	2.388	-16.35	0.37	2.307	33.525	31.5	28.775	27.8	26.2
2025-07-11T23:00:00Z	31.1667	-92.411	0	31.482	31.2	101.315	2.881	214.825	1.71	149.025	0	0	3.235	1.663	0	0.697	0.373	2.38	-43.3	0.368	2.599	0.316	2.825	-17.85	0.331	2.388	-16.075	0.37	2.306	32.712	31.35	28.975	27.8	26.2
2025-07-12T00:00:00Z	31.1667	-92.411	0	28.575	30.225	101.322	2.952	55.55	1.028	152.8	0	0	1.918	1.345	0	0.713	0.373	2.384	-46.9	0.369	2.602	0.316	2.835	-17.45	0.331	2.39	-15.825	0.37	2.306	31.962	31.05	29.125	27.775	26.2
2025-07-12T01:00:00Z	31.1667	-92.411	0	26.758	29.075	101.315	2.918	6.15	1.07	182.95	0	0	2.025	1.1	0	0.687	0.373	2.388	-50.7	0.369	2.602	0.316	2.841	-17.1	0.331	2.39	-15.6	0.37	2.306	31.212	30.75	29.25	27.8	26.2
2025-07-12T02:00:00Z	31.1667	-92.411	0	25.188	27.625	101.328	2.846	0	0.855	171.2	0	0	1.592	0.853	0	NA	0.372	2.393	-54.125	0.369	2.604	0.316	2.85	-16.85	0.331	2.39	-15.45	0.37	2.304	30.488	30.35	29.3	27.838	26.2
2025-07-12T03:00:00Z	31.1667	-92.411	0	24.615	26.675	101.39	2.882	0	0.778	174.05	0	0	1.428	0.615	0	NA	0.372	2.397	-57.075	0.369	2.602	0.316	2.856	-16.65	0.331	2.39	-15.25	0.37	2.306	29.8	29.95	29.3	27.85	26.175
2025-07-12T04:00:00Z	31.1667	-92.411	0	23.71	25.325	101.425	2.859	0	0.522	122.225	0	0	1.01	0.368	0	NA	0.371	2.4	-59.425	0.369	2.604	0.316	2.857	-16.475	0.331	2.391	-15.075	0.37	2.305	29.212	29.55	29.3	27.863	26.1
2025-07-12T05:00:00Z	31.1667	-92.411	0	23.657	25	101.44	2.875	0	0.745	140.725	0	0	1.393	0.298	0	NA	0.371	2.405	-60.875	0.369	2.607	0.316	2.86	-16.375	0.331	2.392	-14.925	0.37	2.306	28.712	29.15	29.238	27.9	26.1
2025-07-12T06:00:00Z	31.1667	-92.411	0	23.477	24.675	101.422	2.871	0	0.708	171.525	0	0	1.458	0.238	0	NA	0.371	2.406	-61.775	0.368	2.607	0.316	2.868	-16.3	0.331	2.395	-14.775	0.37	2.305	28.3	28.875	29.175	27.9	26.1
2025-07-12T07:00:00Z	31.1667	-92.411	0	24.185	24.75	101.408	2.893	0	0.623	159.175	0	0	1.27	0.222	0	NA	0.37	2.407	-62.25	0.368	2.611	0.316	2.875	-16.225	0.331	2.396	-14.675	0.37	2.304	27.962	28.6	29.087	27.95	26.1
2025-07-12T08:00:00Z	31.1667	-92.411	0	24.238	24.75	101.398	2.902	0	0.802	158.975	0	0	1.61	0.215	0	NA	0.37	2.406	-62.475	0.368	2.609	0.316	2.875	-16.2	0.331	2.394	-14.55	0.37	2.301	27.738	28.375	28.975	27.95	26.1
2025-07-12T09:00:00Z	31.1667	-92.411	0	24.455	24.85	101.405	2.923	0	0.965	169	0	0	2.035	0.212	0	NA	0.37	2.406	-62.5	0.368	2.61	0.316	2.88	-16.125	0.331	2.396	-14.45	0.37	2.3	27.6	28.225	28.887	28	26.1
2025-07-12T10:00:00Z	31.1667	-92.411	0	24.432	24.825	101.442	2.938	0	0.88	159.4	0	0	1.672	0.192	0	NA	0.37	2.407	-62.475	0.368	2.612	0.316	2.885	-16.1	0.331	2.396	-14.375	0.37	2.299	27.462	28.075	28.788	28	26.1
2025-07-12T11:00:00Z	31.1667	-92.411	0	24.275	24.675	101.49	2.929	2.625	0.618	137.425	0	0	1.22	0.175	0	0.696	0.369	2.406	-62.325	0.368	2.614	0.316	2.88	-16.1	0.331	2.396	-14.3	0.37	2.3	27.35	27.95	28.688	28	26.1
2025-07-12T12:00:00Z	31.1667	-92.411	0	25.222	24.5	101.545	2.977	45.8	0.47	111.025	0	0	1.012	0.095	0	0.718	0.369	2.405	-62.2	0.368	2.617	0.316	2.881	-16.075	0.331	2.394	-14.225	0.37	2.301	27.25	27.825	28.587	28	26.1
2025-07-12T13:00:00Z	31.1667	-92.411	0	28.693	26.05	101.57	3.192	297.5	1.062	166.175	0	0	2.095	0.18	0	0.704	0.369	2.407	-62	0.368	2.619	0.316	2.882	-16	0.331	2.396	-14.175	0.37	2.298	27.375	27.8	28.512	27.988	26.1
2025-07-12T14:00:00Z	31.1667	-92.411	0	32.535	29.1	101.562	3.237	554.75	1.9	189.2	0	0	3.657	0.795	0	0.695	0.369	2.412	-61.875	0.368	2.619	0.316	2.884	-16	0.331	2.396	-14.1	0.37	2.298	28.188	28.05	28.45	27.95	26.1
2025-07-12T15:00:00Z	31.1667	-92.411	0	35.475	30.425	101.565	3.011	762.525	2.61	182.95	0	0	4.822	1.332	0	0.678	0.369	2.412	-63.175	0.367	2.622	0.316	2.885	-16	0.331	2.394	-14.1	0.37	2.297	29.438	28.575	28.4	27.95	26.1
2025-07-12T16:00:00Z	31.1667	-92.411	0	38.498	31.55	101.582	2.78	838.125	2.575	187.85	0	0	5.2	1.857	0	0.665	0.369	2.417	-65.425	0.367	2.625	0.316	2.886	-16	0.33	2.392	-14.125	0.371	2.297	30.575	29.125	28.4	27.95	26.1
