timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	30.5044	-90.3766	0	23.235	23.75	101.718	2.797	0	0.412	NA	NA	NA	0.71	0.135	0	NA	0.157	0.045	-23.125	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.888	NA	28.1	26.775	NA
2025-05-25T06:00:00Z	30.5044	-90.3766	0	22.538	22.9	101.708	2.707	0	0.262	NA	NA	NA	0.58	0.09	0	NA	0.157	0.046	-23.25	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.125	NA	NA	27.4	NA	27.863	26.8	NA
2025-05-25T07:00:00Z	30.5044	-90.3766	0	22.233	22.5	101.695	2.66	0	0.202	NA	NA	NA	0.435	0.062	0	NA	0.157	0.045	-23.35	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.962	NA	27.6	26.8	NA
2025-05-25T08:00:00Z	30.5044	-90.3766	0	22.01	22.2	101.72	2.638	0	0.25	NA	NA	NA	0.49	0.038	0	NA	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.538	NA	27.35	26.8	NA
2025-05-25T09:00:00Z	30.5044	-90.3766	0	21.855	22	101.762	2.619	0	0.315	NA	NA	NA	0.672	0.028	0	NA	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.25	NA	NA	26.15	NA	27.088	26.762	NA
2025-05-25T10:00:00Z	30.5044	-90.3766	0	22.218	22.15	101.782	2.644	0	0.398	NA	NA	NA	0.99	0.022	0	NA	0.157	0.043	-23.575	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	25.85	NA	26.837	26.75	NA
2025-05-25T11:00:00Z	30.5044	-90.3766	0	22.945	22.525	101.778	2.724	11.425	0.752	NA	NA	NA	1.423	0.005	0	NA	0.157	0.043	-23.6	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.325	NA	NA	25.575	NA	26.625	26.662	NA
2025-05-25T12:00:00Z	30.5044	-90.3766	0	24.122	22.525	101.818	2.729	97.975	0.9	NA	NA	NA	1.84	0	0	NA	0.157	0.042	-23.6	NA	NA	0.28	0.103	-19.375	0.291	0.129	-7.4	NA	NA	25.463	NA	26.425	26.613	NA
2025-05-25T13:00:00Z	30.5044	-90.3766	0	27.01	24.225	101.84	3.021	305.625	0.9	NA	NA	NA	2.195	0.007	0	NA	0.157	0.043	-23.6	NA	NA	0.281	0.102	-19.375	0.291	0.13	-7.425	NA	NA	25.55	NA	26.288	26.562	NA
2025-05-25T14:00:00Z	30.5044	-90.3766	0	30.985	27.65	101.838	3.422	503.25	1.29	NA	NA	NA	2.888	0.288	0	NA	0.156	0.044	-23.525	NA	NA	0.281	0.102	-19.35	0.291	0.129	-7.5	NA	NA	26.025	NA	26.213	26.488	NA
2025-05-25T15:00:00Z	30.5044	-90.3766	0	33.752	29.125	101.858	3.351	607.875	2.005	NA	NA	NA	4.442	0.675	0	NA	0.156	0.046	-23.35	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.525	NA	NA	27.025	NA	26.325	26.425	NA
2025-05-25T16:00:00Z	30.5044	-90.3766	0	35.682	29.85	101.852	3.278	701.8	1.6	NA	NA	NA	3.922	0.927	0	NA	0.156	0.05	-23.1	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.6	NA	NA	28.262	NA	26.612	26.363	NA
2025-05-25T17:00:00Z	30.5044	-90.3766	0	36.522	30.35	101.818	3.209	723.6	2.027	NA	NA	NA	5.025	1.12	0	NA	0.156	0.052	-22.875	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.6	NA	NA	29.65	NA	27.087	26.312	NA
2025-05-25T18:00:00Z	30.5044	-90.3766	0	38.96	30.95	101.78	3.171	957.375	1.895	NA	NA	NA	4.99	1.312	0	NA	0.156	0.052	-22.65	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	30.925	NA	27.637	26.3	NA
2025-05-25T19:00:00Z	30.5044	-90.3766	0	40.022	31.55	101.738	3.115	938.675	1.99	NA	NA	NA	4.772	1.52	0	NA	0.155	0.056	-22.4	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.625	NA	NA	32.275	NA	28.25	26.325	NA
2025-05-25T20:00:00Z	30.5044	-90.3766	0	38.585	31.675	101.66	3.114	628.575	1.748	NA	NA	NA	4.222	1.558	0	NA	0.155	0.058	-22.275	NA	NA	0.279	0.104	-19.275	0.291	0.13	-7.6	NA	NA	33.625	NA	28.938	26.387	NA
2025-05-25T21:00:00Z	30.5044	-90.3766	0	34.163	30.35	101.625	3.083	302.1	1.89	NA	NA	NA	4.325	1.245	0	NA	0.155	0.058	-22.25	NA	NA	0.279	0.106	-19.275	0.291	0.13	-7.6	NA	NA	34.325	NA	29.637	26.475	NA
